eigenvector_centrality,"[0, 17]"
0,"[0.08229426433915212, 0.095, 0.08, 0.095, 0.0825, 0.1, 0.0675, 0.0925, 0.1125, 0.085, 0.0775, 0.1, 0.1275, 0.1175, 0.085, 0.085, 0.075, 0.1, 0.0825, 0.12, 0.2175, 0.08, 0.1525, 0.1225, 0.09273182957393483]"
1,"[0.08229426433915212, 0.095, 0.08, 0.085, 0.08, 0.0875, 0.0825, 0.0975, 0.095, 0.1425, 0.0775, 0.1, 0.125, 0.1025, 0.085, 0.085, 0.0775, 0.0775, 0.0825, 0.1275, 0.095, 0.11, 0.1025, 0.0975, 0.09273182957393483]"
2,"[0.08229426433915212, 0.095, 0.08, 0.085, 0.0825, 0.115, 0.0675, 0.1225, 0.0925, 0.085, 0.0775, 0.1, 0.1275, 0.1025, 0.085, 0.085, 0.075, 0.1, 0.0825, 0.1275, 0.12, 0.1025, 0.1575, 0.1225, 0.09273182957393483]"
3,"[0.08229426433915212, 0.095, 0.08, 0.085, 0.0825, 0.0875, 0.1225, 0.13, 0.19, 0.125, 0.0775, 0.12, 0.165, 0.1025, 0.16, 0.085, 0.1375, 0.0775, 0.0825, 0.1275, 0.12, 0.11, 0.1025, 0.0925, 0.14786967418546365]"
4,"[0.17206982543640897, 0.1025, 0.075, 0.115, 0.1475, 0.2225, 0.0675, 0.0975, 0.1475, 0.2275, 0.27, 0.17, 0.135, 0.2975, 0.1725, 0.085, 0.1525, 0.1075, 0.1625, 0.1275, 0.12, 0.19, 0.11, 0.21, 0.22055137844611528]"
5,"[0.16458852867830423, 0.2175, 0.1625, 0.14, 0.0975, 0.215, 0.1875, 0.205, 0.1175, 0.255, 0.21, 0.175, 0.2225, 0.1975, 0.11, 0.1675, 0.1425, 0.1575, 0.2525, 0.0875, 0.265, 0.205, 0.2175, 0.125, 0.12030075187969924]"
6,"[0.16708229426433915, 0.175, 0.155, 0.1525, 0.155, 0.18, 0.175, 0.205, 0.27, 0.2225, 0.285, 0.2525, 0.2775, 0.0925, 0.2525, 0.195, 0.1925, 0.27, 0.1175, 0.17, 0.2325, 0.28, 0.21, 0.1725, 0.15538847117794485]"
7,"[0.286783042394015, 0.265, 0.255, 0.305, 0.17, 0.28, 0.25, 0.23, 0.1975, 0.1575, 0.2575, 0.2625, 0.325, 0.0925, 0.2175, 0.3, 0.1075, 0.28, 0.1275, 0.2825, 0.3375, 0.2575, 0.2175, 0.1925, 0.12781954887218044]"
8,"[0.26433915211970077, 0.32, 0.33, 0.275, 0.3, 0.265, 0.2825, 0.215, 0.205, 0.24, 0.26, 0.2275, 0.245, 0.1325, 0.24, 0.2525, 0.2175, 0.195, 0.18, 0.23, 0.34, 0.2225, 0.205, 0.2075, 0.22807017543859648]"
9,"[0.24189526184538654, 0.2225, 0.24, 0.2425, 0.375, 0.3, 0.24, 0.2675, 0.2425, 0.255, 0.21, 0.2925, 0.29, 0.24, 0.2225, 0.375, 0.2025, 0.2675, 0.2975, 0.23, 0.32, 0.2375, 0.2575, 0.2475, 0.3333333333333333]"
10,"[0.286783042394015, 0.3975, 0.3225, 0.315, 0.2825, 0.29, 0.2975, 0.3175, 0.2175, 0.4075, 0.3625, 0.27, 0.2475, 0.365, 0.225, 0.2575, 0.3375, 0.2675, 0.3425, 0.2375, 0.35, 0.3325, 0.345, 0.32, 0.2656641604010025]"
11,"[0.3167082294264339, 0.2725, 0.325, 0.1675, 0.33, 0.3425, 0.28, 0.295, 0.2225, 0.335, 0.2325, 0.305, 0.275, 0.275, 0.305, 0.4, 0.3325, 0.3625, 0.3525, 0.31, 0.27, 0.205, 0.22, 0.3775, 0.39849624060150374]"
12,"[0.35910224438902744, 0.43, 0.355, 0.2575, 0.28, 0.3025, 0.2875, 0.305, 0.1625, 0.3975, 0.355, 0.4175, 0.1725, 0.38, 0.1725, 0.2675, 0.4, 0.2825, 0.3925, 0.375, 0.2675, 0.2275, 0.345, 0.37, 0.20050125313283207]"
13,"[0.38403990024937656, 0.2475, 0.3275, 0.1225, 0.325, 0.4, 0.2975, 0.2575, 0.2425, 0.235, 0.2575, 0.255, 0.245, 0.255, 0.24, 0.4025, 0.3275, 0.37, 0.4875, 0.245, 0.32, 0.12, 0.195, 0.38, 0.3634085213032581]"
14,"[0.2518703241895262, 0.415, 0.38, 0.28, 0.2975, 0.1875, 0.1875, 0.3325, 0.165, 0.3775, 0.345, 0.4025, 0.2325, 0.425, 0.1625, 0.355, 0.38, 0.18, 0.3, 0.37, 0.2225, 0.2625, 0.385, 0.4225, 0.13533834586466165]"
