eigenvector_centrality,"[0, 5]"
0,"[0.14463840399002495, 0.095, 0.08, 0.15, 0.0825, 0.085, 0.0875, 0.13, 0.1125, 0.1025, 0.11, 0.1025, 0.08, 0.1025, 0.1225, 0.115, 0.0925, 0.12, 0.1975, 0.1275, 0.1025, 0.1225, 0.1225, 0.0975, 0.10275689223057644]"
1,"[0.10473815461346633, 0.095, 0.1075, 0.0925, 0.1, 0.205, 0.11, 0.1175, 0.1125, 0.1125, 0.11, 0.1025, 0.1075, 0.1025, 0.1225, 0.115, 0.1075, 0.1, 0.13, 0.1325, 0.1025, 0.1175, 0.12, 0.0975, 0.10526315789473684]"
2,"[0.19950124688279303, 0.095, 0.08, 0.155, 0.1275, 0.2775, 0.0875, 0.1175, 0.1225, 0.09, 0.11, 0.18, 0.1075, 0.1025, 0.1225, 0.115, 0.1075, 0.1, 0.08, 0.13, 0.1025, 0.165, 0.12, 0.0975, 0.10275689223057644]"
3,"[0.13466334164588528, 0.095, 0.1825, 0.0925, 0.135, 0.21, 0.165, 0.1175, 0.1225, 0.105, 0.11, 0.1425, 0.1075, 0.2, 0.21, 0.185, 0.1075, 0.1, 0.1975, 0.2275, 0.1025, 0.1375, 0.12, 0.18, 0.15288220551378445]"
4,"[0.19451371571072318, 0.0825, 0.1175, 0.095, 0.215, 0.13, 0.2975, 0.1175, 0.1225, 0.1725, 0.11, 0.15, 0.1075, 0.135, 0.18, 0.205, 0.1325, 0.1075, 0.1675, 0.1175, 0.1375, 0.1725, 0.1975, 0.2, 0.15789473684210525]"
5,"[0.22443890274314215, 0.08, 0.1125, 0.1, 0.1525, 0.2475, 0.295, 0.1175, 0.1525, 0.15, 0.11, 0.2125, 0.1075, 0.2025, 0.1825, 0.255, 0.1325, 0.1, 0.11, 0.1725, 0.235, 0.215, 0.075, 0.2425, 0.10275689223057644]"
6,"[0.13216957605985039, 0.13, 0.1875, 0.1175, 0.205, 0.2125, 0.2, 0.1175, 0.1575, 0.0875, 0.1375, 0.1625, 0.1075, 0.16, 0.135, 0.24, 0.13, 0.145, 0.215, 0.14, 0.1475, 0.09, 0.0975, 0.1175, 0.17794486215538846]"
7,"[0.22443890274314215, 0.1175, 0.18, 0.1075, 0.18, 0.2375, 0.235, 0.15, 0.1525, 0.1725, 0.1475, 0.1925, 0.1075, 0.22, 0.17, 0.21, 0.15, 0.1175, 0.195, 0.2325, 0.1475, 0.19, 0.1375, 0.1775, 0.13533834586466165]"
8,"[0.2194513715710723, 0.2825, 0.2175, 0.2575, 0.335, 0.2825, 0.3325, 0.2175, 0.11, 0.2775, 0.12, 0.2325, 0.09, 0.2725, 0.305, 0.3275, 0.31, 0.2825, 0.26, 0.175, 0.2, 0.2425, 0.285, 0.2075, 0.3609022556390977]"
9,"[0.30174563591022446, 0.2975, 0.44, 0.1175, 0.315, 0.3975, 0.2775, 0.21, 0.3925, 0.3375, 0.2325, 0.315, 0.32, 0.3825, 0.285, 0.26, 0.14, 0.385, 0.3325, 0.375, 0.395, 0.415, 0.4375, 0.3625, 0.39348370927318294]"
10,"[0.1745635910224439, 0.33, 0.2575, 0.2375, 0.3825, 0.3325, 0.41, 0.415, 0.1075, 0.4175, 0.3025, 0.305, 0.2625, 0.3725, 0.3225, 0.39, 0.4925, 0.3875, 0.3875, 0.2375, 0.3175, 0.2525, 0.3375, 0.37, 0.3308270676691729]"
11,"[0.24189526184538654, 0.2275, 0.335, 0.1075, 0.3175, 0.3575, 0.1925, 0.245, 0.32, 0.37, 0.3725, 0.3325, 0.4475, 0.3975, 0.1375, 0.315, 0.135, 0.385, 0.2975, 0.3625, 0.545, 0.3125, 0.3325, 0.445, 0.3634085213032581]"
12,"[0.17955112219451372, 0.37, 0.28, 0.3525, 0.4175, 0.36, 0.28, 0.3425, 0.2075, 0.415, 0.45, 0.2075, 0.275, 0.35, 0.24, 0.3675, 0.285, 0.28, 0.3075, 0.2475, 0.2575, 0.1825, 0.2025, 0.4925, 0.3609022556390977]"
