eigenvector_centrality,"[4, 13]"
0,"[0.08229426433915212, 0.1025, 0.1375, 0.105, 0.0825, 0.1325, 0.1075, 0.075, 0.1225, 0.085, 0.1075, 0.1125, 0.105, 0.075, 0.17, 0.1325, 0.095, 0.095, 0.1, 0.1275, 0.075, 0.1075, 0.1825, 0.1125, 0.10275689223057644]"
1,"[0.10473815461346633, 0.1025, 0.1375, 0.09, 0.0825, 0.1025, 0.095, 0.0775, 0.075, 0.1125, 0.1, 0.1, 0.095, 0.0975, 0.105, 0.085, 0.1025, 0.095, 0.0925, 0.1, 0.1075, 0.1075, 0.2025, 0.095, 0.10025062656641603]"
2,"[0.08229426433915212, 0.1025, 0.1375, 0.09, 0.0825, 0.1025, 0.1025, 0.0775, 0.075, 0.1125, 0.1525, 0.1, 0.095, 0.0975, 0.1225, 0.085, 0.095, 0.095, 0.1, 0.1275, 0.075, 0.1075, 0.125, 0.1125, 0.10025062656641603]"
3,"[0.10473815461346633, 0.1025, 0.1375, 0.09, 0.0825, 0.1, 0.095, 0.0775, 0.075, 0.1125, 0.1, 0.1, 0.095, 0.0975, 0.105, 0.085, 0.1325, 0.095, 0.0975, 0.1, 0.145, 0.185, 0.0975, 0.0975, 0.10025062656641603]"
4,"[0.10473815461346633, 0.1025, 0.1375, 0.09, 0.0825, 0.1025, 0.09, 0.0775, 0.075, 0.085, 0.1525, 0.1025, 0.095, 0.1025, 0.1225, 0.1125, 0.095, 0.095, 0.0825, 0.1275, 0.075, 0.1075, 0.1775, 0.1025, 0.10275689223057644]"
5,"[0.10473815461346633, 0.1025, 0.1375, 0.09, 0.085, 0.0925, 0.105, 0.0775, 0.075, 0.085, 0.105, 0.1025, 0.095, 0.0975, 0.105, 0.0825, 0.0975, 0.095, 0.145, 0.1, 0.1075, 0.1175, 0.1075, 0.095, 0.11779448621553884]"
6,"[0.10473815461346633, 0.0825, 0.14, 0.09, 0.0825, 0.1025, 0.1275, 0.0775, 0.075, 0.085, 0.1675, 0.1025, 0.095, 0.0875, 0.1225, 0.1125, 0.095, 0.095, 0.145, 0.2, 0.0825, 0.1075, 0.1825, 0.0875, 0.07769423558897243]"
7,"[0.10473815461346633, 0.105, 0.165, 0.09, 0.085, 0.0825, 0.13, 0.0775, 0.115, 0.085, 0.11, 0.1025, 0.125, 0.0975, 0.105, 0.1075, 0.0925, 0.095, 0.1, 0.11, 0.085, 0.1175, 0.1275, 0.095, 0.17042606516290726]"
8,"[0.10972568578553615, 0.0825, 0.115, 0.095, 0.0825, 0.1025, 0.1275, 0.0775, 0.075, 0.085, 0.1925, 0.1175, 0.195, 0.0925, 0.1225, 0.1125, 0.095, 0.1125, 0.1, 0.0725, 0.0925, 0.1075, 0.125, 0.0875, 0.07769423558897243]"
9,"[0.10972568578553615, 0.1075, 0.1375, 0.18, 0.085, 0.0825, 0.175, 0.0775, 0.115, 0.11, 0.11, 0.1025, 0.125, 0.1025, 0.105, 0.1075, 0.0925, 0.1125, 0.1, 0.0725, 0.095, 0.205, 0.0975, 0.095, 0.10025062656641603]"
10,"[0.10972568578553615, 0.0825, 0.11, 0.095, 0.0825, 0.1775, 0.095, 0.0725, 0.115, 0.085, 0.28, 0.1175, 0.1925, 0.0925, 0.1075, 0.1125, 0.095, 0.1125, 0.1, 0.0725, 0.085, 0.1075, 0.125, 0.0875, 0.07769423558897243]"
11,"[0.10972568578553615, 0.1075, 0.2275, 0.09, 0.085, 0.0825, 0.09, 0.0775, 0.115, 0.11, 0.11, 0.1175, 0.125, 0.1025, 0.095, 0.1075, 0.0925, 0.1125, 0.1, 0.0725, 0.1125, 0.165, 0.095, 0.0975, 0.10025062656641603]"
12,"[0.14214463840399003, 0.0825, 0.1825, 0.215, 0.085, 0.0825, 0.185, 0.075, 0.115, 0.1075, 0.105, 0.1175, 0.095, 0.0925, 0.1075, 0.1125, 0.095, 0.1125, 0.13, 0.0725, 0.075, 0.1075, 0.125, 0.0875, 0.07769423558897243]"
13,"[0.10972568578553615, 0.1075, 0.14, 0.09, 0.085, 0.0825, 0.09, 0.0775, 0.115, 0.11, 0.11, 0.1175, 0.125, 0.1025, 0.095, 0.1075, 0.0925, 0.1125, 0.1, 0.0725, 0.1725, 0.17, 0.1125, 0.2025, 0.10025062656641603]"
14,"[0.2344139650872818, 0.0825, 0.1175, 0.1325, 0.105, 0.0825, 0.095, 0.1025, 0.115, 0.09, 0.1, 0.1175, 0.095, 0.0925, 0.1075, 0.1125, 0.095, 0.1475, 0.13, 0.12, 0.1525, 0.1075, 0.125, 0.0875, 0.07769423558897243]"
15,"[0.10972568578553615, 0.1075, 0.1475, 0.09, 0.085, 0.0825, 0.16, 0.0775, 0.115, 0.11, 0.11, 0.2175, 0.125, 0.1025, 0.13, 0.1925, 0.0925, 0.1125, 0.115, 0.0725, 0.1325, 0.07, 0.1, 0.125, 0.19298245614035087]"
16,"[0.23192019950124687, 0.0825, 0.095, 0.235, 0.085, 0.0825, 0.095, 0.115, 0.115, 0.1, 0.1025, 0.1175, 0.095, 0.0925, 0.1075, 0.1325, 0.095, 0.2425, 0.13, 0.1025, 0.155, 0.1075, 0.125, 0.0875, 0.07769423558897243]"
17,"[0.10972568578553615, 0.1075, 0.1625, 0.09, 0.085, 0.0825, 0.09, 0.0775, 0.115, 0.11, 0.11, 0.195, 0.19, 0.1025, 0.1325, 0.0975, 0.0925, 0.155, 0.13, 0.0725, 0.125, 0.1175, 0.1, 0.1125, 0.20551378446115287]"
18,"[0.23940149625935161, 0.0825, 0.095, 0.1175, 0.105, 0.0825, 0.095, 0.1325, 0.115, 0.1625, 0.235, 0.1175, 0.095, 0.175, 0.1075, 0.1375, 0.095, 0.155, 0.13, 0.175, 0.1525, 0.1075, 0.125, 0.0875, 0.07769423558897243]"
19,"[0.10972568578553615, 0.1075, 0.155, 0.09, 0.085, 0.105, 0.1425, 0.085, 0.17, 0.11, 0.11, 0.275, 0.1775, 0.1025, 0.08, 0.0975, 0.1425, 0.1125, 0.1525, 0.0725, 0.1075, 0.1275, 0.1, 0.1125, 0.20551378446115287]"
20,"[0.11970074812967581, 0.0825, 0.095, 0.1075, 0.085, 0.0825, 0.095, 0.1325, 0.115, 0.1225, 0.2325, 0.1175, 0.095, 0.19, 0.1075, 0.1375, 0.095, 0.12, 0.13, 0.175, 0.1525, 0.1075, 0.125, 0.0875, 0.08521303258145363]"
21,"[0.10972568578553615, 0.1075, 0.1575, 0.09, 0.085, 0.0825, 0.205, 0.105, 0.1525, 0.11, 0.11, 0.2875, 0.125, 0.1025, 0.075, 0.0975, 0.155, 0.2025, 0.155, 0.0725, 0.1075, 0.1675, 0.1, 0.1125, 0.11528822055137844]"
22,"[0.11221945137157108, 0.0825, 0.095, 0.135, 0.085, 0.0825, 0.185, 0.1125, 0.115, 0.115, 0.1525, 0.1175, 0.095, 0.19, 0.11, 0.185, 0.095, 0.1225, 0.13, 0.145, 0.1525, 0.1075, 0.125, 0.0875, 0.14285714285714285]"
