eigenvector_centrality,"[24, 10]"
0,"[0.12718204488778054, 0.135, 0.1375, 0.085, 0.095, 0.13, 0.0675, 0.085, 0.12, 0.1575, 0.1125, 0.08, 0.095, 0.115, 0.1075, 0.1175, 0.1125, 0.095, 0.0925, 0.105, 0.1075, 0.115, 0.105, 0.12, 0.11278195488721804]"
1,"[0.07481296758104738, 0.0975, 0.1375, 0.0925, 0.095, 0.0825, 0.09, 0.0775, 0.0925, 0.1325, 0.1, 0.115, 0.095, 0.115, 0.1075, 0.1175, 0.1175, 0.075, 0.0925, 0.0725, 0.1075, 0.1075, 0.125, 0.1225, 0.11278195488721804]"
2,"[0.10972568578553615, 0.1025, 0.075, 0.085, 0.095, 0.0825, 0.095, 0.0775, 0.12, 0.11, 0.0825, 0.08, 0.095, 0.115, 0.1075, 0.0875, 0.125, 0.095, 0.0925, 0.0725, 0.1075, 0.1075, 0.09, 0.1775, 0.11278195488721804]"
3,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.095, 0.0825, 0.095, 0.0775, 0.0925, 0.11, 0.1, 0.1175, 0.095, 0.115, 0.1075, 0.0875, 0.1, 0.095, 0.0925, 0.0725, 0.1075, 0.1075, 0.09, 0.1275, 0.11278195488721804]"
4,"[0.10972568578553615, 0.1025, 0.085, 0.09, 0.1375, 0.0825, 0.095, 0.0775, 0.2, 0.11, 0.1475, 0.1825, 0.095, 0.115, 0.1075, 0.115, 0.1725, 0.095, 0.0925, 0.0725, 0.1075, 0.1075, 0.09, 0.145, 0.11278195488721804]"
5,"[0.10972568578553615, 0.1025, 0.14, 0.09, 0.1375, 0.0825, 0.1275, 0.0775, 0.115, 0.11, 0.29, 0.3375, 0.095, 0.0825, 0.1075, 0.15, 0.155, 0.095, 0.1225, 0.0725, 0.195, 0.1075, 0.1425, 0.19, 0.19047619047619047]"
6,"[0.20698254364089774, 0.1975, 0.075, 0.1375, 0.155, 0.1725, 0.2125, 0.15, 0.2275, 0.11, 0.09, 0.0875, 0.1275, 0.2675, 0.17, 0.165, 0.15, 0.1325, 0.25, 0.2325, 0.2975, 0.1875, 0.1675, 0.1225, 0.19548872180451127]"
7,"[0.13216957605985039, 0.1575, 0.225, 0.2025, 0.275, 0.2, 0.155, 0.15, 0.17, 0.1425, 0.17, 0.1775, 0.17, 0.1125, 0.1225, 0.1975, 0.15, 0.1275, 0.175, 0.135, 0.1875, 0.1625, 0.1125, 0.22, 0.13032581453634084]"
8,"[0.14463840399002495, 0.115, 0.205, 0.1325, 0.18, 0.1925, 0.17, 0.1625, 0.265, 0.1475, 0.125, 0.175, 0.175, 0.3575, 0.1325, 0.2025, 0.2225, 0.1025, 0.2975, 0.2125, 0.3175, 0.1675, 0.255, 0.1775, 0.19298245614035087]"
9,"[0.2194513715710723, 0.225, 0.34, 0.195, 0.31, 0.19, 0.3125, 0.2275, 0.1825, 0.175, 0.3275, 0.3175, 0.2775, 0.24, 0.1875, 0.335, 0.37, 0.255, 0.3225, 0.2475, 0.295, 0.2325, 0.2225, 0.3825, 0.3659147869674185]"
10,"[0.3640897755610973, 0.265, 0.3325, 0.3, 0.2175, 0.27, 0.3575, 0.375, 0.2825, 0.3375, 0.2275, 0.325, 0.4225, 0.4225, 0.385, 0.3375, 0.4, 0.3575, 0.355, 0.35, 0.395, 0.355, 0.4025, 0.375, 0.37092731829573933]"
