eigenvector_centrality,"[1, 9]"
0,"[0.09975062344139651, 0.0875, 0.1125, 0.1075, 0.12, 0.1, 0.11, 0.0925, 0.1225, 0.1125, 0.0825, 0.08, 0.08, 0.0775, 0.105, 0.085, 0.1, 0.13, 0.0925, 0.0875, 0.145, 0.1175, 0.075, 0.0975, 0.10275689223057644]"
1,"[0.11221945137157108, 0.085, 0.0975, 0.1975, 0.0975, 0.1325, 0.11, 0.0925, 0.1225, 0.1075, 0.0825, 0.08, 0.095, 0.0775, 0.105, 0.085, 0.1, 0.0775, 0.1125, 0.0875, 0.12, 0.105, 0.1125, 0.0975, 0.17543859649122806]"
2,"[0.07481296758104738, 0.0875, 0.1125, 0.1075, 0.0975, 0.1325, 0.1125, 0.0925, 0.125, 0.17, 0.0825, 0.1025, 0.1275, 0.1825, 0.085, 0.085, 0.095, 0.1125, 0.1225, 0.0875, 0.145, 0.155, 0.075, 0.0225, 0.10025062656641603]"
3,"[0.11221945137157108, 0.1825, 0.16, 0.115, 0.0975, 0.1325, 0.11, 0.185, 0.2075, 0.215, 0.0675, 0.08, 0.095, 0.115, 0.15, 0.25, 0.1025, 0.1125, 0.1125, 0.0875, 0.265, 0.105, 0.1125, 0.0925, 0.12781954887218044]"
4,"[0.07481296758104738, 0.0975, 0.1125, 0.1075, 0.2025, 0.19, 0.115, 0.1675, 0.185, 0.1675, 0.0825, 0.115, 0.1275, 0.0775, 0.135, 0.13, 0.2425, 0.2425, 0.205, 0.0875, 0.145, 0.215, 0.18, 0.0975, 0.17293233082706766]"
5,"[0.11221945137157108, 0.1525, 0.2075, 0.1075, 0.2, 0.1425, 0.175, 0.1825, 0.2025, 0.185, 0.1575, 0.1425, 0.1925, 0.1775, 0.1325, 0.1425, 0.1425, 0.1375, 0.1175, 0.1875, 0.235, 0.1625, 0.085, 0.1525, 0.13533834586466165]"
6,"[0.1396508728179551, 0.1575, 0.2075, 0.1375, 0.1575, 0.1725, 0.1625, 0.16, 0.2325, 0.1975, 0.1125, 0.1675, 0.2225, 0.1325, 0.175, 0.1275, 0.185, 0.18, 0.22, 0.195, 0.1625, 0.2, 0.2075, 0.16, 0.16541353383458646]"
7,"[0.1571072319201995, 0.155, 0.23, 0.1075, 0.2275, 0.1175, 0.19, 0.2275, 0.225, 0.16, 0.1775, 0.1425, 0.1775, 0.2025, 0.1775, 0.1475, 0.1825, 0.1875, 0.1275, 0.1775, 0.185, 0.1075, 0.1175, 0.15, 0.18295739348370926]"
8,"[0.1596009975062344, 0.1525, 0.2525, 0.125, 0.215, 0.155, 0.2225, 0.2075, 0.225, 0.1875, 0.165, 0.145, 0.2875, 0.1875, 0.1575, 0.18, 0.185, 0.195, 0.2225, 0.1725, 0.18, 0.1425, 0.18, 0.1325, 0.20551378446115287]"
9,"[0.19950124688279303, 0.24, 0.29, 0.24, 0.285, 0.2225, 0.2725, 0.2625, 0.28, 0.305, 0.2775, 0.1775, 0.275, 0.2075, 0.28, 0.18, 0.1975, 0.1525, 0.2, 0.275, 0.2225, 0.2025, 0.1675, 0.2375, 0.22556390977443608]"
10,"[0.2817955112219451, 0.205, 0.305, 0.215, 0.2425, 0.155, 0.3, 0.3125, 0.3, 0.2825, 0.2575, 0.3075, 0.2525, 0.2575, 0.195, 0.2875, 0.3825, 0.31, 0.285, 0.2175, 0.415, 0.285, 0.305, 0.26, 0.3583959899749373]"
11,"[0.18952618453865336, 0.425, 0.3575, 0.3475, 0.2675, 0.3, 0.325, 0.345, 0.3375, 0.395, 0.36, 0.29, 0.26, 0.335, 0.2775, 0.395, 0.31, 0.185, 0.2125, 0.3675, 0.31, 0.36, 0.23, 0.4275, 0.2656641604010025]"
12,"[0.24937655860349128, 0.205, 0.2575, 0.1575, 0.3825, 0.17, 0.2825, 0.38, 0.4425, 0.33, 0.1875, 0.4025, 0.27, 0.1975, 0.1525, 0.2875, 0.37, 0.295, 0.2625, 0.1975, 0.305, 0.3825, 0.35, 0.18, 0.37343358395989973]"
13,"[0.1596009975062344, 0.3125, 0.2575, 0.3275, 0.2525, 0.395, 0.305, 0.41, 0.3725, 0.32, 0.2425, 0.19, 0.1875, 0.2975, 0.24, 0.42, 0.2025, 0.16, 0.2225, 0.325, 0.2375, 0.31, 0.2425, 0.2175, 0.14035087719298245]"
14,"[0.2718204488778055, 0.1625, 0.23, 0.1525, 0.35, 0.18, 0.3, 0.245, 0.395, 0.215, 0.2225, 0.3075, 0.245, 0.3, 0.1475, 0.175, 0.315, 0.305, 0.2375, 0.175, 0.3525, 0.2575, 0.27, 0.2225, 0.2857142857142857]"
15,"[0.12967581047381546, 0.2975, 0.285, 0.36, 0.27, 0.4025, 0.2775, 0.4025, 0.365, 0.3375, 0.265, 0.21, 0.1825, 0.2925, 0.2725, 0.2825, 0.185, 0.1575, 0.23, 0.305, 0.285, 0.3625, 0.28, 0.2525, 0.23057644110275688]"
16,"[0.26932668329177056, 0.17, 0.235, 0.13, 0.3425, 0.245, 0.36, 0.2425, 0.385, 0.2425, 0.3, 0.2975, 0.285, 0.38, 0.2025, 0.2225, 0.305, 0.3225, 0.2775, 0.145, 0.3375, 0.255, 0.285, 0.2475, 0.2531328320802005]"
17,"[0.1745635910224439, 0.3125, 0.285, 0.345, 0.2925, 0.38, 0.2825, 0.3725, 0.37, 0.335, 0.2525, 0.205, 0.19, 0.3025, 0.3075, 0.2775, 0.1825, 0.16, 0.2575, 0.3025, 0.305, 0.32, 0.34, 0.2675, 0.2681704260651629]"
18,"[0.2743142144638404, 0.1675, 0.3125, 0.115, 0.3475, 0.2825, 0.3075, 0.3125, 0.4075, 0.31, 0.2925, 0.2925, 0.295, 0.3325, 0.215, 0.2175, 0.2725, 0.3275, 0.285, 0.2075, 0.34, 0.27, 0.3025, 0.25, 0.2781954887218045]"
19,"[0.18453865336658354, 0.32, 0.295, 0.3225, 0.3, 0.36, 0.3, 0.37, 0.3775, 0.3425, 0.255, 0.2275, 0.2025, 0.31, 0.335, 0.2875, 0.2325, 0.15, 0.3225, 0.305, 0.315, 0.3, 0.3375, 0.275, 0.3308270676691729]"
20,"[0.2817955112219451, 0.2025, 0.31, 0.1775, 0.3125, 0.3025, 0.3, 0.3175, 0.42, 0.3525, 0.295, 0.31, 0.31, 0.325, 0.24, 0.23, 0.2875, 0.3425, 0.3025, 0.2175, 0.35, 0.2825, 0.3225, 0.26, 0.2932330827067669]"
21,"[0.22443890274314215, 0.33, 0.295, 0.33, 0.3125, 0.3625, 0.3175, 0.37, 0.3775, 0.3525, 0.2675, 0.275, 0.2925, 0.3175, 0.35, 0.32, 0.2725, 0.17, 0.345, 0.3175, 0.335, 0.2975, 0.3475, 0.285, 0.38345864661654133]"
