none,[]
0,"[0.08977556109725686, 0.1075, 0.1675, 0.085, 0.0975, 0.0875, 0.0875, 0.12, 0.1225, 0.1125, 0.095, 0.0975, 0.0925, 0.0875, 0.12, 0.085, 0.075, 0.12, 0.0825, 0.1275, 0.085, 0.1075, 0.0775, 0.0925, 0.10776942355889724]"
1,"[0.07481296758104738, 0.1075, 0.08, 0.0925, 0.0975, 0.0875, 0.125, 0.0975, 0.1225, 0.1125, 0.0925, 0.0975, 0.095, 0.0925, 0.0925, 0.085, 0.1075, 0.12, 0.08, 0.1075, 0.085, 0.1025, 0.0725, 0.0925, 0.09523809523809523]"
2,"[0.07481296758104738, 0.1075, 0.08, 0.1325, 0.0975, 0.0875, 0.125, 0.0975, 0.1225, 0.1125, 0.11, 0.0975, 0.0725, 0.115, 0.1175, 0.085, 0.1075, 0.12, 0.08, 0.1275, 0.085, 0.1025, 0.0725, 0.0925, 0.09523809523809523]"
3,"[0.08977556109725686, 0.12, 0.08, 0.195, 0.095, 0.085, 0.1275, 0.0975, 0.1225, 0.1125, 0.1275, 0.0975, 0.0725, 0.0925, 0.0925, 0.085, 0.1075, 0.0825, 0.08, 0.1275, 0.085, 0.1025, 0.1125, 0.085, 0.09774436090225563]"
4,"[0.08977556109725686, 0.1075, 0.08, 0.17, 0.0975, 0.085, 0.125, 0.0975, 0.1225, 0.1125, 0.11, 0.1025, 0.0725, 0.0925, 0.0925, 0.115, 0.075, 0.12, 0.0825, 0.1275, 0.085, 0.1025, 0.0775, 0.0925, 0.09523809523809523]"
5,"[0.08977556109725686, 0.115, 0.0825, 0.14, 0.1, 0.085, 0.145, 0.0975, 0.075, 0.1125, 0.1325, 0.0975, 0.0725, 0.0925, 0.0925, 0.085, 0.075, 0.1, 0.0975, 0.1275, 0.085, 0.1025, 0.115, 0.0875, 0.09523809523809523]"
6,"[0.08977556109725686, 0.1075, 0.08, 0.1325, 0.1, 0.085, 0.125, 0.0975, 0.1225, 0.155, 0.1075, 0.1025, 0.085, 0.0925, 0.0925, 0.1275, 0.075, 0.155, 0.0825, 0.1325, 0.085, 0.1025, 0.0725, 0.0925, 0.09523809523809523]"
7,"[0.08977556109725686, 0.115, 0.08, 0.1325, 0.1, 0.085, 0.1275, 0.12, 0.075, 0.09, 0.1125, 0.1, 0.085, 0.1, 0.0925, 0.1325, 0.075, 0.1, 0.1275, 0.0875, 0.095, 0.1025, 0.12, 0.0875, 0.09523809523809523]"
8,"[0.08977556109725686, 0.095, 0.08, 0.1325, 0.1, 0.085, 0.125, 0.1025, 0.1475, 0.19, 0.14, 0.1025, 0.135, 0.1, 0.0925, 0.1875, 0.1075, 0.1, 0.0925, 0.1325, 0.0825, 0.1125, 0.0725, 0.0875, 0.09523809523809523]"
9,"[0.08977556109725686, 0.2275, 0.08, 0.1325, 0.1, 0.085, 0.13, 0.12, 0.085, 0.09, 0.1125, 0.1, 0.085, 0.1, 0.1, 0.1075, 0.09, 0.1, 0.12, 0.095, 0.0825, 0.115, 0.12, 0.0875, 0.09523809523809523]"
10,"[0.08977556109725686, 0.095, 0.08, 0.135, 0.1025, 0.085, 0.08, 0.1225, 0.12, 0.09, 0.13, 0.09, 0.085, 0.1, 0.095, 0.175, 0.1075, 0.1, 0.0925, 0.1325, 0.0825, 0.115, 0.19, 0.0875, 0.12030075187969924]"
11,"[0.14962593516209477, 0.1125, 0.08, 0.1325, 0.095, 0.08, 0.175, 0.12, 0.12, 0.09, 0.1125, 0.1, 0.085, 0.1, 0.085, 0.075, 0.1775, 0.1, 0.1125, 0.08, 0.0825, 0.115, 0.12, 0.125, 0.09523809523809523]"
12,"[0.14713216957605985, 0.12, 0.095, 0.1675, 0.095, 0.1, 0.08, 0.0975, 0.12, 0.09, 0.11, 0.09, 0.1075, 0.1, 0.085, 0.0775, 0.1075, 0.1, 0.0925, 0.1325, 0.0825, 0.115, 0.0775, 0.1525, 0.12280701754385964]"
13,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.08, 0.11, 0.12, 0.12, 0.1175, 0.14, 0.1, 0.085, 0.0875, 0.085, 0.0775, 0.09, 0.1, 0.115, 0.08, 0.1025, 0.115, 0.12, 0.0875, 0.10526315789473684]"
14,"[0.12967581047381546, 0.1075, 0.095, 0.0925, 0.095, 0.1, 0.11, 0.0975, 0.12, 0.1125, 0.11, 0.09, 0.1075, 0.1, 0.105, 0.0775, 0.09, 0.1, 0.0925, 0.1325, 0.0825, 0.115, 0.0925, 0.0875, 0.12280701754385964]"
15,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.1175, 0.1, 0.0725, 0.1, 0.105, 0.0775, 0.09, 0.1, 0.105, 0.0975, 0.1025, 0.115, 0.12, 0.0875, 0.10275689223057644]"
16,"[0.12967581047381546, 0.1, 0.095, 0.0925, 0.095, 0.1, 0.11, 0.0975, 0.12, 0.1125, 0.11, 0.11, 0.1075, 0.1, 0.105, 0.0775, 0.09, 0.1, 0.0925, 0.08, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
17,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1325, 0.11, 0.1175, 0.12, 0.1175, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.0775, 0.09, 0.1, 0.0925, 0.1325, 0.1025, 0.115, 0.12, 0.0875, 0.10275689223057644]"
18,"[0.11221945137157108, 0.095, 0.095, 0.0925, 0.095, 0.1, 0.11, 0.0975, 0.12, 0.1125, 0.11, 0.12, 0.1075, 0.1, 0.105, 0.0775, 0.09, 0.1, 0.0925, 0.08, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
19,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.12, 0.125, 0.1175, 0.12, 0.1175, 0.1125, 0.1, 0.0725, 0.0875, 0.105, 0.0775, 0.09, 0.1, 0.0925, 0.1275, 0.1025, 0.115, 0.12, 0.0875, 0.10275689223057644]"
20,"[0.08229426433915212, 0.1, 0.095, 0.0925, 0.095, 0.1, 0.11, 0.0975, 0.12, 0.1125, 0.11, 0.1, 0.1075, 0.1, 0.105, 0.0775, 0.09, 0.1, 0.0925, 0.08, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
21,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.08, 0.1225, 0.1175, 0.12, 0.1175, 0.1125, 0.1, 0.0725, 0.0875, 0.105, 0.0775, 0.09, 0.1, 0.12, 0.1275, 0.1025, 0.115, 0.125, 0.0875, 0.10275689223057644]"
22,"[0.08229426433915212, 0.1, 0.095, 0.0925, 0.095, 0.1, 0.11, 0.0975, 0.12, 0.1125, 0.11, 0.09, 0.1075, 0.1, 0.105, 0.0775, 0.09, 0.1, 0.0925, 0.08, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
23,"[0.09975062344139651, 0.095, 0.08, 0.0925, 0.0825, 0.08, 0.15, 0.1175, 0.12, 0.1175, 0.1125, 0.11, 0.0725, 0.0875, 0.105, 0.0775, 0.09, 0.1, 0.1175, 0.1275, 0.1025, 0.115, 0.125, 0.0875, 0.09774436090225563]"
24,"[0.08229426433915212, 0.1, 0.095, 0.0925, 0.095, 0.1, 0.11, 0.0975, 0.1225, 0.1125, 0.11, 0.09, 0.1075, 0.1, 0.12, 0.0775, 0.09, 0.1, 0.0975, 0.08, 0.0825, 0.09, 0.12, 0.0875, 0.10275689223057644]"
25,"[0.11970074812967581, 0.1, 0.08, 0.0925, 0.0825, 0.08, 0.125, 0.1175, 0.12, 0.1175, 0.1325, 0.1, 0.0725, 0.0875, 0.105, 0.075, 0.09, 0.1, 0.12, 0.1275, 0.1025, 0.115, 0.12, 0.0875, 0.09774436090225563]"
26,"[0.08229426433915212, 0.1, 0.095, 0.0925, 0.095, 0.1, 0.11, 0.0975, 0.1225, 0.1125, 0.11, 0.09, 0.1075, 0.1, 0.12, 0.0775, 0.125, 0.1225, 0.0925, 0.08, 0.0825, 0.09, 0.12, 0.0875, 0.10275689223057644]"
27,"[0.08229426433915212, 0.1, 0.08, 0.0925, 0.0825, 0.08, 0.125, 0.1175, 0.12, 0.1175, 0.11, 0.1, 0.0725, 0.0875, 0.105, 0.085, 0.09, 0.1, 0.1175, 0.1275, 0.1025, 0.115, 0.095, 0.0875, 0.09774436090225563]"
