none,[]
0,"[0.11221945137157108, 0.0825, 0.095, 0.1225, 0.0925, 0.1325, 0.1325, 0.1225, 0.0775, 0.1125, 0.1125, 0.0875, 0.105, 0.0925, 0.1225, 0.0925, 0.075, 0.1125, 0.1, 0.0875, 0.095, 0.08, 0.22, 0.095, 0.09774436090225563]"
1,"[0.11221945137157108, 0.14, 0.0675, 0.1075, 0.095, 0.085, 0.1075, 0.0725, 0.0925, 0.1175, 0.0775, 0.1025, 0.105, 0.115, 0.18, 0.075, 0.1025, 0.1125, 0.0925, 0.0875, 0.0875, 0.08, 0.18, 0.0975, 0.12280701754385964]"
2,"[0.11221945137157108, 0.0875, 0.0975, 0.105, 0.12, 0.085, 0.1075, 0.1225, 0.0925, 0.0875, 0.1125, 0.0875, 0.125, 0.115, 0.1225, 0.07, 0.1175, 0.1125, 0.1, 0.0875, 0.095, 0.08, 0.12, 0.0975, 0.12781954887218044]"
3,"[0.11221945137157108, 0.0875, 0.12, 0.1075, 0.095, 0.085, 0.1075, 0.1225, 0.0925, 0.0875, 0.0775, 0.11, 0.105, 0.115, 0.095, 0.1075, 0.095, 0.11, 0.12, 0.0875, 0.1075, 0.08, 0.1875, 0.0975, 0.12280701754385964]"
4,"[0.12967581047381546, 0.0875, 0.0975, 0.0925, 0.095, 0.0775, 0.1075, 0.1225, 0.0925, 0.0875, 0.1125, 0.0875, 0.105, 0.115, 0.095, 0.0975, 0.095, 0.1125, 0.0975, 0.0875, 0.1075, 0.08, 0.12, 0.0975, 0.10025062656641603]"
5,"[0.11221945137157108, 0.0825, 0.17, 0.1075, 0.095, 0.085, 0.1075, 0.1825, 0.0925, 0.1775, 0.1075, 0.2025, 0.1275, 0.09, 0.095, 0.0775, 0.095, 0.1, 0.14, 0.0975, 0.08, 0.08, 0.125, 0.0875, 0.16040100250626566]"
6,"[0.07481296758104738, 0.0825, 0.0975, 0.0925, 0.14, 0.11, 0.115, 0.1625, 0.0775, 0.115, 0.0775, 0.11, 0.105, 0.115, 0.095, 0.0975, 0.0975, 0.1125, 0.145, 0.0975, 0.08, 0.0825, 0.125, 0.095, 0.19298245614035087]"
7,"[0.11221945137157108, 0.17, 0.14, 0.1075, 0.205, 0.09, 0.1075, 0.1225, 0.0925, 0.0925, 0.1075, 0.1175, 0.1325, 0.0875, 0.095, 0.0775, 0.095, 0.1, 0.1175, 0.0975, 0.08, 0.08, 0.125, 0.0875, 0.10275689223057644]"
8,"[0.07481296758104738, 0.0775, 0.1, 0.0925, 0.1275, 0.1325, 0.1475, 0.1275, 0.165, 0.0925, 0.0775, 0.11, 0.1625, 0.115, 0.1425, 0.15, 0.195, 0.1125, 0.13, 0.0975, 0.14, 0.1075, 0.125, 0.095, 0.19548872180451127]"
9,"[0.11221945137157108, 0.165, 0.0975, 0.1075, 0.1675, 0.09, 0.1575, 0.1225, 0.1075, 0.0925, 0.1075, 0.1175, 0.1275, 0.0875, 0.095, 0.0775, 0.105, 0.1, 0.1175, 0.0975, 0.155, 0.08, 0.125, 0.0875, 0.11779448621553884]"
10,"[0.07481296758104738, 0.0775, 0.1875, 0.105, 0.1275, 0.145, 0.135, 0.1775, 0.145, 0.1175, 0.0775, 0.115, 0.1575, 0.115, 0.095, 0.195, 0.1025, 0.1125, 0.1675, 0.1575, 0.1325, 0.105, 0.125, 0.095, 0.14285714285714285]"
11,"[0.20698254364089774, 0.1325, 0.125, 0.2025, 0.205, 0.1375, 0.0675, 0.1225, 0.1825, 0.13, 0.1375, 0.1175, 0.1275, 0.0875, 0.095, 0.0775, 0.095, 0.1, 0.1175, 0.165, 0.215, 0.1, 0.17, 0.0875, 0.15288220551378445]"
12,"[0.08229426433915212, 0.0775, 0.1475, 0.1675, 0.2025, 0.21, 0.11, 0.14, 0.0825, 0.19, 0.0875, 0.11, 0.155, 0.1075, 0.0875, 0.1075, 0.1025, 0.1125, 0.1225, 0.095, 0.145, 0.105, 0.125, 0.1175, 0.13784461152882205]"
13,"[0.15211970074812967, 0.1325, 0.1075, 0.115, 0.215, 0.16, 0.0675, 0.1225, 0.2025, 0.12, 0.1425, 0.1425, 0.1275, 0.095, 0.095, 0.1425, 0.135, 0.1, 0.1175, 0.0875, 0.2, 0.105, 0.1425, 0.0875, 0.13283208020050125]"
14,"[0.1970074812967581, 0.0775, 0.155, 0.1775, 0.1525, 0.215, 0.11, 0.0975, 0.0775, 0.1075, 0.0875, 0.11, 0.15, 0.1125, 0.0875, 0.1075, 0.1025, 0.195, 0.1225, 0.08, 0.155, 0.105, 0.125, 0.095, 0.10275689223057644]"
15,"[0.14463840399002495, 0.11, 0.1125, 0.115, 0.1975, 0.155, 0.0675, 0.1225, 0.1925, 0.1175, 0.11, 0.1725, 0.1275, 0.1575, 0.095, 0.1575, 0.1175, 0.1, 0.1525, 0.0875, 0.21, 0.105, 0.095, 0.0875, 0.12030075187969924]"
16,"[0.22693266832917705, 0.105, 0.1375, 0.165, 0.115, 0.195, 0.11, 0.1425, 0.0775, 0.1075, 0.1325, 0.11, 0.125, 0.1475, 0.0875, 0.1075, 0.1025, 0.11, 0.1175, 0.08, 0.1525, 0.1075, 0.125, 0.0975, 0.09523809523809523]"
17,"[0.11970074812967581, 0.1025, 0.1125, 0.115, 0.1525, 0.1475, 0.0675, 0.1225, 0.165, 0.135, 0.11, 0.175, 0.1275, 0.175, 0.1425, 0.135, 0.1625, 0.1075, 0.1175, 0.0875, 0.25, 0.12, 0.0825, 0.0875, 0.14536340852130325]"
18,"[0.2119700748129676, 0.0925, 0.165, 0.1575, 0.095, 0.23, 0.11, 0.175, 0.0775, 0.1075, 0.1675, 0.11, 0.115, 0.1575, 0.0875, 0.1075, 0.1025, 0.11, 0.1175, 0.1, 0.175, 0.1675, 0.125, 0.2, 0.09774436090225563]"
19,"[0.1970074812967581, 0.1025, 0.1125, 0.115, 0.125, 0.16, 0.0675, 0.1275, 0.1875, 0.1325, 0.11, 0.1825, 0.1275, 0.18, 0.185, 0.135, 0.235, 0.1675, 0.14, 0.0875, 0.21, 0.1675, 0.095, 0.0875, 0.10275689223057644]"
20,"[0.20199501246882792, 0.1375, 0.23, 0.155, 0.155, 0.195, 0.11, 0.1575, 0.0775, 0.1075, 0.1, 0.215, 0.125, 0.19, 0.0875, 0.1075, 0.1025, 0.11, 0.1175, 0.155, 0.085, 0.165, 0.205, 0.2075, 0.11528822055137844]"
21,"[0.2144638403990025, 0.1025, 0.1125, 0.115, 0.0975, 0.1775, 0.0675, 0.2, 0.1975, 0.1125, 0.11, 0.1825, 0.1275, 0.1775, 0.1075, 0.1725, 0.2275, 0.185, 0.105, 0.0875, 0.0925, 0.1275, 0.095, 0.105, 0.14285714285714285]"
22,"[0.18204488778054864, 0.1425, 0.2575, 0.15, 0.15, 0.1425, 0.11, 0.155, 0.0775, 0.1075, 0.1, 0.2275, 0.1425, 0.205, 0.0875, 0.1075, 0.1025, 0.1725, 0.12, 0.1475, 0.105, 0.155, 0.2125, 0.2075, 0.14035087719298245]"
23,"[0.20947630922693267, 0.1025, 0.1125, 0.17, 0.0975, 0.175, 0.1425, 0.18, 0.2025, 0.095, 0.11, 0.1725, 0.1275, 0.17, 0.1075, 0.195, 0.1975, 0.185, 0.095, 0.0875, 0.08, 0.175, 0.1225, 0.1475, 0.14285714285714285]"
24,"[0.16708229426433915, 0.145, 0.1675, 0.1425, 0.165, 0.14, 0.125, 0.165, 0.0775, 0.1075, 0.1, 0.2075, 0.1475, 0.1575, 0.0875, 0.1075, 0.1025, 0.2, 0.1925, 0.13, 0.1225, 0.16, 0.1925, 0.1125, 0.15288220551378445]"
25,"[0.14713216957605985, 0.1025, 0.1125, 0.205, 0.0975, 0.16, 0.1625, 0.155, 0.1975, 0.09, 0.1225, 0.1825, 0.1275, 0.1675, 0.1075, 0.2025, 0.17, 0.1775, 0.0925, 0.1325, 0.075, 0.1625, 0.125, 0.14, 0.18045112781954886]"
26,"[0.16957605985037408, 0.1525, 0.1375, 0.1375, 0.1425, 0.1225, 0.1325, 0.215, 0.0775, 0.1875, 0.1, 0.1175, 0.15, 0.105, 0.0875, 0.1075, 0.1025, 0.2, 0.24, 0.115, 0.145, 0.165, 0.09, 0.1125, 0.16290726817042606]"
27,"[0.1571072319201995, 0.1025, 0.1125, 0.205, 0.1275, 0.1375, 0.1675, 0.1175, 0.2025, 0.085, 0.195, 0.1825, 0.1275, 0.1475, 0.1075, 0.2025, 0.1025, 0.16, 0.0925, 0.16, 0.075, 0.1075, 0.135, 0.1575, 0.21052631578947367]"
28,"[0.16209476309226933, 0.1625, 0.1375, 0.14, 0.0875, 0.0825, 0.1425, 0.1775, 0.0775, 0.2175, 0.1, 0.1175, 0.145, 0.1, 0.0875, 0.175, 0.1025, 0.1925, 0.1, 0.1125, 0.155, 0.165, 0.09, 0.1125, 0.16040100250626566]"
29,"[0.1172069825436409, 0.1125, 0.1125, 0.2025, 0.2, 0.135, 0.1725, 0.115, 0.205, 0.085, 0.1225, 0.17, 0.2025, 0.1125, 0.1075, 0.2075, 0.1975, 0.115, 0.0925, 0.1575, 0.075, 0.1075, 0.1325, 0.1525, 0.20551378446115287]"
30,"[0.14962593516209477, 0.1025, 0.1375, 0.135, 0.095, 0.0825, 0.145, 0.1625, 0.09, 0.215, 0.1, 0.1175, 0.1425, 0.14, 0.0875, 0.2125, 0.1025, 0.1475, 0.1, 0.1125, 0.135, 0.1675, 0.09, 0.175, 0.16040100250626566]"
31,"[0.10972568578553615, 0.12, 0.1125, 0.1975, 0.225, 0.135, 0.165, 0.125, 0.205, 0.085, 0.1125, 0.175, 0.22, 0.0975, 0.1075, 0.205, 0.1025, 0.095, 0.0925, 0.1425, 0.075, 0.1075, 0.1325, 0.1525, 0.17293233082706766]"
32,"[0.1571072319201995, 0.1025, 0.1375, 0.1275, 0.0975, 0.0825, 0.155, 0.15, 0.17, 0.21, 0.1, 0.1175, 0.145, 0.1175, 0.0875, 0.235, 0.1025, 0.1075, 0.1, 0.1125, 0.17, 0.1675, 0.09, 0.1125, 0.16290726817042606]"
33,"[0.10972568578553615, 0.1375, 0.1125, 0.19, 0.2325, 0.1375, 0.1675, 0.1225, 0.2025, 0.085, 0.1125, 0.17, 0.22, 0.0975, 0.1075, 0.1975, 0.1025, 0.095, 0.0925, 0.125, 0.075, 0.1075, 0.1325, 0.1325, 0.11779448621553884]"
34,"[0.15211970074812967, 0.1025, 0.1375, 0.1275, 0.1075, 0.0825, 0.16, 0.0775, 0.1925, 0.1725, 0.1, 0.1175, 0.1475, 0.1275, 0.0875, 0.2425, 0.1025, 0.095, 0.1, 0.1125, 0.165, 0.1725, 0.09, 0.1125, 0.16791979949874686]"
35,"[0.10972568578553615, 0.1475, 0.1125, 0.1575, 0.1925, 0.135, 0.1525, 0.125, 0.205, 0.085, 0.1125, 0.175, 0.2075, 0.0975, 0.1075, 0.1975, 0.1025, 0.095, 0.0925, 0.0725, 0.075, 0.1075, 0.125, 0.155, 0.11278195488721804]"
36,"[0.1571072319201995, 0.1025, 0.1375, 0.12, 0.1225, 0.0825, 0.165, 0.0775, 0.1925, 0.1125, 0.1, 0.1175, 0.1475, 0.125, 0.0875, 0.2425, 0.1025, 0.1, 0.1, 0.1125, 0.1725, 0.1725, 0.09, 0.1125, 0.17042606516290726]"
37,"[0.10972568578553615, 0.17, 0.1125, 0.105, 0.16, 0.1375, 0.1475, 0.12, 0.205, 0.085, 0.1125, 0.1675, 0.1725, 0.0975, 0.1075, 0.2025, 0.1025, 0.095, 0.0925, 0.0725, 0.075, 0.1075, 0.1325, 0.155, 0.11278195488721804]"
38,"[0.1596009975062344, 0.1025, 0.1375, 0.12, 0.1225, 0.0825, 0.1625, 0.0775, 0.1875, 0.11, 0.1, 0.1175, 0.1475, 0.125, 0.0875, 0.23, 0.1025, 0.095, 0.1, 0.1125, 0.1675, 0.1725, 0.09, 0.1125, 0.16791979949874686]"
39,"[0.10972568578553615, 0.1675, 0.1125, 0.0975, 0.1475, 0.1375, 0.115, 0.11, 0.205, 0.085, 0.1125, 0.1675, 0.16, 0.0975, 0.1075, 0.2075, 0.11, 0.095, 0.0925, 0.0725, 0.075, 0.1075, 0.135, 0.1575, 0.11278195488721804]"
40,"[0.15211970074812967, 0.1025, 0.1375, 0.1225, 0.12, 0.0825, 0.165, 0.08, 0.19, 0.11, 0.1, 0.1175, 0.1475, 0.125, 0.0875, 0.2225, 0.1025, 0.095, 0.1, 0.1125, 0.165, 0.1725, 0.09, 0.1125, 0.17293233082706766]"
41,"[0.11221945137157108, 0.16, 0.1125, 0.0925, 0.1075, 0.1375, 0.1075, 0.11, 0.205, 0.085, 0.1125, 0.1625, 0.145, 0.0975, 0.1075, 0.2, 0.1275, 0.095, 0.0925, 0.0725, 0.075, 0.1075, 0.1325, 0.1575, 0.11278195488721804]"
42,"[0.14463840399002495, 0.1025, 0.1375, 0.1175, 0.1075, 0.0825, 0.165, 0.0775, 0.18, 0.11, 0.1, 0.1175, 0.1525, 0.1125, 0.0875, 0.22, 0.1025, 0.095, 0.1, 0.1125, 0.16, 0.1725, 0.09, 0.1125, 0.17794486215538846]"
43,"[0.10972568578553615, 0.15, 0.1125, 0.09, 0.0825, 0.1375, 0.105, 0.1075, 0.2, 0.085, 0.1125, 0.1625, 0.13, 0.0975, 0.1075, 0.1975, 0.1175, 0.095, 0.0925, 0.0725, 0.075, 0.1075, 0.13, 0.16, 0.11278195488721804]"
44,"[0.14713216957605985, 0.1025, 0.1375, 0.1225, 0.0825, 0.0825, 0.1675, 0.0775, 0.1625, 0.11, 0.1, 0.1175, 0.155, 0.11, 0.0875, 0.2, 0.1025, 0.1, 0.1, 0.1125, 0.1575, 0.1725, 0.09, 0.1125, 0.17543859649122806]"
45,"[0.10972568578553615, 0.15, 0.1125, 0.09, 0.0825, 0.1425, 0.105, 0.11, 0.2, 0.085, 0.1125, 0.1625, 0.1275, 0.0975, 0.1075, 0.1975, 0.1325, 0.095, 0.0925, 0.0725, 0.075, 0.1075, 0.1325, 0.1525, 0.11528822055137844]"
46,"[0.14713216957605985, 0.1025, 0.1375, 0.12, 0.085, 0.0825, 0.1725, 0.0775, 0.16, 0.11, 0.1, 0.1225, 0.155, 0.1025, 0.0875, 0.1825, 0.1025, 0.0975, 0.1, 0.1125, 0.1575, 0.1775, 0.09, 0.1125, 0.17293233082706766]"
47,"[0.10972568578553615, 0.1475, 0.1175, 0.09, 0.0825, 0.1525, 0.11, 0.11, 0.2, 0.085, 0.1125, 0.1575, 0.1125, 0.0975, 0.1075, 0.1975, 0.1525, 0.095, 0.0925, 0.0725, 0.075, 0.1075, 0.1275, 0.1575, 0.11278195488721804]"
48,"[0.1571072319201995, 0.1025, 0.1375, 0.1175, 0.0825, 0.0825, 0.17, 0.0775, 0.1575, 0.11, 0.1, 0.135, 0.1575, 0.1075, 0.0875, 0.185, 0.1025, 0.1, 0.1, 0.115, 0.1575, 0.18, 0.09, 0.1125, 0.17293233082706766]"
49,"[0.11221945137157108, 0.1575, 0.12, 0.0925, 0.0825, 0.16, 0.11, 0.11, 0.205, 0.0875, 0.1125, 0.1575, 0.1175, 0.0975, 0.1075, 0.2, 0.1625, 0.095, 0.09, 0.0725, 0.075, 0.1075, 0.1225, 0.1475, 0.11278195488721804]"
50,"[0.16458852867830423, 0.1025, 0.1375, 0.12, 0.0825, 0.0825, 0.1725, 0.0775, 0.1625, 0.11, 0.1, 0.14, 0.1575, 0.1075, 0.0875, 0.1975, 0.1025, 0.0975, 0.1, 0.1225, 0.16, 0.18, 0.09, 0.1125, 0.17293233082706766]"
51,"[0.11221945137157108, 0.145, 0.1225, 0.1, 0.0825, 0.16, 0.11, 0.11, 0.205, 0.095, 0.1125, 0.1575, 0.1175, 0.0975, 0.1075, 0.2025, 0.16, 0.095, 0.1025, 0.0725, 0.075, 0.1075, 0.12, 0.1575, 0.11278195488721804]"
52,"[0.16708229426433915, 0.1025, 0.1375, 0.12, 0.085, 0.0825, 0.1725, 0.0775, 0.1625, 0.11, 0.1, 0.16, 0.155, 0.1175, 0.0875, 0.2125, 0.1025, 0.1, 0.1, 0.1225, 0.1525, 0.18, 0.09, 0.1125, 0.17293233082706766]"
53,"[0.11221945137157108, 0.15, 0.1225, 0.1525, 0.0825, 0.16, 0.125, 0.11, 0.205, 0.095, 0.1125, 0.16, 0.13, 0.0975, 0.1075, 0.2075, 0.19, 0.095, 0.1025, 0.0725, 0.075, 0.1075, 0.12, 0.15, 0.11278195488721804]"
54,"[0.1770573566084788, 0.1025, 0.1375, 0.125, 0.085, 0.0825, 0.175, 0.0775, 0.1625, 0.11, 0.1, 0.1675, 0.16, 0.1275, 0.0875, 0.225, 0.11, 0.11, 0.1, 0.1225, 0.1525, 0.18, 0.09, 0.1125, 0.17543859649122806]"
55,"[0.12219451371571072, 0.15, 0.1225, 0.17, 0.0825, 0.1625, 0.155, 0.11, 0.21, 0.095, 0.1125, 0.1575, 0.1525, 0.1, 0.1075, 0.2075, 0.1925, 0.095, 0.1025, 0.0725, 0.075, 0.1075, 0.12, 0.155, 0.11528822055137844]"
56,"[0.18703241895261846, 0.1025, 0.1375, 0.125, 0.085, 0.0825, 0.175, 0.08, 0.165, 0.11, 0.1, 0.185, 0.16, 0.14, 0.0875, 0.2325, 0.11, 0.13, 0.1, 0.12, 0.155, 0.1775, 0.09, 0.1125, 0.17293233082706766]"
57,"[0.12718204488778054, 0.155, 0.1225, 0.19, 0.0825, 0.165, 0.1675, 0.1175, 0.21, 0.095, 0.1125, 0.1575, 0.17, 0.1025, 0.1075, 0.21, 0.215, 0.095, 0.1025, 0.105, 0.075, 0.1075, 0.12, 0.1575, 0.11779448621553884]"
58,"[0.1970074812967581, 0.1025, 0.1375, 0.13, 0.085, 0.0825, 0.175, 0.085, 0.18, 0.11, 0.1, 0.19, 0.16, 0.1525, 0.0875, 0.24, 0.1125, 0.165, 0.1, 0.1225, 0.1575, 0.1775, 0.09, 0.1125, 0.18295739348370926]"
59,"[0.12967581047381546, 0.1525, 0.1225, 0.195, 0.0825, 0.165, 0.18, 0.125, 0.21, 0.09, 0.115, 0.16, 0.1925, 0.13, 0.1075, 0.2125, 0.215, 0.0975, 0.1025, 0.105, 0.075, 0.11, 0.105, 0.1575, 0.14786967418546365]"
60,"[0.20448877805486285, 0.1025, 0.1375, 0.1375, 0.085, 0.0825, 0.175, 0.095, 0.1875, 0.11, 0.1, 0.19, 0.16, 0.1675, 0.0875, 0.2425, 0.12, 0.1825, 0.1025, 0.1225, 0.165, 0.1825, 0.09, 0.1125, 0.18796992481203006]"
61,"[0.13216957605985039, 0.1625, 0.13, 0.2, 0.085, 0.165, 0.18, 0.125, 0.21, 0.0925, 0.12, 0.1625, 0.2025, 0.145, 0.1075, 0.21, 0.2025, 0.1175, 0.1025, 0.14, 0.075, 0.1275, 0.115, 0.165, 0.15789473684210525]"
62,"[0.20448877805486285, 0.1025, 0.16, 0.1475, 0.085, 0.0825, 0.1775, 0.12, 0.195, 0.13, 0.1, 0.1925, 0.1575, 0.185, 0.0925, 0.25, 0.135, 0.19, 0.105, 0.12, 0.1675, 0.1825, 0.09, 0.1175, 0.18796992481203006]"
63,"[0.14463840399002495, 0.17, 0.13, 0.2125, 0.0875, 0.165, 0.1875, 0.135, 0.21, 0.09, 0.125, 0.1625, 0.205, 0.1675, 0.1075, 0.21, 0.2075, 0.1525, 0.11, 0.14, 0.075, 0.1525, 0.1225, 0.1625, 0.18546365914786966]"
64,"[0.20947630922693267, 0.1025, 0.195, 0.1575, 0.0875, 0.1025, 0.175, 0.135, 0.1975, 0.17, 0.1, 0.2, 0.1625, 0.195, 0.1, 0.2475, 0.1425, 0.195, 0.12, 0.1225, 0.165, 0.1825, 0.09, 0.1175, 0.18796992481203006]"
65,"[0.14962593516209477, 0.1825, 0.1225, 0.2175, 0.0875, 0.1675, 0.2, 0.1475, 0.2125, 0.0975, 0.1375, 0.165, 0.215, 0.175, 0.1075, 0.21, 0.2075, 0.1725, 0.1075, 0.145, 0.075, 0.17, 0.125, 0.17, 0.21553884711779447]"
66,"[0.20698254364089774, 0.115, 0.205, 0.1675, 0.0975, 0.1275, 0.1725, 0.1575, 0.205, 0.18, 0.1, 0.205, 0.1625, 0.2025, 0.1, 0.25, 0.1475, 0.205, 0.1525, 0.12, 0.16, 0.1825, 0.09, 0.1375, 0.18796992481203006]"
67,"[0.16458852867830423, 0.1975, 0.1325, 0.2325, 0.1025, 0.17, 0.2025, 0.155, 0.2125, 0.1, 0.1425, 0.165, 0.2225, 0.2025, 0.1075, 0.21, 0.24, 0.2, 0.12, 0.17, 0.08, 0.1825, 0.1275, 0.1725, 0.23809523809523808]"
68,"[0.2144638403990025, 0.145, 0.2275, 0.1625, 0.1, 0.1375, 0.175, 0.17, 0.22, 0.1925, 0.1, 0.2125, 0.16, 0.2075, 0.1075, 0.255, 0.1575, 0.2025, 0.1775, 0.12, 0.1625, 0.1825, 0.1125, 0.175, 0.18796992481203006]"
69,"[0.17955112219451372, 0.205, 0.1425, 0.255, 0.1225, 0.1825, 0.2125, 0.175, 0.2125, 0.1, 0.15, 0.165, 0.225, 0.215, 0.12, 0.2125, 0.255, 0.21, 0.1225, 0.17, 0.105, 0.2, 0.1275, 0.195, 0.2556390977443609]"
70,"[0.2119700748129676, 0.1825, 0.2375, 0.17, 0.11, 0.1525, 0.175, 0.185, 0.2225, 0.2075, 0.1, 0.215, 0.16, 0.2025, 0.11, 0.2625, 0.18, 0.2125, 0.195, 0.13, 0.1525, 0.185, 0.1325, 0.1825, 0.18546365914786966]"
71,"[0.18703241895261846, 0.2175, 0.1425, 0.2525, 0.155, 0.1925, 0.2125, 0.19, 0.215, 0.1025, 0.155, 0.165, 0.2325, 0.23, 0.135, 0.2125, 0.2725, 0.2275, 0.13, 0.185, 0.1275, 0.215, 0.13, 0.215, 0.2656641604010025]"
72,"[0.2169576059850374, 0.2075, 0.24, 0.18, 0.115, 0.16, 0.1725, 0.195, 0.2325, 0.2125, 0.1275, 0.2175, 0.1625, 0.2175, 0.11, 0.26, 0.21, 0.22, 0.21, 0.1375, 0.165, 0.185, 0.165, 0.21, 0.18546365914786966]"
73,"[0.20199501246882792, 0.22, 0.1425, 0.2625, 0.1675, 0.2075, 0.225, 0.1925, 0.215, 0.1025, 0.16, 0.165, 0.24, 0.245, 0.1525, 0.215, 0.2925, 0.2325, 0.14, 0.2, 0.16, 0.23, 0.1375, 0.2125, 0.2506265664160401]"
