eigenvector_centrality,"[0, 14]"
0,"[0.09975062344139651, 0.0825, 0.075, 0.095, 0.0825, 0.0875, 0.0675, 0.0925, 0.095, 0.085, 0.08, 0.1, 0.1075, 0.0975, 0.075, 0.085, 0.075, 0.1, 0.0825, 0.1275, 0.08, 0.1025, 0.1025, 0.1225, 0.09273182957393483]"
1,"[0.08229426433915212, 0.095, 0.08, 0.085, 0.095, 0.09, 0.08, 0.1225, 0.0925, 0.085, 0.0775, 0.165, 0.1275, 0.1025, 0.085, 0.0825, 0.1275, 0.1, 0.0825, 0.0875, 0.12, 0.155, 0.11, 0.0975, 0.09273182957393483]"
2,"[0.09975062344139651, 0.095, 0.08, 0.085, 0.0825, 0.0875, 0.08, 0.1225, 0.0925, 0.085, 0.11, 0.1, 0.1225, 0.1025, 0.085, 0.085, 0.075, 0.1, 0.0825, 0.1275, 0.12, 0.1025, 0.1025, 0.1225, 0.09273182957393483]"
3,"[0.08229426433915212, 0.095, 0.08, 0.085, 0.095, 0.08, 0.08, 0.1225, 0.0925, 0.085, 0.0775, 0.1175, 0.1275, 0.1025, 0.085, 0.06, 0.125, 0.1, 0.0825, 0.1275, 0.12, 0.075, 0.125, 0.0975, 0.09273182957393483]"
4,"[0.08229426433915212, 0.095, 0.08, 0.085, 0.0825, 0.08, 0.085, 0.0975, 0.0925, 0.085, 0.11, 0.1, 0.295, 0.1025, 0.085, 0.085, 0.075, 0.1, 0.0825, 0.1275, 0.12, 0.1025, 0.1025, 0.1, 0.09273182957393483]"
5,"[0.08229426433915212, 0.095, 0.08, 0.085, 0.1175, 0.08, 0.08, 0.125, 0.0925, 0.085, 0.0775, 0.1175, 0.1275, 0.1025, 0.085, 0.085, 0.1075, 0.1, 0.0825, 0.1275, 0.12, 0.1075, 0.1125, 0.0975, 0.09273182957393483]"
6,"[0.08229426433915212, 0.095, 0.08, 0.085, 0.0825, 0.08, 0.08, 0.0975, 0.0925, 0.085, 0.165, 0.1, 0.16, 0.1025, 0.085, 0.085, 0.1275, 0.1, 0.0825, 0.1275, 0.14, 0.1025, 0.1025, 0.0975, 0.09273182957393483]"
7,"[0.08229426433915212, 0.095, 0.08, 0.085, 0.1275, 0.11, 0.08, 0.115, 0.0925, 0.12, 0.0775, 0.1175, 0.1275, 0.1025, 0.085, 0.085, 0.1075, 0.1, 0.115, 0.1275, 0.12, 0.1075, 0.1275, 0.0975, 0.09273182957393483]"
8,"[0.08229426433915212, 0.095, 0.08, 0.085, 0.0825, 0.08, 0.08, 0.0975, 0.0925, 0.085, 0.085, 0.1, 0.1275, 0.1025, 0.085, 0.085, 0.1725, 0.1, 0.0825, 0.1275, 0.12, 0.1025, 0.1025, 0.1, 0.09273182957393483]"
9,"[0.08229426433915212, 0.095, 0.08, 0.085, 0.1275, 0.0875, 0.08, 0.09, 0.0925, 0.1125, 0.0775, 0.1175, 0.1275, 0.1025, 0.085, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.12, 0.1175, 0.1475, 0.0975, 0.09273182957393483]"
10,"[0.08229426433915212, 0.095, 0.08, 0.085, 0.0825, 0.08, 0.08, 0.0975, 0.0925, 0.085, 0.195, 0.1, 0.1275, 0.1, 0.085, 0.085, 0.075, 0.1, 0.0825, 0.1275, 0.145, 0.1025, 0.1025, 0.135, 0.09273182957393483]"
11,"[0.08229426433915212, 0.095, 0.08, 0.085, 0.105, 0.0875, 0.08, 0.09, 0.0925, 0.1125, 0.0775, 0.1175, 0.1275, 0.1025, 0.085, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.12, 0.15, 0.1375, 0.0975, 0.09273182957393483]"
12,"[0.08229426433915212, 0.095, 0.08, 0.085, 0.0825, 0.08, 0.08, 0.0975, 0.0925, 0.085, 0.1, 0.1, 0.1275, 0.1, 0.085, 0.085, 0.075, 0.1, 0.115, 0.1275, 0.175, 0.1025, 0.1025, 0.085, 0.09273182957393483]"
13,"[0.08229426433915212, 0.095, 0.08, 0.085, 0.095, 0.0875, 0.08, 0.085, 0.0925, 0.1125, 0.0775, 0.1175, 0.1875, 0.1025, 0.085, 0.085, 0.1075, 0.1, 0.1325, 0.1275, 0.12, 0.18, 0.105, 0.0975, 0.13533834586466165]"
14,"[0.08229426433915212, 0.0975, 0.08, 0.085, 0.0825, 0.08, 0.08, 0.0975, 0.0925, 0.085, 0.12, 0.1, 0.1275, 0.1, 0.085, 0.085, 0.075, 0.1, 0.0925, 0.1275, 0.1875, 0.1025, 0.1025, 0.0875, 0.09273182957393483]"
15,"[0.08229426433915212, 0.095, 0.08, 0.085, 0.095, 0.0875, 0.08, 0.085, 0.0925, 0.1125, 0.0775, 0.1175, 0.2075, 0.1025, 0.085, 0.085, 0.1075, 0.1, 0.1675, 0.1275, 0.135, 0.11, 0.1025, 0.0975, 0.10275689223057644]"
