eigenvector_centrality,"[23, 2]"
0,"[0.09975062344139651, 0.1025, 0.08, 0.09, 0.0825, 0.085, 0.095, 0.0775, 0.115, 0.13, 0.1125, 0.09, 0.095, 0.13, 0.085, 0.085, 0.1075, 0.095, 0.1, 0.08, 0.075, 0.07, 0.09, 0.1125, 0.12280701754385964]"
1,"[0.08229426433915212, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1125, 0.1175, 0.095, 0.115, 0.105, 0.1125, 0.1025, 0.095, 0.1, 0.1325, 0.075, 0.1075, 0.09, 0.1125, 0.12280701754385964]"
2,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.0875, 0.1175, 0.095, 0.115, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.12280701754385964]"
3,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.1, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
4,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
5,"[0.10972568578553615, 0.0975, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
6,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0875, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
7,"[0.10972568578553615, 0.1375, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
8,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
9,"[0.10972568578553615, 0.1175, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
10,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1225, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
11,"[0.10972568578553615, 0.12, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
12,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0875, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1625, 0.1125, 0.1025, 0.105, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
13,"[0.10972568578553615, 0.11, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.1075, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
14,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.115, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.19, 0.1125, 0.1025, 0.13, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
15,"[0.10972568578553615, 0.1175, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.105, 0.1175, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.205, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.0975, 0.1125, 0.11278195488721804]"
16,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.11, 0.0825, 0.1, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.16, 0.1125, 0.1025, 0.12, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
17,"[0.10972568578553615, 0.1175, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0975, 0.1175, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.2075, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.195, 0.1125, 0.11278195488721804]"
18,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.1175, 0.0825, 0.2025, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.11, 0.1125, 0.1025, 0.0975, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
19,"[0.10972568578553615, 0.1925, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0925, 0.125, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.1175, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.14, 0.1125, 0.11278195488721804]"
20,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.1275, 0.0825, 0.2175, 0.0775, 0.115, 0.11, 0.1, 0.1175, 0.095, 0.0975, 0.0925, 0.1125, 0.1025, 0.075, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
21,"[0.10972568578553615, 0.21, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0925, 0.1425, 0.11, 0.1, 0.1425, 0.095, 0.1625, 0.1075, 0.1075, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.105, 0.2375, 0.11278195488721804]"
22,"[0.1770573566084788, 0.1025, 0.1375, 0.09, 0.1225, 0.1675, 0.19, 0.0775, 0.115, 0.1925, 0.1275, 0.1175, 0.095, 0.0975, 0.0925, 0.1125, 0.1025, 0.0725, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
23,"[0.10972568578553615, 0.195, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0925, 0.1875, 0.11, 0.2025, 0.2025, 0.095, 0.1125, 0.1075, 0.1075, 0.1025, 0.095, 0.1075, 0.085, 0.0775, 0.1075, 0.105, 0.095, 0.20802005012531327]"
24,"[0.10224438902743142, 0.1025, 0.1625, 0.1025, 0.1075, 0.095, 0.24, 0.0775, 0.1925, 0.115, 0.1675, 0.1175, 0.095, 0.0975, 0.0925, 0.1125, 0.31, 0.0725, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
25,"[0.10972568578553615, 0.1775, 0.1375, 0.095, 0.0825, 0.0825, 0.095, 0.0925, 0.16, 0.11, 0.2225, 0.1, 0.2125, 0.11, 0.1075, 0.1075, 0.205, 0.095, 0.1875, 0.16, 0.1825, 0.1075, 0.105, 0.0925, 0.10275689223057644]"
26,"[0.07481296758104738, 0.1025, 0.1875, 0.205, 0.1075, 0.0875, 0.2225, 0.0775, 0.0775, 0.1075, 0.0775, 0.1175, 0.1425, 0.0975, 0.0925, 0.1125, 0.2875, 0.0725, 0.16, 0.0725, 0.075, 0.21, 0.09, 0.1125, 0.12280701754385964]"
27,"[0.1970074812967581, 0.18, 0.1375, 0.27, 0.175, 0.0825, 0.145, 0.0925, 0.2675, 0.11, 0.2375, 0.14, 0.145, 0.11, 0.1075, 0.1075, 0.1925, 0.15, 0.1225, 0.0875, 0.195, 0.1075, 0.105, 0.0925, 0.11278195488721804]"
28,"[0.07481296758104738, 0.1025, 0.18, 0.2275, 0.1075, 0.0875, 0.1625, 0.1625, 0.0775, 0.1075, 0.1725, 0.1175, 0.15, 0.1875, 0.0925, 0.1125, 0.15, 0.0725, 0.1025, 0.2125, 0.085, 0.11, 0.1925, 0.1125, 0.09523809523809523]"
29,"[0.26184538653366585, 0.185, 0.1375, 0.235, 0.2325, 0.2575, 0.13, 0.0925, 0.14, 0.1675, 0.2525, 0.1, 0.21, 0.11, 0.1075, 0.1075, 0.255, 0.1925, 0.1, 0.0875, 0.2025, 0.1075, 0.2225, 0.0925, 0.11278195488721804]"
