eigenvector_centrality,"[0, 5]"
0,"[0.09975062344139651, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0975, 0.115, 0.11, 0.1125, 0.1175, 0.095, 0.115, 0.085, 0.085, 0.1075, 0.0725, 0.1, 0.16, 0.075, 0.1075, 0.09, 0.1125, 0.12280701754385964]"
1,"[0.09975062344139651, 0.1025, 0.1325, 0.09, 0.0825, 0.0825, 0.125, 0.0775, 0.115, 0.0925, 0.1125, 0.1, 0.095, 0.115, 0.105, 0.1125, 0.15, 0.095, 0.115, 0.1025, 0.075, 0.1075, 0.09, 0.1125, 0.12280701754385964]"
2,"[0.08229426433915212, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0975, 0.115, 0.1375, 0.1125, 0.1175, 0.095, 0.115, 0.085, 0.085, 0.1075, 0.095, 0.1, 0.0725, 0.0825, 0.1075, 0.105, 0.1125, 0.12280701754385964]"
3,"[0.08229426433915212, 0.1025, 0.08, 0.0925, 0.0825, 0.0825, 0.125, 0.0775, 0.115, 0.145, 0.1125, 0.1, 0.095, 0.115, 0.105, 0.085, 0.1075, 0.095, 0.1325, 0.115, 0.0825, 0.1075, 0.09, 0.0875, 0.10275689223057644]"
4,"[0.08229426433915212, 0.1325, 0.0825, 0.0925, 0.0925, 0.1, 0.125, 0.0975, 0.1375, 0.1125, 0.1125, 0.1, 0.105, 0.1, 0.105, 0.085, 0.1075, 0.1025, 0.0925, 0.0725, 0.0825, 0.11, 0.12, 0.0875, 0.10275689223057644]"
5,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.125, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
6,"[0.08229426433915212, 0.1125, 0.1575, 0.095, 0.17, 0.1, 0.175, 0.0975, 0.21, 0.115, 0.1125, 0.1025, 0.125, 0.1, 0.195, 0.085, 0.1075, 0.185, 0.19, 0.2075, 0.1575, 0.115, 0.12, 0.0925, 0.13784461152882205]"
7,"[0.1172069825436409, 0.0875, 0.17, 0.1175, 0.2175, 0.15, 0.1875, 0.2475, 0.2, 0.1025, 0.13, 0.1575, 0.1325, 0.205, 0.1225, 0.155, 0.185, 0.1425, 0.1525, 0.11, 0.1225, 0.145, 0.1275, 0.11, 0.17794486215538846]"
8,"[0.17955112219451372, 0.1, 0.1975, 0.12, 0.21, 0.095, 0.2275, 0.2025, 0.22, 0.1725, 0.13, 0.1875, 0.175, 0.18, 0.1625, 0.13, 0.145, 0.145, 0.1475, 0.1725, 0.2125, 0.15, 0.11, 0.1025, 0.17042606516290726]"
9,"[0.23192019950124687, 0.24, 0.325, 0.2125, 0.2375, 0.25, 0.2575, 0.27, 0.255, 0.2125, 0.2125, 0.2175, 0.285, 0.26, 0.19, 0.2825, 0.2775, 0.33, 0.295, 0.15, 0.21, 0.2925, 0.2625, 0.22, 0.21553884711779447]"
10,"[0.32917705735660846, 0.345, 0.4025, 0.3325, 0.36, 0.21, 0.2825, 0.275, 0.4175, 0.4325, 0.3675, 0.355, 0.425, 0.345, 0.355, 0.4325, 0.305, 0.3125, 0.315, 0.4, 0.465, 0.3025, 0.24, 0.4125, 0.44611528822055135]"
11,"[0.32418952618453867, 0.335, 0.4325, 0.46, 0.325, 0.5175, 0.34, 0.515, 0.375, 0.3275, 0.385, 0.35, 0.4075, 0.4325, 0.395, 0.395, 0.4275, 0.375, 0.4425, 0.17, 0.27, 0.35, 0.4725, 0.505, 0.2982456140350877]"
12,"[0.486284289276808, 0.4725, 0.4725, 0.455, 0.4025, 0.2625, 0.31, 0.25, 0.405, 0.4475, 0.485, 0.3975, 0.435, 0.2725, 0.46, 0.4725, 0.335, 0.3725, 0.3, 0.41, 0.4675, 0.35, 0.41, 0.5225, 0.3659147869674185]"
