eigenvector_centrality,"[6, 24]"
0,"[0.11970074812967581, 0.1025, 0.1125, 0.095, 0.085, 0.08, 0.11, 0.0925, 0.1275, 0.1175, 0.1, 0.1175, 0.11, 0.0875, 0.07, 0.0775, 0.1025, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.125, 0.12, 0.09774436090225563]"
1,"[0.11970074812967581, 0.1025, 0.2275, 0.09, 0.0825, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.1, 0.1175, 0.0725, 0.0775, 0.12, 0.0775, 0.1025, 0.18, 0.1175, 0.08, 0.08, 0.09, 0.075, 0.0875, 0.09774436090225563]"
2,"[0.11970074812967581, 0.1025, 0.1375, 0.09, 0.0825, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.1, 0.1175, 0.1075, 0.0875, 0.12, 0.0775, 0.085, 0.175, 0.1175, 0.08, 0.1025, 0.09, 0.12, 0.125, 0.09774436090225563]"
3,"[0.11970074812967581, 0.1, 0.1375, 0.09, 0.0825, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.15, 0.1175, 0.1075, 0.0775, 0.12, 0.0775, 0.09, 0.0725, 0.1225, 0.08, 0.1025, 0.09, 0.095, 0.0875, 0.09774436090225563]"
4,"[0.11970074812967581, 0.1025, 0.095, 0.0925, 0.095, 0.08, 0.145, 0.1175, 0.1075, 0.1175, 0.1, 0.09, 0.1075, 0.0875, 0.12, 0.0775, 0.09, 0.0725, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.12, 0.10025062656641603]"
5,"[0.0773067331670823, 0.1, 0.095, 0.155, 0.1275, 0.05, 0.11, 0.1175, 0.1075, 0.1175, 0.0825, 0.1225, 0.1075, 0.0775, 0.12, 0.09, 0.115, 0.0725, 0.1275, 0.1025, 0.1025, 0.055, 0.095, 0.0875, 0.09774436090225563]"
6,"[0.13466334164588528, 0.12, 0.1125, 0.0975, 0.1075, 0.08, 0.11, 0.1175, 0.095, 0.1175, 0.1, 0.09, 0.1075, 0.0875, 0.12, 0.0925, 0.09, 0.07, 0.13, 0.085, 0.1025, 0.1025, 0.095, 0.115, 0.16791979949874686]"
7,"[0.12718204488778054, 0.1, 0.225, 0.095, 0.0825, 0.115, 0.11, 0.1175, 0.1125, 0.1175, 0.0825, 0.08, 0.1075, 0.0775, 0.12, 0.1125, 0.1175, 0.0725, 0.1125, 0.1025, 0.1025, 0.1375, 0.075, 0.0875, 0.09774436090225563]"
8,"[0.13216957605985039, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.1175, 0.095, 0.1175, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.0925, 0.09, 0.1, 0.13, 0.1125, 0.1025, 0.1775, 0.095, 0.0875, 0.09523809523809523]"
9,"[0.0798004987531172, 0.0925, 0.21, 0.095, 0.0825, 0.1175, 0.11, 0.1175, 0.1125, 0.1175, 0.0825, 0.08, 0.1075, 0.0775, 0.12, 0.1225, 0.1175, 0.1, 0.1125, 0.1025, 0.1025, 0.105, 0.075, 0.0875, 0.09523809523809523]"
10,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.1175, 0.205, 0.1175, 0.0825, 0.125, 0.1075, 0.0875, 0.12, 0.0925, 0.0925, 0.0725, 0.2225, 0.1125, 0.1025, 0.1775, 0.075, 0.12, 0.09523809523809523]"
11,"[0.17955112219451372, 0.1925, 0.1375, 0.095, 0.0825, 0.1325, 0.11, 0.1175, 0.1125, 0.115, 0.0825, 0.08, 0.1075, 0.0775, 0.12, 0.1175, 0.1175, 0.1, 0.1125, 0.105, 0.1025, 0.105, 0.075, 0.0875, 0.09523809523809523]"
12,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.1175, 0.1325, 0.2125, 0.0825, 0.1875, 0.1075, 0.0875, 0.12, 0.21, 0.0925, 0.0675, 0.1125, 0.1125, 0.1025, 0.105, 0.075, 0.1175, 0.09523809523809523]"
13,"[0.17206982543640897, 0.1475, 0.1375, 0.095, 0.1575, 0.1325, 0.11, 0.1175, 0.1125, 0.19, 0.0825, 0.08, 0.1075, 0.0775, 0.12, 0.12, 0.1175, 0.135, 0.1125, 0.16, 0.1025, 0.105, 0.075, 0.0875, 0.09523809523809523]"
14,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.1175, 0.1125, 0.1975, 0.0825, 0.19, 0.1075, 0.1575, 0.12, 0.1175, 0.0925, 0.1125, 0.1125, 0.1125, 0.1025, 0.105, 0.1225, 0.1425, 0.09523809523809523]"
15,"[0.2194513715710723, 0.1925, 0.1375, 0.095, 0.16, 0.1325, 0.11, 0.1175, 0.1125, 0.085, 0.0825, 0.08, 0.1075, 0.0775, 0.12, 0.12, 0.1175, 0.1125, 0.1125, 0.175, 0.1025, 0.105, 0.125, 0.1375, 0.09523809523809523]"
16,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.13, 0.11, 0.1175, 0.1125, 0.1975, 0.0825, 0.17, 0.165, 0.1275, 0.105, 0.1175, 0.0925, 0.1125, 0.1125, 0.1125, 0.08, 0.105, 0.1, 0.1225, 0.09523809523809523]"
17,"[0.19451371571072318, 0.1725, 0.1375, 0.095, 0.12, 0.1425, 0.11, 0.1175, 0.1125, 0.085, 0.0825, 0.08, 0.2175, 0.08, 0.14, 0.115, 0.1175, 0.1125, 0.1125, 0.175, 0.1275, 0.105, 0.12, 0.155, 0.09523809523809523]"
18,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1625, 0.11, 0.165, 0.1125, 0.195, 0.0825, 0.0875, 0.16, 0.115, 0.0875, 0.1175, 0.17, 0.175, 0.1125, 0.1125, 0.08, 0.1475, 0.1, 0.115, 0.09523809523809523]"
19,"[0.12468827930174564, 0.1275, 0.19, 0.095, 0.12, 0.2425, 0.12, 0.165, 0.1125, 0.085, 0.0825, 0.08, 0.165, 0.0775, 0.18, 0.1325, 0.1175, 0.1125, 0.1125, 0.1725, 0.2075, 0.105, 0.125, 0.0975, 0.09523809523809523]"
20,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.2025, 0.11, 0.1625, 0.1125, 0.1975, 0.0875, 0.0875, 0.1675, 0.16, 0.0875, 0.1175, 0.1775, 0.1375, 0.1125, 0.1125, 0.1675, 0.1675, 0.1, 0.1275, 0.14035087719298245]"
21,"[0.11471321695760599, 0.0875, 0.195, 0.095, 0.12, 0.2425, 0.1825, 0.215, 0.1125, 0.085, 0.0825, 0.08, 0.125, 0.0775, 0.0875, 0.0975, 0.1175, 0.1125, 0.1125, 0.175, 0.2225, 0.105, 0.075, 0.1625, 0.09523809523809523]"
22,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.2, 0.11, 0.1625, 0.1125, 0.1975, 0.0825, 0.0875, 0.145, 0.1575, 0.1825, 0.155, 0.1025, 0.075, 0.1125, 0.1125, 0.18, 0.1625, 0.0975, 0.115, 0.13283208020050125]"
23,"[0.11221945137157108, 0.0875, 0.1725, 0.095, 0.12, 0.2325, 0.185, 0.1875, 0.1125, 0.085, 0.0825, 0.08, 0.125, 0.0775, 0.075, 0.0975, 0.1175, 0.115, 0.1125, 0.205, 0.2125, 0.105, 0.185, 0.1775, 0.09523809523809523]"
24,"[0.0798004987531172, 0.0775, 0.1125, 0.0925, 0.1075, 0.205, 0.11, 0.145, 0.1125, 0.195, 0.0875, 0.0875, 0.14, 0.2425, 0.1825, 0.1275, 0.1025, 0.0725, 0.1125, 0.1125, 0.1525, 0.175, 0.1025, 0.12, 0.11779448621553884]"
25,"[0.11221945137157108, 0.0875, 0.175, 0.095, 0.12, 0.225, 0.1925, 0.17, 0.1125, 0.085, 0.0825, 0.08, 0.125, 0.0775, 0.075, 0.0975, 0.1175, 0.115, 0.1125, 0.3175, 0.205, 0.105, 0.2, 0.1675, 0.12280701754385964]"
26,"[0.0798004987531172, 0.0775, 0.1125, 0.0975, 0.1075, 0.2025, 0.11, 0.13, 0.1125, 0.19, 0.0825, 0.09, 0.095, 0.26, 0.16, 0.155, 0.1025, 0.0975, 0.1125, 0.1125, 0.1175, 0.175, 0.11, 0.12, 0.10275689223057644]"
27,"[0.12219451371571072, 0.0775, 0.105, 0.095, 0.125, 0.1325, 0.1975, 0.1375, 0.1125, 0.0825, 0.0825, 0.08, 0.125, 0.0775, 0.075, 0.0975, 0.1175, 0.11, 0.1125, 0.1125, 0.195, 0.105, 0.19, 0.1775, 0.16541353383458646]"
28,"[0.20698254364089774, 0.1075, 0.145, 0.1625, 0.1775, 0.1475, 0.11, 0.1275, 0.12, 0.185, 0.0825, 0.0875, 0.0975, 0.1725, 0.1775, 0.1175, 0.175, 0.14, 0.125, 0.1, 0.1075, 0.175, 0.11, 0.12, 0.10275689223057644]"
29,"[0.1172069825436409, 0.0775, 0.105, 0.12, 0.12, 0.1325, 0.19, 0.1225, 0.0975, 0.105, 0.1125, 0.08, 0.14, 0.0775, 0.075, 0.215, 0.1175, 0.105, 0.1125, 0.1125, 0.2125, 0.1025, 0.175, 0.2025, 0.17794486215538846]"
30,"[0.20448877805486285, 0.0875, 0.2625, 0.19, 0.19, 0.3025, 0.11, 0.13, 0.28, 0.175, 0.15, 0.0875, 0.1025, 0.2025, 0.1775, 0.1175, 0.2, 0.155, 0.295, 0.0975, 0.1075, 0.1725, 0.11, 0.12, 0.10275689223057644]"
31,"[0.1172069825436409, 0.0775, 0.1, 0.1075, 0.12, 0.1275, 0.1575, 0.1225, 0.1225, 0.1525, 0.12, 0.08, 0.155, 0.1025, 0.075, 0.1175, 0.105, 0.07, 0.1125, 0.1125, 0.2125, 0.1125, 0.1625, 0.1175, 0.15288220551378445]"
32,"[0.2593516209476309, 0.0875, 0.3, 0.2075, 0.195, 0.2875, 0.11, 0.145, 0.2675, 0.1875, 0.2375, 0.0875, 0.16, 0.2375, 0.1725, 0.1075, 0.29, 0.1475, 0.305, 0.1475, 0.1075, 0.175, 0.1175, 0.12, 0.10275689223057644]"
33,"[0.12468827930174564, 0.0775, 0.11, 0.1175, 0.1225, 0.1275, 0.13, 0.1225, 0.1275, 0.165, 0.1175, 0.08, 0.155, 0.125, 0.075, 0.0925, 0.18, 0.0725, 0.1125, 0.1125, 0.2125, 0.175, 0.1475, 0.0875, 0.12030075187969924]"
34,"[0.26433915211970077, 0.1675, 0.3025, 0.1975, 0.22, 0.26, 0.11, 0.1425, 0.26, 0.1875, 0.285, 0.1725, 0.1575, 0.25, 0.1525, 0.1875, 0.285, 0.12, 0.2725, 0.32, 0.1075, 0.1825, 0.1275, 0.12, 0.10275689223057644]"
35,"[0.20199501246882792, 0.12, 0.115, 0.2325, 0.125, 0.2025, 0.1475, 0.1775, 0.2025, 0.1275, 0.21, 0.08, 0.1425, 0.2025, 0.075, 0.0925, 0.11, 0.0725, 0.1125, 0.1125, 0.21, 0.1725, 0.125, 0.0875, 0.10776942355889724]"
36,"[0.2593516209476309, 0.175, 0.295, 0.1575, 0.1925, 0.2275, 0.11, 0.145, 0.2575, 0.19, 0.2825, 0.165, 0.1175, 0.2575, 0.1525, 0.1625, 0.2325, 0.12, 0.2275, 0.275, 0.18, 0.14, 0.1225, 0.1875, 0.17293233082706766]"
37,"[0.1172069825436409, 0.15, 0.2075, 0.1775, 0.2, 0.1, 0.155, 0.22, 0.1825, 0.1, 0.185, 0.08, 0.1325, 0.11, 0.1575, 0.0925, 0.0925, 0.115, 0.185, 0.1575, 0.21, 0.1025, 0.125, 0.0875, 0.12030075187969924]"
38,"[0.2144638403990025, 0.155, 0.275, 0.1575, 0.1525, 0.185, 0.11, 0.14, 0.245, 0.185, 0.2725, 0.1325, 0.085, 0.2575, 0.1525, 0.1125, 0.23, 0.12, 0.2775, 0.2075, 0.18, 0.14, 0.1175, 0.1925, 0.11027568922305764]"
39,"[0.16708229426433915, 0.1325, 0.2025, 0.195, 0.1825, 0.1525, 0.09, 0.2, 0.1825, 0.1175, 0.19, 0.08, 0.135, 0.105, 0.175, 0.12, 0.155, 0.2, 0.1875, 0.1125, 0.2125, 0.1125, 0.125, 0.0875, 0.15789473684210525]"
40,"[0.20448877805486285, 0.1725, 0.2075, 0.16, 0.18, 0.2175, 0.11, 0.15, 0.2075, 0.16, 0.1425, 0.2325, 0.0875, 0.245, 0.1575, 0.16, 0.12, 0.12, 0.24, 0.2575, 0.1775, 0.1525, 0.13, 0.1775, 0.08270676691729323]"
41,"[0.20199501246882792, 0.0775, 0.2075, 0.245, 0.21, 0.185, 0.125, 0.2, 0.185, 0.165, 0.2275, 0.08, 0.155, 0.165, 0.175, 0.1875, 0.1825, 0.2225, 0.135, 0.1125, 0.2125, 0.1725, 0.125, 0.1375, 0.18546365914786966]"
42,"[0.0798004987531172, 0.145, 0.1125, 0.1725, 0.18, 0.2425, 0.11, 0.145, 0.1125, 0.085, 0.0925, 0.1725, 0.1425, 0.25, 0.17, 0.105, 0.1175, 0.18, 0.1525, 0.17, 0.18, 0.18, 0.1, 0.12, 0.17293233082706766]"
43,"[0.11221945137157108, 0.0775, 0.1025, 0.1075, 0.12, 0.085, 0.25, 0.2225, 0.105, 0.105, 0.1075, 0.08, 0.17, 0.145, 0.1125, 0.21, 0.1025, 0.125, 0.105, 0.1125, 0.225, 0.08, 0.1275, 0.1625, 0.19298245614035087]"
44,"[0.08229426433915212, 0.0875, 0.1125, 0.19, 0.15, 0.245, 0.11, 0.15, 0.1125, 0.0875, 0.1025, 0.1725, 0.1425, 0.19, 0.18, 0.0975, 0.135, 0.19, 0.185, 0.0975, 0.1075, 0.1925, 0.1, 0.15, 0.10275689223057644]"
45,"[0.11221945137157108, 0.0775, 0.0975, 0.1075, 0.12, 0.085, 0.2525, 0.1225, 0.105, 0.095, 0.125, 0.08, 0.18, 0.115, 0.075, 0.21, 0.1025, 0.115, 0.105, 0.1125, 0.225, 0.08, 0.1425, 0.1075, 0.09523809523809523]"
46,"[0.16209476309226933, 0.0875, 0.2075, 0.315, 0.1875, 0.3175, 0.11, 0.1625, 0.1925, 0.105, 0.1875, 0.1725, 0.09, 0.145, 0.1825, 0.0975, 0.195, 0.1375, 0.1775, 0.22, 0.1075, 0.1725, 0.1, 0.12, 0.10275689223057644]"
47,"[0.20448877805486285, 0.0775, 0.1175, 0.23, 0.13, 0.18, 0.195, 0.1225, 0.2025, 0.165, 0.22, 0.08, 0.1825, 0.115, 0.075, 0.2475, 0.185, 0.075, 0.1975, 0.115, 0.22, 0.17, 0.28, 0.2275, 0.11278195488721804]"
48,"[0.1571072319201995, 0.175, 0.205, 0.2175, 0.1925, 0.2, 0.11, 0.1625, 0.19, 0.1375, 0.1875, 0.115, 0.1475, 0.1525, 0.175, 0.2, 0.1975, 0.1875, 0.17, 0.16, 0.1075, 0.19, 0.1, 0.12, 0.10526315789473684]"
49,"[0.14214463840399003, 0.1525, 0.21, 0.2, 0.2225, 0.1925, 0.1475, 0.1375, 0.19, 0.15, 0.1875, 0.1725, 0.2025, 0.17, 0.075, 0.22, 0.1725, 0.075, 0.1775, 0.125, 0.145, 0.18, 0.165, 0.19, 0.18045112781954886]"
50,"[0.1571072319201995, 0.135, 0.18, 0.2075, 0.1775, 0.19, 0.145, 0.15, 0.1775, 0.15, 0.1725, 0.1025, 0.1425, 0.1525, 0.1425, 0.1775, 0.2, 0.18, 0.13, 0.1375, 0.1825, 0.1875, 0.075, 0.12, 0.16290726817042606]"
51,"[0.12967581047381546, 0.1675, 0.205, 0.1775, 0.1625, 0.15, 0.13, 0.2225, 0.175, 0.1375, 0.1675, 0.17, 0.22, 0.16, 0.1575, 0.22, 0.1275, 0.0975, 0.175, 0.2325, 0.145, 0.1375, 0.115, 0.115, 0.16791979949874686]"
52,"[0.1596009975062344, 0.1125, 0.15, 0.2075, 0.1625, 0.2025, 0.165, 0.0925, 0.1725, 0.16, 0.1625, 0.1025, 0.115, 0.155, 0.1875, 0.165, 0.1975, 0.1475, 0.1325, 0.14, 0.175, 0.195, 0.1425, 0.1925, 0.10275689223057644]"
53,"[0.12967581047381546, 0.17, 0.2025, 0.17, 0.145, 0.15, 0.1325, 0.195, 0.175, 0.135, 0.1375, 0.1675, 0.2675, 0.135, 0.1775, 0.215, 0.1225, 0.125, 0.175, 0.12, 0.21, 0.145, 0.105, 0.1, 0.15538847117794485]"
54,"[0.16458852867830423, 0.115, 0.15, 0.2125, 0.1625, 0.2075, 0.16, 0.0925, 0.175, 0.1625, 0.1725, 0.0975, 0.0925, 0.14, 0.1925, 0.1725, 0.1975, 0.1325, 0.1475, 0.145, 0.155, 0.2, 0.145, 0.2025, 0.09273182957393483]"
55,"[0.13216957605985039, 0.17, 0.2025, 0.17, 0.1425, 0.16, 0.1325, 0.1675, 0.1775, 0.1375, 0.1625, 0.1675, 0.1725, 0.115, 0.1775, 0.205, 0.14, 0.125, 0.1775, 0.1125, 0.225, 0.165, 0.0925, 0.0875, 0.15538847117794485]"
56,"[0.16458852867830423, 0.115, 0.1625, 0.2075, 0.155, 0.2075, 0.11, 0.0925, 0.175, 0.165, 0.1675, 0.105, 0.0925, 0.17, 0.1925, 0.1975, 0.1975, 0.1275, 0.1625, 0.1475, 0.155, 0.2, 0.135, 0.1975, 0.10025062656641603]"
57,"[0.14214463840399003, 0.17, 0.205, 0.17, 0.145, 0.1825, 0.135, 0.1725, 0.1925, 0.145, 0.1725, 0.1675, 0.1775, 0.11, 0.1375, 0.205, 0.1475, 0.145, 0.18, 0.1125, 0.225, 0.18, 0.0925, 0.0875, 0.15538847117794485]"
58,"[0.16458852867830423, 0.1175, 0.175, 0.205, 0.145, 0.2075, 0.11, 0.185, 0.165, 0.1825, 0.1725, 0.1125, 0.1075, 0.19, 0.185, 0.205, 0.1975, 0.1225, 0.1725, 0.15, 0.17, 0.1975, 0.1425, 0.2025, 0.11528822055137844]"
59,"[0.18952618453865336, 0.1825, 0.21, 0.1775, 0.165, 0.19, 0.145, 0.19, 0.1125, 0.135, 0.185, 0.1725, 0.1725, 0.1125, 0.0775, 0.2175, 0.125, 0.155, 0.1825, 0.1125, 0.2225, 0.185, 0.0925, 0.0875, 0.15538847117794485]"
60,"[0.16458852867830423, 0.13, 0.1625, 0.205, 0.1325, 0.2025, 0.11, 0.2825, 0.13, 0.205, 0.135, 0.1075, 0.12, 0.215, 0.1825, 0.235, 0.1975, 0.1225, 0.15, 0.1375, 0.175, 0.19, 0.13, 0.2025, 0.15789473684210525]"
