eigenvector_centrality,"[0, 18]"
0,"[0.08977556109725686, 0.1075, 0.0825, 0.0925, 0.1, 0.13, 0.125, 0.0975, 0.1225, 0.1125, 0.0925, 0.0975, 0.0725, 0.14, 0.0875, 0.115, 0.075, 0.1025, 0.1125, 0.1275, 0.12, 0.145, 0.0725, 0.0925, 0.09523809523809523]"
1,"[0.07481296758104738, 0.1075, 0.0975, 0.0925, 0.0975, 0.0875, 0.125, 0.0975, 0.1225, 0.1125, 0.1675, 0.165, 0.0725, 0.0925, 0.145, 0.085, 0.1075, 0.12, 0.08, 0.1275, 0.085, 0.1025, 0.0725, 0.0925, 0.11027568922305764]"
2,"[0.07481296758104738, 0.1075, 0.08, 0.0925, 0.0975, 0.0875, 0.125, 0.0975, 0.1225, 0.1125, 0.11, 0.0975, 0.0725, 0.0925, 0.125, 0.085, 0.1025, 0.12, 0.095, 0.1275, 0.085, 0.1025, 0.0725, 0.0925, 0.09523809523809523]"
3,"[0.1596009975062344, 0.1075, 0.08, 0.0925, 0.0975, 0.0875, 0.125, 0.0975, 0.1225, 0.1125, 0.11, 0.1675, 0.0725, 0.0925, 0.0925, 0.085, 0.1075, 0.155, 0.08, 0.1275, 0.085, 0.1725, 0.155, 0.0925, 0.13032581453634084]"
4,"[0.07481296758104738, 0.1, 0.08, 0.0925, 0.0975, 0.0875, 0.125, 0.0975, 0.1225, 0.1125, 0.2025, 0.15, 0.0725, 0.18, 0.125, 0.085, 0.1075, 0.17, 0.1175, 0.1275, 0.1725, 0.17, 0.075, 0.0925, 0.09523809523809523]"
5,"[0.10224438902743142, 0.1, 0.08, 0.0925, 0.175, 0.155, 0.125, 0.0975, 0.1225, 0.1125, 0.12, 0.09, 0.0725, 0.0875, 0.2275, 0.085, 0.1075, 0.1, 0.185, 0.1275, 0.11, 0.09, 0.095, 0.1575, 0.13032581453634084]"
6,"[0.15211970074812967, 0.1, 0.08, 0.0925, 0.225, 0.1025, 0.125, 0.0975, 0.1575, 0.1125, 0.11, 0.125, 0.0725, 0.0875, 0.1425, 0.085, 0.1575, 0.1, 0.1175, 0.1275, 0.1025, 0.09, 0.105, 0.0875, 0.16290726817042606]"
7,"[0.14463840399002495, 0.1275, 0.1775, 0.1, 0.0975, 0.1725, 0.125, 0.115, 0.165, 0.085, 0.14, 0.13, 0.1025, 0.1125, 0.19, 0.085, 0.19, 0.1725, 0.1875, 0.115, 0.125, 0.1125, 0.1, 0.135, 0.17794486215538846]"
8,"[0.12219451371571072, 0.1675, 0.2775, 0.17, 0.1525, 0.2275, 0.1575, 0.1, 0.1125, 0.085, 0.2075, 0.1125, 0.14, 0.12, 0.115, 0.225, 0.205, 0.19, 0.185, 0.1275, 0.1875, 0.165, 0.1225, 0.185, 0.2606516290726817]"
9,"[0.19201995012468828, 0.155, 0.255, 0.1825, 0.2425, 0.1325, 0.265, 0.155, 0.2075, 0.165, 0.2, 0.165, 0.2225, 0.1625, 0.24, 0.2275, 0.17, 0.1975, 0.165, 0.205, 0.265, 0.13, 0.1725, 0.12, 0.16290726817042606]"
10,"[0.2967581047381546, 0.33, 0.3425, 0.23, 0.2475, 0.34, 0.2075, 0.29, 0.2975, 0.2825, 0.2525, 0.13, 0.225, 0.265, 0.1875, 0.3, 0.3025, 0.255, 0.185, 0.2625, 0.245, 0.245, 0.2275, 0.38, 0.3408521303258145]"
11,"[0.29925187032418954, 0.25, 0.3075, 0.3475, 0.335, 0.23, 0.415, 0.305, 0.305, 0.37, 0.41, 0.3375, 0.3775, 0.24, 0.335, 0.365, 0.2775, 0.3675, 0.3825, 0.2925, 0.4225, 0.3575, 0.25, 0.2725, 0.21553884711779447]"
12,"[0.39900249376558605, 0.435, 0.4075, 0.305, 0.27, 0.435, 0.2675, 0.3575, 0.315, 0.365, 0.3375, 0.235, 0.3075, 0.41, 0.235, 0.2775, 0.425, 0.45, 0.2575, 0.42, 0.3975, 0.4275, 0.3075, 0.3625, 0.2731829573934837]"
13,"[0.40399002493765584, 0.3175, 0.3225, 0.43, 0.2925, 0.2825, 0.375, 0.3925, 0.2925, 0.37, 0.3825, 0.3275, 0.4, 0.3175, 0.335, 0.3875, 0.285, 0.4725, 0.315, 0.285, 0.485, 0.3325, 0.2575, 0.29, 0.23308270676691728]"
14,"[0.30423940149625933, 0.305, 0.36, 0.3625, 0.215, 0.4125, 0.2625, 0.2975, 0.35, 0.4025, 0.2475, 0.275, 0.2925, 0.425, 0.275, 0.245, 0.4625, 0.395, 0.23, 0.4025, 0.42, 0.42, 0.385, 0.4, 0.3208020050125313]"
15,"[0.2942643391521197, 0.3075, 0.24, 0.47, 0.32, 0.2425, 0.33, 0.345, 0.2425, 0.32, 0.3525, 0.245, 0.435, 0.2625, 0.335, 0.3725, 0.295, 0.5325, 0.315, 0.17, 0.3625, 0.2325, 0.245, 0.2925, 0.23057644110275688]"
16,"[0.33915211970074816, 0.285, 0.3925, 0.335, 0.215, 0.4375, 0.2025, 0.2425, 0.3325, 0.395, 0.22, 0.37, 0.2775, 0.44, 0.25, 0.1975, 0.4375, 0.3025, 0.335, 0.41, 0.4375, 0.355, 0.3925, 0.41, 0.3358395989974937]"
17,"[0.3117206982543641, 0.3975, 0.23, 0.42, 0.32, 0.235, 0.3325, 0.4025, 0.225, 0.325, 0.3575, 0.2275, 0.4425, 0.23, 0.34, 0.385, 0.295, 0.5, 0.385, 0.19, 0.395, 0.185, 0.29, 0.24, 0.21804511278195488]"
18,"[0.3765586034912718, 0.2825, 0.3775, 0.3, 0.2, 0.4425, 0.22, 0.2325, 0.31, 0.4, 0.27, 0.365, 0.2625, 0.4625, 0.2275, 0.2, 0.45, 0.295, 0.395, 0.41, 0.4175, 0.3275, 0.36, 0.4125, 0.3533834586466165]"
19,"[0.3266832917705736, 0.385, 0.295, 0.405, 0.3025, 0.26, 0.335, 0.3975, 0.225, 0.3375, 0.355, 0.245, 0.425, 0.275, 0.3475, 0.3725, 0.3, 0.4775, 0.405, 0.245, 0.39, 0.235, 0.325, 0.2475, 0.21553884711779447]"
20,"[0.371571072319202, 0.31, 0.3825, 0.2775, 0.2025, 0.445, 0.28, 0.2475, 0.3, 0.3975, 0.2825, 0.3825, 0.2925, 0.47, 0.1875, 0.2275, 0.51, 0.3125, 0.415, 0.4075, 0.3575, 0.345, 0.3975, 0.445, 0.3659147869674185]"
21,"[0.3316708229426434, 0.3775, 0.3625, 0.405, 0.29, 0.2475, 0.3525, 0.3975, 0.27, 0.3675, 0.36, 0.265, 0.435, 0.3, 0.34, 0.35, 0.305, 0.465, 0.415, 0.2775, 0.4025, 0.2625, 0.3275, 0.275, 0.22556390977443608]"
22,"[0.3765586034912718, 0.3275, 0.44, 0.2625, 0.225, 0.4675, 0.32, 0.26, 0.3, 0.385, 0.3075, 0.3775, 0.34, 0.465, 0.195, 0.2925, 0.5225, 0.345, 0.4275, 0.415, 0.3425, 0.34, 0.405, 0.4225, 0.3508771929824561]"
23,"[0.3341645885286783, 0.385, 0.3825, 0.4025, 0.3075, 0.255, 0.37, 0.4125, 0.31, 0.3875, 0.3525, 0.27, 0.45, 0.32, 0.35, 0.3725, 0.3425, 0.465, 0.43, 0.3375, 0.4075, 0.27, 0.35, 0.3175, 0.2681704260651629]"
24,"[0.3765586034912718, 0.36, 0.4275, 0.2575, 0.25, 0.4775, 0.355, 0.3025, 0.3475, 0.385, 0.31, 0.375, 0.36, 0.4725, 0.2275, 0.3225, 0.5125, 0.3775, 0.43, 0.4125, 0.3625, 0.3325, 0.41, 0.4325, 0.3458646616541353]"
25,"[0.34413965087281795, 0.39, 0.3775, 0.4025, 0.3125, 0.2725, 0.3875, 0.4175, 0.3225, 0.39, 0.365, 0.2925, 0.455, 0.32, 0.34, 0.395, 0.3625, 0.4575, 0.4225, 0.35, 0.3725, 0.305, 0.36, 0.345, 0.2932330827067669]"
26,"[0.3640897755610973, 0.385, 0.4375, 0.275, 0.285, 0.4825, 0.3825, 0.3375, 0.335, 0.39, 0.3375, 0.39, 0.3825, 0.49, 0.26, 0.3475, 0.4975, 0.3825, 0.4175, 0.425, 0.4, 0.325, 0.395, 0.4375, 0.37092731829573933]"
27,"[0.35910224438902744, 0.3775, 0.3875, 0.4025, 0.3325, 0.3425, 0.375, 0.425, 0.3475, 0.3975, 0.3575, 0.31, 0.4575, 0.3475, 0.36, 0.4025, 0.4325, 0.47, 0.3675, 0.375, 0.39, 0.3075, 0.36, 0.3575, 0.3082706766917293]"
28,"[0.3341645885286783, 0.37, 0.4325, 0.3375, 0.31, 0.475, 0.3975, 0.3125, 0.3275, 0.3925, 0.32, 0.415, 0.3625, 0.425, 0.2675, 0.38, 0.465, 0.415, 0.405, 0.435, 0.42, 0.35, 0.4075, 0.455, 0.3659147869674185]"
29,"[0.4014962593516209, 0.4, 0.3875, 0.395, 0.3325, 0.3475, 0.3825, 0.4, 0.365, 0.39, 0.3575, 0.3125, 0.475, 0.4, 0.3825, 0.4125, 0.4425, 0.4775, 0.335, 0.395, 0.4075, 0.355, 0.3375, 0.3575, 0.3308270676691729]"
30,"[0.27680798004987534, 0.4125, 0.4125, 0.3825, 0.3375, 0.4375, 0.395, 0.315, 0.3275, 0.3975, 0.3075, 0.425, 0.3675, 0.38, 0.2975, 0.375, 0.415, 0.4225, 0.3975, 0.45, 0.43, 0.3525, 0.415, 0.4475, 0.3533834586466165]"
