0,0.41666666666666663,0.41666666666666663,0.631578947368421,0.1655812032170728,0.2807735656431575
1,0.20833333333333331,0.20833333333333331,0.43636363636363634,0.01990740740740741,0.12545102837319966
2,0.25,0.25,0.5106382978723404,0.03707729468599034,0.1578562269764707
3,0.16666666666666666,0.16666666666666666,0.375,0.0,0.05487016747289544
4,0.375,0.375,0.5714285714285714,0.05607016775495037,0.27667122307629494
5,0.25,0.25,0.4897959183673469,0.0036778237865194388,0.16514968649820155
6,0.3333333333333333,0.3333333333333333,0.5581395348837209,0.11750986533595231,0.21774481656973627
7,0.29166666666666663,0.29166666666666663,0.4897959183673469,0.050279536284971074,0.12885963153528127
8,0.3333333333333333,0.3333333333333333,0.5106382978723404,0.032558373590982286,0.19124048886931133
9,0.3333333333333333,0.3333333333333333,0.43636363636363634,0.012244795261099608,0.21228645145067657
10,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.028601843004016917,0.2455453301362287
11,0.41666666666666663,0.41666666666666663,0.5714285714285714,0.10233676850524677,0.28084476143028225
12,0.375,0.375,0.5333333333333333,0.039093052680009205,0.2265117914311186
13,0.29166666666666663,0.29166666666666663,0.5217391304347826,0.022073633894286068,0.22057297679141233
14,0.29166666666666663,0.29166666666666663,0.5,0.02625661375661375,0.16890929138839364
15,0.41666666666666663,0.41666666666666663,0.5853658536585366,0.08100989187945708,0.24617249554983314
16,0.3333333333333333,0.3333333333333333,0.48,0.02380736714975845,0.22526683748190499
17,0.20833333333333331,0.20833333333333331,0.4,0.0013083735909822866,0.12994311184588328
18,0.16666666666666666,0.16666666666666666,0.375,0.0,0.05487016747289544
19,0.5,0.5,0.631578947368421,0.1833879687140557,0.33766289543610967
20,0.25,0.25,0.4897959183673469,0.0036778237865194388,0.16514968649820155
21,0.20833333333333331,0.20833333333333331,0.42857142857142855,0.014606558900037162,0.07900877602154145
22,0.375,0.375,0.5454545454545454,0.12240542770434074,0.1773503714829375
23,0.29166666666666663,0.29166666666666663,0.42105263157894735,0.005078933747412009,0.19837935419791813
24,0.16666666666666666,0.16666666666666666,0.4,0.0,0.10383758606283387
