none,[]
0,"[0.12219451371571072, 0.0775, 0.0975, 0.1275, 0.1425, 0.08, 0.08, 0.0625, 0.075, 0.08, 0.0775, 0.09, 0.1075, 0.0975, 0.0875, 0.1475, 0.075, 0.1, 0.105, 0.0975, 0.1075, 0.0975, 0.105, 0.12, 0.09523809523809523]"
1,"[0.10972568578553615, 0.0775, 0.0975, 0.0925, 0.0975, 0.13, 0.08, 0.0925, 0.075, 0.095, 0.0925, 0.08, 0.1775, 0.115, 0.1225, 0.115, 0.135, 0.1025, 0.1125, 0.1125, 0.075, 0.1025, 0.115, 0.0925, 0.09523809523809523]"
2,"[0.10473815461346633, 0.0775, 0.1475, 0.095, 0.1075, 0.1225, 0.1, 0.0925, 0.075, 0.0875, 0.1025, 0.08, 0.1825, 0.0975, 0.0875, 0.115, 0.1175, 0.0725, 0.1125, 0.1125, 0.1075, 0.1025, 0.105, 0.0925, 0.09523809523809523]"
3,"[0.10473815461346633, 0.0775, 0.1075, 0.085, 0.0975, 0.13, 0.0875, 0.0925, 0.075, 0.0875, 0.0925, 0.08, 0.1275, 0.2075, 0.0875, 0.115, 0.1175, 0.0725, 0.1125, 0.1125, 0.0925, 0.1275, 0.115, 0.0925, 0.09523809523809523]"
4,"[0.10473815461346633, 0.0775, 0.0975, 0.095, 0.1075, 0.1025, 0.0875, 0.0925, 0.075, 0.085, 0.12, 0.08, 0.1275, 0.0775, 0.0875, 0.115, 0.1175, 0.0725, 0.1125, 0.1125, 0.095, 0.1025, 0.105, 0.0975, 0.09523809523809523]"
5,"[0.13216957605985039, 0.0775, 0.1, 0.0725, 0.0975, 0.1025, 0.0875, 0.0925, 0.0775, 0.085, 0.0925, 0.08, 0.1075, 0.1025, 0.0875, 0.115, 0.085, 0.0725, 0.075, 0.1125, 0.095, 0.1075, 0.09, 0.0925, 0.09523809523809523]"
6,"[0.10473815461346633, 0.135, 0.0975, 0.095, 0.1075, 0.1025, 0.0875, 0.0925, 0.075, 0.085, 0.1425, 0.08, 0.1275, 0.1025, 0.0875, 0.115, 0.105, 0.0725, 0.0525, 0.1125, 0.095, 0.155, 0.105, 0.0975, 0.09523809523809523]"
7,"[0.0773067331670823, 0.0775, 0.1, 0.095, 0.0975, 0.1025, 0.0875, 0.0925, 0.0775, 0.125, 0.0925, 0.08, 0.1075, 0.1025, 0.08, 0.115, 0.095, 0.0725, 0.0825, 0.1125, 0.095, 0.1175, 0.09, 0.1625, 0.09523809523809523]"
8,"[0.10473815461346633, 0.135, 0.1325, 0.095, 0.1075, 0.1025, 0.0875, 0.0925, 0.2, 0.085, 0.0925, 0.08, 0.22, 0.1025, 0.0875, 0.115, 0.075, 0.0725, 0.0925, 0.1125, 0.095, 0.105, 0.13, 0.0975, 0.09523809523809523]"
9,"[0.17955112219451372, 0.0775, 0.1125, 0.095, 0.0975, 0.1025, 0.0875, 0.0925, 0.1475, 0.1075, 0.135, 0.08, 0.155, 0.1025, 0.16, 0.175, 0.1, 0.0725, 0.0825, 0.1125, 0.095, 0.1175, 0.09, 0.2275, 0.09523809523809523]"
10,"[0.12468827930174564, 0.135, 0.1825, 0.095, 0.1075, 0.1025, 0.0875, 0.0925, 0.1125, 0.085, 0.1875, 0.08, 0.145, 0.1025, 0.1225, 0.115, 0.075, 0.0725, 0.105, 0.1125, 0.095, 0.105, 0.125, 0.0975, 0.09523809523809523]"
11,"[0.0798004987531172, 0.0775, 0.1, 0.095, 0.0975, 0.1025, 0.1025, 0.0925, 0.115, 0.085, 0.0825, 0.08, 0.1075, 0.1025, 0.1775, 0.1575, 0.1, 0.0725, 0.0825, 0.1125, 0.145, 0.1175, 0.09, 0.12, 0.09523809523809523]"
12,"[0.1770573566084788, 0.135, 0.1725, 0.095, 0.1075, 0.1675, 0.0875, 0.0925, 0.1125, 0.085, 0.205, 0.08, 0.125, 0.1025, 0.145, 0.2025, 0.075, 0.0725, 0.11, 0.1125, 0.1225, 0.105, 0.075, 0.0975, 0.17794486215538846]"
13,"[0.0798004987531172, 0.0775, 0.1025, 0.095, 0.0975, 0.1675, 0.165, 0.0925, 0.1125, 0.0875, 0.0825, 0.08, 0.1075, 0.1025, 0.1225, 0.1125, 0.1, 0.0725, 0.0825, 0.1125, 0.13, 0.1175, 0.09, 0.12, 0.09523809523809523]"
14,"[0.18703241895261846, 0.135, 0.1425, 0.095, 0.1075, 0.1625, 0.09, 0.0925, 0.1125, 0.0975, 0.195, 0.08, 0.1, 0.1425, 0.175, 0.1175, 0.075, 0.0725, 0.1375, 0.1125, 0.13, 0.105, 0.085, 0.0975, 0.09273182957393483]"
15,"[0.0798004987531172, 0.0775, 0.1, 0.13, 0.0975, 0.1325, 0.115, 0.0925, 0.2375, 0.085, 0.0825, 0.08, 0.1025, 0.1025, 0.1225, 0.13, 0.1, 0.0725, 0.0825, 0.1125, 0.18, 0.1175, 0.09, 0.12, 0.09523809523809523]"
16,"[0.1172069825436409, 0.135, 0.1125, 0.095, 0.1075, 0.165, 0.14, 0.0925, 0.1125, 0.1475, 0.175, 0.08, 0.095, 0.0775, 0.1475, 0.1175, 0.075, 0.0725, 0.16, 0.1125, 0.075, 0.105, 0.0775, 0.0975, 0.09273182957393483]"
17,"[0.0798004987531172, 0.0775, 0.1, 0.1675, 0.0975, 0.0825, 0.1125, 0.0925, 0.1675, 0.085, 0.0825, 0.08, 0.095, 0.12, 0.1225, 0.1125, 0.11, 0.0725, 0.0875, 0.1125, 0.145, 0.1175, 0.09, 0.12, 0.09523809523809523]"
18,"[0.10972568578553615, 0.1675, 0.1125, 0.095, 0.1075, 0.215, 0.145, 0.0925, 0.1125, 0.1725, 0.1025, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.145, 0.0725, 0.1125, 0.1125, 0.075, 0.105, 0.075, 0.0975, 0.09273182957393483]"
19,"[0.0798004987531172, 0.0775, 0.1, 0.0925, 0.0975, 0.0825, 0.11, 0.0925, 0.17, 0.085, 0.0825, 0.08, 0.095, 0.1525, 0.1225, 0.1125, 0.1175, 0.0725, 0.265, 0.1125, 0.145, 0.145, 0.09, 0.12, 0.09523809523809523]"
20,"[0.10972568578553615, 0.2325, 0.1125, 0.095, 0.1075, 0.2375, 0.13, 0.0925, 0.1125, 0.115, 0.115, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.075, 0.0725, 0.1125, 0.1275, 0.075, 0.105, 0.075, 0.11, 0.09273182957393483]"
21,"[0.0798004987531172, 0.0775, 0.1, 0.09, 0.0975, 0.1225, 0.11, 0.0925, 0.2125, 0.085, 0.0825, 0.08, 0.095, 0.1725, 0.1225, 0.1125, 0.1175, 0.1575, 0.1225, 0.1125, 0.145, 0.21, 0.09, 0.12, 0.09523809523809523]"
22,"[0.10972568578553615, 0.2325, 0.1125, 0.095, 0.1075, 0.1575, 0.13, 0.0925, 0.1125, 0.11, 0.1225, 0.08, 0.095, 0.0775, 0.0875, 0.1175, 0.1375, 0.0725, 0.1125, 0.1825, 0.075, 0.105, 0.075, 0.135, 0.09273182957393483]"
