eigenvector_centrality,"[22, 6]"
0,"[0.09975062344139651, 0.135, 0.0975, 0.115, 0.095, 0.105, 0.1275, 0.1225, 0.0925, 0.085, 0.1075, 0.0875, 0.125, 0.0775, 0.1375, 0.0975, 0.1175, 0.12, 0.0925, 0.0875, 0.145, 0.0825, 0.0725, 0.12, 0.14536340852130325]"
1,"[0.0798004987531172, 0.1075, 0.0825, 0.1325, 0.12, 0.1325, 0.13, 0.1225, 0.105, 0.0925, 0.1175, 0.0975, 0.1325, 0.115, 0.11, 0.1075, 0.1175, 0.1125, 0.095, 0.1325, 0.085, 0.08, 0.0725, 0.0875, 0.14786967418546365]"
2,"[0.08977556109725686, 0.1075, 0.0975, 0.1325, 0.12, 0.2075, 0.1275, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.11, 0.085, 0.0925, 0.1125, 0.1, 0.0925, 0.085, 0.08, 0.0725, 0.12, 0.14285714285714285]"
3,"[0.08977556109725686, 0.1075, 0.08, 0.1325, 0.12, 0.085, 0.11, 0.095, 0.105, 0.0925, 0.11, 0.0975, 0.08, 0.115, 0.11, 0.1075, 0.15, 0.1125, 0.1, 0.1325, 0.185, 0.08, 0.0825, 0.1575, 0.07769423558897243]"
4,"[0.08977556109725686, 0.1075, 0.0975, 0.1925, 0.12, 0.085, 0.1925, 0.1225, 0.105, 0.0725, 0.0975, 0.0875, 0.08, 0.115, 0.11, 0.1075, 0.0925, 0.1125, 0.1, 0.1325, 0.085, 0.08, 0.075, 0.0875, 0.17794486215538846]"
5,"[0.16458852867830423, 0.12, 0.1075, 0.1325, 0.12, 0.085, 0.1425, 0.11, 0.105, 0.0925, 0.145, 0.0975, 0.08, 0.115, 0.11, 0.1075, 0.0925, 0.1125, 0.1, 0.1325, 0.085, 0.08, 0.09, 0.1175, 0.07769423558897243]"
6,"[0.08977556109725686, 0.1075, 0.085, 0.1325, 0.12, 0.085, 0.1725, 0.135, 0.105, 0.09, 0.155, 0.0875, 0.08, 0.115, 0.11, 0.1075, 0.17, 0.1125, 0.0975, 0.1325, 0.1725, 0.08, 0.075, 0.0875, 0.07769423558897243]"
7,"[0.11221945137157108, 0.125, 0.105, 0.1325, 0.155, 0.085, 0.1275, 0.1075, 0.1025, 0.0925, 0.095, 0.0975, 0.08, 0.115, 0.11, 0.1075, 0.0925, 0.1125, 0.1, 0.1325, 0.085, 0.08, 0.0725, 0.1475, 0.07769423558897243]"
8,"[0.08977556109725686, 0.1075, 0.1, 0.1325, 0.1075, 0.085, 0.1975, 0.125, 0.105, 0.1775, 0.1, 0.0875, 0.08, 0.115, 0.11, 0.1225, 0.1475, 0.1125, 0.1, 0.1325, 0.1725, 0.08, 0.075, 0.0875, 0.07769423558897243]"
9,"[0.1371571072319202, 0.1075, 0.1, 0.1325, 0.0975, 0.085, 0.1275, 0.0925, 0.0775, 0.16, 0.095, 0.0975, 0.08, 0.11, 0.11, 0.1075, 0.0925, 0.1125, 0.1, 0.1325, 0.085, 0.08, 0.0725, 0.1075, 0.07769423558897243]"
10,"[0.08977556109725686, 0.1075, 0.1, 0.1325, 0.0975, 0.085, 0.195, 0.0925, 0.105, 0.18, 0.0825, 0.1025, 0.08, 0.115, 0.11, 0.1175, 0.0925, 0.0725, 0.1, 0.1325, 0.13, 0.08, 0.075, 0.0875, 0.07769423558897243]"
11,"[0.0773067331670823, 0.1075, 0.1, 0.1325, 0.0975, 0.085, 0.1275, 0.0925, 0.0775, 0.135, 0.095, 0.0975, 0.08, 0.11, 0.11, 0.1075, 0.0925, 0.215, 0.1, 0.1325, 0.085, 0.1025, 0.0725, 0.1025, 0.07769423558897243]"
12,"[0.09975062344139651, 0.1075, 0.1, 0.1325, 0.0975, 0.085, 0.15, 0.0925, 0.09, 0.115, 0.0775, 0.08, 0.22, 0.195, 0.11, 0.1175, 0.0925, 0.0725, 0.1125, 0.1325, 0.1075, 0.105, 0.075, 0.0875, 0.07769423558897243]"
13,"[0.0798004987531172, 0.1075, 0.1, 0.1325, 0.0975, 0.085, 0.1275, 0.0925, 0.0775, 0.085, 0.095, 0.0975, 0.1125, 0.13, 0.11, 0.1075, 0.0925, 0.11, 0.1125, 0.1325, 0.085, 0.1025, 0.0725, 0.1075, 0.08270676691729323]"
14,"[0.0798004987531172, 0.1075, 0.1, 0.1325, 0.0975, 0.085, 0.11, 0.1275, 0.1525, 0.1125, 0.0825, 0.08, 0.22, 0.0775, 0.11, 0.1175, 0.1075, 0.0725, 0.1125, 0.1325, 0.115, 0.105, 0.075, 0.0875, 0.07769423558897243]"
15,"[0.0798004987531172, 0.125, 0.135, 0.1475, 0.17, 0.085, 0.1275, 0.0925, 0.0775, 0.085, 0.095, 0.0975, 0.095, 0.0775, 0.11, 0.1075, 0.0925, 0.17, 0.1175, 0.135, 0.085, 0.105, 0.0725, 0.155, 0.15538847117794485]"
16,"[0.0798004987531172, 0.1075, 0.1425, 0.1325, 0.1675, 0.085, 0.11, 0.0925, 0.1125, 0.1125, 0.0825, 0.08, 0.095, 0.0775, 0.11, 0.1175, 0.1425, 0.0725, 0.135, 0.1325, 0.1075, 0.105, 0.075, 0.0875, 0.09523809523809523]"
