eigenvector_centrality,"[0, 17]"
0,"[0.09975062344139651, 0.0875, 0.095, 0.0925, 0.095, 0.105, 0.0875, 0.1225, 0.0925, 0.0875, 0.1, 0.1, 0.1075, 0.1025, 0.1075, 0.16, 0.11, 0.0775, 0.1025, 0.0875, 0.085, 0.1025, 0.095, 0.095, 0.10275689223057644]"
1,"[0.0798004987531172, 0.085, 0.0975, 0.09, 0.095, 0.13, 0.08, 0.0975, 0.1225, 0.1125, 0.1125, 0.115, 0.11, 0.115, 0.1175, 0.085, 0.1, 0.1, 0.0925, 0.1, 0.075, 0.1025, 0.1025, 0.1225, 0.10275689223057644]"
2,"[0.09975062344139651, 0.12, 0.075, 0.0925, 0.095, 0.13, 0.0875, 0.0775, 0.0925, 0.1125, 0.1125, 0.115, 0.105, 0.1025, 0.1075, 0.1125, 0.1025, 0.0975, 0.0925, 0.0875, 0.0825, 0.1025, 0.1025, 0.0875, 0.10275689223057644]"
3,"[0.09975062344139651, 0.095, 0.0975, 0.09, 0.095, 0.1, 0.08, 0.0975, 0.205, 0.1125, 0.1125, 0.115, 0.1475, 0.115, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1, 0.075, 0.1025, 0.1025, 0.0875, 0.11278195488721804]"
4,"[0.08229426433915212, 0.1025, 0.0825, 0.09, 0.0825, 0.1, 0.0875, 0.0975, 0.0925, 0.1125, 0.1025, 0.1, 0.1075, 0.12, 0.1075, 0.1125, 0.1075, 0.1, 0.1, 0.1, 0.095, 0.1025, 0.1025, 0.0875, 0.10275689223057644]"
5,"[0.08229426433915212, 0.1025, 0.0975, 0.09, 0.0825, 0.1, 0.115, 0.0975, 0.115, 0.1125, 0.1125, 0.115, 0.1075, 0.115, 0.105, 0.085, 0.1125, 0.1, 0.0925, 0.1, 0.075, 0.1025, 0.12, 0.0875, 0.11278195488721804]"
6,"[0.08229426433915212, 0.1025, 0.08, 0.09, 0.0825, 0.1, 0.0875, 0.13, 0.1225, 0.1375, 0.12, 0.1, 0.0725, 0.1575, 0.1075, 0.0925, 0.1025, 0.1, 0.1, 0.1, 0.075, 0.1675, 0.12, 0.0875, 0.10275689223057644]"
7,"[0.08229426433915212, 0.1025, 0.0975, 0.155, 0.0825, 0.1225, 0.125, 0.08, 0.115, 0.1425, 0.1125, 0.09, 0.0725, 0.115, 0.075, 0.0625, 0.1075, 0.1, 0.0925, 0.1, 0.075, 0.115, 0.12, 0.0875, 0.10025062656641603]"
8,"[0.08229426433915212, 0.145, 0.08, 0.115, 0.0825, 0.1, 0.1575, 0.1225, 0.1225, 0.1175, 0.1175, 0.1, 0.0725, 0.1, 0.155, 0.06, 0.0975, 0.1, 0.1, 0.1275, 0.1175, 0.09, 0.09, 0.0525, 0.10275689223057644]"
9,"[0.08229426433915212, 0.0925, 0.095, 0.1075, 0.0825, 0.08, 0.125, 0.12, 0.165, 0.1175, 0.11, 0.09, 0.0725, 0.0875, 0.075, 0.135, 0.1075, 0.1, 0.1675, 0.08, 0.075, 0.115, 0.12, 0.0875, 0.09774436090225563]"
10,"[0.11970074812967581, 0.155, 0.095, 0.1075, 0.095, 0.085, 0.11, 0.1225, 0.1225, 0.1175, 0.1075, 0.1, 0.0725, 0.1, 0.075, 0.1075, 0.1275, 0.1, 0.1, 0.1275, 0.1025, 0.09, 0.1, 0.0875, 0.12531328320802004]"
11,"[0.08229426433915212, 0.0875, 0.095, 0.1075, 0.1675, 0.08, 0.09, 0.12, 0.12, 0.1175, 0.11, 0.1325, 0.1075, 0.0875, 0.15, 0.08, 0.1, 0.1125, 0.1, 0.08, 0.1075, 0.115, 0.12, 0.0875, 0.09774436090225563]"
12,"[0.11970074812967581, 0.1075, 0.095, 0.1075, 0.095, 0.085, 0.11, 0.1225, 0.1225, 0.1175, 0.1075, 0.1, 0.0725, 0.0875, 0.075, 0.0775, 0.15, 0.1, 0.185, 0.08, 0.1025, 0.09, 0.1, 0.0875, 0.14285714285714285]"
13,"[0.12468827930174564, 0.0875, 0.095, 0.1075, 0.12, 0.08, 0.09, 0.12, 0.12, 0.1175, 0.11, 0.0875, 0.1075, 0.0875, 0.12, 0.0975, 0.0925, 0.1125, 0.1, 0.08, 0.1075, 0.18, 0.095, 0.0875, 0.09774436090225563]"
14,"[0.11970074812967581, 0.1075, 0.095, 0.1075, 0.095, 0.085, 0.11, 0.1225, 0.12, 0.1175, 0.1075, 0.1, 0.08, 0.0875, 0.075, 0.0775, 0.13, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.1, 0.0875, 0.12781954887218044]"
15,"[0.11221945137157108, 0.0875, 0.095, 0.1075, 0.12, 0.08, 0.1975, 0.12, 0.12, 0.1575, 0.11, 0.0875, 0.1075, 0.0875, 0.145, 0.0975, 0.0925, 0.1125, 0.1, 0.08, 0.1075, 0.07, 0.095, 0.0875, 0.09774436090225563]"
16,"[0.11970074812967581, 0.1075, 0.095, 0.1075, 0.095, 0.085, 0.11, 0.1225, 0.12, 0.1175, 0.1075, 0.09, 0.08, 0.0875, 0.075, 0.0775, 0.175, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.1, 0.0875, 0.10275689223057644]"
17,"[0.11221945137157108, 0.0875, 0.095, 0.1075, 0.12, 0.08, 0.1075, 0.12, 0.1225, 0.1925, 0.11, 0.0875, 0.1075, 0.0875, 0.1075, 0.0975, 0.0925, 0.1125, 0.1, 0.08, 0.1075, 0.07, 0.095, 0.0875, 0.09774436090225563]"
18,"[0.11970074812967581, 0.1075, 0.1925, 0.1075, 0.095, 0.085, 0.11, 0.1225, 0.1475, 0.1175, 0.1075, 0.09, 0.08, 0.0875, 0.075, 0.0775, 0.16, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.1, 0.1525, 0.10275689223057644]"
19,"[0.11221945137157108, 0.0875, 0.095, 0.1075, 0.12, 0.08, 0.1075, 0.1775, 0.14, 0.0925, 0.11, 0.0875, 0.1075, 0.0875, 0.1775, 0.0975, 0.2, 0.1125, 0.1, 0.08, 0.1075, 0.1325, 0.095, 0.0875, 0.09774436090225563]"
20,"[0.11970074812967581, 0.1075, 0.0975, 0.1075, 0.095, 0.085, 0.11, 0.1225, 0.1975, 0.1175, 0.1075, 0.09, 0.08, 0.0875, 0.075, 0.0775, 0.12, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.1, 0.1675, 0.10275689223057644]"
21,"[0.11221945137157108, 0.0875, 0.095, 0.1075, 0.12, 0.08, 0.1075, 0.2075, 0.21, 0.0925, 0.11, 0.0875, 0.1075, 0.1575, 0.1775, 0.0975, 0.2075, 0.1125, 0.1, 0.08, 0.1075, 0.15, 0.095, 0.1725, 0.09774436090225563]"
22,"[0.11970074812967581, 0.1075, 0.0975, 0.1075, 0.095, 0.085, 0.11, 0.1225, 0.105, 0.1175, 0.1075, 0.09, 0.08, 0.0875, 0.075, 0.0775, 0.1025, 0.1, 0.1175, 0.08, 0.1025, 0.13, 0.1, 0.1375, 0.10275689223057644]"
23,"[0.11221945137157108, 0.0875, 0.095, 0.1075, 0.12, 0.08, 0.1075, 0.2175, 0.2, 0.0925, 0.11, 0.0875, 0.1075, 0.115, 0.075, 0.0975, 0.2025, 0.1125, 0.1, 0.0975, 0.1075, 0.1925, 0.095, 0.0975, 0.09774436090225563]"
24,"[0.11970074812967581, 0.1075, 0.0975, 0.1925, 0.095, 0.085, 0.11, 0.1225, 0.105, 0.1175, 0.1075, 0.09, 0.08, 0.0875, 0.075, 0.0775, 0.1025, 0.1, 0.1175, 0.08, 0.11, 0.135, 0.1, 0.185, 0.10275689223057644]"
25,"[0.11221945137157108, 0.0875, 0.095, 0.1075, 0.12, 0.08, 0.1075, 0.2175, 0.12, 0.0925, 0.11, 0.0875, 0.1075, 0.115, 0.14, 0.0975, 0.205, 0.1125, 0.1, 0.135, 0.1075, 0.1525, 0.095, 0.0975, 0.19298245614035087]"
