eigenvector_centrality,"[0, 8]"
0,"[0.09975062344139651, 0.135, 0.0975, 0.115, 0.1, 0.1325, 0.11, 0.1225, 0.1525, 0.1675, 0.0825, 0.0875, 0.08, 0.115, 0.11, 0.1075, 0.1175, 0.1125, 0.1, 0.0875, 0.145, 0.0925, 0.0725, 0.12, 0.09523809523809523]"
1,"[0.09226932668329177, 0.135, 0.0975, 0.115, 0.12, 0.1325, 0.1275, 0.1225, 0.105, 0.0925, 0.155, 0.115, 0.0875, 0.115, 0.11, 0.1075, 0.1175, 0.1, 0.1075, 0.1875, 0.085, 0.1025, 0.075, 0.0875, 0.09523809523809523]"
2,"[0.08977556109725686, 0.1075, 0.0975, 0.2425, 0.12, 0.2, 0.1275, 0.1225, 0.105, 0.0925, 0.1075, 0.0975, 0.08, 0.115, 0.11, 0.1075, 0.1925, 0.1125, 0.1, 0.22, 0.085, 0.08, 0.0725, 0.105, 0.10275689223057644]"
3,"[0.08977556109725686, 0.1075, 0.0975, 0.1325, 0.12, 0.085, 0.1275, 0.1225, 0.105, 0.0925, 0.1075, 0.0975, 0.08, 0.115, 0.11, 0.1975, 0.1475, 0.1275, 0.1, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.10275689223057644]"
4,"[0.08977556109725686, 0.1675, 0.0975, 0.2175, 0.12, 0.1325, 0.2125, 0.175, 0.105, 0.0925, 0.105, 0.17, 0.08, 0.0875, 0.11, 0.1875, 0.17, 0.1125, 0.1, 0.105, 0.17, 0.08, 0.1525, 0.165, 0.10275689223057644]"
5,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.1175, 0.0925, 0.1075, 0.0975, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1875, 0.135, 0.0975, 0.1075, 0.15, 0.1, 0.1675, 0.10275689223057644]"
6,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.115, 0.0925, 0.105, 0.0875, 0.09, 0.2325, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
7,"[0.11221945137157108, 0.0875, 0.115, 0.1075, 0.155, 0.085, 0.1075, 0.1275, 0.1375, 0.0925, 0.105, 0.09, 0.135, 0.115, 0.075, 0.0975, 0.1025, 0.195, 0.17, 0.1, 0.1075, 0.1275, 0.1, 0.0975, 0.10275689223057644]"
8,"[0.16708229426433915, 0.175, 0.225, 0.1875, 0.1825, 0.1575, 0.2275, 0.2025, 0.2075, 0.1175, 0.145, 0.1075, 0.1875, 0.2325, 0.095, 0.1875, 0.165, 0.1825, 0.1125, 0.165, 0.2175, 0.1475, 0.2175, 0.1375, 0.19548872180451127]"
9,"[0.19201995012468828, 0.3625, 0.1925, 0.3575, 0.4025, 0.23, 0.23, 0.2275, 0.1975, 0.385, 0.205, 0.265, 0.2275, 0.2525, 0.3, 0.23, 0.31, 0.3075, 0.265, 0.375, 0.32, 0.215, 0.2725, 0.3525, 0.2807017543859649]"
10,"[0.2817955112219451, 0.28, 0.4325, 0.2875, 0.215, 0.295, 0.375, 0.4075, 0.35, 0.21, 0.3825, 0.2475, 0.4075, 0.255, 0.325, 0.3775, 0.44, 0.2525, 0.2375, 0.2725, 0.405, 0.32, 0.415, 0.235, 0.2781954887218045]"
11,"[0.2119700748129676, 0.445, 0.25, 0.415, 0.375, 0.2775, 0.2425, 0.2475, 0.175, 0.4075, 0.295, 0.205, 0.2325, 0.2175, 0.3975, 0.245, 0.3725, 0.2425, 0.175, 0.46, 0.3525, 0.34, 0.255, 0.345, 0.43609022556390975]"
12,"[0.2518703241895262, 0.185, 0.3575, 0.2525, 0.19, 0.3775, 0.4075, 0.2975, 0.25, 0.1625, 0.305, 0.17, 0.47, 0.215, 0.37, 0.4125, 0.47, 0.16, 0.2075, 0.2625, 0.425, 0.3925, 0.4675, 0.1475, 0.2631578947368421]"
13,"[0.16957605985037408, 0.4675, 0.3075, 0.4575, 0.3725, 0.41, 0.205, 0.16, 0.165, 0.33, 0.3025, 0.2775, 0.2775, 0.185, 0.36, 0.185, 0.23, 0.3, 0.2075, 0.44, 0.2875, 0.39, 0.2125, 0.2875, 0.3508771929824561]"
14,"[0.30673316708229426, 0.19, 0.3775, 0.22, 0.15, 0.3575, 0.4225, 0.295, 0.29, 0.125, 0.2525, 0.1525, 0.4475, 0.28, 0.3475, 0.405, 0.3025, 0.1225, 0.17, 0.27, 0.44, 0.315, 0.4675, 0.115, 0.23308270676691728]"
15,"[0.15211970074812967, 0.465, 0.285, 0.47, 0.375, 0.4075, 0.2075, 0.1625, 0.195, 0.3275, 0.2675, 0.3175, 0.29, 0.185, 0.365, 0.1575, 0.235, 0.33, 0.29, 0.3825, 0.2525, 0.4075, 0.215, 0.2875, 0.3358395989974937]"
16,"[0.32169576059850374, 0.215, 0.39, 0.2475, 0.1625, 0.3225, 0.3925, 0.2975, 0.325, 0.125, 0.295, 0.1475, 0.425, 0.2925, 0.3225, 0.37, 0.325, 0.11, 0.1775, 0.2475, 0.3975, 0.295, 0.465, 0.1075, 0.20802005012531327]"
17,"[0.2144638403990025, 0.455, 0.27, 0.46, 0.38, 0.465, 0.265, 0.1625, 0.2525, 0.3325, 0.335, 0.32, 0.3, 0.18, 0.3625, 0.16, 0.26, 0.335, 0.3075, 0.3675, 0.31, 0.375, 0.2775, 0.3, 0.3283208020050125]"
18,"[0.3316708229426434, 0.2525, 0.4225, 0.265, 0.19, 0.3175, 0.3875, 0.2975, 0.34, 0.1275, 0.2975, 0.1575, 0.4175, 0.2925, 0.3375, 0.3675, 0.3275, 0.135, 0.1775, 0.23, 0.3825, 0.2775, 0.4675, 0.25, 0.20551378446115287]"
19,"[0.2718204488778055, 0.4275, 0.335, 0.4325, 0.3775, 0.435, 0.265, 0.18, 0.3, 0.3525, 0.375, 0.32, 0.28, 0.18, 0.36, 0.1875, 0.275, 0.3425, 0.3375, 0.365, 0.3475, 0.3275, 0.32, 0.315, 0.3258145363408521]"
