eigenvector_centrality,"[0, 4]"
0,"[0.0798004987531172, 0.1, 0.08, 0.085, 0.085, 0.085, 0.095, 0.09, 0.085, 0.085, 0.0825, 0.09, 0.085, 0.1575, 0.0875, 0.0875, 0.1, 0.1, 0.1, 0.2125, 0.075, 0.1025, 0.1025, 0.1325, 0.15037593984962405]"
1,"[0.0798004987531172, 0.0775, 0.075, 0.085, 0.1, 0.085, 0.11, 0.0925, 0.0925, 0.11, 0.1, 0.08, 0.105, 0.195, 0.1075, 0.1075, 0.0925, 0.0725, 0.1175, 0.1325, 0.075, 0.1025, 0.075, 0.0875, 0.09774436090225563]"
2,"[0.0798004987531172, 0.0775, 0.075, 0.085, 0.1, 0.085, 0.095, 0.1025, 0.085, 0.11, 0.0825, 0.1675, 0.105, 0.0925, 0.0875, 0.0875, 0.1, 0.0775, 0.1125, 0.1625, 0.075, 0.1025, 0.1025, 0.1225, 0.11278195488721804]"
3,"[0.0798004987531172, 0.1125, 0.075, 0.085, 0.095, 0.13, 0.11, 0.1175, 0.0925, 0.11, 0.1125, 0.115, 0.105, 0.115, 0.1625, 0.0875, 0.1, 0.0775, 0.125, 0.0875, 0.075, 0.1025, 0.1025, 0.1225, 0.11278195488721804]"
4,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.11, 0.1225, 0.0925, 0.085, 0.1125, 0.115, 0.105, 0.115, 0.1475, 0.0875, 0.1, 0.0775, 0.0925, 0.0875, 0.075, 0.1025, 0.1025, 0.1225, 0.14035087719298245]"
5,"[0.14713216957605985, 0.0975, 0.075, 0.085, 0.12, 0.1425, 0.11, 0.0925, 0.1225, 0.085, 0.1675, 0.1775, 0.1525, 0.1675, 0.0875, 0.175, 0.1875, 0.1225, 0.1175, 0.17, 0.16, 0.1025, 0.1025, 0.1225, 0.12280701754385964]"
6,"[0.0798004987531172, 0.1575, 0.13, 0.095, 0.1475, 0.24, 0.11, 0.095, 0.125, 0.085, 0.0875, 0.08, 0.11, 0.0775, 0.0875, 0.1325, 0.1175, 0.09, 0.1675, 0.175, 0.145, 0.105, 0.075, 0.2225, 0.15288220551378445]"
7,"[0.08478802992518704, 0.115, 0.13, 0.1, 0.1875, 0.165, 0.115, 0.095, 0.1375, 0.085, 0.1175, 0.095, 0.1275, 0.1225, 0.0875, 0.1475, 0.1175, 0.075, 0.115, 0.1625, 0.1825, 0.11, 0.1125, 0.1225, 0.15538847117794485]"
8,"[0.1970074812967581, 0.13, 0.24, 0.1725, 0.1975, 0.21, 0.2175, 0.2025, 0.1775, 0.1625, 0.1375, 0.1875, 0.215, 0.19, 0.155, 0.22, 0.195, 0.185, 0.1375, 0.1975, 0.29, 0.1425, 0.1975, 0.2, 0.21052631578947367]"
9,"[0.3690773067331671, 0.415, 0.3325, 0.3775, 0.3525, 0.3825, 0.255, 0.35, 0.25, 0.34, 0.2725, 0.2375, 0.33, 0.41, 0.3125, 0.3225, 0.42, 0.365, 0.3675, 0.25, 0.3375, 0.3625, 0.3425, 0.2825, 0.3483709273182957]"
