eigenvector_centrality,"[0, 6]"
0,"[0.10972568578553615, 0.095, 0.1925, 0.1325, 0.1025, 0.1325, 0.07, 0.0925, 0.115, 0.11, 0.0825, 0.1025, 0.095, 0.0775, 0.11, 0.1125, 0.1175, 0.0725, 0.1, 0.1125, 0.145, 0.1075, 0.075, 0.12, 0.15538847117794485]"
1,"[0.10972568578553615, 0.235, 0.1125, 0.0925, 0.1825, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.1, 0.095, 0.0775, 0.105, 0.2, 0.1175, 0.0725, 0.1, 0.1125, 0.145, 0.105, 0.075, 0.1125, 0.10275689223057644]"
2,"[0.10972568578553615, 0.095, 0.1125, 0.09, 0.0825, 0.1325, 0.11, 0.0925, 0.17, 0.085, 0.0825, 0.1475, 0.095, 0.0775, 0.1425, 0.1125, 0.1175, 0.0725, 0.1, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.10275689223057644]"
3,"[0.10972568578553615, 0.1025, 0.1125, 0.0925, 0.0825, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.1, 0.095, 0.0775, 0.1075, 0.1125, 0.1175, 0.0725, 0.1375, 0.1125, 0.145, 0.105, 0.075, 0.1325, 0.10275689223057644]"
4,"[0.10972568578553615, 0.1025, 0.1125, 0.09, 0.105, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.1175, 0.095, 0.0775, 0.1075, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.10275689223057644]"
5,"[0.1546134663341646, 0.1575, 0.1125, 0.15, 0.1625, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.1675, 0.095, 0.0775, 0.1975, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.18295739348370926]"
6,"[0.0798004987531172, 0.1, 0.1125, 0.135, 0.3075, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.14, 0.095, 0.0775, 0.1675, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.11278195488721804]"
7,"[0.12219451371571072, 0.1075, 0.1125, 0.165, 0.1775, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.1075, 0.095, 0.0775, 0.1525, 0.1225, 0.1175, 0.0725, 0.145, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.11027568922305764]"
8,"[0.1396508728179551, 0.17, 0.1275, 0.1625, 0.17, 0.1875, 0.1375, 0.15, 0.15, 0.115, 0.1325, 0.1475, 0.115, 0.15, 0.1875, 0.14, 0.145, 0.095, 0.1675, 0.1325, 0.2025, 0.1225, 0.12, 0.1375, 0.16040100250626566]"
9,"[0.23192019950124687, 0.1575, 0.3075, 0.22, 0.1925, 0.2175, 0.3175, 0.2225, 0.2475, 0.2375, 0.3525, 0.2375, 0.31, 0.1325, 0.2125, 0.2, 0.2175, 0.2775, 0.25, 0.2775, 0.2875, 0.26, 0.2725, 0.23, 0.19799498746867167]"
