eigenvector_centrality,"[12, 2]"
0,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.095, 0.13, 0.125, 0.1025, 0.115, 0.11, 0.125, 0.08, 0.095, 0.1, 0.11, 0.1125, 0.1075, 0.095, 0.1, 0.0975, 0.0625, 0.105, 0.12, 0.12, 0.07769423558897243]"
1,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1325, 0.125, 0.12, 0.1225, 0.1125, 0.0825, 0.1, 0.0725, 0.0775, 0.075, 0.085, 0.1075, 0.1, 0.1, 0.1325, 0.0825, 0.09, 0.09, 0.0875, 0.10275689223057644]"
2,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.1075, 0.07, 0.125, 0.0925, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.0875, 0.085, 0.1075, 0.1, 0.1125, 0.0975, 0.0825, 0.105, 0.12, 0.0875, 0.10275689223057644]"
3,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1325, 0.125, 0.0925, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.0925, 0.0875, 0.085, 0.1075, 0.1, 0.1125, 0.1125, 0.0825, 0.105, 0.12, 0.0875, 0.10275689223057644]"
4,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0925, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.0875, 0.085, 0.1075, 0.1, 0.1125, 0.1125, 0.0825, 0.105, 0.12, 0.0875, 0.10275689223057644]"
5,"[0.0798004987531172, 0.095, 0.08, 0.0925, 0.0825, 0.1375, 0.1225, 0.0925, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.0875, 0.085, 0.1075, 0.1, 0.1125, 0.1125, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
6,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0925, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.0875, 0.085, 0.1, 0.1, 0.0925, 0.1125, 0.0825, 0.11, 0.12, 0.0875, 0.10275689223057644]"
7,"[0.14713216957605985, 0.095, 0.08, 0.0925, 0.0825, 0.0825, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.0925, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.0725, 0.0825, 0.115, 0.12, 0.0875, 0.10025062656641603]"
8,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0775, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.1075, 0.085, 0.1375, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.1125, 0.0875, 0.10275689223057644]"
9,"[0.22693266832917705, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.1075, 0.0975, 0.1225, 0.1125, 0.1125, 0.13, 0.0725, 0.0975, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.0725, 0.0825, 0.115, 0.12, 0.0875, 0.12781954887218044]"
10,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0775, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.1075, 0.085, 0.125, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.105, 0.0875, 0.10275689223057644]"
11,"[0.14463840399002495, 0.095, 0.08, 0.0525, 0.0825, 0.1, 0.1075, 0.0975, 0.1225, 0.1125, 0.1125, 0.12, 0.0725, 0.0975, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.0725, 0.0825, 0.115, 0.12, 0.0875, 0.13283208020050125]"
12,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0775, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.1075, 0.085, 0.1175, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.105, 0.0875, 0.10275689223057644]"
13,"[0.14713216957605985, 0.095, 0.13, 0.1275, 0.0825, 0.1, 0.1075, 0.0975, 0.1225, 0.1125, 0.1125, 0.1025, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.0725, 0.0825, 0.115, 0.12, 0.0875, 0.13533834586466165]"
14,"[0.08229426433915212, 0.0975, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0775, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.1075, 0.085, 0.12, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.105, 0.0875, 0.10275689223057644]"
15,"[0.1596009975062344, 0.095, 0.1375, 0.125, 0.0825, 0.1, 0.1075, 0.0975, 0.1225, 0.1125, 0.1125, 0.1025, 0.0725, 0.0975, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.0725, 0.0825, 0.115, 0.12, 0.0875, 0.12531328320802004]"
16,"[0.08229426433915212, 0.0975, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0775, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.1075, 0.085, 0.16, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
17,"[0.10972568578553615, 0.095, 0.1375, 0.1675, 0.0825, 0.1, 0.1075, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.0975, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.0725, 0.0825, 0.115, 0.12, 0.0875, 0.12781954887218044]"
18,"[0.08229426433915212, 0.115, 0.08, 0.0925, 0.1225, 0.1, 0.125, 0.0775, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.1075, 0.085, 0.1875, 0.1, 0.095, 0.1275, 0.0825, 0.115, 0.165, 0.0875, 0.10275689223057644]"
19,"[0.10972568578553615, 0.095, 0.1375, 0.155, 0.0825, 0.1, 0.1075, 0.0975, 0.1225, 0.1125, 0.1125, 0.105, 0.0725, 0.0975, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.0725, 0.0825, 0.115, 0.12, 0.0875, 0.13032581453634084]"
20,"[0.08229426433915212, 0.1075, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0775, 0.1225, 0.1125, 0.1025, 0.1, 0.0725, 0.1, 0.1075, 0.085, 0.115, 0.1, 0.13, 0.1275, 0.0825, 0.1175, 0.1775, 0.0875, 0.10275689223057644]"
21,"[0.10972568578553615, 0.095, 0.1375, 0.12, 0.0825, 0.1, 0.1075, 0.1, 0.13, 0.1125, 0.1125, 0.1025, 0.0725, 0.0975, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.0725, 0.0825, 0.115, 0.12, 0.0875, 0.13032581453634084]"
22,"[0.08229426433915212, 0.1075, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0775, 0.1225, 0.1125, 0.1075, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1025, 0.1, 0.15, 0.1275, 0.0825, 0.1125, 0.1525, 0.0875, 0.10275689223057644]"
23,"[0.10972568578553615, 0.095, 0.1375, 0.11, 0.0825, 0.1, 0.1075, 0.105, 0.13, 0.1125, 0.115, 0.11, 0.0725, 0.1225, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.0725, 0.0825, 0.115, 0.12, 0.0875, 0.12781954887218044]"
24,"[0.08229426433915212, 0.1, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0775, 0.1225, 0.1125, 0.1, 0.1, 0.0725, 0.1, 0.1075, 0.085, 0.1025, 0.1, 0.165, 0.1275, 0.0825, 0.11, 0.1275, 0.0875, 0.10275689223057644]"
25,"[0.08229426433915212, 0.095, 0.1375, 0.11, 0.0825, 0.1, 0.1075, 0.105, 0.135, 0.1125, 0.1375, 0.1175, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.0725, 0.0825, 0.115, 0.12, 0.0875, 0.12280701754385964]"
26,"[0.08229426433915212, 0.1075, 0.08, 0.0925, 0.1125, 0.1, 0.125, 0.0775, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1025, 0.1, 0.19, 0.1275, 0.0825, 0.11, 0.0975, 0.0825, 0.10275689223057644]"
