none,[]
0,"[0.08229426433915212, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.24, 0.1125, 0.1075, 0.1825, 0.095, 0.1, 0.1225, 0.105, 0.1075, 0.095, 0.1, 0.1275, 0.075, 0.1075, 0.1, 0.1125, 0.10025062656641603]"
1,"[0.10473815461346633, 0.1025, 0.1375, 0.09, 0.0825, 0.1, 0.125, 0.0775, 0.075, 0.085, 0.1125, 0.13, 0.095, 0.0975, 0.105, 0.085, 0.095, 0.095, 0.0925, 0.1275, 0.125, 0.1075, 0.12, 0.115, 0.10275689223057644]"
2,"[0.08229426433915212, 0.1025, 0.1375, 0.09, 0.0825, 0.1, 0.09, 0.0775, 0.075, 0.1125, 0.1, 0.1025, 0.095, 0.1, 0.2125, 0.085, 0.13, 0.095, 0.1, 0.1, 0.075, 0.1075, 0.2275, 0.1125, 0.16040100250626566]"
3,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.1, 0.205, 0.0775, 0.075, 0.085, 0.1, 0.1, 0.095, 0.16, 0.1325, 0.085, 0.175, 0.095, 0.0925, 0.1275, 0.1575, 0.1075, 0.235, 0.1125, 0.10275689223057644]"
4,"[0.12219451371571072, 0.14, 0.1275, 0.0925, 0.0825, 0.1, 0.2025, 0.0975, 0.075, 0.185, 0.13, 0.1025, 0.1125, 0.1, 0.1225, 0.1725, 0.105, 0.095, 0.0925, 0.185, 0.1175, 0.12, 0.1, 0.125, 0.12781954887218044]"
5,"[0.14463840399002495, 0.095, 0.08, 0.0925, 0.0875, 0.1, 0.17, 0.0975, 0.1625, 0.0925, 0.1075, 0.1, 0.0725, 0.1575, 0.095, 0.105, 0.105, 0.1, 0.0925, 0.2125, 0.1175, 0.115, 0.0975, 0.1025, 0.10275689223057644]"
6,"[0.08478802992518704, 0.095, 0.145, 0.0925, 0.1675, 0.1, 0.1125, 0.0975, 0.1125, 0.085, 0.1075, 0.08, 0.0725, 0.1225, 0.1175, 0.14, 0.1025, 0.1, 0.13, 0.1275, 0.1875, 0.115, 0.1, 0.1075, 0.10275689223057644]"
7,"[0.0798004987531172, 0.1425, 0.2075, 0.2075, 0.15, 0.1, 0.11, 0.2025, 0.1125, 0.085, 0.11, 0.0875, 0.2175, 0.125, 0.0875, 0.105, 0.1025, 0.135, 0.245, 0.1125, 0.1075, 0.2, 0.1, 0.0975, 0.10275689223057644]"
8,"[0.08229426433915212, 0.21, 0.2575, 0.19, 0.1825, 0.275, 0.1525, 0.185, 0.115, 0.0875, 0.11, 0.1175, 0.2075, 0.1525, 0.09, 0.1625, 0.1025, 0.23, 0.2175, 0.1725, 0.1075, 0.205, 0.16, 0.0975, 0.10526315789473684]"
9,"[0.256857855361596, 0.2175, 0.2425, 0.235, 0.26, 0.1625, 0.2025, 0.27, 0.1725, 0.2, 0.1925, 0.1875, 0.2425, 0.2625, 0.1225, 0.24, 0.235, 0.185, 0.21, 0.21, 0.305, 0.2175, 0.1675, 0.1675, 0.2681704260651629]"
10,"[0.18952618453865336, 0.29, 0.3275, 0.23, 0.305, 0.255, 0.32, 0.2825, 0.27, 0.245, 0.3025, 0.2325, 0.2875, 0.2675, 0.29, 0.3325, 0.315, 0.3125, 0.285, 0.2325, 0.2625, 0.24, 0.2575, 0.3575, 0.23308270676691728]"
11,"[0.38403990024937656, 0.3525, 0.415, 0.3125, 0.3975, 0.4175, 0.315, 0.4625, 0.3475, 0.4375, 0.2325, 0.435, 0.4025, 0.435, 0.2225, 0.2975, 0.4, 0.25, 0.3175, 0.2725, 0.395, 0.3075, 0.515, 0.2925, 0.3258145363408521]"
12,"[0.3167082294264339, 0.475, 0.325, 0.495, 0.4025, 0.2325, 0.4275, 0.3375, 0.4375, 0.3375, 0.4825, 0.265, 0.3, 0.265, 0.4275, 0.3825, 0.4325, 0.47, 0.4975, 0.47, 0.2375, 0.4875, 0.2725, 0.505, 0.2681704260651629]"
13,"[0.4513715710723192, 0.4975, 0.485, 0.5225, 0.4375, 0.4575, 0.2725, 0.41, 0.4725, 0.515, 0.185, 0.51, 0.4825, 0.5075, 0.1875, 0.375, 0.45, 0.1975, 0.3375, 0.3325, 0.3525, 0.275, 0.5, 0.2775, 0.40601503759398494]"
14,"[0.3765586034912718, 0.44, 0.3125, 0.44, 0.3725, 0.2675, 0.3725, 0.3275, 0.385, 0.355, 0.3975, 0.3025, 0.3325, 0.2775, 0.5025, 0.4475, 0.415, 0.3925, 0.47, 0.4675, 0.2125, 0.41, 0.255, 0.4625, 0.2807017543859649]"
