eigenvector_centrality,"[6, 22]"
0,"[0.07481296758104738, 0.135, 0.0975, 0.115, 0.0975, 0.0975, 0.0675, 0.07, 0.12, 0.09, 0.1075, 0.0975, 0.095, 0.115, 0.0925, 0.1075, 0.1175, 0.095, 0.115, 0.0725, 0.095, 0.125, 0.105, 0.0925, 0.10275689223057644]"
1,"[0.07481296758104738, 0.17, 0.1, 0.1075, 0.0975, 0.0825, 0.1075, 0.1125, 0.0775, 0.1125, 0.0775, 0.1825, 0.11, 0.11, 0.1075, 0.1075, 0.1025, 0.13, 0.0925, 0.0875, 0.0825, 0.1125, 0.1375, 0.0925, 0.11278195488721804]"
2,"[0.07481296758104738, 0.095, 0.1625, 0.115, 0.0975, 0.0825, 0.0675, 0.1225, 0.0775, 0.1125, 0.0775, 0.14, 0.1275, 0.115, 0.0925, 0.11, 0.1175, 0.095, 0.0925, 0.0725, 0.1075, 0.115, 0.1025, 0.0925, 0.10275689223057644]"
3,"[0.11221945137157108, 0.1075, 0.1, 0.1075, 0.0975, 0.0825, 0.1075, 0.0975, 0.0775, 0.1125, 0.0775, 0.1025, 0.0725, 0.11, 0.1075, 0.1075, 0.1025, 0.1, 0.0925, 0.13, 0.0825, 0.1075, 0.105, 0.1425, 0.11278195488721804]"
4,"[0.10473815461346633, 0.095, 0.0975, 0.115, 0.0975, 0.0825, 0.0675, 0.0975, 0.0775, 0.1125, 0.0775, 0.1, 0.0725, 0.115, 0.1075, 0.0975, 0.0875, 0.1, 0.0925, 0.0725, 0.0825, 0.105, 0.12, 0.0925, 0.10275689223057644]"
5,"[0.11221945137157108, 0.0475, 0.1, 0.1075, 0.0975, 0.0825, 0.1075, 0.0975, 0.0775, 0.1125, 0.0775, 0.1, 0.0725, 0.11, 0.1075, 0.1075, 0.1025, 0.1, 0.0925, 0.1275, 0.0825, 0.125, 0.12, 0.0975, 0.11278195488721804]"
6,"[0.08229426433915212, 0.095, 0.0975, 0.115, 0.0975, 0.0875, 0.1075, 0.0975, 0.0775, 0.1075, 0.0775, 0.1, 0.0725, 0.115, 0.1075, 0.0975, 0.1025, 0.1, 0.115, 0.1275, 0.0825, 0.115, 0.12, 0.0925, 0.08771929824561403]"
7,"[0.11221945137157108, 0.085, 0.1, 0.1075, 0.0975, 0.0825, 0.1075, 0.0975, 0.0775, 0.1125, 0.0775, 0.1, 0.0725, 0.11, 0.0975, 0.0975, 0.1025, 0.1, 0.1, 0.1275, 0.0825, 0.115, 0.12, 0.0975, 0.10776942355889724]"
8,"[0.08229426433915212, 0.095, 0.0975, 0.1125, 0.0975, 0.1, 0.1075, 0.0975, 0.0775, 0.1025, 0.0775, 0.0925, 0.0725, 0.115, 0.1075, 0.0975, 0.1025, 0.1, 0.15, 0.1275, 0.0825, 0.115, 0.12, 0.165, 0.10275689223057644]"
9,"[0.11221945137157108, 0.0875, 0.1, 0.1075, 0.0975, 0.0825, 0.1075, 0.0975, 0.105, 0.1125, 0.0775, 0.1, 0.0725, 0.11, 0.105, 0.0975, 0.1025, 0.1, 0.1, 0.1275, 0.0825, 0.115, 0.12, 0.0975, 0.10275689223057644]"
10,"[0.08229426433915212, 0.095, 0.0975, 0.1075, 0.0975, 0.1, 0.1075, 0.0975, 0.0775, 0.09, 0.115, 0.115, 0.0725, 0.115, 0.105, 0.0975, 0.1025, 0.1, 0.1175, 0.1275, 0.0825, 0.115, 0.12, 0.0975, 0.10275689223057644]"
11,"[0.11221945137157108, 0.0875, 0.1, 0.1075, 0.2075, 0.085, 0.1075, 0.0975, 0.105, 0.1125, 0.1075, 0.1, 0.0725, 0.11, 0.105, 0.0975, 0.1025, 0.1, 0.1, 0.1275, 0.0825, 0.115, 0.12, 0.0975, 0.10275689223057644]"
12,"[0.08229426433915212, 0.095, 0.0975, 0.1075, 0.115, 0.1, 0.1075, 0.0975, 0.0775, 0.0925, 0.1075, 0.1175, 0.0725, 0.115, 0.105, 0.0975, 0.1025, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0975, 0.10275689223057644]"
13,"[0.11221945137157108, 0.0875, 0.1, 0.1075, 0.12, 0.1, 0.1075, 0.0975, 0.105, 0.1125, 0.1075, 0.1, 0.0725, 0.115, 0.105, 0.0975, 0.1025, 0.1, 0.1, 0.1275, 0.0825, 0.115, 0.12, 0.0975, 0.10275689223057644]"
14,"[0.08229426433915212, 0.095, 0.0975, 0.1075, 0.1025, 0.1, 0.1075, 0.0975, 0.105, 0.0925, 0.1075, 0.17, 0.0725, 0.115, 0.105, 0.0975, 0.1025, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0975, 0.10275689223057644]"
15,"[0.11221945137157108, 0.0875, 0.1675, 0.1075, 0.12, 0.1, 0.1075, 0.0975, 0.105, 0.1125, 0.1075, 0.1, 0.0725, 0.1175, 0.105, 0.0975, 0.1025, 0.1, 0.1, 0.1275, 0.0825, 0.115, 0.12, 0.0975, 0.10275689223057644]"
16,"[0.08229426433915212, 0.095, 0.0975, 0.1075, 0.0725, 0.1, 0.1075, 0.0975, 0.105, 0.0925, 0.1075, 0.125, 0.0725, 0.115, 0.105, 0.0975, 0.1025, 0.1, 0.09, 0.1275, 0.1075, 0.115, 0.12, 0.0975, 0.10275689223057644]"
17,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.1, 0.1075, 0.0975, 0.105, 0.1125, 0.1075, 0.0875, 0.0725, 0.11, 0.105, 0.0975, 0.1025, 0.1, 0.1, 0.1275, 0.0825, 0.115, 0.12, 0.0975, 0.10275689223057644]"
18,"[0.08229426433915212, 0.095, 0.0975, 0.1075, 0.1025, 0.1, 0.1075, 0.0975, 0.105, 0.0925, 0.1075, 0.0875, 0.0725, 0.115, 0.105, 0.0975, 0.1025, 0.1, 0.0925, 0.1275, 0.1075, 0.115, 0.12, 0.0975, 0.10275689223057644]"
19,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.1, 0.1075, 0.0975, 0.105, 0.1125, 0.1075, 0.0875, 0.0725, 0.08, 0.105, 0.0975, 0.1025, 0.1, 0.1, 0.1275, 0.0825, 0.115, 0.12, 0.0975, 0.10275689223057644]"
20,"[0.17206982543640897, 0.095, 0.0975, 0.1075, 0.1975, 0.1, 0.1075, 0.1325, 0.105, 0.0925, 0.1075, 0.1675, 0.0725, 0.115, 0.105, 0.0975, 0.1025, 0.1, 0.0925, 0.1275, 0.1075, 0.115, 0.12, 0.0975, 0.10275689223057644]"
21,"[0.09226932668329177, 0.0875, 0.0875, 0.1075, 0.12, 0.1, 0.1075, 0.0975, 0.105, 0.1025, 0.1075, 0.1025, 0.0725, 0.1075, 0.105, 0.0975, 0.1025, 0.1, 0.1, 0.1275, 0.0825, 0.115, 0.1925, 0.0975, 0.10275689223057644]"
22,"[0.11471321695760599, 0.165, 0.0975, 0.1075, 0.1825, 0.1, 0.1075, 0.1525, 0.105, 0.0925, 0.1075, 0.1525, 0.0725, 0.115, 0.105, 0.0975, 0.1025, 0.1, 0.0825, 0.1275, 0.115, 0.115, 0.12, 0.0975, 0.11278195488721804]"
23,"[0.09226932668329177, 0.0875, 0.1025, 0.1075, 0.12, 0.1, 0.1075, 0.1375, 0.125, 0.0875, 0.1075, 0.1025, 0.0725, 0.1075, 0.13, 0.0975, 0.1025, 0.1425, 0.1, 0.1275, 0.09, 0.1125, 0.115, 0.0975, 0.16040100250626566]"
24,"[0.10473815461346633, 0.1275, 0.0975, 0.1075, 0.18, 0.1775, 0.1075, 0.1775, 0.105, 0.1675, 0.1075, 0.1525, 0.155, 0.115, 0.1775, 0.0975, 0.1025, 0.1, 0.0675, 0.155, 0.1825, 0.2, 0.12, 0.1825, 0.20300751879699247]"
25,"[0.09476309226932668, 0.0875, 0.105, 0.1075, 0.12, 0.14, 0.1075, 0.1575, 0.1125, 0.0875, 0.1075, 0.1025, 0.0725, 0.1075, 0.21, 0.0975, 0.1025, 0.1, 0.1, 0.1275, 0.1275, 0.1325, 0.115, 0.0975, 0.09273182957393483]"
26,"[0.10473815461346633, 0.13, 0.0975, 0.11, 0.1625, 0.14, 0.085, 0.165, 0.105, 0.085, 0.1075, 0.1175, 0.1075, 0.115, 0.1225, 0.0975, 0.1225, 0.1325, 0.0875, 0.105, 0.1475, 0.15, 0.12, 0.1525, 0.18295739348370926]"
27,"[0.09975062344139651, 0.0875, 0.1025, 0.1075, 0.24, 0.13, 0.13, 0.1625, 0.105, 0.0875, 0.1075, 0.1025, 0.1525, 0.115, 0.115, 0.1975, 0.12, 0.1075, 0.1625, 0.1275, 0.11, 0.1, 0.115, 0.125, 0.10275689223057644]"
28,"[0.10473815461346633, 0.1775, 0.165, 0.1925, 0.135, 0.1575, 0.08, 0.1675, 0.165, 0.11, 0.1125, 0.115, 0.1225, 0.155, 0.1225, 0.0975, 0.1025, 0.1975, 0.1, 0.195, 0.095, 0.1675, 0.1025, 0.17, 0.20300751879699247]"
