none,[]
0,"[0.11970074812967581, 0.0825, 0.105, 0.115, 0.0825, 0.1, 0.0675, 0.0775, 0.1225, 0.1275, 0.095, 0.1, 0.12, 0.1, 0.095, 0.115, 0.1025, 0.11, 0.1, 0.1125, 0.12, 0.105, 0.12, 0.0925, 0.09523809523809523]"
1,"[0.07481296758104738, 0.135, 0.08, 0.095, 0.12, 0.0875, 0.0675, 0.0975, 0.1225, 0.085, 0.1125, 0.1, 0.13, 0.11, 0.0925, 0.1075, 0.105, 0.1, 0.0925, 0.0975, 0.095, 0.115, 0.12, 0.095, 0.10275689223057644]"
2,"[0.08229426433915212, 0.135, 0.1, 0.135, 0.12, 0.115, 0.0675, 0.0925, 0.0775, 0.1125, 0.0775, 0.1, 0.1275, 0.1, 0.1475, 0.085, 0.1075, 0.1, 0.1375, 0.0975, 0.0825, 0.11, 0.12, 0.095, 0.10275689223057644]"
3,"[0.07481296758104738, 0.19, 0.08, 0.095, 0.12, 0.115, 0.09, 0.0975, 0.1225, 0.085, 0.1125, 0.1, 0.1375, 0.11, 0.1125, 0.095, 0.1075, 0.1, 0.0975, 0.0975, 0.0825, 0.115, 0.12, 0.095, 0.09523809523809523]"
4,"[0.08229426433915212, 0.095, 0.1, 0.095, 0.1425, 0.2375, 0.135, 0.0925, 0.1325, 0.1125, 0.1275, 0.1, 0.115, 0.12, 0.135, 0.085, 0.1075, 0.1, 0.1, 0.1125, 0.0825, 0.11, 0.12, 0.095, 0.10275689223057644]"
5,"[0.07481296758104738, 0.175, 0.0975, 0.095, 0.1075, 0.2, 0.1125, 0.1225, 0.1325, 0.085, 0.1125, 0.125, 0.1675, 0.165, 0.0875, 0.0975, 0.1025, 0.1, 0.0925, 0.0975, 0.12, 0.08, 0.12, 0.1675, 0.09523809523809523]"
6,"[0.1396508728179551, 0.0975, 0.0975, 0.17, 0.12, 0.135, 0.08, 0.1225, 0.105, 0.1125, 0.1125, 0.15, 0.105, 0.115, 0.16, 0.1, 0.1025, 0.1125, 0.1, 0.0975, 0.115, 0.1925, 0.1, 0.24, 0.07769423558897243]"
7,"[0.11221945137157108, 0.0975, 0.0975, 0.13, 0.12, 0.13, 0.08, 0.2025, 0.105, 0.085, 0.1125, 0.1575, 0.2475, 0.115, 0.0875, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.205, 0.10275689223057644]"
8,"[0.11221945137157108, 0.0975, 0.0975, 0.085, 0.12, 0.13, 0.08, 0.1225, 0.105, 0.0925, 0.1125, 0.115, 0.105, 0.115, 0.085, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.1225, 0.07769423558897243]"
9,"[0.11221945137157108, 0.0975, 0.0975, 0.085, 0.12, 0.13, 0.08, 0.22, 0.105, 0.085, 0.1125, 0.105, 0.105, 0.115, 0.1025, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.1225, 0.10275689223057644]"
