eigenvector_centrality,"[0, 4]"
0,"[0.08977556109725686, 0.0975, 0.0975, 0.0925, 0.12, 0.065, 0.1125, 0.0775, 0.075, 0.0925, 0.1075, 0.0875, 0.105, 0.115, 0.0875, 0.1075, 0.1075, 0.105, 0.09, 0.0975, 0.0825, 0.08, 0.1, 0.0875, 0.14285714285714285]"
1,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.0875, 0.085, 0.1075, 0.1225, 0.105, 0.085, 0.1075, 0.0875, 0.08, 0.1025, 0.075, 0.085, 0.09, 0.1, 0.0825, 0.0975, 0.1075, 0.115, 0.1, 0.0975, 0.10275689223057644]"
2,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.1, 0.115, 0.075, 0.08, 0.1025, 0.1, 0.1, 0.0975, 0.105, 0.1075, 0.1, 0.0975, 0.10275689223057644]"
3,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.065, 0.115, 0.1075, 0.1225, 0.1225, 0.0875, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.085, 0.1025, 0.1075, 0.0825, 0.0975, 0.1075, 0.1, 0.1, 0.0975, 0.11779448621553884]"
4,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1075, 0.1225, 0.0925, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.17, 0.1025, 0.1, 0.0925, 0.1075, 0.1075, 0.1175, 0.1, 0.0975, 0.12280701754385964]"
5,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.1125, 0.0875, 0.1075, 0.1225, 0.1225, 0.0875, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0875, 0.1025, 0.0775, 0.0825, 0.0875, 0.1075, 0.1025, 0.0875, 0.0975, 0.12280701754385964]"
6,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.0975, 0.1225, 0.0925, 0.0875, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0875, 0.1025, 0.1, 0.0925, 0.0925, 0.1075, 0.1025, 0.1, 0.0975, 0.12280701754385964]"
7,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.1325, 0.0275, 0.1075, 0.1225, 0.0925, 0.0875, 0.1075, 0.0875, 0.08, 0.0825, 0.075, 0.0875, 0.1025, 0.0775, 0.1575, 0.0875, 0.1075, 0.1025, 0.115, 0.0975, 0.12280701754385964]"
8,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1275, 0.1225, 0.0925, 0.0875, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0875, 0.1025, 0.1, 0.0925, 0.0875, 0.1075, 0.1025, 0.1, 0.0975, 0.12280701754385964]"
9,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.035, 0.0825, 0.1225, 0.0925, 0.0875, 0.1075, 0.0875, 0.08, 0.0975, 0.075, 0.0875, 0.1025, 0.0775, 0.16, 0.0875, 0.1075, 0.1025, 0.12, 0.0975, 0.12280701754385964]"
10,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.1275, 0.1225, 0.0925, 0.0875, 0.1075, 0.0725, 0.08, 0.085, 0.075, 0.0875, 0.1025, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1, 0.0975, 0.12280701754385964]"
11,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.085, 0.1225, 0.0925, 0.0875, 0.1075, 0.0875, 0.08, 0.1125, 0.075, 0.0875, 0.1025, 0.0775, 0.08, 0.0875, 0.1075, 0.1025, 0.12, 0.0975, 0.12280701754385964]"
12,"[0.11221945137157108, 0.0775, 0.0975, 0.1075, 0.12, 0.085, 0.1275, 0.1225, 0.0925, 0.0875, 0.1075, 0.075, 0.08, 0.09, 0.075, 0.0875, 0.1025, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1, 0.0975, 0.12280701754385964]"
13,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.085, 0.0925, 0.1225, 0.0925, 0.0875, 0.1075, 0.0875, 0.08, 0.0925, 0.075, 0.0875, 0.1025, 0.0775, 0.08, 0.0875, 0.1075, 0.1025, 0.0725, 0.0975, 0.07769423558897243]"
14,"[0.11221945137157108, 0.0975, 0.0975, 0.1075, 0.12, 0.085, 0.1275, 0.1225, 0.0925, 0.09, 0.1075, 0.1, 0.08, 0.1275, 0.075, 0.0875, 0.1025, 0.0775, 0.0925, 0.0875, 0.1075, 0.1025, 0.1, 0.0975, 0.12280701754385964]"
