eigenvector_centrality,"[0, 3]"
0,"[0.08977556109725686, 0.115, 0.16, 0.1325, 0.07, 0.08, 0.1275, 0.12, 0.085, 0.1175, 0.0925, 0.1025, 0.1075, 0.0875, 0.1225, 0.115, 0.1125, 0.1125, 0.1175, 0.1, 0.075, 0.1175, 0.1675, 0.0875, 0.07769423558897243]"
1,"[0.08977556109725686, 0.115, 0.1125, 0.1025, 0.075, 0.08, 0.095, 0.2175, 0.085, 0.1175, 0.1375, 0.1025, 0.0975, 0.0875, 0.1225, 0.1975, 0.09, 0.12, 0.1175, 0.0775, 0.085, 0.1175, 0.115, 0.0875, 0.07769423558897243]"
2,"[0.08977556109725686, 0.115, 0.095, 0.155, 0.1325, 0.1225, 0.1125, 0.12, 0.085, 0.125, 0.1075, 0.175, 0.0875, 0.0875, 0.1225, 0.115, 0.09, 0.1125, 0.1175, 0.105, 0.09, 0.1175, 0.115, 0.1475, 0.24561403508771928]"
3,"[0.08977556109725686, 0.12, 0.0975, 0.23, 0.1925, 0.08, 0.1925, 0.1925, 0.085, 0.1175, 0.1475, 0.1775, 0.0875, 0.11, 0.12, 0.215, 0.095, 0.2825, 0.1575, 0.1025, 0.17, 0.14, 0.1725, 0.15, 0.18295739348370926]"
4,"[0.08977556109725686, 0.3, 0.13, 0.1075, 0.1475, 0.1425, 0.1475, 0.2425, 0.17, 0.0925, 0.145, 0.1975, 0.08, 0.175, 0.2, 0.2425, 0.1175, 0.22, 0.105, 0.2875, 0.11, 0.1475, 0.14, 0.105, 0.2706766917293233]"
5,"[0.1770573566084788, 0.1625, 0.0975, 0.1075, 0.12, 0.085, 0.1125, 0.1325, 0.105, 0.0925, 0.135, 0.12, 0.08, 0.115, 0.0825, 0.1525, 0.11, 0.2, 0.1, 0.1475, 0.1075, 0.11, 0.1075, 0.0975, 0.2706766917293233]"
6,"[0.11221945137157108, 0.095, 0.1075, 0.1075, 0.12, 0.0925, 0.1075, 0.21, 0.105, 0.0925, 0.1375, 0.0875, 0.08, 0.16, 0.0825, 0.1, 0.105, 0.1125, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
7,"[0.11221945137157108, 0.125, 0.12, 0.1125, 0.14, 0.0925, 0.1875, 0.1225, 0.1075, 0.1025, 0.1075, 0.1, 0.155, 0.1225, 0.0825, 0.12, 0.1825, 0.1125, 0.11, 0.105, 0.11, 0.08, 0.1025, 0.0975, 0.11779448621553884]"
8,"[0.1546134663341646, 0.1325, 0.3675, 0.175, 0.2975, 0.3125, 0.1775, 0.235, 0.275, 0.205, 0.23, 0.185, 0.2875, 0.4025, 0.11, 0.1675, 0.19, 0.115, 0.2825, 0.1675, 0.365, 0.0925, 0.1325, 0.2, 0.10275689223057644]"
9,"[0.24438902743142144, 0.2675, 0.2975, 0.4725, 0.38, 0.265, 0.44, 0.155, 0.275, 0.39, 0.2375, 0.2675, 0.36, 0.1925, 0.245, 0.2775, 0.495, 0.27, 0.335, 0.2275, 0.31, 0.34, 0.4125, 0.3625, 0.40350877192982454]"
10,"[0.4513715710723192, 0.4775, 0.4925, 0.2725, 0.3, 0.5225, 0.2225, 0.4325, 0.355, 0.475, 0.1975, 0.4175, 0.565, 0.405, 0.3725, 0.47, 0.215, 0.315, 0.4525, 0.45, 0.4175, 0.285, 0.355, 0.41, 0.16791979949874686]"
11,"[0.30423940149625933, 0.4, 0.2325, 0.385, 0.455, 0.245, 0.3275, 0.1875, 0.315, 0.405, 0.4275, 0.4375, 0.295, 0.1925, 0.28, 0.215, 0.285, 0.4375, 0.3525, 0.4225, 0.29, 0.5075, 0.465, 0.5025, 0.2857142857142857]"
12,"[0.3640897755610973, 0.4225, 0.315, 0.195, 0.2575, 0.4025, 0.1975, 0.2525, 0.405, 0.45, 0.19, 0.42, 0.45, 0.3325, 0.4125, 0.3325, 0.1725, 0.295, 0.495, 0.485, 0.355, 0.2975, 0.285, 0.26, 0.16791979949874686]"
13,"[0.1970074812967581, 0.3825, 0.18, 0.33, 0.365, 0.2075, 0.265, 0.2025, 0.2875, 0.3225, 0.3225, 0.3825, 0.3075, 0.18, 0.1175, 0.165, 0.2825, 0.37, 0.3075, 0.365, 0.33, 0.3975, 0.2875, 0.355, 0.24561403508771928]"
14,"[0.314214463840399, 0.41, 0.315, 0.175, 0.23, 0.3675, 0.25, 0.28, 0.345, 0.365, 0.1925, 0.39, 0.3975, 0.33, 0.315, 0.32, 0.1975, 0.1475, 0.3675, 0.4575, 0.3175, 0.27, 0.2025, 0.21, 0.20300751879699247]"
15,"[0.16957605985037408, 0.365, 0.18, 0.3325, 0.315, 0.2025, 0.2725, 0.2575, 0.3325, 0.32, 0.315, 0.3475, 0.3, 0.25, 0.1225, 0.1675, 0.295, 0.335, 0.2675, 0.2675, 0.385, 0.3725, 0.2875, 0.3575, 0.24812030075187969]"
16,"[0.3117206982543641, 0.395, 0.305, 0.175, 0.2925, 0.3725, 0.2175, 0.3025, 0.35, 0.365, 0.21, 0.3275, 0.365, 0.3275, 0.305, 0.3425, 0.215, 0.185, 0.3475, 0.39, 0.235, 0.28, 0.22, 0.2225, 0.21303258145363407]"
17,"[0.17206982543640897, 0.36, 0.1925, 0.3425, 0.295, 0.2325, 0.2775, 0.205, 0.3025, 0.3075, 0.3225, 0.375, 0.3025, 0.2875, 0.165, 0.195, 0.2925, 0.355, 0.2925, 0.2475, 0.33, 0.3825, 0.2925, 0.3525, 0.2531328320802005]"
18,"[0.314214463840399, 0.4, 0.31, 0.2025, 0.325, 0.3675, 0.2475, 0.3125, 0.31, 0.3725, 0.22, 0.325, 0.365, 0.3175, 0.3075, 0.34, 0.18, 0.2075, 0.345, 0.4075, 0.2075, 0.305, 0.27, 0.235, 0.18045112781954886]"
19,"[0.1770573566084788, 0.375, 0.2625, 0.365, 0.2875, 0.2725, 0.28, 0.2475, 0.295, 0.3275, 0.31, 0.3875, 0.31, 0.3025, 0.2375, 0.225, 0.29, 0.36, 0.325, 0.25, 0.33, 0.3725, 0.3025, 0.3575, 0.2706766917293233]"
20,"[0.3092269326683292, 0.415, 0.3025, 0.2675, 0.335, 0.375, 0.295, 0.3325, 0.31, 0.37, 0.2725, 0.3325, 0.36, 0.3275, 0.325, 0.3275, 0.1875, 0.22, 0.3425, 0.42, 0.23, 0.3175, 0.3425, 0.2675, 0.18546365914786966]"
21,"[0.1970074812967581, 0.3725, 0.3075, 0.37, 0.29, 0.2975, 0.2775, 0.2775, 0.295, 0.3425, 0.3025, 0.39, 0.34, 0.275, 0.275, 0.3175, 0.2925, 0.3625, 0.345, 0.27, 0.3325, 0.36, 0.3075, 0.3575, 0.2807017543859649]"
22,"[0.30174563591022446, 0.42, 0.3, 0.3325, 0.34, 0.3825, 0.3075, 0.3425, 0.3175, 0.375, 0.325, 0.3525, 0.35, 0.335, 0.335, 0.3325, 0.2075, 0.2325, 0.3425, 0.43, 0.2325, 0.3175, 0.36, 0.3025, 0.22055137844611528]"
23,"[0.2194513715710723, 0.3925, 0.345, 0.37, 0.2975, 0.3175, 0.275, 0.29, 0.2775, 0.3575, 0.295, 0.3975, 0.3625, 0.2725, 0.3175, 0.3625, 0.29, 0.37, 0.375, 0.29, 0.335, 0.37, 0.33, 0.365, 0.2907268170426065]"
24,"[0.29925187032418954, 0.4325, 0.2925, 0.355, 0.345, 0.3825, 0.3375, 0.3625, 0.32, 0.385, 0.365, 0.3675, 0.3375, 0.34, 0.37, 0.345, 0.2625, 0.245, 0.3525, 0.45, 0.2525, 0.29, 0.365, 0.3275, 0.2706766917293233]"
25,"[0.24688279301745636, 0.3975, 0.3575, 0.365, 0.31, 0.3375, 0.2775, 0.3025, 0.2625, 0.38, 0.3, 0.41, 0.38, 0.28, 0.34, 0.4, 0.2875, 0.3675, 0.385, 0.32, 0.335, 0.3775, 0.3475, 0.38, 0.3007518796992481]"
26,"[0.3566084788029925, 0.4375, 0.2975, 0.3925, 0.3625, 0.3925, 0.345, 0.3575, 0.3225, 0.39, 0.405, 0.375, 0.34, 0.345, 0.3925, 0.355, 0.31, 0.2625, 0.365, 0.4575, 0.275, 0.29, 0.3775, 0.3375, 0.3283208020050125]"
27,"[0.38154613466334164, 0.4175, 0.3425, 0.3975, 0.38, 0.375, 0.3475, 0.415, 0.2675, 0.4025, 0.325, 0.425, 0.345, 0.305, 0.36, 0.4075, 0.2875, 0.365, 0.4175, 0.3725, 0.335, 0.385, 0.4025, 0.38, 0.3508771929824561]"
28,"[0.32169576059850374, 0.4525, 0.33, 0.365, 0.37, 0.39, 0.365, 0.355, 0.38, 0.38, 0.4075, 0.3875, 0.33, 0.3975, 0.3975, 0.3625, 0.24, 0.38, 0.3775, 0.4475, 0.3075, 0.2825, 0.3925, 0.3775, 0.45112781954887216]"
29,"[0.39650872817955113, 0.4275, 0.3525, 0.4, 0.3675, 0.375, 0.3475, 0.43, 0.32, 0.415, 0.3475, 0.42, 0.2825, 0.3325, 0.4075, 0.4225, 0.2925, 0.3675, 0.435, 0.405, 0.3575, 0.425, 0.3975, 0.3575, 0.37844611528822053]"
30,"[0.3092269326683292, 0.4525, 0.365, 0.3575, 0.3825, 0.365, 0.3725, 0.415, 0.47, 0.355, 0.39, 0.41, 0.33, 0.455, 0.4, 0.3875, 0.2175, 0.44, 0.37, 0.3675, 0.3475, 0.2975, 0.405, 0.38, 0.48370927318295737]"
31,"[0.39900249376558605, 0.435, 0.34, 0.4075, 0.3575, 0.375, 0.35, 0.4375, 0.4, 0.375, 0.355, 0.41, 0.29, 0.375, 0.435, 0.4125, 0.3, 0.3825, 0.4025, 0.425, 0.3975, 0.4475, 0.4, 0.365, 0.41353383458646614]"
32,"[0.3316708229426434, 0.4475, 0.37, 0.345, 0.38, 0.35, 0.3675, 0.44, 0.53, 0.3525, 0.3775, 0.4125, 0.3425, 0.47, 0.415, 0.4, 0.2325, 0.4575, 0.365, 0.3625, 0.38, 0.305, 0.39, 0.405, 0.47368421052631576]"
33,"[0.4014962593516209, 0.4225, 0.3375, 0.42, 0.3725, 0.365, 0.355, 0.4275, 0.4525, 0.365, 0.3825, 0.4, 0.29, 0.3975, 0.4475, 0.3925, 0.2925, 0.3925, 0.385, 0.4025, 0.4475, 0.4575, 0.4125, 0.375, 0.44611528822055135]"
34,"[0.3566084788029925, 0.435, 0.3775, 0.3425, 0.3475, 0.3525, 0.3825, 0.4525, 0.525, 0.3775, 0.37, 0.415, 0.3475, 0.4825, 0.43, 0.4125, 0.2525, 0.47, 0.365, 0.3875, 0.41, 0.33, 0.36, 0.42, 0.47619047619047616]"
35,"[0.4089775561097257, 0.4175, 0.335, 0.4375, 0.3725, 0.385, 0.3625, 0.43, 0.4625, 0.375, 0.4125, 0.38, 0.2925, 0.4, 0.45, 0.385, 0.2975, 0.4375, 0.3975, 0.3625, 0.47, 0.46, 0.43, 0.39, 0.47368421052631576]"
36,"[0.3740648379052369, 0.445, 0.39, 0.32, 0.3475, 0.3475, 0.3875, 0.4675, 0.515, 0.39, 0.3825, 0.425, 0.3775, 0.4775, 0.4625, 0.4275, 0.2625, 0.485, 0.37, 0.4875, 0.41, 0.345, 0.3625, 0.415, 0.46867167919799496]"
37,"[0.4114713216957606, 0.415, 0.335, 0.465, 0.37, 0.3875, 0.37, 0.4725, 0.4525, 0.4075, 0.44, 0.4, 0.285, 0.3975, 0.46, 0.3775, 0.2875, 0.475, 0.4025, 0.36, 0.4825, 0.455, 0.4275, 0.4225, 0.48120300751879697]"
38,"[0.38902743142144636, 0.4425, 0.3925, 0.315, 0.3575, 0.345, 0.39, 0.4825, 0.5075, 0.39, 0.3825, 0.425, 0.38, 0.48, 0.4725, 0.43, 0.2575, 0.49, 0.3725, 0.4825, 0.425, 0.34, 0.3675, 0.4125, 0.48872180451127817]"
39,"[0.40399002493765584, 0.4175, 0.355, 0.4775, 0.375, 0.3925, 0.375, 0.505, 0.445, 0.405, 0.4425, 0.425, 0.2675, 0.415, 0.46, 0.3875, 0.295, 0.49, 0.4025, 0.37, 0.495, 0.4575, 0.4325, 0.45, 0.48621553884711777]"
40,"[0.3915211970074813, 0.435, 0.39, 0.29, 0.355, 0.355, 0.395, 0.48, 0.4975, 0.41, 0.3725, 0.4275, 0.3925, 0.4875, 0.48, 0.43, 0.2375, 0.475, 0.385, 0.48, 0.4275, 0.3375, 0.375, 0.395, 0.48370927318295737]"
41,"[0.34663341645885287, 0.425, 0.365, 0.4725, 0.405, 0.42, 0.3825, 0.51, 0.445, 0.4175, 0.4375, 0.41, 0.265, 0.415, 0.445, 0.385, 0.3, 0.49, 0.4075, 0.375, 0.4825, 0.4525, 0.4575, 0.435, 0.47368421052631576]"
42,"[0.39650872817955113, 0.44, 0.4, 0.2925, 0.3525, 0.39, 0.4, 0.485, 0.49, 0.4225, 0.3775, 0.415, 0.395, 0.4875, 0.475, 0.43, 0.235, 0.4925, 0.39, 0.49, 0.4375, 0.3475, 0.3925, 0.3775, 0.47869674185463656]"
43,"[0.3341645885286783, 0.425, 0.39, 0.4725, 0.4225, 0.4375, 0.375, 0.51, 0.4425, 0.4275, 0.435, 0.4075, 0.25, 0.4225, 0.4375, 0.39, 0.325, 0.5125, 0.41, 0.3725, 0.4975, 0.455, 0.47, 0.45, 0.48120300751879697]"
44,"[0.39900249376558605, 0.4475, 0.415, 0.31, 0.335, 0.4175, 0.3975, 0.4875, 0.51, 0.435, 0.3875, 0.405, 0.4175, 0.4925, 0.4825, 0.43, 0.2425, 0.4975, 0.41, 0.495, 0.45, 0.355, 0.3875, 0.3925, 0.47619047619047616]"
45,"[0.341645885286783, 0.4375, 0.3825, 0.49, 0.435, 0.455, 0.37, 0.4925, 0.4275, 0.43, 0.4375, 0.43, 0.285, 0.405, 0.42, 0.3975, 0.35, 0.525, 0.4125, 0.37, 0.5125, 0.47, 0.4625, 0.4575, 0.43609022556390975]"
46,"[0.4164588528678304, 0.45, 0.44, 0.3275, 0.33, 0.425, 0.4175, 0.495, 0.485, 0.44, 0.4, 0.3975, 0.42, 0.48, 0.4975, 0.42, 0.27, 0.4875, 0.4225, 0.4925, 0.475, 0.3725, 0.3975, 0.4, 0.47368421052631576]"
47,"[0.34413965087281795, 0.46, 0.3725, 0.51, 0.44, 0.45, 0.3575, 0.48, 0.435, 0.4275, 0.4225, 0.42, 0.3425, 0.405, 0.42, 0.3925, 0.355, 0.54, 0.4075, 0.375, 0.4925, 0.475, 0.4675, 0.4575, 0.42606516290726815]"
48,"[0.42643391521197005, 0.4475, 0.455, 0.345, 0.325, 0.4375, 0.41, 0.4825, 0.5, 0.4525, 0.415, 0.3925, 0.4275, 0.5025, 0.51, 0.42, 0.265, 0.4875, 0.42, 0.48, 0.485, 0.3825, 0.3875, 0.405, 0.48120300751879697]"
49,"[0.36658354114713215, 0.4575, 0.395, 0.5275, 0.44, 0.465, 0.3825, 0.485, 0.4325, 0.4275, 0.4225, 0.4, 0.355, 0.4125, 0.4075, 0.4, 0.35, 0.5175, 0.435, 0.37, 0.5025, 0.48, 0.46, 0.465, 0.43358395989974935]"
50,"[0.4339152119700748, 0.4475, 0.4525, 0.37, 0.33, 0.455, 0.41, 0.4925, 0.52, 0.46, 0.4225, 0.375, 0.435, 0.505, 0.5, 0.42, 0.275, 0.485, 0.4375, 0.4725, 0.4725, 0.3875, 0.385, 0.4225, 0.49373433583959897]"
51,"[0.4114713216957606, 0.4675, 0.4425, 0.525, 0.445, 0.4825, 0.3875, 0.4875, 0.43, 0.4775, 0.425, 0.3925, 0.4025, 0.4275, 0.39, 0.4075, 0.345, 0.5, 0.465, 0.38, 0.5075, 0.49, 0.4625, 0.465, 0.43859649122807015]"
52,"[0.456359102244389, 0.45, 0.4575, 0.375, 0.35, 0.4575, 0.4225, 0.4925, 0.5525, 0.4725, 0.44, 0.385, 0.4375, 0.48, 0.4825, 0.415, 0.2775, 0.505, 0.45, 0.475, 0.4775, 0.3775, 0.3875, 0.44, 0.5037593984962406]"
53,"[0.42144638403990026, 0.4525, 0.4325, 0.5175, 0.42, 0.4975, 0.385, 0.505, 0.4375, 0.475, 0.43, 0.375, 0.425, 0.445, 0.4, 0.415, 0.36, 0.49, 0.485, 0.4125, 0.5, 0.485, 0.465, 0.4825, 0.47368421052631576]"
54,"[0.47880299251870323, 0.4575, 0.445, 0.3975, 0.365, 0.4675, 0.4275, 0.4875, 0.5425, 0.47, 0.455, 0.4, 0.4625, 0.4725, 0.465, 0.43, 0.31, 0.4975, 0.4425, 0.4625, 0.4925, 0.375, 0.39, 0.45, 0.48621553884711777]"
55,"[0.43640897755610975, 0.44, 0.435, 0.5275, 0.435, 0.475, 0.3875, 0.49, 0.445, 0.475, 0.4425, 0.3775, 0.44, 0.445, 0.4075, 0.4375, 0.345, 0.4825, 0.475, 0.4475, 0.5025, 0.495, 0.4675, 0.495, 0.47869674185463656]"
56,"[0.4763092269326683, 0.465, 0.4475, 0.4275, 0.38, 0.455, 0.4225, 0.485, 0.535, 0.465, 0.445, 0.3875, 0.4475, 0.47, 0.4575, 0.45, 0.3375, 0.495, 0.45, 0.45, 0.5175, 0.375, 0.39, 0.4325, 0.48120300751879697]"
57,"[0.4314214463840399, 0.435, 0.4525, 0.53, 0.45, 0.51, 0.395, 0.5075, 0.45, 0.485, 0.4275, 0.3675, 0.4525, 0.4575, 0.4225, 0.44, 0.335, 0.5, 0.4875, 0.4675, 0.505, 0.49, 0.4825, 0.505, 0.49874686716791977]"
58,"[0.47880299251870323, 0.47, 0.46, 0.4425, 0.38, 0.49, 0.4275, 0.495, 0.5375, 0.5, 0.4275, 0.385, 0.4675, 0.495, 0.46, 0.4575, 0.3375, 0.4575, 0.47, 0.4525, 0.5575, 0.3725, 0.4, 0.425, 0.47117794486215536]"
59,"[0.4164588528678304, 0.4375, 0.445, 0.5425, 0.44, 0.505, 0.4075, 0.525, 0.45, 0.48, 0.4375, 0.3925, 0.4425, 0.46, 0.4225, 0.4425, 0.3475, 0.5025, 0.48, 0.4675, 0.5025, 0.49, 0.5025, 0.52, 0.5162907268170426]"
60,"[0.5037406483790524, 0.49, 0.4675, 0.465, 0.385, 0.525, 0.4225, 0.5, 0.505, 0.505, 0.4175, 0.385, 0.4775, 0.5025, 0.4575, 0.4575, 0.3625, 0.45, 0.4875, 0.455, 0.5725, 0.3975, 0.39, 0.42, 0.48872180451127817]"
61,"[0.41895261845386533, 0.44, 0.445, 0.5475, 0.4575, 0.4925, 0.4, 0.5475, 0.45, 0.4575, 0.4375, 0.41, 0.425, 0.45, 0.41, 0.44, 0.365, 0.53, 0.48, 0.4575, 0.4525, 0.4775, 0.48, 0.5425, 0.5213032581453634]"
62,"[0.4937655860349127, 0.49, 0.4725, 0.4625, 0.3675, 0.505, 0.405, 0.485, 0.4875, 0.495, 0.4175, 0.3775, 0.5025, 0.49, 0.47, 0.465, 0.345, 0.4325, 0.49, 0.4825, 0.58, 0.4475, 0.39, 0.3825, 0.5037593984962406]"
63,"[0.43640897755610975, 0.455, 0.4425, 0.56, 0.455, 0.4675, 0.3875, 0.5625, 0.445, 0.47, 0.4375, 0.4125, 0.365, 0.4675, 0.4125, 0.45, 0.37, 0.53, 0.4675, 0.4375, 0.4525, 0.4775, 0.4725, 0.53, 0.5213032581453634]"
64,"[0.48129675810473815, 0.485, 0.4975, 0.4925, 0.3725, 0.4925, 0.4025, 0.4675, 0.43, 0.49, 0.425, 0.38, 0.5075, 0.4775, 0.47, 0.4575, 0.3425, 0.4575, 0.4725, 0.4875, 0.5725, 0.46, 0.395, 0.3625, 0.5162907268170426]"
65,"[0.46384039900249374, 0.44, 0.43, 0.535, 0.4525, 0.4775, 0.3775, 0.5475, 0.4375, 0.475, 0.4275, 0.415, 0.3775, 0.46, 0.4175, 0.445, 0.355, 0.56, 0.4875, 0.385, 0.43, 0.48, 0.4875, 0.53, 0.49874686716791977]"
66,"[0.4837905236907731, 0.4875, 0.4875, 0.52, 0.3825, 0.485, 0.4325, 0.4825, 0.4375, 0.48, 0.4375, 0.37, 0.505, 0.4575, 0.4725, 0.4575, 0.3525, 0.47, 0.4675, 0.4925, 0.575, 0.47, 0.4325, 0.4075, 0.5087719298245614]"
67,"[0.49875311720698257, 0.4425, 0.4475, 0.54, 0.435, 0.51, 0.365, 0.5375, 0.4375, 0.4975, 0.42, 0.4075, 0.385, 0.5, 0.45, 0.4425, 0.3475, 0.5575, 0.4975, 0.39, 0.4225, 0.48, 0.46, 0.5125, 0.5037593984962406]"
68,"[0.48129675810473815, 0.4875, 0.5125, 0.53, 0.42, 0.48, 0.4625, 0.4975, 0.455, 0.475, 0.45, 0.38, 0.505, 0.4525, 0.47, 0.46, 0.3775, 0.4725, 0.48, 0.5, 0.5875, 0.4625, 0.475, 0.425, 0.5238095238095238]"
69,"[0.5087281795511222, 0.4525, 0.4775, 0.53, 0.415, 0.5375, 0.3575, 0.53, 0.4275, 0.545, 0.4, 0.3875, 0.3825, 0.5325, 0.47, 0.445, 0.3575, 0.5425, 0.5125, 0.4125, 0.3975, 0.4725, 0.4375, 0.5025, 0.5087719298245614]"
70,"[0.5012468827930174, 0.4975, 0.505, 0.535, 0.4575, 0.47, 0.455, 0.48, 0.4325, 0.47, 0.4775, 0.3875, 0.5325, 0.46, 0.4675, 0.4525, 0.395, 0.4675, 0.47, 0.4825, 0.58, 0.485, 0.5075, 0.4175, 0.47869674185463656]"
71,"[0.5037406483790524, 0.4575, 0.4875, 0.515, 0.395, 0.5675, 0.3575, 0.525, 0.4325, 0.555, 0.3825, 0.3775, 0.3975, 0.565, 0.48, 0.455, 0.3675, 0.52, 0.545, 0.4325, 0.385, 0.4725, 0.41, 0.5175, 0.5137844611528822]"
72,"[0.5112219451371571, 0.515, 0.48, 0.52, 0.475, 0.4525, 0.4625, 0.4775, 0.4, 0.46, 0.4875, 0.395, 0.53, 0.435, 0.48, 0.45, 0.42, 0.465, 0.4475, 0.48, 0.5725, 0.4825, 0.5225, 0.4425, 0.45864661654135336]"
