eigenvector_centrality,"[12, 15]"
0,"[0.08229426433915212, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.24, 0.1125, 0.1075, 0.1825, 0.095, 0.1, 0.1225, 0.105, 0.1075, 0.095, 0.1, 0.1275, 0.075, 0.1075, 0.1, 0.1125, 0.10025062656641603]"
1,"[0.10473815461346633, 0.1025, 0.1375, 0.09, 0.0825, 0.1, 0.125, 0.0775, 0.075, 0.085, 0.1125, 0.175, 0.095, 0.0975, 0.105, 0.085, 0.095, 0.095, 0.0925, 0.1275, 0.125, 0.1075, 0.165, 0.13, 0.10275689223057644]"
2,"[0.08229426433915212, 0.1025, 0.1375, 0.09, 0.0825, 0.12, 0.125, 0.0775, 0.1225, 0.1125, 0.1125, 0.1025, 0.095, 0.1, 0.125, 0.085, 0.1775, 0.095, 0.1, 0.1275, 0.075, 0.1075, 0.23, 0.1125, 0.24310776942355888]"
3,"[0.11471321695760599, 0.1025, 0.1375, 0.095, 0.0825, 0.1, 0.2125, 0.0775, 0.1225, 0.085, 0.1125, 0.1, 0.095, 0.1, 0.105, 0.085, 0.2225, 0.095, 0.065, 0.1275, 0.0825, 0.1075, 0.2625, 0.13, 0.18045112781954886]"
4,"[0.08229426433915212, 0.1375, 0.1, 0.1125, 0.085, 0.13, 0.225, 0.0975, 0.1225, 0.1125, 0.205, 0.2, 0.0975, 0.1, 0.1525, 0.085, 0.1525, 0.095, 0.0925, 0.1275, 0.0825, 0.0975, 0.11, 0.0875, 0.12531328320802004]"
5,"[0.17206982543640897, 0.095, 0.08, 0.2225, 0.19, 0.1, 0.155, 0.165, 0.1225, 0.1125, 0.1575, 0.1, 0.075, 0.1375, 0.105, 0.09, 0.115, 0.155, 0.0925, 0.1275, 0.0825, 0.115, 0.125, 0.185, 0.16040100250626566]"
6,"[0.08229426433915212, 0.0875, 0.14, 0.0925, 0.1225, 0.1, 0.115, 0.0975, 0.1225, 0.125, 0.11, 0.115, 0.14, 0.125, 0.215, 0.175, 0.105, 0.26, 0.1325, 0.1625, 0.1225, 0.18, 0.1, 0.11, 0.10526315789473684]"
7,"[0.16209476309226933, 0.0875, 0.11, 0.115, 0.19, 0.1275, 0.1175, 0.1325, 0.145, 0.14, 0.11, 0.1225, 0.1025, 0.13, 0.105, 0.0975, 0.105, 0.125, 0.1075, 0.1375, 0.11, 0.1125, 0.105, 0.0975, 0.10526315789473684]"
8,"[0.12468827930174564, 0.0925, 0.1825, 0.115, 0.145, 0.09, 0.155, 0.1975, 0.1475, 0.1275, 0.11, 0.1125, 0.08, 0.1225, 0.095, 0.2075, 0.1875, 0.125, 0.1625, 0.155, 0.1075, 0.0825, 0.13, 0.0975, 0.10275689223057644]"
9,"[0.20698254364089774, 0.125, 0.2025, 0.165, 0.3225, 0.15, 0.195, 0.2325, 0.1875, 0.18, 0.16, 0.16, 0.28, 0.24, 0.1125, 0.205, 0.1225, 0.1575, 0.1825, 0.155, 0.3075, 0.2025, 0.2575, 0.215, 0.3508771929824561]"
