eigenvector_centrality,"[6, 0]"
0,"[0.11970074812967581, 0.135, 0.0775, 0.1325, 0.085, 0.13, 0.08, 0.0725, 0.0775, 0.085, 0.0775, 0.08, 0.105, 0.0975, 0.0875, 0.1175, 0.1, 0.1125, 0.13, 0.0725, 0.1075, 0.1075, 0.1025, 0.11, 0.10025062656641603]"
1,"[0.09975062344139651, 0.0975, 0.075, 0.095, 0.1, 0.13, 0.08, 0.0725, 0.095, 0.11, 0.1125, 0.11, 0.105, 0.11, 0.085, 0.1075, 0.1, 0.0725, 0.0925, 0.1025, 0.1075, 0.105, 0.1025, 0.1125, 0.09523809523809523]"
2,"[0.09975062344139651, 0.0875, 0.075, 0.095, 0.1075, 0.13, 0.08, 0.0925, 0.095, 0.085, 0.1125, 0.08, 0.105, 0.0775, 0.085, 0.1175, 0.1, 0.0725, 0.1125, 0.1125, 0.1075, 0.105, 0.1025, 0.12, 0.10025062656641603]"
3,"[0.09975062344139651, 0.0775, 0.075, 0.095, 0.1075, 0.13, 0.08, 0.0925, 0.095, 0.07, 0.1125, 0.1675, 0.1075, 0.1, 0.085, 0.1175, 0.1, 0.0725, 0.095, 0.1125, 0.1475, 0.105, 0.085, 0.12, 0.09523809523809523]"
4,"[0.09725685785536159, 0.0775, 0.075, 0.095, 0.1075, 0.13, 0.0825, 0.0925, 0.095, 0.085, 0.1125, 0.08, 0.105, 0.0775, 0.085, 0.1175, 0.1, 0.0725, 0.1125, 0.1125, 0.1075, 0.105, 0.1025, 0.095, 0.09523809523809523]"
5,"[0.10723192019950124, 0.0775, 0.075, 0.095, 0.1075, 0.13, 0.12, 0.0925, 0.0975, 0.0825, 0.1125, 0.1, 0.1275, 0.0775, 0.085, 0.1175, 0.1, 0.0725, 0.1, 0.1125, 0.145, 0.105, 0.1, 0.12, 0.09523809523809523]"
6,"[0.08478802992518704, 0.0775, 0.075, 0.0975, 0.1075, 0.13, 0.0675, 0.0925, 0.1125, 0.085, 0.1125, 0.08, 0.105, 0.0775, 0.115, 0.1175, 0.1, 0.0725, 0.1125, 0.1125, 0.12, 0.105, 0.1025, 0.175, 0.09523809523809523]"
7,"[0.07481296758104738, 0.0775, 0.11, 0.095, 0.1075, 0.13, 0.11, 0.0925, 0.09, 0.11, 0.1125, 0.1, 0.1275, 0.0775, 0.085, 0.1175, 0.1175, 0.0725, 0.0925, 0.1125, 0.145, 0.105, 0.1075, 0.12, 0.09523809523809523]"
8,"[0.0773067331670823, 0.0775, 0.075, 0.12, 0.1075, 0.1325, 0.0675, 0.0925, 0.1125, 0.085, 0.1125, 0.08, 0.115, 0.0775, 0.12, 0.1175, 0.1, 0.0725, 0.1125, 0.1125, 0.12, 0.105, 0.075, 0.095, 0.09523809523809523]"
9,"[0.07481296758104738, 0.0775, 0.1, 0.095, 0.1075, 0.13, 0.11, 0.0925, 0.09, 0.1075, 0.1125, 0.1, 0.1275, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.0925, 0.1125, 0.145, 0.105, 0.13, 0.12, 0.09523809523809523]"
10,"[0.0773067331670823, 0.0775, 0.1125, 0.1175, 0.1075, 0.1325, 0.0675, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0925, 0.1175, 0.1175, 0.0725, 0.1125, 0.115, 0.1275, 0.105, 0.075, 0.0925, 0.09523809523809523]"
11,"[0.0773067331670823, 0.0775, 0.1, 0.095, 0.1075, 0.13, 0.11, 0.0925, 0.1525, 0.1175, 0.0825, 0.11, 0.1275, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.0925, 0.1125, 0.145, 0.105, 0.105, 0.12, 0.09523809523809523]"
12,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.1, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.0775, 0.0925, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.1675, 0.105, 0.075, 0.0925, 0.09523809523809523]"
13,"[0.12219451371571072, 0.0775, 0.1175, 0.095, 0.1075, 0.135, 0.11, 0.0925, 0.1375, 0.1225, 0.0825, 0.155, 0.1275, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.0925, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
14,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.14, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.08, 0.0925, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.1625, 0.105, 0.075, 0.0925, 0.09523809523809523]"
15,"[0.0798004987531172, 0.0775, 0.1625, 0.095, 0.1075, 0.13, 0.11, 0.0925, 0.1125, 0.11, 0.0825, 0.1275, 0.1275, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.0925, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
16,"[0.0798004987531172, 0.0775, 0.1125, 0.095, 0.1075, 0.1325, 0.11, 0.0925, 0.1125, 0.085, 0.0825, 0.08, 0.095, 0.08, 0.1275, 0.1175, 0.1175, 0.0725, 0.1125, 0.1125, 0.2375, 0.105, 0.075, 0.0925, 0.09523809523809523]"
17,"[0.0798004987531172, 0.0775, 0.15, 0.095, 0.1075, 0.13, 0.11, 0.0925, 0.1125, 0.1075, 0.0825, 0.08, 0.1275, 0.0775, 0.0875, 0.1175, 0.1175, 0.0725, 0.0925, 0.1125, 0.145, 0.105, 0.075, 0.12, 0.09523809523809523]"
