eigenvector_centrality,"[5, 4]"
0,"[0.09975062344139651, 0.0875, 0.075, 0.09, 0.095, 0.13, 0.08, 0.0975, 0.0925, 0.1125, 0.1125, 0.115, 0.1075, 0.1425, 0.1075, 0.0975, 0.1, 0.1, 0.1, 0.0875, 0.0825, 0.1025, 0.1025, 0.0975, 0.10275689223057644]"
1,"[0.09975062344139651, 0.095, 0.0975, 0.0925, 0.095, 0.13, 0.08, 0.0975, 0.0925, 0.1125, 0.1125, 0.115, 0.105, 0.115, 0.105, 0.1, 0.1, 0.1125, 0.0925, 0.115, 0.075, 0.1025, 0.1025, 0.0875, 0.10275689223057644]"
2,"[0.09975062344139651, 0.095, 0.075, 0.0925, 0.095, 0.09, 0.08, 0.075, 0.0925, 0.1125, 0.1125, 0.115, 0.105, 0.115, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.0875, 0.0825, 0.1025, 0.1025, 0.0875, 0.10275689223057644]"
3,"[0.09975062344139651, 0.095, 0.075, 0.0925, 0.095, 0.115, 0.08, 0.0975, 0.1225, 0.1125, 0.1125, 0.115, 0.105, 0.115, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.0875, 0.075, 0.1025, 0.1025, 0.0875, 0.10275689223057644]"
4,"[0.10723192019950124, 0.095, 0.075, 0.0925, 0.11, 0.1, 0.08, 0.0975, 0.0975, 0.1125, 0.1125, 0.1175, 0.105, 0.115, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.0875, 0.0825, 0.1025, 0.095, 0.1275, 0.10275689223057644]"
5,"[0.09725685785536159, 0.095, 0.075, 0.0925, 0.13, 0.1, 0.08, 0.0975, 0.1225, 0.1125, 0.1125, 0.13, 0.105, 0.115, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.0875, 0.0825, 0.1075, 0.12, 0.1225, 0.10275689223057644]"
6,"[0.08229426433915212, 0.09, 0.075, 0.13, 0.0825, 0.1, 0.08, 0.1325, 0.1325, 0.1575, 0.1175, 0.1425, 0.105, 0.115, 0.1575, 0.1725, 0.1225, 0.105, 0.1225, 0.0875, 0.1125, 0.1075, 0.16, 0.1225, 0.10275689223057644]"
7,"[0.11471321695760599, 0.0875, 0.075, 0.11, 0.145, 0.085, 0.08, 0.19, 0.1125, 0.1425, 0.1075, 0.0875, 0.1275, 0.115, 0.0825, 0.1175, 0.1025, 0.0875, 0.1, 0.0875, 0.1075, 0.1475, 0.1125, 0.1475, 0.10025062656641603]"
8,"[0.1172069825436409, 0.0875, 0.145, 0.1075, 0.14, 0.09, 0.19, 0.125, 0.105, 0.1025, 0.1075, 0.0875, 0.2325, 0.2175, 0.16, 0.1425, 0.115, 0.175, 0.1025, 0.215, 0.1225, 0.115, 0.0975, 0.115, 0.08771929824561403]"
9,"[0.16957605985037408, 0.115, 0.2425, 0.1475, 0.2275, 0.1175, 0.2975, 0.21, 0.22, 0.1425, 0.1325, 0.1725, 0.135, 0.38, 0.1075, 0.1325, 0.1275, 0.125, 0.12, 0.2275, 0.1275, 0.145, 0.1225, 0.2675, 0.17543859649122806]"
10,"[0.23940149625935161, 0.235, 0.3525, 0.21, 0.22, 0.2575, 0.19, 0.2125, 0.22, 0.27, 0.2575, 0.225, 0.39, 0.255, 0.2475, 0.2325, 0.3, 0.2025, 0.2825, 0.32, 0.24, 0.37, 0.2675, 0.185, 0.17293233082706766]"
11,"[0.3790523690773067, 0.3225, 0.355, 0.3775, 0.4325, 0.3275, 0.38, 0.3425, 0.4175, 0.3475, 0.2725, 0.3725, 0.25, 0.4125, 0.2175, 0.2975, 0.2825, 0.2725, 0.2525, 0.3875, 0.395, 0.2475, 0.23, 0.3275, 0.38847117794486213]"
12,"[0.2543640897755611, 0.305, 0.33, 0.29, 0.2475, 0.435, 0.2375, 0.3225, 0.255, 0.455, 0.415, 0.255, 0.44, 0.2625, 0.3225, 0.3575, 0.4, 0.2225, 0.4425, 0.3325, 0.35, 0.5275, 0.43, 0.5025, 0.3057644110275689]"
13,"[0.4937655860349127, 0.4325, 0.525, 0.485, 0.39, 0.4775, 0.4425, 0.275, 0.525, 0.3275, 0.2975, 0.4525, 0.26, 0.5425, 0.21, 0.3225, 0.2875, 0.445, 0.2925, 0.4975, 0.44, 0.295, 0.23, 0.2675, 0.3308270676691729]"
14,"[0.2743142144638404, 0.2975, 0.315, 0.2175, 0.2575, 0.4225, 0.2525, 0.405, 0.2675, 0.4275, 0.5175, 0.265, 0.4275, 0.2675, 0.3275, 0.4175, 0.4825, 0.225, 0.39, 0.23, 0.3475, 0.43, 0.3925, 0.3825, 0.2606516290726817]"
15,"[0.4488778054862843, 0.515, 0.4725, 0.41, 0.3725, 0.475, 0.3975, 0.265, 0.55, 0.2825, 0.29, 0.425, 0.28, 0.51, 0.2075, 0.22, 0.35, 0.4025, 0.2975, 0.3825, 0.3775, 0.2975, 0.2425, 0.195, 0.3358395989974937]"
16,"[0.28428927680798005, 0.255, 0.31, 0.175, 0.27, 0.38, 0.2375, 0.345, 0.2675, 0.4075, 0.3975, 0.26, 0.415, 0.2475, 0.355, 0.435, 0.4825, 0.2625, 0.355, 0.1975, 0.36, 0.3475, 0.3825, 0.3275, 0.17293233082706766]"
17,"[0.41895261845386533, 0.5175, 0.3775, 0.38, 0.39, 0.4125, 0.3775, 0.2375, 0.5475, 0.28, 0.2675, 0.39, 0.3125, 0.545, 0.215, 0.225, 0.425, 0.3525, 0.3125, 0.3725, 0.3225, 0.26, 0.295, 0.17, 0.3258145363408521]"
18,"[0.32917705735660846, 0.25, 0.3125, 0.185, 0.3, 0.3625, 0.285, 0.3375, 0.2625, 0.4025, 0.37, 0.2875, 0.3825, 0.3775, 0.33, 0.4, 0.44, 0.2625, 0.3425, 0.1725, 0.3475, 0.315, 0.3875, 0.2975, 0.16791979949874686]"
19,"[0.3790523690773067, 0.52, 0.3425, 0.3725, 0.39, 0.395, 0.38, 0.2225, 0.495, 0.3025, 0.245, 0.375, 0.3075, 0.515, 0.245, 0.2725, 0.4275, 0.34, 0.325, 0.3675, 0.295, 0.25, 0.3425, 0.1775, 0.2982456140350877]"
20,"[0.34663341645885287, 0.27, 0.34, 0.2225, 0.335, 0.365, 0.3375, 0.3325, 0.3275, 0.425, 0.355, 0.295, 0.3725, 0.375, 0.325, 0.3875, 0.415, 0.27, 0.3125, 0.1975, 0.33, 0.315, 0.375, 0.2825, 0.22556390977443608]"
21,"[0.3640897755610973, 0.49, 0.315, 0.35, 0.3825, 0.4225, 0.38, 0.225, 0.4875, 0.36, 0.28, 0.365, 0.315, 0.3975, 0.2775, 0.31, 0.405, 0.335, 0.3375, 0.365, 0.2775, 0.2775, 0.3575, 0.1775, 0.2882205513784461]"
22,"[0.3690773067331671, 0.3175, 0.355, 0.295, 0.3475, 0.385, 0.415, 0.33, 0.3475, 0.425, 0.3425, 0.3375, 0.3525, 0.3675, 0.32, 0.375, 0.405, 0.2925, 0.2925, 0.2225, 0.3475, 0.305, 0.37, 0.265, 0.2807017543859649]"
23,"[0.3640897755610973, 0.4775, 0.3025, 0.35, 0.37, 0.4275, 0.3825, 0.2475, 0.45, 0.395, 0.3, 0.37, 0.335, 0.3525, 0.29, 0.3175, 0.355, 0.3425, 0.3575, 0.3625, 0.25, 0.305, 0.36, 0.2025, 0.2832080200501253]"
24,"[0.38154613466334164, 0.34, 0.375, 0.3075, 0.35, 0.3825, 0.3825, 0.3225, 0.345, 0.3825, 0.325, 0.3625, 0.3575, 0.3875, 0.35, 0.3425, 0.395, 0.3125, 0.2875, 0.2625, 0.3525, 0.305, 0.4125, 0.2575, 0.3132832080200501]"
25,"[0.38403990024937656, 0.4575, 0.3, 0.385, 0.355, 0.44, 0.3775, 0.2625, 0.45, 0.3925, 0.325, 0.3725, 0.3575, 0.3675, 0.3125, 0.315, 0.355, 0.3525, 0.385, 0.3625, 0.2325, 0.315, 0.365, 0.25, 0.2882205513784461]"
26,"[0.3940149625935162, 0.355, 0.3875, 0.31, 0.3675, 0.3975, 0.3875, 0.34, 0.345, 0.3875, 0.3225, 0.3725, 0.3575, 0.4025, 0.3775, 0.3325, 0.3925, 0.3425, 0.2825, 0.2575, 0.3575, 0.2975, 0.42, 0.26, 0.3408521303258145]"
27,"[0.40648379052369077, 0.3375, 0.2975, 0.4375, 0.325, 0.45, 0.3725, 0.2825, 0.4675, 0.3925, 0.3425, 0.4125, 0.39, 0.3925, 0.3225, 0.3125, 0.37, 0.37, 0.43, 0.3675, 0.245, 0.35, 0.4025, 0.27, 0.3333333333333333]"
28,"[0.42643391521197005, 0.4175, 0.395, 0.335, 0.3475, 0.3825, 0.41, 0.3675, 0.3275, 0.3925, 0.375, 0.3675, 0.345, 0.41, 0.3925, 0.345, 0.375, 0.3525, 0.3125, 0.305, 0.3825, 0.335, 0.4425, 0.28, 0.3508771929824561]"
29,"[0.38902743142144636, 0.3825, 0.315, 0.4625, 0.34, 0.4475, 0.3875, 0.28, 0.465, 0.405, 0.3325, 0.41, 0.4075, 0.42, 0.3325, 0.3175, 0.295, 0.38, 0.405, 0.3875, 0.2925, 0.3375, 0.4125, 0.275, 0.37092731829573933]"
30,"[0.4538653366583541, 0.41, 0.3925, 0.34, 0.2925, 0.3725, 0.4225, 0.38, 0.3725, 0.4025, 0.4125, 0.375, 0.38, 0.415, 0.4125, 0.3775, 0.3875, 0.365, 0.37, 0.32, 0.405, 0.3825, 0.45, 0.285, 0.3408521303258145]"
31,"[0.3640897755610973, 0.4225, 0.345, 0.47, 0.3475, 0.43, 0.4, 0.29, 0.4625, 0.4175, 0.3425, 0.4175, 0.4175, 0.4025, 0.3225, 0.335, 0.345, 0.4025, 0.3925, 0.405, 0.295, 0.3425, 0.4225, 0.29, 0.40100250626566414]"
32,"[0.48877805486284287, 0.4025, 0.3925, 0.35, 0.26, 0.36, 0.425, 0.39, 0.42, 0.4, 0.46, 0.3675, 0.4325, 0.4375, 0.43, 0.42, 0.4275, 0.3575, 0.41, 0.325, 0.405, 0.4025, 0.465, 0.3, 0.3157894736842105]"
33,"[0.3690773067331671, 0.4325, 0.3825, 0.4875, 0.41, 0.42, 0.435, 0.2925, 0.455, 0.395, 0.365, 0.41, 0.42, 0.39, 0.33, 0.3525, 0.395, 0.415, 0.41, 0.4175, 0.3025, 0.3425, 0.45, 0.2925, 0.39849624060150374]"
34,"[0.5286783042394015, 0.395, 0.3925, 0.3475, 0.285, 0.3525, 0.4275, 0.3975, 0.4425, 0.47, 0.4725, 0.32, 0.4475, 0.4475, 0.435, 0.4475, 0.4175, 0.35, 0.4275, 0.3175, 0.42, 0.4225, 0.475, 0.3225, 0.3182957393483709]"
35,"[0.4139650872817955, 0.4425, 0.3925, 0.49, 0.425, 0.435, 0.4625, 0.3025, 0.435, 0.3825, 0.3825, 0.4225, 0.43, 0.3475, 0.335, 0.365, 0.42, 0.4175, 0.425, 0.42, 0.3125, 0.3725, 0.4425, 0.2925, 0.38847117794486213]"
36,"[0.5610972568578554, 0.41, 0.3875, 0.355, 0.3575, 0.3675, 0.43, 0.4075, 0.46, 0.4625, 0.455, 0.3375, 0.4425, 0.4625, 0.4325, 0.45, 0.42, 0.3525, 0.4525, 0.3175, 0.42, 0.4225, 0.475, 0.325, 0.3333333333333333]"
37,"[0.46633416458852867, 0.44, 0.3875, 0.49, 0.42, 0.465, 0.4575, 0.3075, 0.455, 0.3925, 0.405, 0.445, 0.4475, 0.345, 0.35, 0.3825, 0.44, 0.42, 0.4575, 0.42, 0.3225, 0.42, 0.4125, 0.3, 0.38596491228070173]"
38,"[0.5810473815461347, 0.4475, 0.3825, 0.3625, 0.39, 0.385, 0.45, 0.415, 0.4625, 0.4625, 0.4175, 0.3675, 0.44, 0.455, 0.4325, 0.46, 0.435, 0.35, 0.44, 0.305, 0.4225, 0.425, 0.4875, 0.34, 0.3659147869674185]"
39,"[0.4314214463840399, 0.435, 0.38, 0.485, 0.4275, 0.4725, 0.46, 0.3175, 0.485, 0.4075, 0.46, 0.4425, 0.46, 0.365, 0.3825, 0.38, 0.4575, 0.4175, 0.4925, 0.435, 0.3175, 0.4425, 0.425, 0.2975, 0.38345864661654133]"
40,"[0.57356608478803, 0.465, 0.4025, 0.3875, 0.4525, 0.385, 0.4475, 0.4225, 0.46, 0.4575, 0.3825, 0.42, 0.4025, 0.4325, 0.435, 0.4575, 0.4375, 0.355, 0.4075, 0.3125, 0.4275, 0.4175, 0.4675, 0.335, 0.39849624060150374]"
41,"[0.4164588528678304, 0.445, 0.3625, 0.4725, 0.4, 0.4775, 0.44, 0.3175, 0.465, 0.405, 0.4675, 0.4275, 0.5125, 0.395, 0.3825, 0.375, 0.465, 0.4225, 0.505, 0.43, 0.315, 0.4525, 0.44, 0.3, 0.37343358395989973]"
42,"[0.5660847880299252, 0.48, 0.3725, 0.37, 0.4675, 0.375, 0.44, 0.4275, 0.445, 0.45, 0.345, 0.435, 0.375, 0.415, 0.43, 0.4425, 0.4275, 0.365, 0.3475, 0.315, 0.445, 0.3825, 0.445, 0.3275, 0.39598997493734334]"
43,"[0.44139650872817954, 0.4075, 0.3475, 0.4475, 0.3725, 0.485, 0.4225, 0.32, 0.47, 0.4025, 0.4675, 0.405, 0.5225, 0.4175, 0.38, 0.355, 0.475, 0.4275, 0.5075, 0.425, 0.305, 0.4575, 0.465, 0.32, 0.3483709273182957]"
44,"[0.516209476309227, 0.48, 0.3525, 0.37, 0.4275, 0.3875, 0.4625, 0.425, 0.42, 0.4375, 0.3225, 0.45, 0.3575, 0.4125, 0.415, 0.415, 0.3975, 0.375, 0.3175, 0.33, 0.4275, 0.355, 0.425, 0.315, 0.40852130325814534]"
45,"[0.5037406483790524, 0.3825, 0.3275, 0.4325, 0.345, 0.465, 0.4125, 0.34, 0.475, 0.3975, 0.48, 0.41, 0.525, 0.4475, 0.385, 0.345, 0.5075, 0.4225, 0.515, 0.42, 0.2775, 0.4775, 0.515, 0.3375, 0.3458646616541353]"
46,"[0.47381546134663344, 0.4775, 0.38, 0.4025, 0.425, 0.4825, 0.5025, 0.42, 0.425, 0.44, 0.32, 0.4675, 0.355, 0.4125, 0.4025, 0.3875, 0.355, 0.385, 0.31, 0.34, 0.43, 0.3425, 0.4325, 0.3, 0.39598997493734334]"
47,"[0.5361596009975063, 0.4025, 0.315, 0.42, 0.3325, 0.435, 0.405, 0.3425, 0.4825, 0.3925, 0.49, 0.4575, 0.5425, 0.4775, 0.3875, 0.36, 0.5075, 0.42, 0.5125, 0.415, 0.2725, 0.4875, 0.4975, 0.335, 0.3433583959899749]"
48,"[0.4613466334164589, 0.45, 0.4275, 0.4025, 0.43, 0.475, 0.4975, 0.42, 0.445, 0.44, 0.3225, 0.4775, 0.355, 0.4175, 0.3825, 0.3875, 0.35, 0.3975, 0.3075, 0.375, 0.445, 0.345, 0.435, 0.305, 0.40350877192982454]"
49,"[0.49875311720698257, 0.4075, 0.3175, 0.45, 0.315, 0.41, 0.4075, 0.3725, 0.515, 0.3875, 0.4525, 0.5375, 0.535, 0.45, 0.4075, 0.3925, 0.5025, 0.42, 0.5075, 0.415, 0.2775, 0.4475, 0.49, 0.3475, 0.3433583959899749]"
50,"[0.46633416458852867, 0.44, 0.4325, 0.3975, 0.4225, 0.425, 0.4925, 0.425, 0.45, 0.4475, 0.3275, 0.46, 0.3625, 0.4275, 0.3825, 0.39, 0.3425, 0.4, 0.3075, 0.3775, 0.4375, 0.345, 0.445, 0.3075, 0.42105263157894735]"
51,"[0.49875311720698257, 0.42, 0.3375, 0.45, 0.315, 0.4, 0.415, 0.385, 0.5075, 0.38, 0.4625, 0.475, 0.5325, 0.45, 0.4025, 0.4075, 0.5225, 0.4325, 0.4975, 0.415, 0.275, 0.4525, 0.4925, 0.3475, 0.3483709273182957]"
52,"[0.46633416458852867, 0.455, 0.43, 0.4025, 0.43, 0.42, 0.4625, 0.425, 0.455, 0.45, 0.3575, 0.4475, 0.375, 0.435, 0.4, 0.4075, 0.345, 0.4175, 0.31, 0.3775, 0.44, 0.3525, 0.4625, 0.3125, 0.42606516290726815]"
53,"[0.5112219451371571, 0.445, 0.3525, 0.46, 0.3075, 0.385, 0.4425, 0.385, 0.4775, 0.395, 0.4675, 0.455, 0.5325, 0.4375, 0.4075, 0.4125, 0.515, 0.4425, 0.5075, 0.4275, 0.29, 0.4575, 0.5225, 0.36, 0.3609022556390977]"
54,"[0.4713216957605985, 0.45, 0.4375, 0.4225, 0.4425, 0.4275, 0.45, 0.445, 0.45, 0.455, 0.3675, 0.4525, 0.395, 0.4525, 0.415, 0.4275, 0.34, 0.415, 0.32, 0.3825, 0.4425, 0.3625, 0.485, 0.3225, 0.42606516290726815]"
55,"[0.4912718204488778, 0.4275, 0.3675, 0.4675, 0.3025, 0.3825, 0.46, 0.3775, 0.445, 0.41, 0.4625, 0.46, 0.535, 0.4275, 0.4225, 0.4175, 0.5125, 0.46, 0.51, 0.435, 0.295, 0.4575, 0.5025, 0.36, 0.37092731829573933]"
56,"[0.4763092269326683, 0.4325, 0.435, 0.4225, 0.4475, 0.4125, 0.4375, 0.4475, 0.4725, 0.46, 0.3925, 0.45, 0.4075, 0.48, 0.4325, 0.445, 0.35, 0.4125, 0.3325, 0.3925, 0.445, 0.3725, 0.4975, 0.3325, 0.43358395989974935]"
57,"[0.46384039900249374, 0.435, 0.38, 0.47, 0.315, 0.3725, 0.46, 0.3675, 0.47, 0.44, 0.4475, 0.4575, 0.5225, 0.4325, 0.435, 0.4175, 0.4925, 0.47, 0.4875, 0.4475, 0.3075, 0.4525, 0.505, 0.37, 0.38345864661654133]"
