eigenvector_centrality,"[0, 21]"
0,"[0.08229426433915212, 0.095, 0.1375, 0.0925, 0.105, 0.0975, 0.11, 0.0925, 0.135, 0.11, 0.1125, 0.1, 0.095, 0.1075, 0.09, 0.085, 0.1075, 0.1, 0.1, 0.1675, 0.0825, 0.105, 0.12, 0.105, 0.10275689223057644]"
1,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1325, 0.125, 0.1225, 0.1225, 0.1125, 0.1125, 0.08, 0.0725, 0.1, 0.0925, 0.085, 0.1075, 0.1, 0.1125, 0.0975, 0.0825, 0.105, 0.0575, 0.0875, 0.10275689223057644]"
2,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1325, 0.125, 0.09, 0.1225, 0.1125, 0.1125, 0.09, 0.095, 0.1, 0.0725, 0.085, 0.1075, 0.1, 0.1125, 0.0975, 0.0825, 0.105, 0.12, 0.0875, 0.10275689223057644]"
3,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1325, 0.125, 0.1225, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.0725, 0.085, 0.1075, 0.1, 0.1125, 0.0975, 0.0825, 0.105, 0.12, 0.0875, 0.10275689223057644]"
4,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1375, 0.125, 0.12, 0.1575, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.0825, 0.085, 0.1075, 0.1, 0.13, 0.095, 0.0825, 0.105, 0.12, 0.0875, 0.10275689223057644]"
5,"[0.08478802992518704, 0.08, 0.1125, 0.0925, 0.0825, 0.16, 0.11, 0.1225, 0.1125, 0.085, 0.1125, 0.1275, 0.095, 0.0775, 0.0725, 0.085, 0.1175, 0.0725, 0.1175, 0.0975, 0.0825, 0.1025, 0.0825, 0.12, 0.12531328320802004]"
6,"[0.08229426433915212, 0.175, 0.1125, 0.0925, 0.0825, 0.0925, 0.1575, 0.1275, 0.1125, 0.085, 0.0825, 0.1, 0.095, 0.15, 0.085, 0.085, 0.1175, 0.0725, 0.1, 0.0975, 0.14, 0.0875, 0.075, 0.1225, 0.09523809523809523]"
7,"[0.11471321695760599, 0.155, 0.1125, 0.1175, 0.0825, 0.09, 0.1125, 0.1225, 0.1125, 0.0925, 0.185, 0.115, 0.105, 0.0825, 0.0875, 0.125, 0.1175, 0.0725, 0.1, 0.0975, 0.115, 0.085, 0.1325, 0.1575, 0.21553884711779447]"
8,"[0.12718204488778054, 0.1825, 0.2475, 0.1725, 0.1275, 0.1225, 0.215, 0.18, 0.18, 0.1375, 0.175, 0.1625, 0.21, 0.175, 0.0725, 0.155, 0.18, 0.225, 0.1475, 0.115, 0.2175, 0.2075, 0.1825, 0.205, 0.18796992481203006]"
9,"[0.23940149625935161, 0.3025, 0.29, 0.2275, 0.1875, 0.2475, 0.245, 0.2375, 0.365, 0.365, 0.21, 0.185, 0.3375, 0.2725, 0.2775, 0.2275, 0.2325, 0.305, 0.28, 0.19, 0.3075, 0.2225, 0.2525, 0.2575, 0.23558897243107768]"
10,"[0.314214463840399, 0.325, 0.345, 0.2875, 0.3075, 0.2925, 0.26, 0.325, 0.22, 0.305, 0.205, 0.31, 0.3125, 0.24, 0.1875, 0.2375, 0.37, 0.2975, 0.33, 0.275, 0.35, 0.345, 0.4125, 0.3325, 0.3483709273182957]"
11,"[0.2593516209476309, 0.4875, 0.395, 0.36, 0.28, 0.3, 0.37, 0.395, 0.33, 0.42, 0.325, 0.2275, 0.465, 0.24, 0.3325, 0.3175, 0.2575, 0.42, 0.37, 0.3475, 0.3825, 0.36, 0.275, 0.2275, 0.22556390977443608]"
12,"[0.3541147132169576, 0.3275, 0.3525, 0.4, 0.27, 0.2375, 0.245, 0.4625, 0.225, 0.2525, 0.2125, 0.4875, 0.4175, 0.24, 0.315, 0.3125, 0.345, 0.2375, 0.41, 0.285, 0.3625, 0.385, 0.57, 0.355, 0.44360902255639095]"
13,"[0.23690773067331672, 0.5075, 0.355, 0.16, 0.25, 0.3625, 0.3875, 0.3825, 0.42, 0.515, 0.3675, 0.195, 0.4875, 0.1975, 0.2725, 0.26, 0.28, 0.385, 0.415, 0.4375, 0.38, 0.29, 0.28, 0.24, 0.2907268170426065]"
14,"[0.371571072319202, 0.31, 0.2775, 0.29, 0.175, 0.225, 0.235, 0.3325, 0.22, 0.265, 0.195, 0.4, 0.3425, 0.31, 0.3075, 0.3275, 0.3275, 0.2325, 0.3575, 0.275, 0.345, 0.315, 0.465, 0.3575, 0.3157894736842105]"
15,"[0.23192019950124687, 0.3875, 0.34, 0.2775, 0.225, 0.3725, 0.385, 0.3875, 0.3725, 0.4725, 0.38, 0.1925, 0.495, 0.2, 0.3075, 0.285, 0.2975, 0.3725, 0.3, 0.4025, 0.3825, 0.2375, 0.2825, 0.225, 0.2807017543859649]"
16,"[0.38403990024937656, 0.3275, 0.305, 0.2725, 0.245, 0.2675, 0.32, 0.31, 0.2525, 0.2725, 0.1625, 0.3275, 0.305, 0.3525, 0.3275, 0.29, 0.325, 0.3, 0.345, 0.31, 0.3725, 0.3225, 0.365, 0.3625, 0.3333333333333333]"
17,"[0.256857855361596, 0.375, 0.335, 0.315, 0.2275, 0.36, 0.385, 0.4, 0.35, 0.445, 0.3375, 0.17, 0.4825, 0.25, 0.32, 0.31, 0.315, 0.39, 0.2925, 0.4075, 0.3425, 0.2475, 0.325, 0.2325, 0.2731829573934837]"
18,"[0.3740648379052369, 0.35, 0.3225, 0.255, 0.28, 0.3025, 0.375, 0.335, 0.3075, 0.295, 0.15, 0.34, 0.3275, 0.365, 0.3375, 0.28, 0.3275, 0.315, 0.3425, 0.3125, 0.335, 0.3175, 0.385, 0.3625, 0.38596491228070173]"
19,"[0.2793017456359102, 0.365, 0.325, 0.3475, 0.2225, 0.3575, 0.395, 0.4025, 0.355, 0.435, 0.32, 0.1675, 0.4525, 0.265, 0.345, 0.32, 0.335, 0.39, 0.3425, 0.42, 0.345, 0.2575, 0.3425, 0.265, 0.2982456140350877]"
