eigenvector_centrality,"[0, 4]"
0,"[0.08229426433915212, 0.1, 0.0975, 0.0925, 0.12, 0.1325, 0.0875, 0.2225, 0.105, 0.085, 0.1075, 0.085, 0.08, 0.0875, 0.12, 0.1075, 0.0925, 0.1, 0.1175, 0.0825, 0.0975, 0.1025, 0.075, 0.12, 0.09523809523809523]"
1,"[0.11970074812967581, 0.1, 0.1125, 0.0925, 0.095, 0.1325, 0.12, 0.095, 0.1225, 0.0925, 0.1075, 0.08, 0.08, 0.115, 0.1225, 0.1175, 0.1, 0.0725, 0.1175, 0.1125, 0.1075, 0.08, 0.075, 0.0975, 0.09273182957393483]"
2,"[0.0773067331670823, 0.0875, 0.0725, 0.0925, 0.12, 0.1325, 0.0875, 0.1225, 0.105, 0.0825, 0.0825, 0.08, 0.08, 0.0875, 0.12, 0.0775, 0.1175, 0.1125, 0.1175, 0.1125, 0.1025, 0.09, 0.075, 0.12, 0.10275689223057644]"
3,"[0.0798004987531172, 0.095, 0.1125, 0.0925, 0.0825, 0.1325, 0.11, 0.0925, 0.075, 0.0925, 0.1075, 0.08, 0.0325, 0.115, 0.1175, 0.12, 0.1025, 0.07, 0.1175, 0.1125, 0.1025, 0.09, 0.115, 0.0975, 0.10275689223057644]"
4,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.12, 0.1325, 0.125, 0.09, 0.105, 0.0925, 0.1125, 0.1075, 0.095, 0.0875, 0.12, 0.085, 0.075, 0.1125, 0.0925, 0.11, 0.1025, 0.1275, 0.075, 0.0875, 0.10275689223057644]"
5,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.1425, 0.105, 0.125, 0.0975, 0.165, 0.1125, 0.0925, 0.1025, 0.0725, 0.115, 0.12, 0.085, 0.1025, 0.0675, 0.1, 0.1275, 0.1075, 0.08, 0.115, 0.0875, 0.10275689223057644]"
6,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1025, 0.125, 0.0975, 0.105, 0.095, 0.1125, 0.0875, 0.08, 0.0875, 0.12, 0.085, 0.075, 0.15, 0.0925, 0.1275, 0.0825, 0.105, 0.075, 0.0875, 0.10275689223057644]"
7,"[0.08229426433915212, 0.095, 0.08, 0.095, 0.0825, 0.1325, 0.125, 0.0975, 0.1225, 0.1125, 0.0925, 0.1025, 0.0725, 0.1, 0.12, 0.1825, 0.1075, 0.0725, 0.1025, 0.1275, 0.1075, 0.1075, 0.115, 0.0875, 0.10275689223057644]"
8,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1025, 0.125, 0.0975, 0.1125, 0.0925, 0.1125, 0.1775, 0.0725, 0.1025, 0.12, 0.085, 0.075, 0.1, 0.0925, 0.1275, 0.0825, 0.105, 0.095, 0.0875, 0.10275689223057644]"
9,"[0.08229426433915212, 0.095, 0.08, 0.095, 0.0825, 0.2175, 0.125, 0.0975, 0.1225, 0.1125, 0.0925, 0.1025, 0.0725, 0.1, 0.12, 0.23, 0.1075, 0.12, 0.0925, 0.1275, 0.1075, 0.115, 0.12, 0.0875, 0.10275689223057644]"
10,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1475, 0.125, 0.0975, 0.1225, 0.085, 0.1125, 0.1, 0.0725, 0.1, 0.12, 0.085, 0.075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.12, 0.0875, 0.14536340852130325]"
11,"[0.08229426433915212, 0.095, 0.08, 0.095, 0.0825, 0.1475, 0.125, 0.0975, 0.1225, 0.1125, 0.0925, 0.1025, 0.0725, 0.1, 0.12, 0.125, 0.1075, 0.1, 0.0925, 0.1275, 0.08, 0.115, 0.12, 0.0875, 0.10275689223057644]"
12,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.11, 0.0975, 0.1225, 0.085, 0.1125, 0.1, 0.0725, 0.1, 0.12, 0.085, 0.075, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.1125, 0.0875, 0.17543859649122806]"
13,"[0.08229426433915212, 0.095, 0.08, 0.095, 0.0825, 0.105, 0.125, 0.0975, 0.1225, 0.1125, 0.0925, 0.1075, 0.0725, 0.1, 0.12, 0.1175, 0.1075, 0.1, 0.0925, 0.1275, 0.08, 0.115, 0.12, 0.0875, 0.10275689223057644]"
14,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.085, 0.1125, 0.1, 0.0725, 0.1, 0.205, 0.085, 0.17, 0.1, 0.0925, 0.1275, 0.0825, 0.115, 0.075, 0.0875, 0.16541353383458646]"
15,"[0.08229426433915212, 0.095, 0.08, 0.095, 0.2025, 0.1725, 0.125, 0.0975, 0.1225, 0.1125, 0.1275, 0.1075, 0.0725, 0.1, 0.12, 0.1175, 0.1075, 0.1, 0.0925, 0.1275, 0.08, 0.115, 0.12, 0.0875, 0.10275689223057644]"
16,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.085, 0.1125, 0.1, 0.0725, 0.14, 0.095, 0.085, 0.1075, 0.1825, 0.0925, 0.1275, 0.0825, 0.115, 0.075, 0.0875, 0.15538847117794485]"
17,"[0.08229426433915212, 0.095, 0.08, 0.095, 0.195, 0.155, 0.125, 0.0975, 0.1225, 0.1125, 0.1725, 0.1, 0.0725, 0.1, 0.1225, 0.1175, 0.1075, 0.1, 0.0925, 0.1275, 0.08, 0.115, 0.12, 0.0875, 0.10275689223057644]"
18,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.14, 0.1125, 0.1, 0.0725, 0.18, 0.105, 0.085, 0.1075, 0.195, 0.0925, 0.1275, 0.0825, 0.115, 0.0825, 0.0875, 0.18045112781954886]"
19,"[0.08229426433915212, 0.095, 0.08, 0.095, 0.1725, 0.1875, 0.125, 0.0975, 0.1225, 0.1125, 0.175, 0.1, 0.0725, 0.1, 0.22, 0.1975, 0.1075, 0.1, 0.0925, 0.1275, 0.08, 0.115, 0.12, 0.0875, 0.10275689223057644]"
20,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1625, 0.1125, 0.1, 0.0725, 0.175, 0.105, 0.085, 0.1425, 0.1875, 0.0925, 0.1275, 0.0825, 0.115, 0.095, 0.0875, 0.20802005012531327]"
21,"[0.08229426433915212, 0.095, 0.08, 0.095, 0.16, 0.185, 0.125, 0.0975, 0.1225, 0.1125, 0.175, 0.1, 0.0725, 0.1, 0.105, 0.2275, 0.1075, 0.1, 0.0925, 0.1275, 0.0875, 0.115, 0.12, 0.0875, 0.10275689223057644]"
22,"[0.08728179551122195, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1575, 0.1125, 0.1, 0.0725, 0.16, 0.105, 0.085, 0.175, 0.1925, 0.0925, 0.1275, 0.0825, 0.115, 0.1075, 0.1675, 0.19298245614035087]"
23,"[0.08229426433915212, 0.15, 0.08, 0.095, 0.145, 0.1475, 0.125, 0.0975, 0.1225, 0.1125, 0.17, 0.1, 0.0725, 0.1, 0.105, 0.225, 0.1075, 0.1, 0.0925, 0.1275, 0.16, 0.115, 0.12, 0.0875, 0.10275689223057644]"
24,"[0.08478802992518704, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.135, 0.1125, 0.1, 0.0825, 0.1475, 0.105, 0.085, 0.165, 0.1825, 0.0925, 0.1275, 0.0825, 0.115, 0.1325, 0.1625, 0.22556390977443608]"
25,"[0.08229426433915212, 0.1675, 0.12, 0.1, 0.135, 0.1325, 0.125, 0.0975, 0.1225, 0.1125, 0.17, 0.115, 0.0725, 0.1, 0.105, 0.205, 0.1075, 0.1, 0.0925, 0.2025, 0.1625, 0.115, 0.12, 0.0875, 0.10275689223057644]"
26,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.115, 0.1125, 0.1, 0.1025, 0.125, 0.105, 0.085, 0.13, 0.1875, 0.1375, 0.1275, 0.0825, 0.115, 0.1075, 0.095, 0.18546365914786966]"
27,"[0.08728179551122195, 0.095, 0.1425, 0.0925, 0.135, 0.135, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1925, 0.0725, 0.1, 0.105, 0.2175, 0.1075, 0.1, 0.0925, 0.195, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
28,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.115, 0.1425, 0.1, 0.0925, 0.165, 0.105, 0.085, 0.1075, 0.19, 0.16, 0.1275, 0.1975, 0.115, 0.12, 0.0975, 0.11027568922305764]"
29,"[0.10473815461346633, 0.095, 0.135, 0.0925, 0.135, 0.1, 0.2675, 0.0975, 0.1225, 0.1125, 0.1125, 0.155, 0.0725, 0.1, 0.2125, 0.1225, 0.1075, 0.1, 0.0925, 0.1675, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
30,"[0.08229426433915212, 0.1425, 0.08, 0.1775, 0.0825, 0.1, 0.125, 0.1675, 0.2025, 0.15, 0.0925, 0.1, 0.1025, 0.1025, 0.105, 0.0925, 0.1075, 0.1375, 0.11, 0.1275, 0.2025, 0.1275, 0.225, 0.1325, 0.12781954887218044]"
31,"[0.10473815461346633, 0.095, 0.0975, 0.0925, 0.135, 0.1325, 0.105, 0.0975, 0.1225, 0.1125, 0.1125, 0.1025, 0.0725, 0.1, 0.175, 0.1175, 0.0975, 0.1, 0.0925, 0.1, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
32,"[0.08229426433915212, 0.155, 0.08, 0.1575, 0.0825, 0.1025, 0.125, 0.1375, 0.175, 0.1625, 0.1375, 0.1, 0.095, 0.155, 0.105, 0.2075, 0.1075, 0.155, 0.16, 0.1275, 0.2025, 0.1475, 0.17, 0.1875, 0.17042606516290726]"
33,"[0.10473815461346633, 0.0825, 0.165, 0.1, 0.165, 0.1325, 0.2075, 0.1, 0.15, 0.1125, 0.1125, 0.1025, 0.165, 0.1025, 0.1225, 0.1175, 0.215, 0.1075, 0.125, 0.1, 0.0825, 0.115, 0.12, 0.1125, 0.10275689223057644]"
34,"[0.08229426433915212, 0.17, 0.1125, 0.155, 0.0825, 0.1025, 0.1175, 0.12, 0.1875, 0.15, 0.105, 0.08, 0.095, 0.1275, 0.105, 0.2025, 0.125, 0.12, 0.125, 0.1125, 0.205, 0.125, 0.17, 0.1725, 0.12781954887218044]"
35,"[0.10473815461346633, 0.0775, 0.0975, 0.09, 0.135, 0.1325, 0.185, 0.0925, 0.1225, 0.1125, 0.085, 0.1025, 0.1825, 0.0825, 0.1425, 0.1875, 0.1825, 0.0775, 0.115, 0.1, 0.0825, 0.125, 0.075, 0.1225, 0.09523809523809523]"
36,"[0.0798004987531172, 0.115, 0.1125, 0.095, 0.0825, 0.1025, 0.12, 0.085, 0.095, 0.085, 0.0925, 0.08, 0.125, 0.1025, 0.0875, 0.15, 0.1175, 0.1, 0.0825, 0.1125, 0.19, 0.18, 0.115, 0.0975, 0.09273182957393483]"
37,"[0.10473815461346633, 0.08, 0.0975, 0.105, 0.135, 0.1325, 0.09, 0.0925, 0.1475, 0.1125, 0.0825, 0.1025, 0.16, 0.09, 0.1225, 0.16, 0.075, 0.0725, 0.1175, 0.1, 0.155, 0.185, 0.075, 0.1825, 0.08771929824561403]"
38,"[0.0798004987531172, 0.115, 0.1125, 0.095, 0.095, 0.1025, 0.1225, 0.11, 0.175, 0.085, 0.0925, 0.08, 0.16, 0.1025, 0.105, 0.16, 0.125, 0.1, 0.0825, 0.1125, 0.095, 0.1175, 0.13, 0.0975, 0.09273182957393483]"
39,"[0.10473815461346633, 0.095, 0.0975, 0.0925, 0.135, 0.1975, 0.09, 0.155, 0.1225, 0.1125, 0.0875, 0.1025, 0.16, 0.1825, 0.1225, 0.115, 0.075, 0.205, 0.1275, 0.1, 0.1575, 0.18, 0.09, 0.14, 0.10526315789473684]"
40,"[0.0798004987531172, 0.1675, 0.13, 0.1475, 0.0825, 0.1025, 0.125, 0.1175, 0.2125, 0.085, 0.0925, 0.1825, 0.1075, 0.1025, 0.105, 0.17, 0.1075, 0.1, 0.1275, 0.2125, 0.095, 0.195, 0.135, 0.0975, 0.09273182957393483]"
41,"[0.10473815461346633, 0.095, 0.0975, 0.0925, 0.135, 0.12, 0.2, 0.13, 0.1225, 0.1125, 0.1125, 0.1025, 0.16, 0.1, 0.1225, 0.1375, 0.075, 0.1725, 0.0925, 0.1, 0.0825, 0.115, 0.155, 0.0875, 0.10275689223057644]"
42,"[0.20698254364089774, 0.095, 0.08, 0.0925, 0.0825, 0.1025, 0.125, 0.0975, 0.1225, 0.145, 0.0925, 0.2075, 0.125, 0.1675, 0.105, 0.085, 0.1075, 0.1425, 0.105, 0.1275, 0.125, 0.115, 0.12, 0.12, 0.16791979949874686]"
43,"[0.11471321695760599, 0.095, 0.115, 0.0925, 0.135, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.105, 0.0725, 0.1, 0.145, 0.085, 0.075, 0.1, 0.0925, 0.1, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
44,"[0.08229426433915212, 0.095, 0.08, 0.0925, 0.0825, 0.1025, 0.125, 0.0975, 0.1225, 0.15, 0.0925, 0.1, 0.0725, 0.17, 0.105, 0.085, 0.1075, 0.14, 0.095, 0.1275, 0.095, 0.1175, 0.12, 0.165, 0.16290726817042606]"
45,"[0.10473815461346633, 0.095, 0.1425, 0.0925, 0.135, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.1225, 0.085, 0.0775, 0.1, 0.0925, 0.145, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
46,"[0.08229426433915212, 0.1675, 0.08, 0.1475, 0.0825, 0.1075, 0.125, 0.0975, 0.1225, 0.085, 0.0925, 0.1, 0.0725, 0.1025, 0.105, 0.085, 0.1075, 0.1, 0.125, 0.1275, 0.095, 0.1525, 0.12, 0.0975, 0.09273182957393483]"
47,"[0.10473815461346633, 0.095, 0.0975, 0.0925, 0.135, 0.1, 0.0875, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.1225, 0.1475, 0.075, 0.1, 0.0925, 0.1, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
48,"[0.08229426433915212, 0.115, 0.08, 0.095, 0.0825, 0.1125, 0.125, 0.1325, 0.16, 0.085, 0.0925, 0.1, 0.0725, 0.1025, 0.105, 0.085, 0.1075, 0.1, 0.0825, 0.1275, 0.095, 0.1825, 0.165, 0.0975, 0.09273182957393483]"
49,"[0.10473815461346633, 0.095, 0.0975, 0.0925, 0.135, 0.1, 0.0875, 0.0975, 0.1225, 0.1125, 0.1125, 0.13, 0.0725, 0.1, 0.1225, 0.115, 0.075, 0.1, 0.0925, 0.1, 0.0825, 0.115, 0.12, 0.0875, 0.10275689223057644]"
