eigenvector_centrality,"[0, 19]"
0,"[0.08229426433915212, 0.1, 0.0975, 0.0925, 0.12, 0.1325, 0.0875, 0.2225, 0.105, 0.085, 0.1075, 0.085, 0.08, 0.0875, 0.12, 0.1075, 0.0925, 0.1, 0.1175, 0.0825, 0.0975, 0.1025, 0.075, 0.12, 0.09523809523809523]"
1,"[0.11970074812967581, 0.1, 0.1125, 0.0925, 0.095, 0.1325, 0.1325, 0.0775, 0.1225, 0.0925, 0.1075, 0.08, 0.08, 0.115, 0.1225, 0.1175, 0.095, 0.0725, 0.1175, 0.1125, 0.1075, 0.0975, 0.075, 0.0975, 0.09273182957393483]"
2,"[0.07481296758104738, 0.0875, 0.0725, 0.0925, 0.12, 0.1325, 0.0875, 0.1225, 0.105, 0.085, 0.0825, 0.08, 0.08, 0.0875, 0.12, 0.1125, 0.1175, 0.1125, 0.1175, 0.1125, 0.1025, 0.09, 0.075, 0.12, 0.10275689223057644]"
3,"[0.0798004987531172, 0.095, 0.1125, 0.0925, 0.0825, 0.1325, 0.11, 0.0925, 0.075, 0.0925, 0.1075, 0.08, 0.07, 0.115, 0.1025, 0.1175, 0.1025, 0.0725, 0.1175, 0.1125, 0.1025, 0.09, 0.115, 0.0975, 0.10275689223057644]"
4,"[0.0798004987531172, 0.095, 0.08, 0.0925, 0.12, 0.1125, 0.125, 0.0925, 0.105, 0.085, 0.0825, 0.08, 0.095, 0.0875, 0.12, 0.085, 0.075, 0.1125, 0.0925, 0.1125, 0.1025, 0.075, 0.075, 0.12, 0.10275689223057644]"
5,"[0.0798004987531172, 0.095, 0.07, 0.095, 0.13, 0.1225, 0.125, 0.0975, 0.1225, 0.1125, 0.0825, 0.1025, 0.0725, 0.115, 0.12, 0.1175, 0.1025, 0.0725, 0.1175, 0.1275, 0.1075, 0.105, 0.115, 0.12, 0.10275689223057644]"
6,"[0.0798004987531172, 0.0775, 0.08, 0.0925, 0.1075, 0.1025, 0.125, 0.0975, 0.105, 0.085, 0.1125, 0.16, 0.0725, 0.1275, 0.12, 0.085, 0.075, 0.1725, 0.1125, 0.1275, 0.145, 0.105, 0.075, 0.12, 0.10275689223057644]"
7,"[0.08229426433915212, 0.095, 0.08, 0.095, 0.1075, 0.1325, 0.125, 0.0975, 0.1225, 0.1125, 0.13, 0.1025, 0.0725, 0.0775, 0.12, 0.1175, 0.075, 0.0725, 0.1125, 0.1275, 0.1075, 0.105, 0.115, 0.12, 0.10275689223057644]"
8,"[0.0798004987531172, 0.0825, 0.08, 0.0925, 0.1075, 0.1025, 0.11, 0.0975, 0.1125, 0.085, 0.1125, 0.16, 0.0725, 0.1125, 0.12, 0.085, 0.075, 0.1, 0.1125, 0.1275, 0.145, 0.105, 0.075, 0.12, 0.10275689223057644]"
9,"[0.08229426433915212, 0.095, 0.08, 0.095, 0.1075, 0.1325, 0.125, 0.0975, 0.1225, 0.1125, 0.145, 0.1025, 0.0725, 0.0775, 0.12, 0.1175, 0.1075, 0.0725, 0.1125, 0.1275, 0.145, 0.1075, 0.115, 0.0875, 0.10275689223057644]"
