eigenvector_centrality,"[0, 13]"
0,"[0.11970074812967581, 0.1025, 0.1375, 0.1775, 0.085, 0.08, 0.11, 0.1175, 0.12, 0.1175, 0.1, 0.11, 0.1075, 0.1025, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.075, 0.1275, 0.09774436090225563]"
1,"[0.11970074812967581, 0.1025, 0.095, 0.0975, 0.0825, 0.08, 0.11, 0.1025, 0.12, 0.1175, 0.1, 0.1175, 0.1075, 0.0775, 0.12, 0.0775, 0.09, 0.1125, 0.1175, 0.08, 0.1025, 0.09, 0.1575, 0.12, 0.09774436090225563]"
2,"[0.11970074812967581, 0.1, 0.095, 0.0925, 0.095, 0.08, 0.11, 0.1625, 0.12, 0.1175, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.0775, 0.09, 0.11, 0.1175, 0.08, 0.1025, 0.09, 0.075, 0.1225, 0.09774436090225563]"
3,"[0.11970074812967581, 0.1, 0.095, 0.0925, 0.095, 0.08, 0.11, 0.1575, 0.12, 0.1175, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.0775, 0.09, 0.1125, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.0975, 0.09774436090225563]"
4,"[0.11970074812967581, 0.1, 0.095, 0.0925, 0.095, 0.08, 0.11, 0.0925, 0.12, 0.1175, 0.11, 0.09, 0.1075, 0.0875, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.1025, 0.09, 0.095, 0.0875, 0.09774436090225563]"
5,"[0.11970074812967581, 0.1, 0.095, 0.0925, 0.095, 0.08, 0.11, 0.115, 0.12, 0.1175, 0.11, 0.09, 0.155, 0.0875, 0.12, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.1825, 0.09, 0.095, 0.0875, 0.09774436090225563]"
6,"[0.11970074812967581, 0.1, 0.095, 0.0925, 0.095, 0.08, 0.11, 0.0975, 0.12, 0.12, 0.11, 0.09, 0.1, 0.0875, 0.1525, 0.0775, 0.09, 0.1, 0.1175, 0.08, 0.1525, 0.09, 0.095, 0.0875, 0.09774436090225563]"
7,"[0.19451371571072318, 0.15, 0.145, 0.1875, 0.21, 0.1, 0.1875, 0.0925, 0.1975, 0.1425, 0.2, 0.165, 0.1, 0.0875, 0.1275, 0.0875, 0.165, 0.1, 0.16, 0.1475, 0.15, 0.16, 0.095, 0.0875, 0.13283208020050125]"
8,"[0.1770573566084788, 0.1525, 0.195, 0.15, 0.1675, 0.13, 0.17, 0.0975, 0.2275, 0.175, 0.1975, 0.1425, 0.095, 0.0975, 0.1325, 0.1675, 0.185, 0.1, 0.1825, 0.16, 0.145, 0.19, 0.1875, 0.1, 0.21804511278195488]"
9,"[0.24189526184538654, 0.16, 0.2, 0.205, 0.27, 0.1475, 0.2825, 0.0975, 0.295, 0.1425, 0.2125, 0.235, 0.115, 0.1975, 0.1475, 0.3125, 0.2, 0.175, 0.2025, 0.2325, 0.1525, 0.2, 0.1725, 0.1675, 0.18045112781954886]"
10,"[0.2892768079800499, 0.335, 0.36, 0.2875, 0.2575, 0.2625, 0.3025, 0.2225, 0.3025, 0.245, 0.33, 0.2575, 0.1225, 0.2025, 0.2475, 0.305, 0.42, 0.1975, 0.39, 0.345, 0.165, 0.4325, 0.275, 0.3025, 0.3583959899749373]"
11,"[0.3765586034912718, 0.2825, 0.3875, 0.3875, 0.36, 0.34, 0.4125, 0.1525, 0.4775, 0.4525, 0.3125, 0.4325, 0.3125, 0.3525, 0.2775, 0.3925, 0.305, 0.4475, 0.4275, 0.35, 0.3775, 0.2575, 0.22, 0.3175, 0.40100250626566414]"
12,"[0.40648379052369077, 0.395, 0.4625, 0.37, 0.265, 0.39, 0.3875, 0.3275, 0.29, 0.29, 0.445, 0.2525, 0.4675, 0.505, 0.3475, 0.3075, 0.455, 0.19, 0.495, 0.29, 0.48, 0.435, 0.405, 0.505, 0.45614035087719296]"
13,"[0.3765586034912718, 0.1925, 0.4575, 0.3725, 0.33, 0.2825, 0.4075, 0.42, 0.3225, 0.4325, 0.2425, 0.4225, 0.3425, 0.44, 0.4725, 0.4325, 0.2425, 0.365, 0.48, 0.3925, 0.3425, 0.2975, 0.19, 0.39, 0.5037593984962406]"
14,"[0.43640897755610975, 0.3525, 0.39, 0.28, 0.225, 0.4025, 0.3525, 0.28, 0.2475, 0.255, 0.3625, 0.2125, 0.495, 0.505, 0.3075, 0.28, 0.4325, 0.195, 0.4325, 0.28, 0.435, 0.34, 0.3875, 0.37, 0.43107769423558895]"
15,"[0.2942643391521197, 0.2, 0.415, 0.4075, 0.38, 0.2525, 0.3825, 0.305, 0.325, 0.365, 0.1975, 0.3575, 0.2925, 0.33, 0.4575, 0.4475, 0.2575, 0.385, 0.355, 0.415, 0.29, 0.285, 0.1675, 0.3275, 0.518796992481203]"
16,"[0.4114713216957606, 0.3425, 0.29, 0.3075, 0.2475, 0.3975, 0.3025, 0.2375, 0.2575, 0.3, 0.425, 0.235, 0.39, 0.3975, 0.29, 0.2775, 0.4675, 0.195, 0.3675, 0.3075, 0.3425, 0.3525, 0.355, 0.3775, 0.39348370927318294]"
17,"[0.3117206982543641, 0.185, 0.41, 0.3975, 0.4, 0.2775, 0.3625, 0.295, 0.3475, 0.3875, 0.235, 0.365, 0.2975, 0.29, 0.3525, 0.4075, 0.29, 0.3675, 0.3725, 0.465, 0.2825, 0.29, 0.185, 0.3375, 0.5137844611528822]"
18,"[0.42144638403990026, 0.345, 0.3, 0.3625, 0.2675, 0.4375, 0.36, 0.2325, 0.2925, 0.3225, 0.4075, 0.32, 0.3875, 0.3725, 0.2975, 0.2775, 0.4525, 0.245, 0.3825, 0.325, 0.3425, 0.37, 0.35, 0.3725, 0.39097744360902253]"
