eigenvector_centrality,"[3, 9]"
0,"[0.07481296758104738, 0.0825, 0.1, 0.115, 0.0975, 0.0875, 0.1075, 0.175, 0.0775, 0.085, 0.17, 0.08, 0.085, 0.0925, 0.0925, 0.0975, 0.1025, 0.0675, 0.1, 0.0875, 0.085, 0.1075, 0.105, 0.0925, 0.09523809523809523]"
1,"[0.07481296758104738, 0.1025, 0.11, 0.115, 0.0975, 0.1375, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.095, 0.11, 0.0925, 0.1125, 0.1025, 0.0725, 0.1, 0.0875, 0.075, 0.1075, 0.105, 0.0975, 0.09523809523809523]"
2,"[0.07481296758104738, 0.1025, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.0925, 0.1125, 0.1025, 0.11, 0.1, 0.0875, 0.075, 0.1075, 0.105, 0.16, 0.09523809523809523]"
3,"[0.07481296758104738, 0.1025, 0.1, 0.115, 0.0975, 0.1325, 0.0675, 0.0925, 0.135, 0.1075, 0.0775, 0.1, 0.095, 0.11, 0.0925, 0.1125, 0.1025, 0.0725, 0.1, 0.0875, 0.1075, 0.08, 0.105, 0.0925, 0.09523809523809523]"
4,"[0.07481296758104738, 0.1025, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.1025, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.095, 0.1125, 0.1025, 0.11, 0.1, 0.0875, 0.1, 0.085, 0.105, 0.0925, 0.09523809523809523]"
5,"[0.07481296758104738, 0.1075, 0.1, 0.115, 0.0975, 0.1325, 0.14, 0.1475, 0.0775, 0.1075, 0.0775, 0.1, 0.095, 0.11, 0.0925, 0.1125, 0.105, 0.12, 0.1, 0.0875, 0.1075, 0.08, 0.105, 0.165, 0.09523809523809523]"
6,"[0.07481296758104738, 0.1025, 0.1, 0.115, 0.0975, 0.135, 0.1075, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.1275, 0.11, 0.0875, 0.1075, 0.1025, 0.0725, 0.1, 0.0875, 0.1075, 0.0775, 0.105, 0.0975, 0.09523809523809523]"
7,"[0.07481296758104738, 0.1075, 0.1, 0.115, 0.1, 0.1375, 0.11, 0.1225, 0.1425, 0.1075, 0.0775, 0.1, 0.095, 0.11, 0.0925, 0.0975, 0.0925, 0.1275, 0.1, 0.0875, 0.1075, 0.08, 0.135, 0.0975, 0.09523809523809523]"
8,"[0.08229426433915212, 0.0875, 0.1, 0.115, 0.105, 0.0875, 0.1075, 0.0925, 0.0775, 0.1075, 0.0775, 0.1475, 0.1275, 0.11, 0.075, 0.1075, 0.1025, 0.1125, 0.1, 0.0875, 0.1075, 0.0675, 0.105, 0.0975, 0.09523809523809523]"
9,"[0.07481296758104738, 0.1125, 0.1575, 0.125, 0.1175, 0.085, 0.11, 0.1225, 0.1125, 0.1075, 0.0775, 0.1, 0.08, 0.11, 0.0925, 0.0975, 0.0925, 0.11, 0.1, 0.1475, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
10,"[0.0798004987531172, 0.0875, 0.1, 0.13, 0.12, 0.1525, 0.1075, 0.0925, 0.1375, 0.0925, 0.1275, 0.0875, 0.1275, 0.165, 0.075, 0.1075, 0.1025, 0.1125, 0.1, 0.09, 0.1075, 0.08, 0.105, 0.0975, 0.09523809523809523]"
11,"[0.16458852867830423, 0.11, 0.1125, 0.1075, 0.1175, 0.085, 0.11, 0.1225, 0.1125, 0.1075, 0.0775, 0.1, 0.08, 0.1475, 0.0925, 0.0975, 0.1475, 0.115, 0.1, 0.0975, 0.1075, 0.0925, 0.1, 0.0975, 0.10275689223057644]"
12,"[0.0798004987531172, 0.0875, 0.1, 0.1075, 0.12, 0.1325, 0.1075, 0.195, 0.105, 0.0925, 0.1075, 0.0875, 0.1275, 0.115, 0.075, 0.1775, 0.1025, 0.1125, 0.1, 0.0975, 0.1325, 0.08, 0.1675, 0.0975, 0.19298245614035087]"
13,"[0.11221945137157108, 0.095, 0.1125, 0.1075, 0.1075, 0.085, 0.11, 0.1225, 0.1125, 0.1075, 0.0775, 0.1, 0.08, 0.0775, 0.0925, 0.0975, 0.1175, 0.1125, 0.1, 0.0975, 0.1075, 0.115, 0.1, 0.0825, 0.10275689223057644]"
14,"[0.12967581047381546, 0.0875, 0.1, 0.0925, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.14, 0.115, 0.075, 0.085, 0.1025, 0.1125, 0.1, 0.0975, 0.0825, 0.08, 0.1, 0.0975, 0.10275689223057644]"
15,"[0.11221945137157108, 0.095, 0.0975, 0.1075, 0.125, 0.085, 0.11, 0.1225, 0.1125, 0.0925, 0.0775, 0.0875, 0.08, 0.0775, 0.1225, 0.0975, 0.1075, 0.1125, 0.1, 0.0975, 0.1075, 0.115, 0.1, 0.085, 0.10275689223057644]"
16,"[0.11221945137157108, 0.0875, 0.1, 0.0925, 0.12, 0.1, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.085, 0.1025, 0.1125, 0.1, 0.0975, 0.0825, 0.08, 0.1, 0.0975, 0.10275689223057644]"
17,"[0.11221945137157108, 0.095, 0.0975, 0.1075, 0.12, 0.085, 0.11, 0.1225, 0.1125, 0.0925, 0.145, 0.0875, 0.08, 0.0775, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.0975, 0.1075, 0.115, 0.1, 0.0825, 0.10275689223057644]"
18,"[0.11221945137157108, 0.0875, 0.1, 0.0925, 0.12, 0.1, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.085, 0.1025, 0.1125, 0.1, 0.0975, 0.0825, 0.08, 0.1, 0.0975, 0.10275689223057644]"
19,"[0.11221945137157108, 0.0975, 0.0975, 0.1075, 0.12, 0.085, 0.11, 0.1225, 0.12, 0.0925, 0.1125, 0.0875, 0.08, 0.0775, 0.075, 0.0975, 0.1, 0.115, 0.0925, 0.0975, 0.1075, 0.115, 0.1, 0.085, 0.10275689223057644]"
20,"[0.11221945137157108, 0.0875, 0.0975, 0.0925, 0.12, 0.1, 0.1075, 0.09, 0.105, 0.0925, 0.1075, 0.0875, 0.0825, 0.115, 0.075, 0.085, 0.1025, 0.1125, 0.1, 0.0975, 0.0825, 0.08, 0.1, 0.0975, 0.10275689223057644]"
21,"[0.11221945137157108, 0.0975, 0.0975, 0.1075, 0.12, 0.085, 0.1375, 0.1225, 0.1225, 0.0925, 0.1125, 0.0875, 0.08, 0.0775, 0.0875, 0.0975, 0.0875, 0.0725, 0.0825, 0.0975, 0.1075, 0.115, 0.1, 0.0825, 0.10275689223057644]"
22,"[0.11221945137157108, 0.0875, 0.0975, 0.0925, 0.12, 0.1, 0.1075, 0.0975, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.085, 0.1025, 0.1125, 0.1, 0.0975, 0.0825, 0.08, 0.1, 0.0975, 0.10275689223057644]"
23,"[0.11221945137157108, 0.095, 0.0975, 0.1075, 0.1025, 0.085, 0.1225, 0.1225, 0.1225, 0.0925, 0.1125, 0.0875, 0.08, 0.0775, 0.1025, 0.0975, 0.095, 0.0875, 0.0925, 0.0975, 0.1075, 0.115, 0.1, 0.085, 0.10275689223057644]"
