eigenvector_centrality,"[0, 14]"
0,"[0.09975062344139651, 0.0875, 0.1, 0.095, 0.085, 0.1325, 0.12, 0.0975, 0.105, 0.1125, 0.1125, 0.1, 0.0725, 0.115, 0.1025, 0.085, 0.1, 0.1, 0.1125, 0.0975, 0.0825, 0.1025, 0.1, 0.0875, 0.09523809523809523]"
1,"[0.09975062344139651, 0.095, 0.08, 0.095, 0.1075, 0.1, 0.1075, 0.1225, 0.1225, 0.1125, 0.1125, 0.1, 0.095, 0.1, 0.075, 0.085, 0.1, 0.1, 0.1125, 0.1275, 0.1075, 0.1025, 0.12, 0.1, 0.10275689223057644]"
2,"[0.09975062344139651, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1175, 0.105, 0.085, 0.15, 0.1, 0.1175, 0.1275, 0.0825, 0.1025, 0.12, 0.0875, 0.10275689223057644]"
3,"[0.09975062344139651, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1, 0.1, 0.0925, 0.1275, 0.0825, 0.1025, 0.12, 0.0875, 0.10275689223057644]"
4,"[0.1396508728179551, 0.095, 0.1325, 0.0925, 0.0825, 0.1, 0.125, 0.0975, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1, 0.105, 0.085, 0.1075, 0.1, 0.0925, 0.1275, 0.0825, 0.1075, 0.12, 0.0875, 0.10025062656641603]"
5,"[0.08728179551122195, 0.095, 0.15, 0.0925, 0.1425, 0.1, 0.1275, 0.0975, 0.15, 0.115, 0.1125, 0.065, 0.1975, 0.1575, 0.105, 0.125, 0.1825, 0.1825, 0.1575, 0.1725, 0.09, 0.115, 0.18, 0.1675, 0.10275689223057644]"
6,"[0.08229426433915212, 0.13, 0.1, 0.1825, 0.1975, 0.1, 0.145, 0.1, 0.1975, 0.09, 0.1125, 0.13, 0.235, 0.0875, 0.1925, 0.1225, 0.12, 0.125, 0.215, 0.1175, 0.1275, 0.1175, 0.1825, 0.135, 0.09022556390977443]"
7,"[0.08478802992518704, 0.1425, 0.13, 0.1175, 0.205, 0.2125, 0.115, 0.0975, 0.15, 0.085, 0.09, 0.1025, 0.21, 0.1275, 0.1025, 0.135, 0.1525, 0.1775, 0.1925, 0.13, 0.1525, 0.1775, 0.1875, 0.1325, 0.18796992481203006]"
8,"[0.12967581047381546, 0.17, 0.1875, 0.2175, 0.1625, 0.2475, 0.1975, 0.2175, 0.1775, 0.2075, 0.1925, 0.2325, 0.2, 0.12, 0.1575, 0.145, 0.1375, 0.14, 0.2, 0.135, 0.3, 0.1525, 0.095, 0.1825, 0.12030075187969924]"
9,"[0.256857855361596, 0.2, 0.1825, 0.225, 0.215, 0.2125, 0.255, 0.1925, 0.18, 0.105, 0.205, 0.1425, 0.31, 0.305, 0.21, 0.23, 0.3125, 0.2075, 0.2275, 0.27, 0.2925, 0.2225, 0.1825, 0.325, 0.2832080200501253]"
10,"[0.29925187032418954, 0.345, 0.265, 0.3525, 0.235, 0.31, 0.2675, 0.365, 0.265, 0.3075, 0.3575, 0.315, 0.2725, 0.1975, 0.2425, 0.3675, 0.285, 0.25, 0.23, 0.31, 0.395, 0.21, 0.2775, 0.2775, 0.16290726817042606]"
11,"[0.36658354114713215, 0.28, 0.19, 0.225, 0.2725, 0.27, 0.38, 0.2175, 0.3975, 0.1925, 0.2675, 0.1975, 0.305, 0.3575, 0.335, 0.4, 0.3575, 0.38, 0.4075, 0.27, 0.3025, 0.2775, 0.21, 0.4425, 0.2907268170426065]"
12,"[0.19950124688279303, 0.3925, 0.285, 0.2875, 0.27, 0.2925, 0.2425, 0.2425, 0.3075, 0.345, 0.415, 0.3825, 0.4125, 0.1675, 0.2725, 0.3625, 0.2725, 0.295, 0.295, 0.34, 0.3325, 0.2325, 0.3575, 0.275, 0.16791979949874686]"
13,"[0.3341645885286783, 0.205, 0.215, 0.19, 0.2275, 0.2925, 0.295, 0.2575, 0.3225, 0.2625, 0.2575, 0.215, 0.3525, 0.365, 0.31, 0.385, 0.37, 0.345, 0.3525, 0.25, 0.235, 0.3225, 0.2, 0.2875, 0.3684210526315789]"
14,"[0.2593516209476309, 0.3625, 0.3375, 0.28, 0.1825, 0.1975, 0.2675, 0.265, 0.2325, 0.365, 0.365, 0.395, 0.3675, 0.1675, 0.2625, 0.305, 0.21, 0.24, 0.2075, 0.31, 0.3275, 0.225, 0.345, 0.285, 0.19298245614035087]"
15,"[0.30174563591022446, 0.2325, 0.1575, 0.16, 0.2975, 0.2775, 0.235, 0.23, 0.315, 0.245, 0.245, 0.2175, 0.2775, 0.375, 0.3625, 0.38, 0.3375, 0.2925, 0.33, 0.25, 0.2325, 0.3375, 0.2475, 0.33, 0.39097744360902253]"
16,"[0.30423940149625933, 0.3275, 0.35, 0.3375, 0.1725, 0.22, 0.2975, 0.305, 0.2425, 0.35, 0.31, 0.355, 0.3975, 0.1975, 0.2925, 0.2975, 0.175, 0.2, 0.19, 0.315, 0.3375, 0.2325, 0.355, 0.2075, 0.21303258145363407]"
17,"[0.286783042394015, 0.275, 0.1075, 0.1475, 0.28, 0.2725, 0.2975, 0.2075, 0.315, 0.23, 0.285, 0.2225, 0.2825, 0.3625, 0.3925, 0.345, 0.3, 0.3025, 0.3275, 0.2725, 0.23, 0.2975, 0.265, 0.315, 0.38345864661654133]"
18,"[0.3316708229426434, 0.32, 0.285, 0.3725, 0.205, 0.29, 0.315, 0.2875, 0.285, 0.315, 0.3, 0.3325, 0.37, 0.26, 0.315, 0.3025, 0.165, 0.2675, 0.2575, 0.3175, 0.3725, 0.26, 0.3675, 0.25, 0.19548872180451127]"
19,"[0.29177057356608477, 0.3025, 0.155, 0.1775, 0.2725, 0.2825, 0.3275, 0.205, 0.3075, 0.2575, 0.3, 0.255, 0.305, 0.365, 0.415, 0.4025, 0.3125, 0.3475, 0.325, 0.2775, 0.2525, 0.3225, 0.2875, 0.295, 0.37092731829573933]"
20,"[0.33665835411471323, 0.3625, 0.27, 0.33, 0.235, 0.3175, 0.325, 0.2775, 0.32, 0.3075, 0.305, 0.34, 0.365, 0.3075, 0.305, 0.31, 0.215, 0.355, 0.3325, 0.3075, 0.3575, 0.305, 0.345, 0.27, 0.22055137844611528]"
21,"[0.2892768079800499, 0.3225, 0.2075, 0.2225, 0.285, 0.29, 0.365, 0.2225, 0.3275, 0.2925, 0.3225, 0.32, 0.3375, 0.4075, 0.4525, 0.415, 0.32, 0.4175, 0.3325, 0.2875, 0.2875, 0.34, 0.305, 0.3075, 0.38596491228070173]"
22,"[0.33915211970074816, 0.3675, 0.265, 0.3275, 0.2575, 0.325, 0.335, 0.29, 0.3575, 0.3525, 0.3125, 0.3625, 0.385, 0.3475, 0.32, 0.305, 0.2575, 0.345, 0.3675, 0.305, 0.33, 0.335, 0.3725, 0.295, 0.24310776942355888]"
23,"[0.30174563591022446, 0.335, 0.2475, 0.2675, 0.29, 0.3, 0.38, 0.2325, 0.38, 0.33, 0.38, 0.36, 0.3875, 0.4275, 0.465, 0.375, 0.3475, 0.4225, 0.3575, 0.31, 0.33, 0.3075, 0.315, 0.3025, 0.45614035087719296]"
24,"[0.35910224438902744, 0.3725, 0.265, 0.34, 0.3, 0.33, 0.3625, 0.3075, 0.3575, 0.42, 0.335, 0.43, 0.4475, 0.3525, 0.3125, 0.4175, 0.275, 0.335, 0.385, 0.315, 0.335, 0.3375, 0.44, 0.305, 0.2957393483709273]"
25,"[0.30174563591022446, 0.3625, 0.2725, 0.28, 0.315, 0.325, 0.405, 0.255, 0.43, 0.375, 0.395, 0.3725, 0.3975, 0.405, 0.4675, 0.4075, 0.3925, 0.42, 0.42, 0.395, 0.345, 0.3025, 0.3375, 0.34, 0.46115288220551376]"
