eigenvector_centrality,"[21, 15]"
0,"[0.09975062344139651, 0.1025, 0.1125, 0.085, 0.0975, 0.085, 0.11, 0.1175, 0.0925, 0.085, 0.0825, 0.11, 0.085, 0.1, 0.1075, 0.0925, 0.0925, 0.1, 0.0825, 0.1025, 0.0975, 0.1025, 0.075, 0.0875, 0.09774436090225563]"
1,"[0.0798004987531172, 0.1, 0.055, 0.0975, 0.1, 0.115, 0.095, 0.0775, 0.1125, 0.11, 0.1, 0.115, 0.105, 0.0925, 0.0875, 0.0875, 0.1, 0.0775, 0.1, 0.1325, 0.145, 0.1175, 0.0725, 0.1225, 0.19298245614035087]"
2,"[0.10972568578553615, 0.0975, 0.075, 0.085, 0.1, 0.115, 0.11, 0.0775, 0.085, 0.075, 0.1125, 0.1175, 0.085, 0.0925, 0.1075, 0.1075, 0.0925, 0.11, 0.0875, 0.1475, 0.145, 0.0925, 0.1025, 0.0875, 0.11278195488721804]"
3,"[0.0798004987531172, 0.1, 0.105, 0.095, 0.1, 0.085, 0.095, 0.0775, 0.1375, 0.12, 0.1, 0.115, 0.085, 0.0925, 0.0875, 0.0875, 0.095, 0.0775, 0.1, 0.1325, 0.145, 0.1025, 0.0725, 0.1225, 0.11278195488721804]"
4,"[0.08977556109725686, 0.1025, 0.11, 0.1325, 0.1, 0.085, 0.11, 0.1075, 0.085, 0.085, 0.0825, 0.08, 0.085, 0.0925, 0.0875, 0.1075, 0.0925, 0.17, 0.1, 0.1325, 0.145, 0.105, 0.065, 0.0875, 0.11278195488721804]"
5,"[0.0798004987531172, 0.0775, 0.11, 0.095, 0.1, 0.085, 0.2, 0.08, 0.095, 0.0925, 0.1, 0.145, 0.085, 0.0925, 0.0875, 0.1175, 0.095, 0.12, 0.09, 0.1325, 0.145, 0.1025, 0.0725, 0.12, 0.11278195488721804]"
6,"[0.08977556109725686, 0.1, 0.11, 0.1325, 0.1, 0.085, 0.1325, 0.0925, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.09, 0.1075, 0.0925, 0.12, 0.08, 0.1425, 0.085, 0.1025, 0.0725, 0.0875, 0.11278195488721804]"
7,"[0.08977556109725686, 0.1175, 0.1125, 0.095, 0.1, 0.085, 0.1275, 0.12, 0.1475, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.145, 0.0925, 0.12, 0.08, 0.1325, 0.145, 0.1025, 0.0725, 0.0975, 0.09523809523809523]"
8,"[0.08977556109725686, 0.1075, 0.11, 0.1325, 0.1, 0.085, 0.1275, 0.16, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1325, 0.085, 0.1025, 0.0725, 0.0875, 0.07769423558897243]"
9,"[0.08977556109725686, 0.1075, 0.1775, 0.16, 0.1, 0.085, 0.1275, 0.12, 0.085, 0.09, 0.11, 0.0975, 0.085, 0.0925, 0.11, 0.1075, 0.0925, 0.12, 0.08, 0.1475, 0.085, 0.1025, 0.0725, 0.0875, 0.09523809523809523]"
