eigenvector_centrality,"[0, 1]"
0,"[0.07481296758104738, 0.0875, 0.21, 0.115, 0.0975, 0.0875, 0.1075, 0.12, 0.0775, 0.085, 0.11, 0.1275, 0.085, 0.115, 0.0875, 0.1125, 0.1025, 0.0725, 0.1, 0.0875, 0.11, 0.1075, 0.105, 0.0925, 0.09523809523809523]"
1,"[0.07481296758104738, 0.1025, 0.235, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.115, 0.095, 0.11, 0.0925, 0.0975, 0.1025, 0.0725, 0.1, 0.0875, 0.075, 0.1075, 0.105, 0.0925, 0.09523809523809523]"
2,"[0.07481296758104738, 0.1475, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1475, 0.1275, 0.1125, 0.0925, 0.1125, 0.12, 0.0725, 0.1, 0.0875, 0.075, 0.1075, 0.105, 0.0925, 0.09523809523809523]"
3,"[0.07481296758104738, 0.1025, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1075, 0.0775, 0.1, 0.145, 0.11, 0.0925, 0.0975, 0.1175, 0.11, 0.1925, 0.0875, 0.12, 0.2025, 0.105, 0.0925, 0.09523809523809523]"
4,"[0.07481296758104738, 0.14, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.14, 0.0775, 0.16, 0.155, 0.16, 0.095, 0.1075, 0.1175, 0.1725, 0.0925, 0.0875, 0.12, 0.145, 0.105, 0.0925, 0.09523809523809523]"
5,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.1875, 0.07, 0.1575, 0.125, 0.1875, 0.0775, 0.1725, 0.1825, 0.17, 0.165, 0.2025, 0.1175, 0.125, 0.0925, 0.0875, 0.2225, 0.11, 0.105, 0.0925, 0.17042606516290726]"
6,"[0.15211970074812967, 0.135, 0.1, 0.2075, 0.195, 0.21, 0.1675, 0.1, 0.1875, 0.11, 0.0775, 0.115, 0.115, 0.1375, 0.09, 0.1875, 0.25, 0.0725, 0.1925, 0.19, 0.12, 0.185, 0.1625, 0.135, 0.18045112781954886]"
7,"[0.18204488778054864, 0.13, 0.1, 0.195, 0.1875, 0.1975, 0.1125, 0.0925, 0.1725, 0.0875, 0.1825, 0.1025, 0.11, 0.1225, 0.0875, 0.135, 0.145, 0.1075, 0.2025, 0.1975, 0.1075, 0.1975, 0.0975, 0.12, 0.14786967418546365]"
8,"[0.15211970074812967, 0.2025, 0.23, 0.19, 0.2025, 0.1575, 0.1475, 0.1225, 0.1775, 0.155, 0.17, 0.19, 0.17, 0.1575, 0.1075, 0.205, 0.155, 0.1175, 0.125, 0.22, 0.2375, 0.08, 0.1425, 0.1325, 0.18546365914786966]"
9,"[0.22443890274314215, 0.1, 0.2425, 0.2425, 0.215, 0.26, 0.2075, 0.2, 0.2275, 0.1975, 0.2475, 0.1775, 0.245, 0.2225, 0.22, 0.11, 0.2025, 0.3025, 0.1875, 0.2025, 0.1075, 0.2175, 0.205, 0.1575, 0.22305764411027568]"
10,"[0.24937655860349128, 0.2775, 0.2975, 0.35, 0.3175, 0.2275, 0.2775, 0.2675, 0.355, 0.365, 0.305, 0.395, 0.2675, 0.3075, 0.285, 0.32, 0.2275, 0.235, 0.1625, 0.3225, 0.455, 0.1225, 0.2675, 0.3025, 0.2932330827067669]"
11,"[0.38902743142144636, 0.2175, 0.4125, 0.38, 0.3425, 0.4325, 0.315, 0.3825, 0.2675, 0.375, 0.3, 0.2475, 0.45, 0.3275, 0.3725, 0.2375, 0.45, 0.28, 0.3675, 0.2975, 0.1625, 0.365, 0.43, 0.4325, 0.38596491228070173]"
12,"[0.23192019950124687, 0.315, 0.3725, 0.415, 0.3025, 0.36, 0.395, 0.365, 0.2325, 0.3475, 0.275, 0.3575, 0.325, 0.3075, 0.41, 0.36, 0.465, 0.2475, 0.185, 0.435, 0.2825, 0.22, 0.3675, 0.515, 0.3433583959899749]"
13,"[0.41895261845386533, 0.25, 0.2625, 0.37, 0.25, 0.3975, 0.3325, 0.35, 0.2725, 0.3275, 0.245, 0.305, 0.2925, 0.3575, 0.42, 0.3675, 0.4525, 0.345, 0.295, 0.3275, 0.21, 0.24, 0.33, 0.4875, 0.3659147869674185]"
14,"[0.26433915211970077, 0.2975, 0.3975, 0.2925, 0.2925, 0.445, 0.3175, 0.3375, 0.24, 0.2925, 0.2425, 0.315, 0.2825, 0.29, 0.3925, 0.3175, 0.3675, 0.2375, 0.2825, 0.46, 0.255, 0.305, 0.3725, 0.46, 0.41604010025062654]"
15,"[0.38154613466334164, 0.2875, 0.2775, 0.33, 0.275, 0.3625, 0.28, 0.35, 0.26, 0.3025, 0.27, 0.325, 0.3025, 0.3025, 0.375, 0.2875, 0.2975, 0.33, 0.3175, 0.3475, 0.245, 0.2725, 0.335, 0.355, 0.3433583959899749]"
16,"[0.2892768079800499, 0.3225, 0.42, 0.3175, 0.31, 0.45, 0.3125, 0.3675, 0.245, 0.3, 0.2425, 0.295, 0.27, 0.29, 0.3825, 0.33, 0.265, 0.245, 0.315, 0.445, 0.265, 0.315, 0.3975, 0.38, 0.44360902255639095]"
17,"[0.3541147132169576, 0.295, 0.2875, 0.325, 0.2725, 0.365, 0.2875, 0.34, 0.26, 0.31, 0.3325, 0.34, 0.31, 0.3425, 0.3775, 0.285, 0.3125, 0.3325, 0.345, 0.36, 0.2625, 0.29, 0.3375, 0.33, 0.3358395989974937]"
