eigenvector_centrality,"[22, 6]"
0,"[0.09975062344139651, 0.135, 0.0975, 0.115, 0.1, 0.1325, 0.11, 0.1225, 0.1525, 0.1675, 0.0825, 0.0875, 0.08, 0.115, 0.11, 0.1075, 0.1175, 0.1125, 0.1, 0.0875, 0.145, 0.0925, 0.0725, 0.12, 0.09523809523809523]"
1,"[0.12718204488778054, 0.135, 0.0975, 0.115, 0.12, 0.1325, 0.1275, 0.1225, 0.105, 0.0925, 0.1125, 0.115, 0.09, 0.115, 0.11, 0.1075, 0.1175, 0.1125, 0.1, 0.22, 0.17, 0.1025, 0.075, 0.0875, 0.09523809523809523]"
2,"[0.08977556109725686, 0.135, 0.0975, 0.115, 0.12, 0.1325, 0.1275, 0.1225, 0.1025, 0.0925, 0.105, 0.0975, 0.08, 0.115, 0.11, 0.1075, 0.1175, 0.1125, 0.1, 0.0875, 0.085, 0.08, 0.0725, 0.12, 0.09523809523809523]"
3,"[0.08977556109725686, 0.14, 0.0975, 0.2375, 0.07, 0.2025, 0.19, 0.1225, 0.1125, 0.105, 0.1175, 0.0975, 0.13, 0.115, 0.11, 0.1075, 0.1175, 0.1575, 0.1, 0.2125, 0.2425, 0.1025, 0.145, 0.0875, 0.06516290726817042]"
4,"[0.08977556109725686, 0.31, 0.0975, 0.3475, 0.0825, 0.1925, 0.2825, 0.225, 0.1525, 0.0875, 0.1325, 0.09, 0.15, 0.1, 0.145, 0.2125, 0.295, 0.1125, 0.1, 0.18, 0.28, 0.08, 0.265, 0.12, 0.10275689223057644]"
5,"[0.11221945137157108, 0.1775, 0.1, 0.23, 0.13, 0.15, 0.1525, 0.1075, 0.1125, 0.0875, 0.0925, 0.105, 0.095, 0.115, 0.0825, 0.1275, 0.115, 0.2025, 0.1025, 0.185, 0.19, 0.1475, 0.1525, 0.235, 0.08270676691729323]"
6,"[0.14214463840399003, 0.1025, 0.21, 0.1275, 0.125, 0.1425, 0.2075, 0.1775, 0.1175, 0.0875, 0.0825, 0.0875, 0.1025, 0.33, 0.075, 0.1825, 0.1475, 0.0775, 0.1, 0.1275, 0.1775, 0.1, 0.1575, 0.0975, 0.09523809523809523]"
7,"[0.11221945137157108, 0.195, 0.1925, 0.2275, 0.18, 0.1375, 0.145, 0.13, 0.12, 0.0875, 0.1125, 0.165, 0.14, 0.12, 0.1025, 0.12, 0.1575, 0.165, 0.2175, 0.1775, 0.1325, 0.1775, 0.1125, 0.185, 0.14786967418546365]"
8,"[0.23940149625935161, 0.1825, 0.23, 0.2, 0.1875, 0.265, 0.3075, 0.22, 0.2125, 0.1725, 0.16, 0.16, 0.2475, 0.32, 0.155, 0.3075, 0.24, 0.1975, 0.2125, 0.1725, 0.2825, 0.1725, 0.2675, 0.1175, 0.21553884711779447]"
9,"[0.17955112219451372, 0.345, 0.2825, 0.43, 0.2825, 0.255, 0.2325, 0.22, 0.2125, 0.335, 0.2675, 0.335, 0.31, 0.24, 0.3075, 0.2275, 0.2875, 0.2875, 0.3, 0.4125, 0.2675, 0.2875, 0.2675, 0.415, 0.42857142857142855]"
