eigenvector_centrality,"[13, 16]"
0,"[0.10224438902743142, 0.1025, 0.12, 0.1325, 0.135, 0.1, 0.0875, 0.0725, 0.1225, 0.085, 0.0925, 0.1, 0.14, 0.0975, 0.1225, 0.115, 0.075, 0.08, 0.1175, 0.1125, 0.1075, 0.1175, 0.1225, 0.0925, 0.09273182957393483]"
1,"[0.10473815461346633, 0.14, 0.095, 0.115, 0.135, 0.1025, 0.0875, 0.0925, 0.1225, 0.11, 0.0925, 0.115, 0.095, 0.0775, 0.1225, 0.1525, 0.1075, 0.11, 0.0825, 0.1125, 0.095, 0.115, 0.075, 0.2, 0.11278195488721804]"
2,"[0.1396508728179551, 0.1025, 0.0775, 0.2, 0.135, 0.1025, 0.0875, 0.0925, 0.1925, 0.11, 0.0925, 0.1, 0.095, 0.1025, 0.1225, 0.145, 0.075, 0.18, 0.0825, 0.1125, 0.095, 0.1175, 0.115, 0.21, 0.09273182957393483]"
3,"[0.10473815461346633, 0.1025, 0.1475, 0.215, 0.135, 0.1025, 0.0875, 0.0925, 0.1775, 0.11, 0.0925, 0.1975, 0.095, 0.0775, 0.1225, 0.1375, 0.15, 0.1825, 0.0825, 0.0725, 0.095, 0.2025, 0.16, 0.21, 0.17042606516290726]"
4,"[0.3316708229426434, 0.1025, 0.08, 0.245, 0.215, 0.145, 0.2175, 0.095, 0.1225, 0.11, 0.17, 0.3, 0.135, 0.0775, 0.1225, 0.1125, 0.1625, 0.3325, 0.0825, 0.1125, 0.11, 0.1775, 0.2, 0.245, 0.09273182957393483]"
5,"[0.18952618453865336, 0.0775, 0.08, 0.16, 0.11, 0.1, 0.24, 0.0875, 0.1225, 0.1575, 0.1475, 0.1425, 0.1725, 0.085, 0.0875, 0.1375, 0.1075, 0.1275, 0.0825, 0.11, 0.0825, 0.115, 0.12, 0.2025, 0.10275689223057644]"
6,"[0.1396508728179551, 0.1, 0.0775, 0.15, 0.0825, 0.1, 0.22, 0.095, 0.1225, 0.0825, 0.1125, 0.1775, 0.09, 0.09, 0.0875, 0.115, 0.1225, 0.215, 0.0975, 0.11, 0.085, 0.115, 0.12, 0.095, 0.09523809523809523]"
7,"[0.16708229426433915, 0.0875, 0.22, 0.13, 0.1225, 0.1525, 0.1825, 0.12, 0.115, 0.1025, 0.1775, 0.115, 0.1, 0.13, 0.0875, 0.1325, 0.1325, 0.13, 0.105, 0.1175, 0.1475, 0.12, 0.1225, 0.12, 0.10776942355889724]"
8,"[0.1396508728179551, 0.1125, 0.22, 0.1825, 0.125, 0.145, 0.1875, 0.1625, 0.1625, 0.1225, 0.1275, 0.185, 0.115, 0.175, 0.1225, 0.1175, 0.1725, 0.2775, 0.145, 0.1525, 0.2125, 0.145, 0.1575, 0.1575, 0.15538847117794485]"
9,"[0.20947630922693267, 0.2025, 0.2225, 0.3025, 0.2375, 0.265, 0.235, 0.2275, 0.265, 0.1775, 0.2175, 0.2425, 0.27, 0.21, 0.1275, 0.215, 0.18, 0.295, 0.245, 0.2275, 0.205, 0.235, 0.2125, 0.245, 0.19298245614035087]"
10,"[0.26433915211970077, 0.4125, 0.34, 0.2575, 0.3575, 0.2825, 0.3025, 0.265, 0.285, 0.3625, 0.1925, 0.4, 0.305, 0.325, 0.3, 0.25, 0.4075, 0.3475, 0.245, 0.305, 0.4425, 0.33, 0.215, 0.4725, 0.40100250626566414]"
11,"[0.4089775561097257, 0.1975, 0.2025, 0.365, 0.355, 0.3625, 0.38, 0.4075, 0.36, 0.28, 0.295, 0.2575, 0.455, 0.37, 0.2375, 0.3325, 0.335, 0.3525, 0.32, 0.3125, 0.27, 0.285, 0.385, 0.395, 0.2631578947368421]"
12,"[0.30174563591022446, 0.395, 0.3525, 0.1775, 0.34, 0.465, 0.3075, 0.29, 0.285, 0.3425, 0.2525, 0.46, 0.3125, 0.34, 0.31, 0.21, 0.375, 0.4425, 0.1725, 0.325, 0.4, 0.385, 0.235, 0.4825, 0.3082706766917293]"
13,"[0.486284289276808, 0.24, 0.2225, 0.33, 0.355, 0.2575, 0.4075, 0.4475, 0.3575, 0.32, 0.2875, 0.2075, 0.4825, 0.3775, 0.1575, 0.315, 0.45, 0.38, 0.355, 0.285, 0.2425, 0.2325, 0.415, 0.34, 0.2857142857142857]"
14,"[0.32917705735660846, 0.325, 0.4025, 0.24, 0.3825, 0.4975, 0.29, 0.285, 0.27, 0.385, 0.2275, 0.39, 0.3125, 0.29, 0.3525, 0.165, 0.33, 0.465, 0.1625, 0.33, 0.335, 0.3825, 0.2375, 0.425, 0.3358395989974937]"
15,"[0.39650872817955113, 0.25, 0.265, 0.34, 0.3925, 0.245, 0.3025, 0.41, 0.36, 0.3175, 0.3225, 0.3025, 0.415, 0.3575, 0.165, 0.33, 0.5075, 0.41, 0.3875, 0.3475, 0.2375, 0.2625, 0.3975, 0.285, 0.2656641604010025]"
16,"[0.32169576059850374, 0.3125, 0.34, 0.3075, 0.4, 0.405, 0.26, 0.2775, 0.3225, 0.405, 0.245, 0.4125, 0.315, 0.3075, 0.3575, 0.2075, 0.335, 0.425, 0.1625, 0.405, 0.335, 0.35, 0.24, 0.4325, 0.3383458646616541]"
17,"[0.4139650872817955, 0.32, 0.245, 0.4, 0.365, 0.2625, 0.3225, 0.335, 0.3375, 0.3725, 0.38, 0.32, 0.3525, 0.3775, 0.235, 0.36, 0.4325, 0.38, 0.395, 0.3325, 0.28, 0.2775, 0.4025, 0.3, 0.2731829573934837]"
18,"[0.30423940149625933, 0.3225, 0.32, 0.3425, 0.39, 0.3825, 0.2625, 0.2725, 0.3625, 0.4075, 0.28, 0.42, 0.325, 0.305, 0.3975, 0.245, 0.345, 0.4225, 0.2225, 0.315, 0.3775, 0.3025, 0.31, 0.4125, 0.3383458646616541]"
19,"[0.40399002493765584, 0.3325, 0.23, 0.375, 0.3325, 0.2775, 0.385, 0.28, 0.3275, 0.405, 0.38, 0.31, 0.325, 0.4025, 0.285, 0.3825, 0.4175, 0.375, 0.3925, 0.295, 0.32, 0.305, 0.425, 0.3325, 0.2957393483709273]"
20,"[0.32418952618453867, 0.36, 0.38, 0.3725, 0.385, 0.4225, 0.2775, 0.265, 0.375, 0.4025, 0.295, 0.42, 0.335, 0.3375, 0.3875, 0.27, 0.3475, 0.4275, 0.2725, 0.295, 0.36, 0.295, 0.3425, 0.4025, 0.3233082706766917]"
21,"[0.40648379052369077, 0.3725, 0.2475, 0.375, 0.33, 0.285, 0.3925, 0.28, 0.42, 0.405, 0.3675, 0.2925, 0.3225, 0.43, 0.3025, 0.3775, 0.3675, 0.365, 0.395, 0.2925, 0.315, 0.305, 0.425, 0.35, 0.3508771929824561]"
22,"[0.3092269326683292, 0.41, 0.36, 0.3825, 0.3825, 0.4175, 0.2825, 0.245, 0.3975, 0.3875, 0.31, 0.41, 0.3325, 0.3625, 0.3825, 0.3425, 0.3625, 0.4125, 0.295, 0.3625, 0.3575, 0.3275, 0.3525, 0.4025, 0.3558897243107769]"
23,"[0.39650872817955113, 0.4, 0.275, 0.3775, 0.375, 0.2925, 0.3925, 0.3325, 0.4225, 0.415, 0.3525, 0.295, 0.3425, 0.4325, 0.3225, 0.3525, 0.35, 0.3575, 0.4025, 0.34, 0.3025, 0.315, 0.43, 0.3575, 0.3684210526315789]"
24,"[0.32169576059850374, 0.4275, 0.305, 0.4025, 0.37, 0.4275, 0.2875, 0.3, 0.43, 0.3775, 0.335, 0.4275, 0.33, 0.375, 0.38, 0.3675, 0.3575, 0.405, 0.335, 0.3875, 0.3525, 0.315, 0.3775, 0.415, 0.39598997493734334]"
25,"[0.40648379052369077, 0.4125, 0.315, 0.4, 0.3975, 0.2875, 0.3875, 0.395, 0.375, 0.4125, 0.35, 0.305, 0.3725, 0.4475, 0.3725, 0.355, 0.3575, 0.38, 0.39, 0.3625, 0.3125, 0.31, 0.4275, 0.36, 0.3533834586466165]"
26,"[0.32418952618453867, 0.4325, 0.3075, 0.42, 0.3875, 0.44, 0.2825, 0.3125, 0.41, 0.375, 0.3675, 0.45, 0.345, 0.4525, 0.3725, 0.3475, 0.4475, 0.41, 0.3675, 0.395, 0.3475, 0.3225, 0.3875, 0.43, 0.40601503759398494]"
27,"[0.3915211970074813, 0.4225, 0.3925, 0.4075, 0.42, 0.31, 0.385, 0.4425, 0.425, 0.3925, 0.375, 0.3075, 0.425, 0.3825, 0.3925, 0.345, 0.3875, 0.375, 0.4025, 0.3425, 0.345, 0.36, 0.4525, 0.3825, 0.3583959899749373]"
28,"[0.33665835411471323, 0.4475, 0.39, 0.425, 0.375, 0.44, 0.3075, 0.33, 0.425, 0.395, 0.41, 0.455, 0.3275, 0.3925, 0.38, 0.37, 0.37, 0.42, 0.3625, 0.435, 0.375, 0.395, 0.4125, 0.4325, 0.40601503759398494]"
29,"[0.3940149625935162, 0.435, 0.3775, 0.46, 0.38, 0.325, 0.3775, 0.4725, 0.405, 0.38, 0.385, 0.335, 0.4375, 0.3575, 0.42, 0.365, 0.4475, 0.4175, 0.4125, 0.31, 0.3875, 0.3675, 0.4425, 0.3775, 0.3558897243107769]"
30,"[0.3566084788029925, 0.4375, 0.41, 0.43, 0.375, 0.4275, 0.33, 0.3325, 0.4025, 0.3975, 0.41, 0.48, 0.32, 0.4175, 0.3675, 0.37, 0.34, 0.4325, 0.3625, 0.4375, 0.3825, 0.405, 0.4375, 0.4375, 0.40350877192982454]"
31,"[0.4089775561097257, 0.42, 0.3675, 0.4675, 0.3675, 0.365, 0.3675, 0.475, 0.3875, 0.3875, 0.4125, 0.36, 0.445, 0.4025, 0.41, 0.375, 0.4525, 0.4325, 0.4225, 0.2875, 0.4075, 0.3625, 0.45, 0.3775, 0.3157894736842105]"
32,"[0.3640897755610973, 0.4275, 0.405, 0.4475, 0.37, 0.42, 0.345, 0.32, 0.41, 0.41, 0.415, 0.49, 0.3275, 0.415, 0.36, 0.38, 0.3, 0.4425, 0.385, 0.4825, 0.37, 0.41, 0.485, 0.44, 0.41102756892230574]"
33,"[0.4139650872817955, 0.4225, 0.39, 0.47, 0.37, 0.3825, 0.355, 0.4775, 0.3875, 0.37, 0.4, 0.365, 0.465, 0.4425, 0.39, 0.3875, 0.4625, 0.435, 0.4275, 0.295, 0.4325, 0.3625, 0.4475, 0.38, 0.3308270676691729]"
34,"[0.38902743142144636, 0.43, 0.4075, 0.44, 0.375, 0.425, 0.375, 0.3325, 0.435, 0.4125, 0.43, 0.485, 0.3, 0.3725, 0.3575, 0.3675, 0.315, 0.43, 0.38, 0.5125, 0.395, 0.435, 0.48, 0.44, 0.43859649122807015]"
35,"[0.44139650872817954, 0.425, 0.3975, 0.465, 0.38, 0.3975, 0.3725, 0.4675, 0.3775, 0.3725, 0.405, 0.385, 0.4725, 0.4475, 0.395, 0.385, 0.46, 0.45, 0.435, 0.325, 0.4325, 0.37, 0.46, 0.3875, 0.3283208020050125]"
36,"[0.3690773067331671, 0.4225, 0.415, 0.445, 0.355, 0.4375, 0.375, 0.365, 0.4075, 0.4225, 0.4525, 0.4675, 0.3075, 0.3875, 0.365, 0.365, 0.325, 0.4275, 0.3725, 0.5375, 0.405, 0.425, 0.4625, 0.4425, 0.44360902255639095]"
37,"[0.4314214463840399, 0.4225, 0.3825, 0.435, 0.3925, 0.4, 0.3925, 0.4325, 0.375, 0.41, 0.4075, 0.4, 0.46, 0.46, 0.4025, 0.3675, 0.475, 0.45, 0.435, 0.375, 0.44, 0.3925, 0.4575, 0.39, 0.3333333333333333]"
38,"[0.3790523690773067, 0.42, 0.41, 0.415, 0.355, 0.4475, 0.3675, 0.41, 0.4075, 0.4425, 0.4625, 0.4575, 0.32, 0.3975, 0.375, 0.3725, 0.355, 0.4175, 0.3725, 0.525, 0.415, 0.4325, 0.425, 0.4375, 0.45363408521303256]"
39,"[0.4488778054862843, 0.44, 0.39, 0.42, 0.405, 0.4175, 0.3875, 0.3775, 0.38, 0.42, 0.425, 0.3825, 0.4475, 0.47, 0.3875, 0.3475, 0.48, 0.445, 0.4275, 0.395, 0.445, 0.4075, 0.46, 0.41, 0.3333333333333333]"
40,"[0.38403990024937656, 0.445, 0.42, 0.41, 0.3525, 0.4425, 0.37, 0.45, 0.395, 0.4475, 0.4725, 0.45, 0.34, 0.4225, 0.3775, 0.3775, 0.39, 0.4225, 0.3775, 0.52, 0.405, 0.44, 0.41, 0.44, 0.45864661654135336]"
41,"[0.4463840399002494, 0.445, 0.39, 0.4125, 0.405, 0.4275, 0.405, 0.37, 0.3775, 0.4175, 0.4375, 0.3725, 0.4275, 0.475, 0.395, 0.355, 0.4675, 0.4175, 0.405, 0.4275, 0.4575, 0.4225, 0.46, 0.415, 0.3558897243107769]"
42,"[0.3915211970074813, 0.445, 0.4375, 0.3975, 0.37, 0.445, 0.355, 0.4675, 0.3975, 0.45, 0.48, 0.4425, 0.3675, 0.4075, 0.4, 0.38, 0.45, 0.4175, 0.385, 0.5075, 0.415, 0.445, 0.41, 0.45, 0.46115288220551376]"
43,"[0.43640897755610975, 0.4525, 0.405, 0.4175, 0.415, 0.435, 0.4125, 0.3675, 0.3875, 0.415, 0.4425, 0.3725, 0.425, 0.475, 0.41, 0.3625, 0.44, 0.415, 0.4025, 0.4325, 0.47, 0.425, 0.4725, 0.4275, 0.3634085213032581]"
44,"[0.39900249376558605, 0.4475, 0.4575, 0.3975, 0.3925, 0.46, 0.3425, 0.455, 0.41, 0.44, 0.495, 0.45, 0.4025, 0.405, 0.415, 0.39, 0.4425, 0.435, 0.385, 0.4375, 0.43, 0.46, 0.415, 0.455, 0.46365914786967416]"
45,"[0.45885286783042395, 0.465, 0.4225, 0.4125, 0.3925, 0.46, 0.4475, 0.355, 0.435, 0.425, 0.44, 0.3725, 0.4125, 0.465, 0.445, 0.3975, 0.425, 0.42, 0.4025, 0.4525, 0.4625, 0.4125, 0.505, 0.435, 0.3684210526315789]"
46,"[0.38902743142144636, 0.47, 0.4625, 0.3875, 0.415, 0.47, 0.3225, 0.475, 0.4125, 0.4475, 0.5025, 0.46, 0.445, 0.4075, 0.42, 0.4125, 0.45, 0.445, 0.3875, 0.4075, 0.4475, 0.4825, 0.4325, 0.4575, 0.47368421052631576]"
47,"[0.47381546134663344, 0.4425, 0.415, 0.42, 0.36, 0.46, 0.465, 0.3525, 0.425, 0.425, 0.4325, 0.385, 0.425, 0.4925, 0.4525, 0.4125, 0.44, 0.4325, 0.4125, 0.4475, 0.45, 0.395, 0.52, 0.43, 0.37593984962406013]"
48,"[0.38403990024937656, 0.475, 0.4375, 0.3775, 0.425, 0.4775, 0.3225, 0.495, 0.4225, 0.44, 0.51, 0.4675, 0.4225, 0.4125, 0.425, 0.4275, 0.4575, 0.455, 0.41, 0.42, 0.46, 0.5025, 0.4525, 0.465, 0.46616541353383456]"
49,"[0.47381546134663344, 0.43, 0.4025, 0.43, 0.36, 0.45, 0.4625, 0.3525, 0.41, 0.45, 0.41, 0.3825, 0.44, 0.4925, 0.47, 0.41, 0.4525, 0.4625, 0.4375, 0.4375, 0.455, 0.3825, 0.47, 0.4275, 0.37593984962406013]"
