eigenvector_centrality,"[24, 11]"
0,"[0.09975062344139651, 0.135, 0.1125, 0.085, 0.085, 0.0875, 0.125, 0.0975, 0.0775, 0.0875, 0.095, 0.115, 0.095, 0.1025, 0.095, 0.0925, 0.095, 0.095, 0.0925, 0.1275, 0.1075, 0.11, 0.105, 0.0925, 0.10275689223057644]"
1,"[0.09975062344139651, 0.0825, 0.095, 0.1075, 0.095, 0.0875, 0.09, 0.075, 0.0775, 0.0875, 0.095, 0.115, 0.095, 0.1025, 0.1025, 0.0925, 0.2, 0.12, 0.0975, 0.1125, 0.1075, 0.07, 0.1075, 0.0925, 0.09523809523809523]"
2,"[0.09975062344139651, 0.0825, 0.095, 0.085, 0.095, 0.0875, 0.14, 0.0725, 0.0775, 0.0875, 0.1625, 0.11, 0.125, 0.1025, 0.095, 0.0925, 0.095, 0.1125, 0.13, 0.1025, 0.1075, 0.1125, 0.125, 0.0925, 0.19047619047619047]"
3,"[0.09975062344139651, 0.2, 0.095, 0.095, 0.095, 0.0875, 0.09, 0.0925, 0.1225, 0.0875, 0.095, 0.19, 0.095, 0.1025, 0.1675, 0.0925, 0.095, 0.1125, 0.2125, 0.1025, 0.1075, 0.1275, 0.2175, 0.0925, 0.10776942355889724]"
4,"[0.09975062344139651, 0.325, 0.1875, 0.095, 0.1275, 0.0875, 0.1125, 0.18, 0.0775, 0.0925, 0.1725, 0.2875, 0.125, 0.2725, 0.1675, 0.0975, 0.095, 0.155, 0.225, 0.1225, 0.22, 0.2275, 0.155, 0.255, 0.20050125313283207]"
5,"[0.11221945137157108, 0.15, 0.18, 0.1075, 0.12, 0.11, 0.1975, 0.145, 0.1525, 0.0975, 0.1775, 0.0875, 0.08, 0.125, 0.075, 0.145, 0.1, 0.1625, 0.1025, 0.0975, 0.1075, 0.1875, 0.11, 0.1925, 0.10526315789473684]"
6,"[0.11221945137157108, 0.0875, 0.0975, 0.1075, 0.12, 0.115, 0.1075, 0.1225, 0.1325, 0.0925, 0.1075, 0.0875, 0.1675, 0.1225, 0.075, 0.0975, 0.1375, 0.1125, 0.1025, 0.14, 0.1075, 0.08, 0.1, 0.1, 0.10275689223057644]"
7,"[0.11221945137157108, 0.0875, 0.1875, 0.1075, 0.12, 0.0875, 0.14, 0.1975, 0.1275, 0.0925, 0.1625, 0.0875, 0.08, 0.115, 0.0825, 0.16, 0.1025, 0.12, 0.1, 0.0975, 0.1075, 0.08, 0.1, 0.0975, 0.10275689223057644]"
8,"[0.12967581047381546, 0.0875, 0.1475, 0.15, 0.175, 0.1625, 0.1625, 0.2, 0.1675, 0.0925, 0.1075, 0.1, 0.205, 0.2075, 0.115, 0.1225, 0.28, 0.175, 0.1875, 0.18, 0.125, 0.1075, 0.1225, 0.105, 0.11528822055137844]"
9,"[0.1745635910224439, 0.3025, 0.2575, 0.225, 0.2075, 0.1725, 0.2075, 0.205, 0.25, 0.215, 0.28, 0.2425, 0.1575, 0.1575, 0.1725, 0.26, 0.1225, 0.25, 0.19, 0.17, 0.2225, 0.2275, 0.2925, 0.25, 0.22556390977443608]"
10,"[0.2793017456359102, 0.2425, 0.3075, 0.25, 0.2925, 0.2825, 0.2325, 0.2625, 0.2175, 0.205, 0.1975, 0.245, 0.2775, 0.35, 0.295, 0.2025, 0.2175, 0.315, 0.28, 0.2575, 0.345, 0.275, 0.285, 0.2875, 0.2656641604010025]"
11,"[0.26433915211970077, 0.3775, 0.32, 0.3175, 0.2925, 0.2075, 0.265, 0.2825, 0.3825, 0.3325, 0.21, 0.41, 0.275, 0.165, 0.235, 0.2325, 0.13, 0.2975, 0.345, 0.255, 0.28, 0.3075, 0.32, 0.415, 0.3433583959899749]"
12,"[0.3865336658354115, 0.225, 0.33, 0.31, 0.3625, 0.3825, 0.35, 0.3, 0.2975, 0.1625, 0.2675, 0.265, 0.3875, 0.3425, 0.3425, 0.3425, 0.145, 0.3575, 0.2675, 0.2175, 0.4375, 0.295, 0.295, 0.3275, 0.42857142857142855]"
13,"[0.2942643391521197, 0.305, 0.33, 0.31, 0.205, 0.24, 0.26, 0.4125, 0.2825, 0.3325, 0.1725, 0.365, 0.3225, 0.155, 0.3075, 0.1825, 0.265, 0.2075, 0.4325, 0.365, 0.29, 0.4225, 0.3325, 0.315, 0.5012531328320802]"
