eigenvector_centrality,"[0, 11]"
0,"[0.11970074812967581, 0.0975, 0.1225, 0.1075, 0.12, 0.085, 0.0675, 0.0975, 0.1025, 0.1425, 0.1075, 0.115, 0.08, 0.0975, 0.0675, 0.0875, 0.1025, 0.1125, 0.1, 0.0725, 0.1075, 0.08, 0.22, 0.135, 0.11278195488721804]"
1,"[0.11221945137157108, 0.1125, 0.075, 0.1075, 0.12, 0.085, 0.1075, 0.11, 0.105, 0.1075, 0.1075, 0.1, 0.08, 0.115, 0.075, 0.0975, 0.0975, 0.1125, 0.1, 0.0875, 0.1575, 0.08, 0.13, 0.0975, 0.10275689223057644]"
2,"[0.11221945137157108, 0.125, 0.1375, 0.1075, 0.12, 0.085, 0.085, 0.14, 0.105, 0.0925, 0.1075, 0.115, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.1375, 0.1075, 0.08, 0.1, 0.0925, 0.10275689223057644]"
3,"[0.11221945137157108, 0.135, 0.075, 0.1075, 0.0675, 0.085, 0.1075, 0.1225, 0.105, 0.1075, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1, 0.1125, 0.1175, 0.0875, 0.15, 0.08, 0.1425, 0.0875, 0.10275689223057644]"
4,"[0.11221945137157108, 0.13, 0.2075, 0.085, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.13, 0.1375, 0.08, 0.1, 0.1125, 0.10275689223057644]"
5,"[0.11221945137157108, 0.0775, 0.075, 0.1075, 0.12, 0.085, 0.1075, 0.1675, 0.105, 0.1175, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1175, 0.0875, 0.145, 0.08, 0.0825, 0.0975, 0.10275689223057644]"
6,"[0.11221945137157108, 0.1025, 0.09, 0.1525, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.1125, 0.16, 0.08, 0.1, 0.0975, 0.10275689223057644]"
7,"[0.11221945137157108, 0.0775, 0.075, 0.1075, 0.12, 0.085, 0.1075, 0.0975, 0.105, 0.125, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1175, 0.0875, 0.1575, 0.08, 0.0925, 0.0975, 0.10275689223057644]"
8,"[0.11221945137157108, 0.1125, 0.08, 0.115, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.1125, 0.16, 0.08, 0.1, 0.0975, 0.10275689223057644]"
9,"[0.11221945137157108, 0.0775, 0.075, 0.1075, 0.12, 0.085, 0.1075, 0.0925, 0.105, 0.095, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1175, 0.0875, 0.16, 0.08, 0.1025, 0.0975, 0.10275689223057644]"
10,"[0.11221945137157108, 0.1075, 0.1725, 0.115, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.1125, 0.16, 0.08, 0.1, 0.0975, 0.10275689223057644]"
11,"[0.11221945137157108, 0.0775, 0.075, 0.1075, 0.12, 0.085, 0.1075, 0.0925, 0.105, 0.0975, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.21, 0.0875, 0.16, 0.08, 0.0975, 0.0975, 0.10275689223057644]"
12,"[0.11221945137157108, 0.1, 0.1525, 0.115, 0.12, 0.085, 0.1075, 0.1225, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.1125, 0.1475, 0.08, 0.1, 0.0975, 0.10275689223057644]"
13,"[0.11221945137157108, 0.0775, 0.13, 0.1075, 0.12, 0.085, 0.1075, 0.0925, 0.105, 0.085, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.13, 0.0875, 0.1625, 0.08, 0.075, 0.0975, 0.10275689223057644]"
14,"[0.11221945137157108, 0.1, 0.1425, 0.1175, 0.12, 0.085, 0.1075, 0.135, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.1125, 0.145, 0.08, 0.1, 0.105, 0.10275689223057644]"
15,"[0.11221945137157108, 0.0775, 0.115, 0.1075, 0.12, 0.085, 0.1075, 0.0925, 0.105, 0.085, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1375, 0.125, 0.1575, 0.08, 0.1, 0.0975, 0.10275689223057644]"
16,"[0.11221945137157108, 0.125, 0.14, 0.115, 0.12, 0.085, 0.1075, 0.115, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.1125, 0.145, 0.08, 0.1, 0.095, 0.10275689223057644]"
17,"[0.11221945137157108, 0.0775, 0.1125, 0.1075, 0.12, 0.085, 0.1075, 0.0925, 0.105, 0.085, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1475, 0.1125, 0.155, 0.08, 0.1, 0.0975, 0.10275689223057644]"
18,"[0.11221945137157108, 0.1125, 0.1325, 0.115, 0.12, 0.085, 0.1075, 0.0925, 0.105, 0.0925, 0.1075, 0.0875, 0.08, 0.115, 0.075, 0.0975, 0.1025, 0.1125, 0.1, 0.1125, 0.145, 0.08, 0.1, 0.115, 0.10275689223057644]"
