eigenvector_centrality,"[0, 19]"
0,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.09, 0.0775, 0.09, 0.1275, 0.11, 0.0925, 0.1075, 0.0925, 0.11, 0.1525, 0.0875, 0.1675, 0.07, 0.105, 0.0925, 0.11528822055137844]"
1,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.095, 0.0875, 0.0675, 0.0925, 0.12, 0.1875, 0.0775, 0.1, 0.1325, 0.1025, 0.0925, 0.1125, 0.1175, 0.11, 0.0925, 0.09, 0.12, 0.1075, 0.105, 0.0925, 0.12280701754385964]"
2,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.195, 0.0775, 0.1, 0.1275, 0.11, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.1425, 0.12, 0.11, 0.105, 0.0925, 0.18295739348370926]"
3,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.1725, 0.0775, 0.1, 0.1275, 0.1025, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.1525, 0.12, 0.11, 0.105, 0.0925, 0.09523809523809523]"
4,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.1475, 0.0775, 0.085, 0.0775, 0.1, 0.1275, 0.0775, 0.0925, 0.1075, 0.1175, 0.11, 0.0925, 0.185, 0.12, 0.11, 0.105, 0.0925, 0.13533834586466165]"
5,"[0.07481296758104738, 0.135, 0.1, 0.115, 0.0975, 0.0875, 0.0675, 0.0925, 0.0775, 0.135, 0.0775, 0.1, 0.1275, 0.1025, 0.1025, 0.1575, 0.1175, 0.11, 0.0925, 0.115, 0.12, 0.11, 0.105, 0.0925, 0.15288220551378445]"
6,"[0.17206982543640897, 0.2075, 0.14, 0.2225, 0.0975, 0.1625, 0.155, 0.175, 0.175, 0.085, 0.255, 0.1825, 0.1975, 0.0775, 0.2325, 0.2175, 0.2275, 0.2925, 0.1825, 0.1325, 0.215, 0.21, 0.1975, 0.18, 0.10275689223057644]"
7,"[0.14463840399002495, 0.1625, 0.215, 0.2225, 0.2075, 0.17, 0.1925, 0.1075, 0.2125, 0.1875, 0.205, 0.185, 0.2275, 0.11, 0.11, 0.2475, 0.2325, 0.19, 0.1925, 0.12, 0.235, 0.205, 0.2, 0.165, 0.20802005012531327]"
8,"[0.2344139650872818, 0.27, 0.28, 0.225, 0.23, 0.2375, 0.305, 0.185, 0.2675, 0.16, 0.2, 0.2525, 0.23, 0.0825, 0.2, 0.26, 0.3075, 0.27, 0.3525, 0.255, 0.31, 0.3825, 0.2525, 0.1375, 0.18045112781954886]"
9,"[0.2718204488778055, 0.215, 0.42, 0.3, 0.27, 0.2675, 0.2325, 0.1675, 0.3475, 0.2, 0.365, 0.2525, 0.405, 0.3725, 0.215, 0.28, 0.3025, 0.295, 0.24, 0.2175, 0.34, 0.355, 0.2375, 0.35, 0.2581453634085213]"
10,"[0.40399002493765584, 0.2975, 0.2775, 0.205, 0.24, 0.345, 0.2675, 0.2575, 0.2, 0.3025, 0.1925, 0.3975, 0.235, 0.1975, 0.325, 0.2975, 0.3675, 0.3675, 0.4275, 0.3725, 0.3525, 0.3575, 0.2775, 0.1275, 0.22807017543859648]"
11,"[0.2817955112219451, 0.12, 0.4125, 0.3325, 0.24, 0.43, 0.1575, 0.1875, 0.26, 0.2, 0.235, 0.32, 0.365, 0.2675, 0.1775, 0.31, 0.1925, 0.3375, 0.2725, 0.2425, 0.34, 0.385, 0.175, 0.3125, 0.3007518796992481]"
12,"[0.3167082294264339, 0.355, 0.2475, 0.1525, 0.155, 0.305, 0.2475, 0.26, 0.15, 0.2875, 0.16, 0.4775, 0.2025, 0.17, 0.2575, 0.21, 0.27, 0.235, 0.405, 0.3525, 0.3525, 0.345, 0.3175, 0.125, 0.17794486215538846]"
13,"[0.26683291770573564, 0.1075, 0.4025, 0.305, 0.2925, 0.395, 0.165, 0.18, 0.235, 0.2, 0.1925, 0.3175, 0.3475, 0.305, 0.1875, 0.2225, 0.1625, 0.29, 0.265, 0.26, 0.3325, 0.255, 0.1725, 0.31, 0.2731829573934837]"
14,"[0.3316708229426434, 0.29, 0.1675, 0.1425, 0.1625, 0.2, 0.2725, 0.2725, 0.155, 0.2225, 0.145, 0.4925, 0.135, 0.15, 0.33, 0.1875, 0.27, 0.1925, 0.36, 0.295, 0.39, 0.2625, 0.345, 0.125, 0.17794486215538846]"
15,"[0.22194513715710723, 0.1025, 0.425, 0.335, 0.3175, 0.375, 0.18, 0.17, 0.2725, 0.27, 0.205, 0.315, 0.3575, 0.3725, 0.1825, 0.3125, 0.17, 0.3375, 0.1575, 0.21, 0.25, 0.2625, 0.1725, 0.285, 0.2581453634085213]"
16,"[0.371571072319202, 0.2975, 0.225, 0.135, 0.17, 0.225, 0.285, 0.2475, 0.17, 0.1675, 0.1925, 0.44, 0.1425, 0.1725, 0.355, 0.22, 0.29, 0.2, 0.345, 0.3025, 0.38, 0.2, 0.3525, 0.13, 0.18045112781954886]"
17,"[0.19950124688279303, 0.095, 0.45, 0.335, 0.3, 0.365, 0.1875, 0.215, 0.2825, 0.2725, 0.245, 0.3875, 0.355, 0.33, 0.185, 0.395, 0.18, 0.335, 0.2025, 0.255, 0.26, 0.255, 0.1725, 0.3025, 0.23308270676691728]"
18,"[0.3765586034912718, 0.31, 0.305, 0.16, 0.19, 0.2775, 0.29, 0.255, 0.19, 0.155, 0.1425, 0.335, 0.15, 0.2025, 0.325, 0.28, 0.3025, 0.2, 0.3325, 0.3025, 0.3625, 0.165, 0.3475, 0.1425, 0.2731829573934837]"
19,"[0.2169576059850374, 0.095, 0.4575, 0.325, 0.3075, 0.37, 0.2125, 0.2125, 0.2725, 0.2725, 0.2475, 0.345, 0.35, 0.29, 0.205, 0.4, 0.2425, 0.3475, 0.26, 0.225, 0.3225, 0.2575, 0.1975, 0.3025, 0.23558897243107768]"
20,"[0.39900249376558605, 0.3075, 0.3525, 0.1325, 0.2075, 0.305, 0.2875, 0.26, 0.2275, 0.175, 0.1275, 0.33, 0.1875, 0.2075, 0.305, 0.3125, 0.285, 0.195, 0.37, 0.3025, 0.3275, 0.1825, 0.3375, 0.1625, 0.20300751879699247]"
21,"[0.2817955112219451, 0.1125, 0.4175, 0.3225, 0.295, 0.3975, 0.29, 0.1425, 0.2475, 0.2875, 0.25, 0.3575, 0.335, 0.28, 0.25, 0.4175, 0.23, 0.3325, 0.3075, 0.1875, 0.3575, 0.255, 0.2425, 0.2825, 0.24561403508771928]"
22,"[0.3865336658354115, 0.3075, 0.395, 0.14, 0.2225, 0.34, 0.275, 0.265, 0.29, 0.3, 0.14, 0.335, 0.22, 0.2225, 0.3075, 0.3475, 0.2875, 0.2225, 0.3925, 0.3025, 0.2725, 0.21, 0.295, 0.225, 0.17293233082706766]"
23,"[0.3541147132169576, 0.165, 0.4175, 0.32, 0.2825, 0.4275, 0.2875, 0.1475, 0.24, 0.315, 0.2575, 0.39, 0.3125, 0.2825, 0.275, 0.3925, 0.21, 0.3175, 0.32, 0.1675, 0.37, 0.26, 0.2825, 0.265, 0.2882205513784461]"
24,"[0.3915211970074813, 0.3075, 0.4325, 0.16, 0.2325, 0.365, 0.275, 0.2675, 0.285, 0.4, 0.17, 0.33, 0.2625, 0.25, 0.2775, 0.365, 0.2875, 0.235, 0.4075, 0.3175, 0.2675, 0.2325, 0.2875, 0.24, 0.2531328320802005]"
25,"[0.3765586034912718, 0.1325, 0.4075, 0.325, 0.2775, 0.445, 0.2925, 0.155, 0.24, 0.3725, 0.26, 0.41, 0.3125, 0.2825, 0.3, 0.395, 0.205, 0.315, 0.325, 0.16, 0.385, 0.28, 0.28, 0.26, 0.3233082706766917]"
26,"[0.371571072319202, 0.3075, 0.41, 0.1775, 0.2675, 0.345, 0.275, 0.2625, 0.3, 0.3925, 0.1975, 0.33, 0.2975, 0.2525, 0.28, 0.3975, 0.2925, 0.205, 0.425, 0.365, 0.2925, 0.2525, 0.2875, 0.275, 0.3283208020050125]"
27,"[0.4089775561097257, 0.1925, 0.4075, 0.325, 0.2825, 0.375, 0.3025, 0.3475, 0.24, 0.365, 0.265, 0.425, 0.3125, 0.315, 0.37, 0.32, 0.2025, 0.345, 0.3775, 0.165, 0.3975, 0.3, 0.3, 0.245, 0.3182957393483709]"
28,"[0.30423940149625933, 0.3025, 0.39, 0.265, 0.2875, 0.3525, 0.28, 0.2675, 0.3175, 0.3975, 0.28, 0.3425, 0.34, 0.325, 0.2625, 0.3925, 0.295, 0.2575, 0.4325, 0.3975, 0.32, 0.28, 0.2925, 0.2875, 0.3508771929824561]"
29,"[0.3940149625935162, 0.215, 0.3975, 0.32, 0.33, 0.3225, 0.3325, 0.3, 0.2425, 0.375, 0.275, 0.435, 0.31, 0.335, 0.37, 0.3225, 0.285, 0.4225, 0.405, 0.18, 0.45, 0.3475, 0.3375, 0.255, 0.37343358395989973]"
30,"[0.3341645885286783, 0.3, 0.3625, 0.2975, 0.365, 0.3525, 0.295, 0.265, 0.345, 0.41, 0.325, 0.36, 0.3825, 0.395, 0.3575, 0.3725, 0.2925, 0.4375, 0.405, 0.385, 0.365, 0.3125, 0.31, 0.3225, 0.3258145363408521]"
31,"[0.4139650872817955, 0.3025, 0.4, 0.3275, 0.355, 0.345, 0.4175, 0.27, 0.245, 0.3725, 0.2775, 0.425, 0.3125, 0.3325, 0.355, 0.3275, 0.33, 0.4225, 0.35, 0.1975, 0.5125, 0.365, 0.4175, 0.285, 0.3659147869674185]"
32,"[0.34663341645885287, 0.2925, 0.4, 0.325, 0.4725, 0.3525, 0.33, 0.265, 0.4, 0.435, 0.325, 0.3425, 0.4375, 0.455, 0.4275, 0.4125, 0.295, 0.5425, 0.38, 0.3875, 0.38, 0.3375, 0.325, 0.4275, 0.2781954887218045]"
33,"[0.456359102244389, 0.3425, 0.39, 0.335, 0.2925, 0.34, 0.495, 0.255, 0.2525, 0.375, 0.28, 0.415, 0.3175, 0.3425, 0.3425, 0.335, 0.3825, 0.3925, 0.325, 0.235, 0.485, 0.365, 0.4925, 0.3025, 0.39097744360902253]"
34,"[0.33665835411471323, 0.2875, 0.375, 0.43, 0.5075, 0.3675, 0.3675, 0.2675, 0.4, 0.42, 0.3675, 0.3475, 0.42, 0.4975, 0.4425, 0.3975, 0.2925, 0.5525, 0.3575, 0.3925, 0.41, 0.3875, 0.3525, 0.48, 0.2807017543859649]"
35,"[0.4763092269326683, 0.335, 0.395, 0.335, 0.28, 0.3125, 0.48, 0.26, 0.265, 0.375, 0.285, 0.4075, 0.33, 0.345, 0.3375, 0.3375, 0.35, 0.3, 0.33, 0.3, 0.415, 0.36, 0.4625, 0.375, 0.38345864661654133]"
36,"[0.32917705735660846, 0.29, 0.3725, 0.415, 0.525, 0.3775, 0.4, 0.2575, 0.325, 0.425, 0.35, 0.355, 0.325, 0.4625, 0.425, 0.37, 0.2925, 0.525, 0.335, 0.4025, 0.3575, 0.4575, 0.3825, 0.4825, 0.2731829573934837]"
37,"[0.456359102244389, 0.3175, 0.3725, 0.36, 0.2675, 0.3025, 0.435, 0.2725, 0.2975, 0.37, 0.3075, 0.3425, 0.3375, 0.36, 0.3375, 0.33, 0.2825, 0.275, 0.3275, 0.3525, 0.33, 0.3675, 0.3875, 0.3175, 0.38596491228070173]"
38,"[0.34663341645885287, 0.2825, 0.34, 0.3925, 0.5075, 0.3625, 0.3925, 0.235, 0.32, 0.3975, 0.3275, 0.355, 0.3325, 0.4525, 0.4125, 0.3275, 0.2975, 0.545, 0.34, 0.4075, 0.355, 0.49, 0.395, 0.4775, 0.2857142857142857]"
39,"[0.41895261845386533, 0.325, 0.36, 0.36, 0.3125, 0.3125, 0.41, 0.2625, 0.285, 0.3725, 0.315, 0.33, 0.345, 0.3625, 0.36, 0.305, 0.28, 0.3725, 0.3225, 0.3875, 0.345, 0.3825, 0.385, 0.315, 0.37593984962406013]"
40,"[0.3516209476309227, 0.2825, 0.335, 0.3775, 0.51, 0.365, 0.325, 0.255, 0.36, 0.3725, 0.34, 0.34, 0.33, 0.395, 0.42, 0.3375, 0.2975, 0.4075, 0.3625, 0.41, 0.355, 0.4225, 0.385, 0.42, 0.2731829573934837]"
41,"[0.4239401496259352, 0.325, 0.35, 0.3525, 0.3525, 0.335, 0.41, 0.27, 0.2875, 0.3775, 0.3175, 0.33, 0.34, 0.3675, 0.39, 0.295, 0.2875, 0.4125, 0.325, 0.4225, 0.3275, 0.3775, 0.38, 0.3475, 0.3634085213032581]"
42,"[0.3765586034912718, 0.2925, 0.3625, 0.3425, 0.4625, 0.3975, 0.305, 0.2275, 0.415, 0.3825, 0.31, 0.355, 0.355, 0.3975, 0.44, 0.3125, 0.3, 0.3725, 0.345, 0.3925, 0.38, 0.395, 0.355, 0.4175, 0.2807017543859649]"
43,"[0.42643391521197005, 0.3175, 0.3475, 0.345, 0.375, 0.37, 0.39, 0.2825, 0.3075, 0.37, 0.32, 0.3325, 0.3475, 0.3625, 0.38, 0.36, 0.3125, 0.4575, 0.3425, 0.3975, 0.3125, 0.37, 0.37, 0.405, 0.3609022556390977]"
44,"[0.3491271820448878, 0.3425, 0.4125, 0.33, 0.4475, 0.4525, 0.3375, 0.245, 0.435, 0.415, 0.2875, 0.355, 0.3825, 0.41, 0.455, 0.3225, 0.285, 0.415, 0.315, 0.3725, 0.4, 0.395, 0.3875, 0.3925, 0.3032581453634085]"
45,"[0.42144638403990026, 0.365, 0.34, 0.345, 0.3875, 0.3975, 0.3625, 0.32, 0.3625, 0.46, 0.335, 0.3625, 0.3425, 0.415, 0.38, 0.3925, 0.29, 0.49, 0.3725, 0.445, 0.3125, 0.37, 0.3975, 0.435, 0.3659147869674185]"
46,"[0.32917705735660846, 0.4075, 0.4075, 0.33, 0.4075, 0.4625, 0.425, 0.2425, 0.3925, 0.4425, 0.2825, 0.3725, 0.4525, 0.4425, 0.4775, 0.3525, 0.2775, 0.4625, 0.3075, 0.365, 0.4325, 0.49, 0.4875, 0.35, 0.3157894736842105]"
47,"[0.40399002493765584, 0.335, 0.34, 0.3775, 0.44, 0.3775, 0.3375, 0.32, 0.42, 0.5, 0.3675, 0.4075, 0.36, 0.475, 0.375, 0.4325, 0.3125, 0.505, 0.39, 0.4625, 0.32, 0.425, 0.415, 0.4875, 0.42105263157894735]"
48,"[0.33915211970074816, 0.42, 0.4, 0.3275, 0.395, 0.45, 0.425, 0.2875, 0.4175, 0.445, 0.275, 0.44, 0.4625, 0.44, 0.4675, 0.3625, 0.305, 0.45, 0.31, 0.3625, 0.4, 0.49, 0.5, 0.335, 0.3659147869674185]"
49,"[0.39900249376558605, 0.315, 0.3575, 0.3925, 0.435, 0.44, 0.3425, 0.3275, 0.4175, 0.54, 0.385, 0.42, 0.43, 0.525, 0.4, 0.4125, 0.35, 0.5325, 0.4275, 0.475, 0.3325, 0.43, 0.4225, 0.5225, 0.44110275689223055]"
50,"[0.34413965087281795, 0.4175, 0.4275, 0.3425, 0.3925, 0.455, 0.4975, 0.3025, 0.315, 0.445, 0.285, 0.435, 0.42, 0.4475, 0.4675, 0.365, 0.3525, 0.42, 0.3, 0.3625, 0.45, 0.49, 0.5425, 0.3275, 0.37343358395989973]"
51,"[0.38902743142144636, 0.31, 0.3725, 0.385, 0.4325, 0.4325, 0.33, 0.305, 0.43, 0.535, 0.375, 0.4025, 0.445, 0.495, 0.405, 0.395, 0.3875, 0.5275, 0.4, 0.4825, 0.3525, 0.41, 0.39, 0.49, 0.47117794486215536]"
52,"[0.3690773067331671, 0.4075, 0.4275, 0.3425, 0.4, 0.465, 0.4625, 0.2975, 0.32, 0.4525, 0.2925, 0.425, 0.4, 0.465, 0.475, 0.3625, 0.3625, 0.4425, 0.315, 0.385, 0.4525, 0.5025, 0.4925, 0.3425, 0.37593984962406013]"
