eigenvector_centrality,"[0, 14]"
0,"[0.09975062344139651, 0.0875, 0.1075, 0.095, 0.0825, 0.1325, 0.1075, 0.0975, 0.0775, 0.1125, 0.1125, 0.115, 0.125, 0.115, 0.105, 0.1325, 0.1, 0.1075, 0.0925, 0.0975, 0.1075, 0.12, 0.1, 0.0875, 0.10275689223057644]"
1,"[0.09975062344139651, 0.095, 0.0975, 0.08, 0.1075, 0.1, 0.125, 0.1225, 0.1225, 0.0775, 0.1125, 0.0875, 0.0925, 0.1, 0.075, 0.085, 0.1, 0.1, 0.0875, 0.0875, 0.0875, 0.1025, 0.11, 0.0975, 0.10275689223057644]"
2,"[0.09975062344139651, 0.0875, 0.08, 0.0925, 0.0825, 0.1, 0.08, 0.1225, 0.1225, 0.1125, 0.1125, 0.1, 0.0725, 0.1225, 0.105, 0.135, 0.1, 0.1, 0.0925, 0.11, 0.11, 0.1025, 0.12, 0.0875, 0.10275689223057644]"
3,"[0.09975062344139651, 0.095, 0.08, 0.0925, 0.085, 0.12, 0.08, 0.1075, 0.1225, 0.0875, 0.1125, 0.095, 0.0725, 0.1, 0.075, 0.085, 0.1025, 0.095, 0.1125, 0.1275, 0.0825, 0.115, 0.12, 0.1325, 0.12280701754385964]"
4,"[0.09975062344139651, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.08, 0.1225, 0.1225, 0.0875, 0.1125, 0.115, 0.0725, 0.1, 0.105, 0.0875, 0.1, 0.1, 0.0925, 0.0875, 0.0825, 0.1025, 0.12, 0.0775, 0.10275689223057644]"
5,"[0.09975062344139651, 0.095, 0.08, 0.0925, 0.14, 0.1, 0.08, 0.11, 0.1225, 0.0875, 0.1125, 0.09, 0.0725, 0.1, 0.075, 0.0875, 0.1, 0.0975, 0.1, 0.125, 0.0825, 0.115, 0.12, 0.1225, 0.12280701754385964]"
6,"[0.09975062344139651, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.08, 0.135, 0.1225, 0.0875, 0.1125, 0.115, 0.0725, 0.115, 0.105, 0.0875, 0.1, 0.1, 0.0925, 0.0875, 0.0825, 0.1025, 0.12, 0.1225, 0.10275689223057644]"
7,"[0.09975062344139651, 0.0975, 0.08, 0.0925, 0.1125, 0.1, 0.08, 0.0975, 0.1225, 0.0875, 0.1125, 0.0875, 0.0725, 0.1, 0.0575, 0.0875, 0.1, 0.1, 0.1, 0.0875, 0.105, 0.115, 0.12, 0.1225, 0.12280701754385964]"
8,"[0.11221945137157108, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.08, 0.1225, 0.1225, 0.0875, 0.1125, 0.115, 0.0725, 0.115, 0.105, 0.0875, 0.1, 0.1, 0.0925, 0.0875, 0.1075, 0.1025, 0.1125, 0.1225, 0.13533834586466165]"
9,"[0.11221945137157108, 0.0975, 0.08, 0.0925, 0.1225, 0.1, 0.08, 0.0975, 0.1225, 0.0875, 0.1075, 0.0875, 0.0725, 0.115, 0.0925, 0.0875, 0.1, 0.1, 0.1, 0.0875, 0.1075, 0.115, 0.12, 0.125, 0.12280701754385964]"
10,"[0.11221945137157108, 0.095, 0.08, 0.0925, 0.0825, 0.1, 0.08, 0.1225, 0.1225, 0.0875, 0.1125, 0.115, 0.0725, 0.115, 0.105, 0.0875, 0.1, 0.1, 0.0925, 0.0975, 0.1075, 0.08, 0.12, 0.1225, 0.18045112781954886]"
11,"[0.11221945137157108, 0.0975, 0.08, 0.0925, 0.12, 0.1, 0.08, 0.0975, 0.1225, 0.0875, 0.1075, 0.0875, 0.0725, 0.115, 0.1025, 0.0875, 0.1025, 0.1, 0.1, 0.0875, 0.1075, 0.08, 0.12, 0.0975, 0.12280701754385964]"
12,"[0.11221945137157108, 0.0875, 0.08, 0.0925, 0.0825, 0.1, 0.1075, 0.1225, 0.1225, 0.0875, 0.1125, 0.115, 0.0725, 0.115, 0.105, 0.0875, 0.1, 0.1, 0.0925, 0.0975, 0.1075, 0.08, 0.12, 0.0975, 0.12280701754385964]"
13,"[0.11221945137157108, 0.0875, 0.08, 0.1075, 0.12, 0.1, 0.08, 0.1225, 0.105, 0.0875, 0.1075, 0.0875, 0.0725, 0.115, 0.075, 0.0975, 0.1025, 0.1, 0.1, 0.0975, 0.1075, 0.08, 0.12, 0.0975, 0.12280701754385964]"
