eigenvector_centrality,"[17, 2]"
0,"[0.10972568578553615, 0.095, 0.1375, 0.095, 0.095, 0.08, 0.11, 0.0775, 0.115, 0.1125, 0.1, 0.1175, 0.095, 0.0975, 0.075, 0.0775, 0.1025, 0.095, 0.0925, 0.08, 0.075, 0.09, 0.095, 0.1125, 0.11278195488721804]"
1,"[0.11221945137157108, 0.1025, 0.1375, 0.09, 0.095, 0.08, 0.11, 0.0775, 0.115, 0.1175, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.0775, 0.1025, 0.095, 0.1, 0.08, 0.075, 0.09, 0.095, 0.1125, 0.10275689223057644]"
2,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.095, 0.08, 0.11, 0.0775, 0.115, 0.1175, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.0775, 0.1025, 0.095, 0.1, 0.08, 0.075, 0.09, 0.095, 0.1125, 0.11278195488721804]"
3,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.095, 0.08, 0.11, 0.0775, 0.115, 0.1175, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.0775, 0.1025, 0.095, 0.1, 0.08, 0.075, 0.09, 0.095, 0.1125, 0.11278195488721804]"
4,"[0.16957605985037408, 0.1025, 0.2175, 0.17, 0.095, 0.08, 0.11, 0.135, 0.1575, 0.1175, 0.1375, 0.19, 0.1725, 0.18, 0.16, 0.0775, 0.16, 0.175, 0.165, 0.08, 0.1575, 0.09, 0.095, 0.1125, 0.17293233082706766]"
5,"[0.11970074812967581, 0.135, 0.11, 0.185, 0.15, 0.08, 0.11, 0.095, 0.1925, 0.1175, 0.0825, 0.195, 0.1525, 0.135, 0.1775, 0.0775, 0.2325, 0.13, 0.1125, 0.08, 0.165, 0.09, 0.095, 0.155, 0.2857142857142857]"
6,"[0.17206982543640897, 0.2175, 0.1925, 0.1775, 0.21, 0.1025, 0.1925, 0.1775, 0.1825, 0.22, 0.175, 0.1875, 0.13, 0.22, 0.1675, 0.1725, 0.2275, 0.225, 0.1925, 0.1775, 0.12, 0.1725, 0.1475, 0.1, 0.21052631578947367]"
7,"[0.11221945137157108, 0.22, 0.2, 0.23, 0.215, 0.2075, 0.215, 0.2475, 0.175, 0.1775, 0.1825, 0.18, 0.205, 0.235, 0.17, 0.2725, 0.2275, 0.24, 0.22, 0.225, 0.215, 0.205, 0.1575, 0.1725, 0.2681704260651629]"
8,"[0.19950124688279303, 0.1725, 0.2475, 0.235, 0.32, 0.25, 0.255, 0.2625, 0.325, 0.325, 0.15, 0.21, 0.2325, 0.2875, 0.21, 0.255, 0.3, 0.225, 0.255, 0.2575, 0.3025, 0.2025, 0.2275, 0.145, 0.2807017543859649]"
9,"[0.23690773067331672, 0.225, 0.33, 0.285, 0.2825, 0.265, 0.285, 0.3025, 0.2125, 0.2975, 0.3325, 0.245, 0.3275, 0.36, 0.27, 0.355, 0.305, 0.3325, 0.3075, 0.3675, 0.2575, 0.385, 0.36, 0.2825, 0.3258145363408521]"
