eigenvector_centrality,"[17, 2]"
0,"[0.10972568578553615, 0.095, 0.1375, 0.095, 0.095, 0.08, 0.11, 0.0775, 0.115, 0.1125, 0.1, 0.1175, 0.095, 0.0975, 0.075, 0.0775, 0.1025, 0.095, 0.0925, 0.08, 0.075, 0.09, 0.095, 0.1125, 0.11278195488721804]"
1,"[0.11221945137157108, 0.1025, 0.1375, 0.09, 0.095, 0.08, 0.11, 0.0775, 0.115, 0.1175, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.0775, 0.1025, 0.095, 0.1, 0.08, 0.075, 0.09, 0.095, 0.1125, 0.08771929824561403]"
2,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.095, 0.08, 0.11, 0.0775, 0.115, 0.1175, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.0775, 0.1025, 0.095, 0.1, 0.08, 0.075, 0.09, 0.095, 0.1125, 0.11278195488721804]"
3,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.095, 0.08, 0.11, 0.0775, 0.115, 0.1175, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.0775, 0.1025, 0.095, 0.1, 0.08, 0.075, 0.09, 0.095, 0.1125, 0.19799498746867167]"
4,"[0.10972568578553615, 0.1025, 0.145, 0.1625, 0.1475, 0.0825, 0.11, 0.09, 0.1175, 0.1225, 0.1025, 0.1175, 0.145, 0.0975, 0.14, 0.0775, 0.1675, 0.1275, 0.1825, 0.08, 0.075, 0.09, 0.095, 0.1125, 0.18045112781954886]"
5,"[0.1546134663341646, 0.1875, 0.2075, 0.1225, 0.1225, 0.0875, 0.13, 0.23, 0.1175, 0.1275, 0.1325, 0.1025, 0.215, 0.2275, 0.0975, 0.1275, 0.1175, 0.12, 0.18, 0.13, 0.23, 0.09, 0.135, 0.1325, 0.10275689223057644]"
6,"[0.11970074812967581, 0.0875, 0.2225, 0.1275, 0.12, 0.0875, 0.1275, 0.1875, 0.12, 0.0925, 0.09, 0.0825, 0.2025, 0.22, 0.075, 0.1, 0.1025, 0.1125, 0.14, 0.0975, 0.2125, 0.08, 0.1, 0.1125, 0.10275689223057644]"
7,"[0.12967581047381546, 0.1825, 0.1625, 0.1075, 0.1225, 0.0875, 0.1075, 0.15, 0.1125, 0.095, 0.1075, 0.1125, 0.1425, 0.155, 0.0925, 0.0975, 0.11, 0.13, 0.145, 0.1, 0.13, 0.08, 0.1, 0.125, 0.10275689223057644]"
8,"[0.1596009975062344, 0.135, 0.2725, 0.215, 0.2225, 0.1675, 0.2175, 0.2225, 0.2175, 0.1375, 0.15, 0.1975, 0.2975, 0.2325, 0.13, 0.145, 0.1575, 0.195, 0.2025, 0.13, 0.2775, 0.1175, 0.14, 0.15, 0.18045112781954886]"
9,"[0.256857855361596, 0.3, 0.305, 0.255, 0.3275, 0.24, 0.1925, 0.3, 0.205, 0.3825, 0.3175, 0.2525, 0.26, 0.305, 0.3075, 0.2575, 0.33, 0.3225, 0.275, 0.285, 0.2675, 0.275, 0.3475, 0.2425, 0.3208020050125313]"
10,"[0.42643391521197005, 0.2925, 0.3875, 0.38, 0.3325, 0.3525, 0.315, 0.34, 0.34, 0.2675, 0.2925, 0.3925, 0.4125, 0.3025, 0.425, 0.38, 0.375, 0.32, 0.4275, 0.3, 0.37, 0.3675, 0.255, 0.2825, 0.40601503759398494]"
11,"[0.24189526184538654, 0.315, 0.4675, 0.4075, 0.36, 0.4325, 0.1925, 0.465, 0.27, 0.47, 0.415, 0.315, 0.305, 0.44, 0.325, 0.3525, 0.395, 0.435, 0.435, 0.3875, 0.3, 0.405, 0.4425, 0.55, 0.41604010025062654]"
12,"[0.44389027431421446, 0.32, 0.5125, 0.565, 0.385, 0.4225, 0.355, 0.31, 0.4425, 0.3025, 0.2425, 0.5275, 0.495, 0.3, 0.48, 0.4925, 0.3675, 0.3675, 0.4625, 0.2575, 0.4475, 0.4975, 0.2675, 0.2875, 0.41102756892230574]"
13,"[0.1770573566084788, 0.3325, 0.4525, 0.405, 0.2925, 0.3875, 0.1975, 0.475, 0.3275, 0.42, 0.425, 0.27, 0.2525, 0.4775, 0.32, 0.3425, 0.43, 0.5125, 0.5275, 0.38, 0.2725, 0.3525, 0.51, 0.45, 0.37844611528822053]"
14,"[0.39900249376558605, 0.3675, 0.4175, 0.41, 0.4, 0.4925, 0.385, 0.245, 0.445, 0.3, 0.2525, 0.45, 0.51, 0.265, 0.4125, 0.46, 0.345, 0.31, 0.4075, 0.1975, 0.39, 0.465, 0.2425, 0.2775, 0.37593984962406013]"
15,"[0.18453865336658354, 0.3425, 0.3975, 0.4225, 0.2875, 0.3575, 0.2725, 0.415, 0.3175, 0.38, 0.3875, 0.25, 0.33, 0.4575, 0.32, 0.33, 0.395, 0.4175, 0.505, 0.3725, 0.28, 0.34, 0.465, 0.3875, 0.3233082706766917]"
16,"[0.38403990024937656, 0.335, 0.3925, 0.4175, 0.3775, 0.4625, 0.375, 0.2625, 0.415, 0.3225, 0.275, 0.3925, 0.405, 0.31, 0.395, 0.405, 0.3525, 0.285, 0.4, 0.2375, 0.3725, 0.435, 0.245, 0.345, 0.37343358395989973]"
