eigenvector_centrality,"[17, 2]"
0,"[0.11221945137157108, 0.095, 0.1375, 0.1025, 0.095, 0.08, 0.09, 0.0775, 0.115, 0.085, 0.1, 0.0575, 0.1075, 0.0975, 0.1075, 0.0775, 0.1025, 0.095, 0.0925, 0.08, 0.075, 0.09, 0.095, 0.0875, 0.11278195488721804]"
1,"[0.08977556109725686, 0.105, 0.1375, 0.09, 0.095, 0.08, 0.11, 0.0775, 0.115, 0.1175, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.095, 0.1025, 0.095, 0.1, 0.08, 0.075, 0.09, 0.095, 0.165, 0.09774436090225563]"
2,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.095, 0.08, 0.11, 0.0775, 0.115, 0.1175, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.0775, 0.1025, 0.095, 0.1, 0.08, 0.075, 0.09, 0.095, 0.1125, 0.11278195488721804]"
3,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.11, 0.0825, 0.125, 0.0775, 0.115, 0.1175, 0.1, 0.1175, 0.095, 0.0975, 0.1075, 0.095, 0.1025, 0.095, 0.1, 0.08, 0.075, 0.105, 0.095, 0.1125, 0.11278195488721804]"
4,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.11, 0.0775, 0.115, 0.11, 0.1, 0.0875, 0.095, 0.0975, 0.1075, 0.1575, 0.1025, 0.095, 0.1, 0.065, 0.075, 0.09, 0.0975, 0.1125, 0.11278195488721804]"
5,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.0825, 0.0825, 0.095, 0.0775, 0.1, 0.11, 0.1, 0.1175, 0.1425, 0.12, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.1475, 0.105, 0.09, 0.1125, 0.11278195488721804]"
6,"[0.10972568578553615, 0.1675, 0.205, 0.125, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.1, 0.1, 0.095, 0.0975, 0.1075, 0.14, 0.1025, 0.095, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
7,"[0.10972568578553615, 0.1025, 0.1375, 0.09, 0.1475, 0.0825, 0.095, 0.0775, 0.0775, 0.11, 0.1, 0.1175, 0.1275, 0.11, 0.1075, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.12, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
8,"[0.10972568578553615, 0.145, 0.1, 0.1475, 0.0825, 0.0825, 0.095, 0.0775, 0.115, 0.11, 0.0775, 0.165, 0.11, 0.0975, 0.1075, 0.1075, 0.1025, 0.1375, 0.1, 0.0725, 0.075, 0.1075, 0.09, 0.1125, 0.11278195488721804]"
9,"[0.0798004987531172, 0.115, 0.1375, 0.09, 0.13, 0.0825, 0.095, 0.1525, 0.0775, 0.125, 0.1, 0.1175, 0.1275, 0.11, 0.11, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.12, 0.1125, 0.09, 0.1825, 0.11278195488721804]"
10,"[0.11221945137157108, 0.1625, 0.1, 0.115, 0.0825, 0.0825, 0.095, 0.085, 0.115, 0.11, 0.1075, 0.0875, 0.1075, 0.0975, 0.1825, 0.1075, 0.1025, 0.11, 0.1, 0.0725, 0.075, 0.11, 0.09, 0.1125, 0.11278195488721804]"
11,"[0.07481296758104738, 0.115, 0.1375, 0.09, 0.105, 0.0825, 0.095, 0.095, 0.0775, 0.1925, 0.1, 0.1175, 0.1275, 0.11, 0.1625, 0.1125, 0.1025, 0.095, 0.1, 0.0725, 0.12, 0.1075, 0.09, 0.0975, 0.11278195488721804]"
12,"[0.11221945137157108, 0.1925, 0.1, 0.115, 0.0825, 0.0825, 0.095, 0.1275, 0.115, 0.11, 0.1725, 0.09, 0.1075, 0.0975, 0.075, 0.1075, 0.1025, 0.11, 0.1, 0.0725, 0.1425, 0.175, 0.09, 0.1125, 0.12280701754385964]"
13,"[0.07481296758104738, 0.115, 0.0975, 0.09, 0.0975, 0.0825, 0.095, 0.1225, 0.0775, 0.1425, 0.1, 0.1175, 0.1275, 0.11, 0.1075, 0.1125, 0.15, 0.095, 0.1, 0.0725, 0.12, 0.1075, 0.09, 0.0975, 0.18295739348370926]"
14,"[0.11221945137157108, 0.135, 0.1, 0.115, 0.0825, 0.0825, 0.095, 0.1225, 0.115, 0.11, 0.1075, 0.1525, 0.1075, 0.0975, 0.075, 0.1075, 0.11, 0.11, 0.1325, 0.0725, 0.185, 0.1175, 0.09, 0.1125, 0.11278195488721804]"
15,"[0.07481296758104738, 0.11, 0.0975, 0.09, 0.0975, 0.0825, 0.095, 0.1225, 0.0775, 0.1225, 0.0925, 0.1175, 0.1275, 0.115, 0.2475, 0.1125, 0.12, 0.1, 0.1, 0.0975, 0.12, 0.1075, 0.1025, 0.0975, 0.15037593984962405]"
16,"[0.11221945137157108, 0.1025, 0.1, 0.115, 0.0825, 0.0825, 0.095, 0.1225, 0.075, 0.19, 0.1525, 0.175, 0.1075, 0.13, 0.075, 0.1075, 0.09, 0.11, 0.1, 0.0725, 0.1575, 0.11, 0.09, 0.1125, 0.15037593984962405]"
17,"[0.07481296758104738, 0.11, 0.0975, 0.125, 0.0975, 0.0825, 0.095, 0.1225, 0.09, 0.1075, 0.105, 0.1175, 0.1375, 0.1375, 0.12, 0.1125, 0.1025, 0.1, 0.1325, 0.1, 0.12, 0.1075, 0.1725, 0.0975, 0.13032581453634084]"
18,"[0.11221945137157108, 0.2075, 0.115, 0.115, 0.0825, 0.1025, 0.095, 0.1225, 0.075, 0.085, 0.1075, 0.1475, 0.1075, 0.0975, 0.075, 0.1075, 0.09, 0.1125, 0.1, 0.0725, 0.1525, 0.11, 0.1625, 0.1575, 0.09273182957393483]"
19,"[0.07481296758104738, 0.09, 0.0975, 0.1075, 0.0975, 0.085, 0.095, 0.1225, 0.1225, 0.1075, 0.13, 0.155, 0.13, 0.195, 0.12, 0.115, 0.1025, 0.1, 0.135, 0.1, 0.12, 0.1075, 0.18, 0.0975, 0.10776942355889724]"
20,"[0.11221945137157108, 0.2625, 0.1475, 0.115, 0.145, 0.1025, 0.195, 0.1225, 0.075, 0.085, 0.1075, 0.145, 0.1075, 0.0875, 0.075, 0.1075, 0.09, 0.14, 0.1, 0.0725, 0.145, 0.11, 0.125, 0.1825, 0.09273182957393483]"
21,"[0.07481296758104738, 0.115, 0.0975, 0.1075, 0.1025, 0.085, 0.1075, 0.1225, 0.12, 0.11, 0.1, 0.09, 0.1575, 0.16, 0.12, 0.115, 0.1025, 0.1, 0.0825, 0.1, 0.12, 0.09, 0.1775, 0.0975, 0.11528822055137844]"
22,"[0.11221945137157108, 0.2775, 0.17, 0.1175, 0.2325, 0.1025, 0.1725, 0.1225, 0.075, 0.085, 0.1075, 0.13, 0.1075, 0.0875, 0.075, 0.1125, 0.09, 0.1725, 0.1, 0.0975, 0.15, 0.11, 0.1, 0.1525, 0.09273182957393483]"
23,"[0.0773067331670823, 0.11, 0.0975, 0.1075, 0.1125, 0.085, 0.1075, 0.1225, 0.1575, 0.12, 0.15, 0.09, 0.09, 0.1275, 0.12, 0.115, 0.1025, 0.12, 0.0825, 0.1, 0.12, 0.09, 0.1375, 0.0975, 0.14035087719298245]"
24,"[0.11221945137157108, 0.2925, 0.1275, 0.1225, 0.2375, 0.1025, 0.1475, 0.1225, 0.075, 0.085, 0.1075, 0.1675, 0.1075, 0.0875, 0.075, 0.1525, 0.09, 0.155, 0.1, 0.0975, 0.1425, 0.1175, 0.1, 0.1025, 0.09273182957393483]"
