none,[]
0,"[0.11776447105788423, 0.098, 0.094, 0.082, 0.092, 0.148, 0.098, 0.164, 0.134, 0.076, 0.134, 0.084, 0.11, 0.116, 0.098, 0.108, 0.106, 0.088, 0.104, 0.10020040080160321]"
1,"[0.10778443113772455, 0.098, 0.094, 0.082, 0.08, 0.094, 0.098, 0.112, 0.106, 0.076, 0.1, 0.084, 0.11, 0.096, 0.098, 0.108, 0.106, 0.114, 0.104, 0.12224448897795591]"
2,"[0.10778443113772455, 0.098, 0.094, 0.082, 0.08, 0.094, 0.098, 0.112, 0.106, 0.076, 0.1, 0.084, 0.11, 0.096, 0.098, 0.108, 0.106, 0.114, 0.104, 0.18837675350701402]"
3,"[0.10778443113772455, 0.098, 0.094, 0.168, 0.134, 0.1, 0.098, 0.106, 0.106, 0.076, 0.1, 0.084, 0.142, 0.096, 0.146, 0.108, 0.106, 0.086, 0.104, 0.10020040080160321]"
4,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.116, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
5,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
6,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
7,"[0.10778443113772455, 0.098, 0.094, 0.12, 0.09, 0.118, 0.098, 0.104, 0.112, 0.076, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
8,"[0.11976047904191617, 0.098, 0.094, 0.152, 0.09, 0.282, 0.15, 0.112, 0.112, 0.076, 0.1, 0.084, 0.168, 0.11, 0.122, 0.108, 0.106, 0.08, 0.104, 0.11022044088176353]"
9,"[0.2055888223552894, 0.316, 0.204, 0.294, 0.358, 0.214, 0.192, 0.226, 0.202, 0.206, 0.192, 0.162, 0.21, 0.144, 0.204, 0.168, 0.25, 0.356, 0.222, 0.17034068136272545]"
10,"[0.34530938123752497, 0.254, 0.324, 0.23, 0.174, 0.32, 0.274, 0.384, 0.178, 0.194, 0.384, 0.266, 0.266, 0.346, 0.288, 0.332, 0.258, 0.15, 0.232, 0.3667334669338677]"
11,"[0.2654690618762475, 0.3, 0.294, 0.386, 0.302, 0.234, 0.294, 0.302, 0.238, 0.412, 0.264, 0.27, 0.424, 0.232, 0.264, 0.248, 0.386, 0.334, 0.342, 0.23847695390781562]"
12,"[0.37325349301397204, 0.356, 0.48, 0.26, 0.208, 0.202, 0.246, 0.486, 0.334, 0.244, 0.406, 0.406, 0.292, 0.418, 0.234, 0.336, 0.288, 0.228, 0.288, 0.3527054108216433]"
13,"[0.34331337325349304, 0.352, 0.394, 0.444, 0.308, 0.22, 0.33, 0.332, 0.202, 0.394, 0.32, 0.246, 0.402, 0.416, 0.222, 0.44, 0.276, 0.282, 0.362, 0.3306613226452906]"
