none,[]
0,"[0.11776447105788423, 0.086, 0.108, 0.098, 0.09, 0.102, 0.124, 0.076, 0.11, 0.104, 0.094, 0.092, 0.08, 0.096, 0.092, 0.086, 0.092, 0.12, 0.11, 0.09018036072144289]"
1,"[0.11776447105788423, 0.086, 0.108, 0.098, 0.09, 0.102, 0.078, 0.076, 0.11, 0.102, 0.094, 0.118, 0.08, 0.126, 0.116, 0.086, 0.092, 0.13, 0.098, 0.09018036072144289]"
2,"[0.11776447105788423, 0.086, 0.108, 0.098, 0.09, 0.102, 0.122, 0.086, 0.11, 0.098, 0.094, 0.118, 0.08, 0.096, 0.116, 0.126, 0.092, 0.12, 0.11, 0.09018036072144289]"
3,"[0.11776447105788423, 0.086, 0.1, 0.098, 0.09, 0.102, 0.126, 0.102, 0.11, 0.138, 0.094, 0.118, 0.08, 0.096, 0.116, 0.092, 0.12, 0.088, 0.092, 0.09018036072144289]"
4,"[0.11776447105788423, 0.086, 0.1, 0.098, 0.096, 0.102, 0.126, 0.142, 0.11, 0.148, 0.094, 0.118, 0.08, 0.096, 0.116, 0.086, 0.092, 0.208, 0.092, 0.09018036072144289]"
5,"[0.11776447105788423, 0.086, 0.1, 0.184, 0.156, 0.102, 0.126, 0.176, 0.122, 0.09, 0.094, 0.118, 0.08, 0.104, 0.152, 0.08, 0.166, 0.116, 0.092, 0.12024048096192384]"
6,"[0.1536926147704591, 0.136, 0.168, 0.194, 0.122, 0.158, 0.126, 0.192, 0.164, 0.12, 0.118, 0.188, 0.152, 0.178, 0.128, 0.128, 0.166, 0.11, 0.164, 0.11022044088176353]"
7,"[0.17964071856287425, 0.14, 0.096, 0.126, 0.108, 0.192, 0.136, 0.112, 0.134, 0.104, 0.164, 0.126, 0.106, 0.108, 0.116, 0.14, 0.114, 0.082, 0.112, 0.17635270541082165]"
8,"[0.13572854291417166, 0.12, 0.156, 0.15, 0.134, 0.244, 0.182, 0.118, 0.114, 0.144, 0.188, 0.196, 0.17, 0.148, 0.104, 0.136, 0.184, 0.146, 0.148, 0.1523046092184369]"
9,"[0.2694610778443114, 0.246, 0.232, 0.23, 0.236, 0.208, 0.324, 0.32, 0.24, 0.146, 0.15, 0.236, 0.174, 0.274, 0.24, 0.212, 0.248, 0.12, 0.176, 0.21442885771543085]"
10,"[0.3193612774451098, 0.332, 0.392, 0.316, 0.332, 0.466, 0.268, 0.198, 0.388, 0.402, 0.43, 0.234, 0.484, 0.188, 0.3, 0.274, 0.23, 0.344, 0.498, 0.39879759519038077]"
11,"[0.45708582834331335, 0.456, 0.478, 0.496, 0.398, 0.238, 0.338, 0.336, 0.414, 0.166, 0.234, 0.366, 0.19, 0.318, 0.41, 0.498, 0.278, 0.386, 0.26, 0.4348697394789579]"
12,"[0.44510978043912175, 0.428, 0.406, 0.396, 0.226, 0.364, 0.23, 0.234, 0.45, 0.388, 0.35, 0.19, 0.346, 0.266, 0.488, 0.384, 0.274, 0.402, 0.344, 0.4248496993987976]"
13,"[0.4171656686626746, 0.48, 0.432, 0.452, 0.374, 0.164, 0.314, 0.354, 0.268, 0.112, 0.272, 0.406, 0.22, 0.368, 0.29, 0.376, 0.316, 0.312, 0.142, 0.3687374749498998]"
14,"[0.2894211576846307, 0.466, 0.322, 0.306, 0.216, 0.346, 0.258, 0.268, 0.368, 0.398, 0.342, 0.134, 0.314, 0.272, 0.392, 0.204, 0.292, 0.36, 0.398, 0.3727454909819639]"
15,"[0.37524950099800397, 0.416, 0.31, 0.382, 0.312, 0.144, 0.352, 0.35, 0.242, 0.098, 0.292, 0.382, 0.238, 0.376, 0.214, 0.412, 0.318, 0.294, 0.118, 0.3667334669338677]"
16,"[0.2435129740518962, 0.392, 0.368, 0.32, 0.262, 0.33, 0.28, 0.262, 0.362, 0.37, 0.348, 0.154, 0.312, 0.262, 0.376, 0.204, 0.318, 0.358, 0.38, 0.3366733466933868]"
17,"[0.35728542914171657, 0.398, 0.316, 0.38, 0.322, 0.158, 0.334, 0.33, 0.294, 0.108, 0.31, 0.368, 0.234, 0.378, 0.28, 0.402, 0.312, 0.27, 0.152, 0.3226452905811623]"
18,"[0.2994011976047904, 0.392, 0.356, 0.338, 0.366, 0.336, 0.304, 0.268, 0.356, 0.374, 0.37, 0.184, 0.314, 0.276, 0.39, 0.228, 0.35, 0.346, 0.374, 0.33867735470941884]"
19,"[0.35728542914171657, 0.39, 0.328, 0.378, 0.33, 0.18, 0.338, 0.328, 0.306, 0.152, 0.396, 0.366, 0.224, 0.366, 0.36, 0.394, 0.31, 0.284, 0.21, 0.3226452905811623]"
20,"[0.37325349301397204, 0.44, 0.326, 0.342, 0.4, 0.34, 0.328, 0.278, 0.358, 0.36, 0.382, 0.246, 0.326, 0.276, 0.388, 0.284, 0.362, 0.312, 0.372, 0.3486973947895792]"
21,"[0.35528942115768464, 0.39, 0.35, 0.38, 0.324, 0.228, 0.33, 0.328, 0.302, 0.208, 0.418, 0.366, 0.274, 0.364, 0.39, 0.392, 0.33, 0.292, 0.288, 0.30861723446893785]"
22,"[0.36926147704590817, 0.436, 0.328, 0.368, 0.408, 0.338, 0.35, 0.302, 0.35, 0.372, 0.376, 0.306, 0.34, 0.29, 0.388, 0.358, 0.364, 0.338, 0.37, 0.3587174348697395]"
23,"[0.35728542914171657, 0.38, 0.39, 0.384, 0.332, 0.278, 0.328, 0.322, 0.304, 0.274, 0.438, 0.356, 0.352, 0.366, 0.392, 0.39, 0.33, 0.322, 0.33, 0.3046092184368738]"
24,"[0.34530938123752497, 0.388, 0.354, 0.386, 0.418, 0.332, 0.352, 0.326, 0.348, 0.36, 0.374, 0.336, 0.366, 0.3, 0.386, 0.356, 0.364, 0.316, 0.364, 0.35470941883767537]"
25,"[0.3872255489021956, 0.386, 0.39, 0.394, 0.346, 0.316, 0.316, 0.32, 0.296, 0.298, 0.46, 0.362, 0.374, 0.33, 0.386, 0.384, 0.348, 0.366, 0.326, 0.2985971943887776]"
26,"[0.34530938123752497, 0.38, 0.37, 0.4, 0.436, 0.328, 0.372, 0.356, 0.356, 0.36, 0.404, 0.366, 0.362, 0.326, 0.384, 0.334, 0.37, 0.324, 0.376, 0.35470941883767537]"
27,"[0.39520958083832336, 0.388, 0.384, 0.404, 0.364, 0.332, 0.324, 0.34, 0.282, 0.304, 0.46, 0.358, 0.386, 0.296, 0.39, 0.388, 0.37, 0.4, 0.34, 0.312625250501002]"
28,"[0.35129740518962077, 0.376, 0.388, 0.418, 0.456, 0.33, 0.386, 0.358, 0.372, 0.372, 0.408, 0.37, 0.38, 0.39, 0.36, 0.324, 0.368, 0.35, 0.392, 0.35671342685370744]"
29,"[0.40119760479041916, 0.4, 0.368, 0.406, 0.386, 0.342, 0.344, 0.364, 0.29, 0.306, 0.466, 0.374, 0.386, 0.29, 0.398, 0.404, 0.386, 0.43, 0.35, 0.3186372745490982]"
30,"[0.34930139720558884, 0.378, 0.406, 0.424, 0.454, 0.336, 0.374, 0.344, 0.376, 0.376, 0.406, 0.374, 0.396, 0.436, 0.36, 0.328, 0.408, 0.368, 0.396, 0.3667334669338677]"
31,"[0.40718562874251496, 0.404, 0.364, 0.41, 0.42, 0.344, 0.352, 0.386, 0.292, 0.314, 0.462, 0.392, 0.372, 0.296, 0.422, 0.416, 0.39, 0.452, 0.342, 0.3226452905811623]"
32,"[0.35129740518962077, 0.376, 0.4, 0.432, 0.47, 0.356, 0.376, 0.334, 0.388, 0.394, 0.406, 0.372, 0.418, 0.452, 0.37, 0.33, 0.434, 0.388, 0.4, 0.3687374749498998]"
33,"[0.4111776447105788, 0.43, 0.362, 0.418, 0.43, 0.33, 0.368, 0.39, 0.306, 0.322, 0.464, 0.402, 0.38, 0.322, 0.444, 0.424, 0.396, 0.454, 0.35, 0.3286573146292585]"
34,"[0.36127744510978044, 0.38, 0.392, 0.438, 0.464, 0.366, 0.358, 0.334, 0.39, 0.404, 0.406, 0.372, 0.43, 0.456, 0.402, 0.336, 0.424, 0.396, 0.408, 0.37675350701402804]"
