none,[]
0,"[0.08383233532934131, 0.094, 0.086, 0.22, 0.112, 0.088, 0.078, 0.108, 0.112, 0.082, 0.134, 0.09, 0.106, 0.084, 0.082, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
1,"[0.08383233532934131, 0.094, 0.086, 0.098, 0.112, 0.088, 0.108, 0.108, 0.15, 0.082, 0.134, 0.09, 0.136, 0.084, 0.082, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
2,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.088, 0.078, 0.108, 0.112, 0.082, 0.134, 0.09, 0.106, 0.084, 0.106, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
3,"[0.08383233532934131, 0.094, 0.09, 0.098, 0.112, 0.088, 0.166, 0.108, 0.14, 0.082, 0.134, 0.09, 0.11, 0.084, 0.082, 0.116, 0.102, 0.1, 0.104, 0.10220440881763528]"
4,"[0.10978043912175649, 0.074, 0.08, 0.098, 0.138, 0.09, 0.118, 0.086, 0.112, 0.114, 0.26, 0.092, 0.26, 0.098, 0.104, 0.088, 0.1, 0.118, 0.134, 0.11222444889779559]"
5,"[0.10978043912175649, 0.094, 0.074, 0.098, 0.142, 0.236, 0.182, 0.086, 0.136, 0.108, 0.244, 0.288, 0.268, 0.098, 0.082, 0.09, 0.098, 0.108, 0.126, 0.11422845691382766]"
6,"[0.10978043912175649, 0.08, 0.172, 0.108, 0.144, 0.246, 0.158, 0.092, 0.112, 0.122, 0.31, 0.274, 0.21, 0.098, 0.116, 0.19, 0.174, 0.108, 0.174, 0.19839679358717435]"
7,"[0.12375249500998003, 0.182, 0.156, 0.116, 0.27, 0.282, 0.328, 0.154, 0.188, 0.13, 0.374, 0.222, 0.286, 0.17, 0.172, 0.224, 0.132, 0.146, 0.21, 0.1843687374749499]"
8,"[0.11976047904191617, 0.162, 0.288, 0.25, 0.278, 0.314, 0.272, 0.176, 0.208, 0.112, 0.236, 0.354, 0.33, 0.196, 0.272, 0.164, 0.248, 0.228, 0.218, 0.2605210420841683]"
9,"[0.31736526946107785, 0.304, 0.218, 0.276, 0.168, 0.308, 0.326, 0.316, 0.334, 0.3, 0.394, 0.278, 0.306, 0.354, 0.248, 0.288, 0.286, 0.272, 0.192, 0.3186372745490982]"
10,"[0.25948103792415167, 0.298, 0.358, 0.338, 0.308, 0.4, 0.346, 0.456, 0.352, 0.208, 0.326, 0.398, 0.334, 0.264, 0.296, 0.196, 0.372, 0.328, 0.402, 0.41282565130260523]"
11,"[0.36327345309381237, 0.408, 0.208, 0.256, 0.28, 0.336, 0.478, 0.436, 0.306, 0.346, 0.408, 0.298, 0.37, 0.372, 0.368, 0.368, 0.468, 0.454, 0.244, 0.42084168336673344]"
12,"[0.3712574850299401, 0.348, 0.466, 0.36, 0.32, 0.442, 0.388, 0.514, 0.388, 0.258, 0.252, 0.268, 0.324, 0.258, 0.308, 0.324, 0.338, 0.484, 0.476, 0.49899799599198397]"
13,"[0.40718562874251496, 0.424, 0.244, 0.198, 0.36, 0.308, 0.45, 0.44, 0.334, 0.418, 0.362, 0.268, 0.386, 0.376, 0.386, 0.31, 0.492, 0.442, 0.268, 0.3166332665330661]"
14,"[0.3333333333333333, 0.312, 0.412, 0.362, 0.356, 0.298, 0.318, 0.374, 0.298, 0.308, 0.174, 0.27, 0.314, 0.278, 0.316, 0.416, 0.294, 0.458, 0.474, 0.43286573146292584]"
15,"[0.42115768463073855, 0.452, 0.244, 0.19, 0.356, 0.29, 0.348, 0.296, 0.308, 0.392, 0.386, 0.248, 0.39, 0.402, 0.342, 0.282, 0.406, 0.32, 0.31, 0.34468937875751504]"
16,"[0.36726546906187624, 0.318, 0.384, 0.416, 0.37, 0.326, 0.294, 0.384, 0.314, 0.314, 0.18, 0.338, 0.264, 0.304, 0.336, 0.4, 0.318, 0.42, 0.492, 0.3366733466933868]"
17,"[0.4630738522954092, 0.382, 0.256, 0.226, 0.34, 0.298, 0.354, 0.294, 0.33, 0.398, 0.364, 0.228, 0.366, 0.392, 0.404, 0.274, 0.336, 0.312, 0.326, 0.3927855711422846]"
18,"[0.34930139720558884, 0.338, 0.408, 0.428, 0.376, 0.362, 0.266, 0.378, 0.332, 0.328, 0.232, 0.33, 0.272, 0.332, 0.37, 0.392, 0.32, 0.45, 0.518, 0.3687374749498998]"
19,"[0.4630738522954092, 0.378, 0.276, 0.262, 0.33, 0.3, 0.382, 0.328, 0.338, 0.382, 0.388, 0.264, 0.344, 0.348, 0.416, 0.26, 0.326, 0.328, 0.346, 0.40080160320641284]"
20,"[0.3473053892215569, 0.348, 0.422, 0.438, 0.354, 0.4, 0.276, 0.368, 0.356, 0.262, 0.262, 0.348, 0.31, 0.426, 0.368, 0.392, 0.338, 0.434, 0.522, 0.38276553106212424]"
21,"[0.4151696606786427, 0.424, 0.332, 0.328, 0.328, 0.302, 0.4, 0.33, 0.356, 0.446, 0.408, 0.302, 0.338, 0.338, 0.44, 0.26, 0.354, 0.336, 0.364, 0.41282565130260523]"
22,"[0.3592814371257485, 0.374, 0.426, 0.44, 0.326, 0.406, 0.288, 0.356, 0.398, 0.262, 0.298, 0.37, 0.334, 0.408, 0.394, 0.394, 0.326, 0.42, 0.514, 0.3927855711422846]"
