none,[]
0,"[0.08383233532934131, 0.116, 0.086, 0.082, 0.08, 0.094, 0.098, 0.112, 0.106, 0.108, 0.112, 0.134, 0.11, 0.1, 0.134, 0.082, 0.102, 0.114, 0.08, 0.09018036072144289]"
1,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.104, 0.108, 0.106, 0.118, 0.084, 0.092, 0.11, 0.084, 0.11, 0.082, 0.082, 0.114, 0.08, 0.10821643286573146]"
2,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.096, 0.098, 0.082, 0.082, 0.114, 0.08, 0.12224448897795591]"
3,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.122, 0.106, 0.118, 0.084, 0.106, 0.11, 0.096, 0.098, 0.082, 0.082, 0.114, 0.08, 0.12224448897795591]"
4,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.096, 0.098, 0.082, 0.082, 0.142, 0.08, 0.12224448897795591]"
5,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.134, 0.106, 0.118, 0.084, 0.106, 0.11, 0.096, 0.098, 0.082, 0.082, 0.114, 0.08, 0.12224448897795591]"
6,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.096, 0.098, 0.082, 0.082, 0.146, 0.08, 0.12224448897795591]"
7,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.096, 0.098, 0.082, 0.082, 0.114, 0.08, 0.12224448897795591]"
8,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.096, 0.098, 0.082, 0.082, 0.14, 0.08, 0.12224448897795591]"
9,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.096, 0.098, 0.082, 0.082, 0.114, 0.08, 0.12224448897795591]"
10,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.096, 0.098, 0.082, 0.082, 0.142, 0.08, 0.12224448897795591]"
11,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.096, 0.098, 0.082, 0.082, 0.114, 0.08, 0.12224448897795591]"
12,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.096, 0.098, 0.082, 0.082, 0.154, 0.08, 0.12224448897795591]"
13,"[0.1157684630738523, 0.148, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.096, 0.098, 0.082, 0.082, 0.114, 0.08, 0.12224448897795591]"
14,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.096, 0.098, 0.082, 0.082, 0.158, 0.08, 0.12224448897795591]"
15,"[0.1157684630738523, 0.16, 0.104, 0.082, 0.082, 0.094, 0.098, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.096, 0.098, 0.082, 0.082, 0.114, 0.08, 0.12224448897795591]"
16,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.106, 0.118, 0.086, 0.106, 0.11, 0.096, 0.098, 0.082, 0.082, 0.154, 0.08, 0.12224448897795591]"
17,"[0.1157684630738523, 0.15, 0.104, 0.082, 0.144, 0.094, 0.098, 0.15, 0.108, 0.118, 0.084, 0.106, 0.11, 0.136, 0.098, 0.082, 0.082, 0.114, 0.08, 0.12224448897795591]"
18,"[0.11976047904191617, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.106, 0.118, 0.136, 0.106, 0.11, 0.096, 0.098, 0.082, 0.082, 0.12, 0.08, 0.12224448897795591]"
19,"[0.1157684630738523, 0.136, 0.114, 0.082, 0.154, 0.094, 0.098, 0.164, 0.142, 0.118, 0.084, 0.106, 0.11, 0.138, 0.098, 0.082, 0.082, 0.114, 0.08, 0.12224448897795591]"
20,"[0.15768463073852296, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.106, 0.118, 0.09, 0.106, 0.11, 0.096, 0.134, 0.082, 0.082, 0.098, 0.082, 0.12224448897795591]"
21,"[0.1157684630738523, 0.108, 0.184, 0.108, 0.136, 0.094, 0.128, 0.12, 0.112, 0.118, 0.084, 0.106, 0.116, 0.108, 0.098, 0.154, 0.082, 0.114, 0.08, 0.12224448897795591]"
22,"[0.12974051896207583, 0.116, 0.104, 0.082, 0.08, 0.108, 0.126, 0.112, 0.106, 0.172, 0.078, 0.106, 0.158, 0.096, 0.12, 0.082, 0.082, 0.092, 0.14, 0.12224448897795591]"
23,"[0.1157684630738523, 0.106, 0.166, 0.136, 0.13, 0.094, 0.108, 0.094, 0.074, 0.118, 0.084, 0.106, 0.162, 0.098, 0.098, 0.16, 0.082, 0.114, 0.08, 0.19438877755511022]"
24,"[0.21157684630738524, 0.116, 0.104, 0.168, 0.08, 0.194, 0.098, 0.112, 0.106, 0.154, 0.078, 0.154, 0.194, 0.096, 0.1, 0.082, 0.128, 0.092, 0.154, 0.12224448897795591]"
