none,[]
0,"[0.11776447105788423, 0.082, 0.086, 0.09, 0.112, 0.094, 0.126, 0.124, 0.114, 0.108, 0.084, 0.092, 0.08, 0.084, 0.11, 0.104, 0.102, 0.108, 0.104, 0.10220440881763528]"
1,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.074, 0.112, 0.118, 0.1, 0.096, 0.082, 0.116, 0.102, 0.102, 0.104, 0.09819639278557114]"
2,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
3,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.094, 0.112, 0.118, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.106, 0.10020040080160321]"
4,"[0.08383233532934131, 0.116, 0.086, 0.08, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.092, 0.098, 0.104, 0.0841683366733467]"
5,"[0.08383233532934131, 0.108, 0.086, 0.082, 0.09, 0.102, 0.124, 0.108, 0.11, 0.09, 0.15, 0.156, 0.1, 0.096, 0.154, 0.116, 0.082, 0.098, 0.092, 0.09018036072144289]"
6,"[0.11776447105788423, 0.148, 0.1, 0.162, 0.09, 0.102, 0.126, 0.118, 0.11, 0.09, 0.094, 0.118, 0.098, 0.096, 0.116, 0.08, 0.092, 0.098, 0.102, 0.09018036072144289]"
7,"[0.10978043912175649, 0.086, 0.1, 0.124, 0.09, 0.102, 0.098, 0.112, 0.11, 0.09, 0.094, 0.118, 0.08, 0.096, 0.116, 0.08, 0.082, 0.138, 0.092, 0.09018036072144289]"
8,"[0.11776447105788423, 0.204, 0.1, 0.12, 0.09, 0.102, 0.126, 0.118, 0.11, 0.09, 0.094, 0.118, 0.098, 0.096, 0.116, 0.08, 0.092, 0.104, 0.092, 0.09018036072144289]"
9,"[0.11976047904191617, 0.086, 0.1, 0.134, 0.09, 0.102, 0.098, 0.112, 0.11, 0.09, 0.094, 0.118, 0.08, 0.096, 0.116, 0.08, 0.082, 0.08, 0.092, 0.09018036072144289]"
10,"[0.10778443113772455, 0.116, 0.1, 0.12, 0.09, 0.102, 0.126, 0.118, 0.11, 0.09, 0.094, 0.118, 0.098, 0.096, 0.096, 0.08, 0.092, 0.104, 0.092, 0.09018036072144289]"
11,"[0.11776447105788423, 0.086, 0.1, 0.098, 0.09, 0.102, 0.098, 0.112, 0.11, 0.09, 0.094, 0.134, 0.08, 0.096, 0.116, 0.08, 0.082, 0.08, 0.092, 0.09018036072144289]"
12,"[0.10778443113772455, 0.116, 0.1, 0.12, 0.09, 0.102, 0.126, 0.118, 0.11, 0.09, 0.094, 0.118, 0.098, 0.096, 0.096, 0.08, 0.092, 0.104, 0.092, 0.09018036072144289]"
13,"[0.11776447105788423, 0.086, 0.1, 0.098, 0.09, 0.102, 0.098, 0.112, 0.11, 0.09, 0.094, 0.14, 0.08, 0.096, 0.116, 0.08, 0.082, 0.08, 0.092, 0.09018036072144289]"
14,"[0.10778443113772455, 0.116, 0.1, 0.12, 0.09, 0.102, 0.126, 0.118, 0.11, 0.09, 0.094, 0.118, 0.098, 0.096, 0.148, 0.08, 0.092, 0.104, 0.092, 0.09018036072144289]"
15,"[0.11776447105788423, 0.086, 0.1, 0.098, 0.108, 0.102, 0.098, 0.112, 0.112, 0.09, 0.094, 0.146, 0.08, 0.186, 0.116, 0.08, 0.082, 0.08, 0.092, 0.09819639278557114]"
16,"[0.10778443113772455, 0.116, 0.1, 0.12, 0.09, 0.102, 0.126, 0.118, 0.11, 0.09, 0.094, 0.118, 0.098, 0.096, 0.154, 0.088, 0.092, 0.104, 0.092, 0.09018036072144289]"
17,"[0.11776447105788423, 0.086, 0.1, 0.098, 0.132, 0.102, 0.098, 0.112, 0.12, 0.09, 0.15, 0.122, 0.08, 0.158, 0.116, 0.08, 0.082, 0.08, 0.092, 0.1402805611222445]"
18,"[0.10778443113772455, 0.116, 0.1, 0.12, 0.09, 0.102, 0.126, 0.118, 0.11, 0.09, 0.094, 0.118, 0.098, 0.096, 0.18, 0.154, 0.092, 0.104, 0.092, 0.09018036072144289]"
19,"[0.11776447105788423, 0.086, 0.1, 0.098, 0.09, 0.102, 0.098, 0.112, 0.122, 0.09, 0.1, 0.118, 0.08, 0.184, 0.116, 0.08, 0.082, 0.08, 0.092, 0.09018036072144289]"
20,"[0.10778443113772455, 0.116, 0.126, 0.12, 0.09, 0.206, 0.126, 0.118, 0.11, 0.09, 0.094, 0.118, 0.098, 0.096, 0.116, 0.114, 0.092, 0.104, 0.092, 0.09018036072144289]"
21,"[0.11776447105788423, 0.086, 0.1, 0.098, 0.09, 0.102, 0.098, 0.112, 0.172, 0.162, 0.1, 0.122, 0.08, 0.146, 0.134, 0.08, 0.082, 0.08, 0.092, 0.09418837675350701]"
22,"[0.10778443113772455, 0.116, 0.094, 0.12, 0.09, 0.124, 0.126, 0.12, 0.11, 0.09, 0.094, 0.162, 0.098, 0.096, 0.2, 0.108, 0.092, 0.104, 0.174, 0.09018036072144289]"
23,"[0.11776447105788423, 0.086, 0.1, 0.098, 0.09, 0.102, 0.098, 0.112, 0.216, 0.094, 0.1, 0.184, 0.08, 0.108, 0.16, 0.08, 0.082, 0.08, 0.104, 0.13827655310621242]"
24,"[0.10778443113772455, 0.116, 0.094, 0.12, 0.09, 0.118, 0.126, 0.13, 0.114, 0.09, 0.094, 0.212, 0.098, 0.096, 0.098, 0.108, 0.096, 0.104, 0.168, 0.09018036072144289]"
25,"[0.11776447105788423, 0.092, 0.1, 0.098, 0.09, 0.102, 0.098, 0.112, 0.128, 0.076, 0.1, 0.162, 0.08, 0.106, 0.104, 0.08, 0.082, 0.08, 0.182, 0.18637274549098196]"
26,"[0.10778443113772455, 0.116, 0.094, 0.12, 0.09, 0.118, 0.126, 0.172, 0.114, 0.094, 0.094, 0.204, 0.098, 0.096, 0.132, 0.108, 0.174, 0.104, 0.176, 0.18036072144288579]"
27,"[0.11776447105788423, 0.152, 0.1, 0.098, 0.09, 0.102, 0.098, 0.112, 0.116, 0.098, 0.1, 0.144, 0.08, 0.106, 0.108, 0.08, 0.082, 0.08, 0.108, 0.156312625250501]"
28,"[0.10778443113772455, 0.116, 0.094, 0.12, 0.09, 0.118, 0.126, 0.17, 0.182, 0.138, 0.094, 0.196, 0.098, 0.096, 0.192, 0.108, 0.154, 0.104, 0.1, 0.18036072144288579]"
29,"[0.11776447105788423, 0.16, 0.1, 0.098, 0.09, 0.102, 0.098, 0.112, 0.112, 0.094, 0.1, 0.134, 0.08, 0.106, 0.102, 0.08, 0.082, 0.08, 0.104, 0.13627254509018036]"
30,"[0.10778443113772455, 0.116, 0.094, 0.12, 0.09, 0.118, 0.126, 0.164, 0.218, 0.16, 0.094, 0.246, 0.098, 0.096, 0.232, 0.108, 0.168, 0.104, 0.092, 0.18236472945891782]"
31,"[0.11776447105788423, 0.124, 0.1, 0.098, 0.09, 0.102, 0.098, 0.174, 0.112, 0.106, 0.1, 0.122, 0.08, 0.106, 0.112, 0.08, 0.082, 0.08, 0.104, 0.13627254509018036]"
32,"[0.10778443113772455, 0.182, 0.094, 0.12, 0.09, 0.118, 0.126, 0.182, 0.218, 0.16, 0.094, 0.226, 0.098, 0.096, 0.222, 0.108, 0.148, 0.104, 0.092, 0.16633266533066132]"
33,"[0.11776447105788423, 0.13, 0.1, 0.098, 0.09, 0.102, 0.098, 0.244, 0.112, 0.116, 0.1, 0.134, 0.08, 0.106, 0.15, 0.08, 0.11, 0.08, 0.104, 0.13627254509018036]"
34,"[0.10778443113772455, 0.176, 0.094, 0.12, 0.09, 0.118, 0.126, 0.186, 0.214, 0.156, 0.094, 0.246, 0.098, 0.096, 0.22, 0.108, 0.148, 0.104, 0.092, 0.1623246492985972]"
35,"[0.11776447105788423, 0.132, 0.1, 0.098, 0.09, 0.102, 0.098, 0.26, 0.114, 0.126, 0.1, 0.134, 0.08, 0.106, 0.16, 0.08, 0.18, 0.08, 0.104, 0.12625250501002003]"
36,"[0.10778443113772455, 0.176, 0.094, 0.12, 0.09, 0.118, 0.126, 0.18, 0.21, 0.148, 0.094, 0.24, 0.098, 0.096, 0.216, 0.108, 0.148, 0.104, 0.092, 0.156312625250501]"
37,"[0.11776447105788423, 0.152, 0.1, 0.098, 0.09, 0.102, 0.098, 0.254, 0.114, 0.136, 0.1, 0.162, 0.08, 0.106, 0.17, 0.08, 0.222, 0.08, 0.104, 0.13627254509018036]"
38,"[0.10778443113772455, 0.164, 0.094, 0.12, 0.09, 0.118, 0.126, 0.174, 0.214, 0.144, 0.094, 0.244, 0.098, 0.096, 0.224, 0.108, 0.142, 0.104, 0.092, 0.17034068136272545]"
39,"[0.11776447105788423, 0.158, 0.1, 0.1, 0.09, 0.102, 0.098, 0.25, 0.13, 0.148, 0.1, 0.172, 0.086, 0.106, 0.172, 0.08, 0.282, 0.08, 0.104, 0.15030060120240482]"
40,"[0.10778443113772455, 0.154, 0.094, 0.12, 0.09, 0.118, 0.126, 0.174, 0.3, 0.148, 0.094, 0.25, 0.098, 0.096, 0.23, 0.108, 0.152, 0.104, 0.092, 0.16633266533066132]"
