none,[]
0,"[0.08383233532934131, 0.1, 0.108, 0.1, 0.154, 0.088, 0.078, 0.204, 0.07, 0.094, 0.134, 0.092, 0.08, 0.098, 0.082, 0.082, 0.134, 0.14, 0.102, 0.1282565130260521]"
1,"[0.07784431137724551, 0.132, 0.086, 0.1, 0.08, 0.088, 0.124, 0.102, 0.07, 0.118, 0.134, 0.092, 0.11, 0.122, 0.092, 0.116, 0.134, 0.098, 0.102, 0.10420841683366733]"
2,"[0.08383233532934131, 0.094, 0.108, 0.1, 0.078, 0.102, 0.196, 0.102, 0.07, 0.118, 0.134, 0.092, 0.106, 0.098, 0.11, 0.116, 0.134, 0.098, 0.102, 0.10420841683366733]"
3,"[0.08383233532934131, 0.094, 0.086, 0.1, 0.13, 0.102, 0.124, 0.102, 0.07, 0.082, 0.134, 0.092, 0.1, 0.098, 0.092, 0.116, 0.134, 0.092, 0.102, 0.10420841683366733]"
4,"[0.08383233532934131, 0.094, 0.124, 0.1, 0.112, 0.102, 0.15, 0.102, 0.07, 0.096, 0.078, 0.092, 0.134, 0.098, 0.11, 0.116, 0.134, 0.098, 0.102, 0.10420841683366733]"
5,"[0.08383233532934131, 0.094, 0.122, 0.1, 0.112, 0.102, 0.1, 0.09, 0.07, 0.082, 0.112, 0.092, 0.1, 0.098, 0.11, 0.124, 0.134, 0.098, 0.1, 0.10420841683366733]"
6,"[0.07784431137724551, 0.094, 0.128, 0.1, 0.13, 0.132, 0.1, 0.108, 0.08, 0.098, 0.084, 0.092, 0.12, 0.104, 0.092, 0.14, 0.134, 0.098, 0.102, 0.10420841683366733]"
7,"[0.16367265469061876, 0.082, 0.126, 0.17, 0.162, 0.102, 0.124, 0.094, 0.07, 0.154, 0.11, 0.098, 0.126, 0.098, 0.124, 0.128, 0.138, 0.092, 0.114, 0.10420841683366733]"
8,"[0.09181636726546906, 0.274, 0.196, 0.108, 0.152, 0.236, 0.132, 0.104, 0.13, 0.134, 0.078, 0.112, 0.168, 0.098, 0.122, 0.18, 0.134, 0.194, 0.108, 0.14228456913827656]"
9,"[0.37325349301397204, 0.178, 0.306, 0.182, 0.262, 0.136, 0.254, 0.094, 0.078, 0.204, 0.358, 0.148, 0.316, 0.234, 0.226, 0.306, 0.264, 0.102, 0.204, 0.11222444889779559]"
10,"[0.14171656686626746, 0.43, 0.292, 0.338, 0.246, 0.432, 0.222, 0.38, 0.276, 0.224, 0.13, 0.428, 0.266, 0.168, 0.314, 0.26, 0.166, 0.426, 0.188, 0.24048096192384769]"
11,"[0.3193612774451098, 0.202, 0.274, 0.344, 0.404, 0.178, 0.372, 0.112, 0.152, 0.432, 0.404, 0.174, 0.314, 0.428, 0.246, 0.4, 0.378, 0.16, 0.5, 0.28857715430861725]"
12,"[0.13572854291417166, 0.43, 0.412, 0.504, 0.276, 0.396, 0.2, 0.434, 0.392, 0.22, 0.114, 0.428, 0.212, 0.202, 0.324, 0.334, 0.174, 0.406, 0.324, 0.3807615230460922]"
13,"[0.4491017964071856, 0.2, 0.332, 0.326, 0.42, 0.178, 0.296, 0.1, 0.256, 0.39, 0.35, 0.174, 0.394, 0.432, 0.232, 0.34, 0.434, 0.158, 0.428, 0.3186372745490982]"
14,"[0.12375249500998003, 0.418, 0.472, 0.324, 0.276, 0.38, 0.222, 0.462, 0.416, 0.234, 0.096, 0.356, 0.236, 0.254, 0.32, 0.494, 0.202, 0.37, 0.332, 0.4408817635270541]"
15,"[0.42714570858283435, 0.232, 0.224, 0.272, 0.42, 0.204, 0.262, 0.146, 0.292, 0.354, 0.338, 0.174, 0.41, 0.452, 0.212, 0.292, 0.396, 0.208, 0.366, 0.3306613226452906]"
16,"[0.16367265469061876, 0.42, 0.436, 0.33, 0.2, 0.368, 0.226, 0.454, 0.416, 0.278, 0.094, 0.356, 0.258, 0.26, 0.332, 0.432, 0.308, 0.388, 0.382, 0.42084168336673344]"
17,"[0.3912175648702595, 0.25, 0.204, 0.318, 0.404, 0.236, 0.264, 0.192, 0.332, 0.356, 0.336, 0.186, 0.392, 0.442, 0.224, 0.21, 0.398, 0.244, 0.366, 0.33867735470941884]"
18,"[0.21157684630738524, 0.408, 0.408, 0.336, 0.188, 0.362, 0.244, 0.424, 0.356, 0.312, 0.104, 0.334, 0.272, 0.224, 0.34, 0.386, 0.34, 0.388, 0.474, 0.35671342685370744]"
19,"[0.38323353293413176, 0.266, 0.254, 0.34, 0.394, 0.244, 0.278, 0.206, 0.37, 0.36, 0.36, 0.224, 0.38, 0.442, 0.236, 0.182, 0.394, 0.27, 0.424, 0.35470941883767537]"
20,"[0.22954091816367264, 0.408, 0.388, 0.346, 0.21, 0.366, 0.278, 0.416, 0.358, 0.322, 0.164, 0.386, 0.282, 0.256, 0.322, 0.376, 0.36, 0.396, 0.428, 0.3847695390781563]"
21,"[0.35129740518962077, 0.282, 0.294, 0.362, 0.368, 0.218, 0.292, 0.218, 0.378, 0.354, 0.386, 0.272, 0.37, 0.446, 0.236, 0.192, 0.388, 0.28, 0.424, 0.3587174348697395]"
22,"[0.25149700598802394, 0.396, 0.372, 0.378, 0.262, 0.378, 0.3, 0.412, 0.402, 0.326, 0.25, 0.402, 0.296, 0.276, 0.32, 0.37, 0.37, 0.394, 0.416, 0.40080160320641284]"
23,"[0.34331337325349304, 0.296, 0.324, 0.398, 0.354, 0.234, 0.288, 0.244, 0.384, 0.348, 0.366, 0.29, 0.352, 0.448, 0.256, 0.23, 0.388, 0.3, 0.376, 0.3667334669338677]"
24,"[0.2654690618762475, 0.378, 0.374, 0.38, 0.28, 0.37, 0.306, 0.412, 0.432, 0.336, 0.274, 0.404, 0.318, 0.36, 0.314, 0.366, 0.382, 0.398, 0.398, 0.39478957915831664]"
25,"[0.32335329341317365, 0.308, 0.358, 0.422, 0.338, 0.244, 0.284, 0.254, 0.39, 0.344, 0.34, 0.286, 0.346, 0.408, 0.272, 0.27, 0.382, 0.308, 0.358, 0.37074148296593185]"
26,"[0.2834331337325349, 0.37, 0.382, 0.38, 0.288, 0.388, 0.3, 0.43, 0.432, 0.356, 0.284, 0.402, 0.332, 0.398, 0.312, 0.36, 0.382, 0.406, 0.378, 0.4088176352705411]"
27,"[0.32934131736526945, 0.326, 0.392, 0.446, 0.32, 0.264, 0.288, 0.268, 0.394, 0.336, 0.324, 0.284, 0.34, 0.366, 0.282, 0.294, 0.38, 0.332, 0.368, 0.37074148296593185]"
28,"[0.29740518962075846, 0.356, 0.38, 0.386, 0.304, 0.394, 0.31, 0.436, 0.41, 0.364, 0.304, 0.4, 0.34, 0.41, 0.32, 0.36, 0.388, 0.412, 0.372, 0.39478957915831664]"
29,"[0.3473053892215569, 0.33, 0.396, 0.46, 0.326, 0.3, 0.29, 0.284, 0.396, 0.328, 0.318, 0.296, 0.348, 0.368, 0.304, 0.306, 0.39, 0.348, 0.372, 0.37074148296593185]"
30,"[0.3033932135728543, 0.358, 0.394, 0.4, 0.316, 0.392, 0.316, 0.438, 0.406, 0.378, 0.326, 0.416, 0.35, 0.412, 0.342, 0.37, 0.402, 0.41, 0.37, 0.4028056112224449]"
31,"[0.3652694610778443, 0.348, 0.406, 0.464, 0.342, 0.32, 0.296, 0.3, 0.416, 0.334, 0.322, 0.318, 0.354, 0.372, 0.31, 0.328, 0.394, 0.382, 0.376, 0.3807615230460922]"
32,"[0.3153692614770459, 0.372, 0.406, 0.406, 0.328, 0.398, 0.316, 0.432, 0.408, 0.378, 0.332, 0.422, 0.358, 0.418, 0.364, 0.376, 0.402, 0.412, 0.378, 0.40681362725450904]"
33,"[0.38323353293413176, 0.344, 0.416, 0.472, 0.35, 0.34, 0.31, 0.322, 0.426, 0.354, 0.322, 0.32, 0.366, 0.372, 0.318, 0.334, 0.402, 0.394, 0.382, 0.3867735470941884]"
34,"[0.31736526946107785, 0.376, 0.406, 0.414, 0.334, 0.41, 0.324, 0.428, 0.406, 0.382, 0.336, 0.426, 0.364, 0.418, 0.374, 0.39, 0.406, 0.426, 0.384, 0.4148296593186373]"
35,"[0.3992015968063872, 0.354, 0.426, 0.478, 0.358, 0.368, 0.32, 0.34, 0.436, 0.372, 0.334, 0.33, 0.386, 0.372, 0.336, 0.338, 0.414, 0.406, 0.382, 0.4028056112224449]"
36,"[0.32335329341317365, 0.386, 0.42, 0.442, 0.344, 0.42, 0.332, 0.43, 0.41, 0.382, 0.35, 0.438, 0.372, 0.434, 0.392, 0.396, 0.402, 0.432, 0.392, 0.41282565130260523]"
37,"[0.4231536926147705, 0.36, 0.43, 0.474, 0.364, 0.356, 0.338, 0.36, 0.442, 0.384, 0.344, 0.334, 0.396, 0.37, 0.336, 0.348, 0.414, 0.408, 0.384, 0.41282565130260523]"
38,"[0.3313373253493014, 0.406, 0.426, 0.446, 0.358, 0.432, 0.34, 0.436, 0.402, 0.382, 0.348, 0.458, 0.374, 0.432, 0.398, 0.42, 0.408, 0.424, 0.4, 0.4148296593186373]"
39,"[0.4431137724550898, 0.362, 0.434, 0.47, 0.376, 0.338, 0.342, 0.364, 0.456, 0.398, 0.356, 0.346, 0.386, 0.366, 0.352, 0.344, 0.424, 0.408, 0.382, 0.40480961923847697]"
40,"[0.33532934131736525, 0.418, 0.44, 0.446, 0.362, 0.432, 0.336, 0.446, 0.406, 0.386, 0.346, 0.462, 0.384, 0.432, 0.398, 0.426, 0.42, 0.432, 0.41, 0.4148296593186373]"
41,"[0.44510978043912175, 0.37, 0.438, 0.474, 0.378, 0.348, 0.356, 0.362, 0.464, 0.416, 0.392, 0.34, 0.392, 0.358, 0.364, 0.362, 0.446, 0.41, 0.384, 0.41282565130260523]"
42,"[0.34530938123752497, 0.428, 0.454, 0.456, 0.366, 0.432, 0.35, 0.464, 0.412, 0.388, 0.344, 0.478, 0.38, 0.434, 0.4, 0.434, 0.43, 0.43, 0.42, 0.4168336673346693]"
43,"[0.4590818363273453, 0.374, 0.456, 0.48, 0.384, 0.356, 0.362, 0.376, 0.476, 0.438, 0.4, 0.34, 0.398, 0.372, 0.374, 0.394, 0.456, 0.408, 0.386, 0.4188376753507014]"
44,"[0.34530938123752497, 0.428, 0.458, 0.46, 0.38, 0.446, 0.35, 0.458, 0.412, 0.388, 0.338, 0.49, 0.39, 0.444, 0.396, 0.448, 0.444, 0.432, 0.422, 0.4288577154308617]"
45,"[0.4810379241516966, 0.374, 0.438, 0.456, 0.394, 0.374, 0.384, 0.378, 0.478, 0.446, 0.412, 0.348, 0.42, 0.37, 0.388, 0.378, 0.458, 0.412, 0.4, 0.4168336673346693]"
46,"[0.34930139720558884, 0.442, 0.454, 0.458, 0.38, 0.474, 0.36, 0.452, 0.424, 0.39, 0.342, 0.496, 0.386, 0.442, 0.402, 0.448, 0.452, 0.432, 0.412, 0.4248496993987976]"
47,"[0.48902195608782434, 0.382, 0.426, 0.448, 0.412, 0.39, 0.404, 0.378, 0.484, 0.464, 0.416, 0.35, 0.42, 0.356, 0.396, 0.376, 0.462, 0.422, 0.392, 0.42084168336673344]"
48,"[0.35129740518962077, 0.444, 0.45, 0.446, 0.384, 0.482, 0.362, 0.454, 0.42, 0.388, 0.338, 0.506, 0.388, 0.43, 0.416, 0.454, 0.452, 0.444, 0.416, 0.4168336673346693]"
49,"[0.49500998003992014, 0.392, 0.412, 0.444, 0.416, 0.41, 0.418, 0.374, 0.476, 0.472, 0.418, 0.356, 0.424, 0.346, 0.406, 0.364, 0.454, 0.428, 0.388, 0.4228456913827655]"
50,"[0.3532934131736527, 0.452, 0.454, 0.436, 0.398, 0.474, 0.384, 0.458, 0.424, 0.394, 0.344, 0.498, 0.39, 0.434, 0.422, 0.472, 0.464, 0.43, 0.42, 0.4088176352705411]"
