none,[]
0,"[0.09580838323353294, 0.08, 0.108, 0.1, 0.13, 0.168, 0.16, 0.17, 0.112, 0.098, 0.112, 0.174, 0.098, 0.096, 0.116, 0.116, 0.098, 0.098, 0.104, 0.10020040080160321]"
1,"[0.07784431137724551, 0.082, 0.118, 0.1, 0.13, 0.102, 0.076, 0.094, 0.09, 0.076, 0.078, 0.12, 0.098, 0.098, 0.096, 0.116, 0.102, 0.16, 0.098, 0.10420841683366733]"
2,"[0.07784431137724551, 0.102, 0.118, 0.126, 0.13, 0.092, 0.1, 0.094, 0.112, 0.098, 0.078, 0.092, 0.12, 0.098, 0.102, 0.116, 0.134, 0.12, 0.104, 0.1062124248496994]"
3,"[0.07784431137724551, 0.082, 0.118, 0.1, 0.13, 0.102, 0.106, 0.094, 0.09, 0.078, 0.078, 0.12, 0.106, 0.098, 0.096, 0.116, 0.098, 0.12, 0.098, 0.10420841683366733]"
4,"[0.07784431137724551, 0.096, 0.118, 0.118, 0.13, 0.092, 0.1, 0.094, 0.122, 0.098, 0.078, 0.12, 0.116, 0.098, 0.102, 0.116, 0.098, 0.092, 0.104, 0.10420841683366733]"
5,"[0.07784431137724551, 0.082, 0.118, 0.1, 0.13, 0.102, 0.108, 0.094, 0.1, 0.082, 0.078, 0.12, 0.162, 0.098, 0.096, 0.116, 0.098, 0.092, 0.102, 0.11422845691382766]"
6,"[0.07784431137724551, 0.082, 0.118, 0.144, 0.128, 0.092, 0.1, 0.094, 0.07, 0.098, 0.078, 0.186, 0.12, 0.088, 0.116, 0.116, 0.098, 0.092, 0.126, 0.10420841683366733]"
7,"[0.07784431137724551, 0.082, 0.118, 0.1, 0.13, 0.102, 0.108, 0.094, 0.112, 0.082, 0.078, 0.12, 0.22, 0.098, 0.096, 0.116, 0.098, 0.092, 0.126, 0.10420841683366733]"
8,"[0.07784431137724551, 0.082, 0.118, 0.082, 0.13, 0.134, 0.1, 0.094, 0.07, 0.098, 0.078, 0.092, 0.12, 0.096, 0.082, 0.116, 0.116, 0.092, 0.102, 0.10420841683366733]"
9,"[0.07784431137724551, 0.082, 0.118, 0.1, 0.13, 0.102, 0.108, 0.094, 0.112, 0.122, 0.078, 0.186, 0.088, 0.098, 0.092, 0.116, 0.096, 0.092, 0.126, 0.10420841683366733]"
10,"[0.07784431137724551, 0.082, 0.118, 0.082, 0.13, 0.102, 0.1, 0.094, 0.07, 0.098, 0.078, 0.092, 0.12, 0.098, 0.082, 0.116, 0.134, 0.092, 0.102, 0.10420841683366733]"
11,"[0.07784431137724551, 0.082, 0.118, 0.1, 0.13, 0.102, 0.152, 0.094, 0.112, 0.108, 0.078, 0.092, 0.086, 0.098, 0.092, 0.116, 0.094, 0.092, 0.126, 0.10420841683366733]"
12,"[0.07784431137724551, 0.082, 0.118, 0.082, 0.13, 0.102, 0.1, 0.094, 0.07, 0.098, 0.078, 0.092, 0.12, 0.098, 0.082, 0.116, 0.134, 0.092, 0.102, 0.10420841683366733]"
13,"[0.07784431137724551, 0.082, 0.118, 0.1, 0.13, 0.102, 0.192, 0.094, 0.112, 0.108, 0.078, 0.092, 0.152, 0.098, 0.092, 0.116, 0.096, 0.092, 0.126, 0.10420841683366733]"
14,"[0.09381237524950099, 0.082, 0.118, 0.082, 0.13, 0.102, 0.1, 0.094, 0.07, 0.098, 0.078, 0.092, 0.12, 0.158, 0.082, 0.116, 0.134, 0.092, 0.102, 0.10420841683366733]"
