none,[]
0,"[0.09580838323353294, 0.116, 0.104, 0.164, 0.09, 0.094, 0.096, 0.124, 0.106, 0.102, 0.084, 0.11, 0.11, 0.096, 0.098, 0.082, 0.082, 0.114, 0.08, 0.0781563126252505]"
1,"[0.09580838323353294, 0.116, 0.104, 0.082, 0.08, 0.094, 0.096, 0.112, 0.106, 0.102, 0.084, 0.11, 0.11, 0.116, 0.082, 0.126, 0.114, 0.114, 0.08, 0.0781563126252505]"
2,"[0.12974051896207583, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.096, 0.098, 0.082, 0.082, 0.114, 0.08, 0.12224448897795591]"
3,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.096, 0.098, 0.082, 0.082, 0.114, 0.08, 0.12224448897795591]"
4,"[0.1157684630738523, 0.14, 0.104, 0.082, 0.08, 0.094, 0.098, 0.112, 0.106, 0.118, 0.084, 0.106, 0.11, 0.096, 0.098, 0.082, 0.082, 0.114, 0.08, 0.12224448897795591]"
5,"[0.12574850299401197, 0.184, 0.17, 0.082, 0.08, 0.158, 0.146, 0.238, 0.178, 0.144, 0.092, 0.166, 0.184, 0.126, 0.15, 0.168, 0.082, 0.164, 0.082, 0.16032064128256512]"
6,"[0.11776447105788423, 0.098, 0.098, 0.164, 0.102, 0.122, 0.184, 0.134, 0.15, 0.076, 0.106, 0.084, 0.146, 0.11, 0.098, 0.108, 0.206, 0.156, 0.168, 0.10020040080160321]"
7,"[0.1217564870259481, 0.102, 0.31, 0.168, 0.124, 0.2, 0.156, 0.146, 0.16, 0.106, 0.174, 0.096, 0.1, 0.116, 0.116, 0.164, 0.122, 0.102, 0.118, 0.12424849699398798]"
8,"[0.22954091816367264, 0.162, 0.182, 0.238, 0.18, 0.19, 0.288, 0.166, 0.208, 0.174, 0.29, 0.184, 0.244, 0.154, 0.186, 0.178, 0.226, 0.334, 0.11, 0.19238476953907815]"
9,"[0.2954091816367265, 0.282, 0.386, 0.322, 0.25, 0.306, 0.284, 0.318, 0.344, 0.308, 0.336, 0.264, 0.25, 0.308, 0.248, 0.3, 0.226, 0.196, 0.304, 0.3366733466933868]"
10,"[0.4031936127744511, 0.35, 0.366, 0.396, 0.348, 0.47, 0.356, 0.374, 0.412, 0.27, 0.344, 0.3, 0.318, 0.394, 0.42, 0.308, 0.49, 0.442, 0.356, 0.3346693386773547]"
11,"[0.40119760479041916, 0.488, 0.406, 0.392, 0.502, 0.452, 0.41, 0.474, 0.388, 0.438, 0.432, 0.356, 0.464, 0.498, 0.332, 0.508, 0.29, 0.188, 0.478, 0.3466933867735471]"
12,"[0.4590818363273453, 0.452, 0.408, 0.392, 0.424, 0.456, 0.364, 0.4, 0.406, 0.434, 0.29, 0.456, 0.328, 0.452, 0.454, 0.292, 0.342, 0.398, 0.442, 0.4028056112224449]"
13,"[0.3213572854291417, 0.406, 0.348, 0.362, 0.44, 0.348, 0.374, 0.414, 0.34, 0.466, 0.334, 0.364, 0.348, 0.504, 0.398, 0.358, 0.326, 0.322, 0.352, 0.342685370741483]"
14,"[0.3592814371257485, 0.358, 0.4, 0.23, 0.384, 0.406, 0.43, 0.44, 0.38, 0.408, 0.342, 0.426, 0.294, 0.426, 0.398, 0.258, 0.266, 0.364, 0.376, 0.40681362725450904]"
15,"[0.3213572854291417, 0.396, 0.346, 0.33, 0.404, 0.332, 0.356, 0.382, 0.32, 0.41, 0.338, 0.426, 0.336, 0.498, 0.38, 0.338, 0.324, 0.4, 0.314, 0.3066132264529058]"
16,"[0.3652694610778443, 0.332, 0.418, 0.216, 0.422, 0.356, 0.402, 0.406, 0.358, 0.41, 0.356, 0.458, 0.296, 0.412, 0.432, 0.25, 0.256, 0.336, 0.338, 0.44488977955911824]"
17,"[0.3413173652694611, 0.412, 0.354, 0.332, 0.35, 0.42, 0.334, 0.372, 0.312, 0.396, 0.372, 0.434, 0.346, 0.518, 0.392, 0.366, 0.32, 0.404, 0.324, 0.3226452905811623]"
18,"[0.3812375249500998, 0.352, 0.426, 0.19, 0.426, 0.372, 0.372, 0.406, 0.366, 0.478, 0.364, 0.416, 0.296, 0.376, 0.412, 0.264, 0.302, 0.328, 0.324, 0.4468937875751503]"
19,"[0.35129740518962077, 0.416, 0.328, 0.312, 0.3, 0.392, 0.33, 0.366, 0.302, 0.392, 0.382, 0.394, 0.352, 0.534, 0.382, 0.38, 0.3, 0.396, 0.336, 0.374749498997996]"
20,"[0.40718562874251496, 0.358, 0.41, 0.202, 0.448, 0.324, 0.374, 0.356, 0.368, 0.52, 0.382, 0.404, 0.308, 0.334, 0.4, 0.286, 0.37, 0.316, 0.338, 0.46092184368737477]"
21,"[0.36327345309381237, 0.396, 0.314, 0.318, 0.304, 0.364, 0.344, 0.35, 0.302, 0.392, 0.406, 0.378, 0.352, 0.58, 0.388, 0.392, 0.318, 0.4, 0.34, 0.4088176352705411]"
