none,[]
0,"[0.08383233532934131, 0.12, 0.086, 0.082, 0.08, 0.094, 0.124, 0.108, 0.106, 0.082, 0.112, 0.148, 0.1, 0.13, 0.172, 0.116, 0.102, 0.122, 0.098, 0.10220440881763528]"
1,"[0.08383233532934131, 0.21, 0.086, 0.082, 0.062, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.12, 0.1, 0.084, 0.14, 0.116, 0.102, 0.088, 0.106, 0.10220440881763528]"
2,"[0.08383233532934131, 0.116, 0.086, 0.082, 0.092, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.178, 0.1, 0.084, 0.1, 0.116, 0.102, 0.136, 0.206, 0.10220440881763528]"
3,"[0.08383233532934131, 0.13, 0.086, 0.082, 0.122, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.172, 0.1, 0.084, 0.092, 0.116, 0.102, 0.098, 0.172, 0.10220440881763528]"
4,"[0.08383233532934131, 0.096, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.098, 0.116, 0.102, 0.128, 0.104, 0.10220440881763528]"
5,"[0.08383233532934131, 0.094, 0.086, 0.092, 0.112, 0.102, 0.124, 0.108, 0.106, 0.092, 0.112, 0.092, 0.1, 0.084, 0.118, 0.162, 0.102, 0.098, 0.104, 0.1062124248496994]"
6,"[0.13972055888223553, 0.094, 0.204, 0.17, 0.112, 0.172, 0.198, 0.234, 0.112, 0.158, 0.138, 0.094, 0.158, 0.084, 0.174, 0.208, 0.21, 0.098, 0.104, 0.156312625250501]"
7,"[0.16766467065868262, 0.094, 0.22, 0.198, 0.124, 0.18, 0.172, 0.224, 0.112, 0.158, 0.25, 0.18, 0.244, 0.182, 0.202, 0.148, 0.198, 0.132, 0.158, 0.18236472945891782]"
8,"[0.20359281437125748, 0.202, 0.204, 0.216, 0.184, 0.214, 0.17, 0.232, 0.196, 0.216, 0.282, 0.088, 0.186, 0.15, 0.198, 0.31, 0.248, 0.202, 0.222, 0.3286573146292585]"
9,"[0.29740518962075846, 0.252, 0.22, 0.32, 0.254, 0.242, 0.21, 0.324, 0.348, 0.29, 0.278, 0.12, 0.318, 0.176, 0.222, 0.206, 0.406, 0.15, 0.194, 0.280561122244489]"
10,"[0.2894211576846307, 0.294, 0.352, 0.286, 0.346, 0.372, 0.256, 0.386, 0.246, 0.368, 0.4, 0.252, 0.306, 0.428, 0.298, 0.388, 0.276, 0.274, 0.234, 0.41082164328657317]"
11,"[0.4091816367265469, 0.426, 0.292, 0.356, 0.372, 0.37, 0.43, 0.34, 0.39, 0.34, 0.516, 0.392, 0.372, 0.328, 0.316, 0.238, 0.394, 0.368, 0.464, 0.2785571142284569]"
12,"[0.3413173652694611, 0.436, 0.354, 0.336, 0.322, 0.394, 0.372, 0.402, 0.224, 0.434, 0.466, 0.416, 0.278, 0.528, 0.324, 0.358, 0.298, 0.296, 0.354, 0.3186372745490982]"
13,"[0.36127744510978044, 0.45, 0.274, 0.358, 0.176, 0.352, 0.434, 0.264, 0.43, 0.382, 0.42, 0.324, 0.354, 0.312, 0.292, 0.27, 0.326, 0.342, 0.48, 0.24248496993987975]"
14,"[0.25748502994011974, 0.332, 0.352, 0.332, 0.336, 0.29, 0.378, 0.35, 0.144, 0.38, 0.388, 0.336, 0.274, 0.424, 0.176, 0.344, 0.284, 0.228, 0.27, 0.31462925851703405]"
15,"[0.35129740518962077, 0.382, 0.258, 0.334, 0.124, 0.356, 0.428, 0.26, 0.412, 0.428, 0.36, 0.288, 0.34, 0.346, 0.338, 0.298, 0.364, 0.346, 0.452, 0.1523046092184369]"
16,"[0.24151696606786427, 0.324, 0.35, 0.344, 0.334, 0.284, 0.41, 0.342, 0.142, 0.358, 0.398, 0.342, 0.324, 0.38, 0.264, 0.326, 0.25, 0.274, 0.316, 0.32064128256513025]"
17,"[0.35728542914171657, 0.388, 0.288, 0.334, 0.17, 0.356, 0.44, 0.316, 0.386, 0.466, 0.352, 0.304, 0.336, 0.334, 0.352, 0.318, 0.358, 0.352, 0.478, 0.1843687374749499]"
18,"[0.2834331337325349, 0.324, 0.376, 0.346, 0.336, 0.274, 0.438, 0.358, 0.186, 0.362, 0.4, 0.36, 0.378, 0.376, 0.292, 0.372, 0.252, 0.294, 0.32, 0.34468937875751504]"
19,"[0.3532934131736527, 0.384, 0.322, 0.352, 0.238, 0.37, 0.434, 0.358, 0.4, 0.422, 0.37, 0.312, 0.372, 0.32, 0.356, 0.33, 0.362, 0.346, 0.486, 0.2665330661322645]"
20,"[0.29740518962075846, 0.326, 0.374, 0.36, 0.328, 0.308, 0.45, 0.35, 0.234, 0.35, 0.402, 0.376, 0.376, 0.392, 0.34, 0.39, 0.27, 0.306, 0.342, 0.35671342685370744]"
21,"[0.36726546906187624, 0.392, 0.36, 0.352, 0.236, 0.386, 0.434, 0.402, 0.414, 0.322, 0.382, 0.336, 0.388, 0.322, 0.35, 0.334, 0.354, 0.332, 0.478, 0.2965931863727455]"
22,"[0.3093812375249501, 0.32, 0.354, 0.36, 0.33, 0.356, 0.454, 0.372, 0.26, 0.37, 0.42, 0.384, 0.388, 0.4, 0.356, 0.424, 0.306, 0.33, 0.342, 0.36472945891783565]"
