none,[]
0,"[0.08383233532934131, 0.092, 0.078, 0.126, 0.112, 0.088, 0.098, 0.108, 0.114, 0.082, 0.134, 0.09, 0.102, 0.084, 0.082, 0.092, 0.102, 0.108, 0.104, 0.10220440881763528]"
1,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.122, 0.088, 0.078, 0.104, 0.108, 0.082, 0.134, 0.106, 0.106, 0.054, 0.098, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
2,"[0.08383233532934131, 0.094, 0.086, 0.098, 0.112, 0.088, 0.098, 0.108, 0.106, 0.082, 0.134, 0.09, 0.168, 0.084, 0.098, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
3,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.088, 0.078, 0.104, 0.106, 0.082, 0.134, 0.106, 0.106, 0.084, 0.098, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
4,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.088, 0.122, 0.104, 0.106, 0.082, 0.134, 0.09, 0.106, 0.084, 0.1, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
5,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.088, 0.078, 0.096, 0.106, 0.082, 0.134, 0.106, 0.106, 0.106, 0.098, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
6,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.094, 0.132, 0.1, 0.106, 0.082, 0.134, 0.09, 0.106, 0.074, 0.098, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
7,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.116, 0.088, 0.09, 0.086, 0.106, 0.082, 0.134, 0.106, 0.106, 0.096, 0.098, 0.106, 0.102, 0.098, 0.104, 0.10220440881763528]"
8,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.094, 0.098, 0.102, 0.106, 0.082, 0.084, 0.09, 0.106, 0.084, 0.098, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
9,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.146, 0.088, 0.098, 0.092, 0.106, 0.082, 0.134, 0.106, 0.142, 0.114, 0.098, 0.108, 0.102, 0.098, 0.104, 0.10220440881763528]"
