none,[]
0,"[0.09580838323353294, 0.108, 0.114, 0.098, 0.092, 0.094, 0.188, 0.094, 0.11, 0.102, 0.094, 0.084, 0.09, 0.098, 0.082, 0.126, 0.098, 0.088, 0.08, 0.0781563126252505]"
1,"[0.09580838323353294, 0.108, 0.114, 0.114, 0.092, 0.118, 0.096, 0.118, 0.114, 0.102, 0.114, 0.118, 0.098, 0.098, 0.082, 0.126, 0.094, 0.08, 0.128, 0.0781563126252505]"
2,"[0.09580838323353294, 0.108, 0.114, 0.114, 0.092, 0.094, 0.096, 0.118, 0.114, 0.102, 0.138, 0.084, 0.12, 0.198, 0.082, 0.126, 0.094, 0.088, 0.08, 0.0781563126252505]"
3,"[0.09580838323353294, 0.108, 0.114, 0.114, 0.092, 0.094, 0.096, 0.092, 0.114, 0.102, 0.112, 0.118, 0.102, 0.116, 0.082, 0.126, 0.094, 0.088, 0.08, 0.0781563126252505]"
4,"[0.09580838323353294, 0.108, 0.114, 0.114, 0.092, 0.192, 0.096, 0.12, 0.114, 0.102, 0.146, 0.12, 0.094, 0.2, 0.082, 0.126, 0.094, 0.114, 0.08, 0.0781563126252505]"
5,"[0.1936127744510978, 0.146, 0.198, 0.204, 0.092, 0.102, 0.2, 0.182, 0.114, 0.102, 0.094, 0.118, 0.138, 0.212, 0.164, 0.198, 0.14, 0.18, 0.08, 0.0781563126252505]"
6,"[0.14770459081836326, 0.188, 0.212, 0.202, 0.166, 0.304, 0.126, 0.118, 0.114, 0.098, 0.094, 0.168, 0.08, 0.13, 0.2, 0.124, 0.25, 0.168, 0.098, 0.16432865731462926]"
7,"[0.11177644710578842, 0.134, 0.152, 0.254, 0.104, 0.206, 0.16, 0.108, 0.11, 0.08, 0.152, 0.176, 0.098, 0.188, 0.154, 0.166, 0.112, 0.082, 0.27, 0.1402805611222445]"
8,"[0.11177644710578842, 0.114, 0.174, 0.162, 0.116, 0.148, 0.208, 0.128, 0.122, 0.12, 0.124, 0.09, 0.214, 0.112, 0.116, 0.12, 0.186, 0.176, 0.106, 0.1843687374749499]"
9,"[0.16367265469061876, 0.176, 0.208, 0.312, 0.22, 0.326, 0.256, 0.324, 0.224, 0.22, 0.228, 0.262, 0.216, 0.232, 0.222, 0.278, 0.3, 0.146, 0.29, 0.2925851703406814]"
10,"[0.35528942115768464, 0.292, 0.272, 0.282, 0.286, 0.256, 0.298, 0.27, 0.27, 0.336, 0.376, 0.37, 0.382, 0.334, 0.288, 0.284, 0.392, 0.362, 0.356, 0.30060120240480964]"
11,"[0.32934131736526945, 0.294, 0.37, 0.332, 0.312, 0.4, 0.366, 0.318, 0.23, 0.362, 0.356, 0.378, 0.39, 0.358, 0.312, 0.374, 0.424, 0.258, 0.442, 0.374749498997996]"
12,"[0.4291417165668663, 0.354, 0.404, 0.372, 0.342, 0.346, 0.254, 0.258, 0.278, 0.298, 0.37, 0.408, 0.436, 0.378, 0.306, 0.37, 0.294, 0.362, 0.306, 0.33266533066132264]"
13,"[0.46506986027944114, 0.26, 0.442, 0.404, 0.38, 0.366, 0.374, 0.352, 0.266, 0.374, 0.352, 0.178, 0.41, 0.234, 0.274, 0.466, 0.478, 0.296, 0.46, 0.3687374749498998]"
14,"[0.48303393213572854, 0.404, 0.426, 0.366, 0.304, 0.254, 0.196, 0.2, 0.37, 0.282, 0.26, 0.338, 0.262, 0.36, 0.356, 0.404, 0.294, 0.38, 0.338, 0.2905811623246493]"
15,"[0.37325349301397204, 0.302, 0.388, 0.326, 0.398, 0.342, 0.386, 0.376, 0.28, 0.392, 0.316, 0.184, 0.366, 0.228, 0.33, 0.502, 0.382, 0.32, 0.486, 0.39478957915831664]"
16,"[0.4471057884231537, 0.392, 0.388, 0.292, 0.324, 0.256, 0.242, 0.188, 0.392, 0.29, 0.262, 0.34, 0.268, 0.358, 0.372, 0.33, 0.34, 0.392, 0.38, 0.28857715430861725]"
17,"[0.36926147704590817, 0.31, 0.39, 0.27, 0.392, 0.354, 0.368, 0.362, 0.28, 0.406, 0.342, 0.19, 0.366, 0.296, 0.344, 0.466, 0.388, 0.328, 0.484, 0.36472945891783565]"
18,"[0.4031936127744511, 0.39, 0.376, 0.32, 0.348, 0.324, 0.254, 0.18, 0.368, 0.298, 0.276, 0.344, 0.306, 0.35, 0.35, 0.294, 0.354, 0.344, 0.416, 0.312625250501002]"
19,"[0.36926147704590817, 0.318, 0.39, 0.296, 0.386, 0.346, 0.316, 0.344, 0.288, 0.386, 0.346, 0.214, 0.354, 0.328, 0.358, 0.432, 0.404, 0.344, 0.472, 0.342685370741483]"
20,"[0.3872255489021956, 0.37, 0.378, 0.316, 0.376, 0.358, 0.262, 0.246, 0.366, 0.298, 0.306, 0.33, 0.316, 0.342, 0.35, 0.288, 0.344, 0.346, 0.38, 0.3166332665330661]"
21,"[0.3772455089820359, 0.344, 0.396, 0.33, 0.376, 0.342, 0.292, 0.33, 0.288, 0.37, 0.324, 0.26, 0.344, 0.336, 0.378, 0.436, 0.44, 0.38, 0.464, 0.33266533066132264]"
22,"[0.3872255489021956, 0.364, 0.378, 0.318, 0.392, 0.384, 0.282, 0.306, 0.352, 0.316, 0.348, 0.314, 0.324, 0.332, 0.348, 0.296, 0.346, 0.346, 0.38, 0.35671342685370744]"
23,"[0.37524950099800397, 0.38, 0.408, 0.336, 0.388, 0.334, 0.29, 0.318, 0.292, 0.362, 0.332, 0.29, 0.344, 0.35, 0.408, 0.452, 0.47, 0.362, 0.446, 0.3466933867735471]"
24,"[0.3932135728542914, 0.366, 0.384, 0.324, 0.402, 0.386, 0.32, 0.364, 0.356, 0.332, 0.36, 0.312, 0.336, 0.342, 0.35, 0.314, 0.352, 0.36, 0.368, 0.3687374749498998]"
25,"[0.3912175648702595, 0.392, 0.444, 0.34, 0.392, 0.332, 0.278, 0.308, 0.294, 0.372, 0.344, 0.316, 0.348, 0.368, 0.416, 0.468, 0.478, 0.366, 0.482, 0.36072144288577157]"
26,"[0.3992015968063872, 0.37, 0.388, 0.34, 0.408, 0.382, 0.33, 0.394, 0.376, 0.346, 0.37, 0.308, 0.358, 0.35, 0.364, 0.334, 0.36, 0.38, 0.356, 0.3867735470941884]"
27,"[0.4031936127744511, 0.396, 0.458, 0.344, 0.392, 0.336, 0.3, 0.314, 0.304, 0.38, 0.356, 0.338, 0.364, 0.376, 0.432, 0.49, 0.49, 0.364, 0.498, 0.3667334669338677]"
28,"[0.4151696606786427, 0.38, 0.392, 0.354, 0.406, 0.38, 0.336, 0.392, 0.376, 0.35, 0.378, 0.308, 0.374, 0.35, 0.38, 0.354, 0.346, 0.406, 0.358, 0.39478957915831664]"
29,"[0.4091816367265469, 0.404, 0.47, 0.35, 0.398, 0.332, 0.322, 0.316, 0.338, 0.39, 0.374, 0.346, 0.374, 0.366, 0.432, 0.514, 0.494, 0.372, 0.482, 0.3687374749498998]"
30,"[0.42714570858283435, 0.388, 0.434, 0.378, 0.4, 0.374, 0.348, 0.396, 0.386, 0.36, 0.374, 0.31, 0.374, 0.354, 0.388, 0.38, 0.33, 0.414, 0.37, 0.38877755511022044]"
31,"[0.4171656686626746, 0.404, 0.48, 0.37, 0.398, 0.33, 0.348, 0.312, 0.346, 0.408, 0.384, 0.342, 0.382, 0.37, 0.428, 0.516, 0.506, 0.388, 0.462, 0.3787575150300601]"
32,"[0.43313373253493015, 0.392, 0.452, 0.4, 0.39, 0.368, 0.354, 0.394, 0.384, 0.362, 0.376, 0.312, 0.362, 0.378, 0.406, 0.412, 0.356, 0.42, 0.404, 0.3847695390781563]"
33,"[0.4251497005988024, 0.388, 0.424, 0.358, 0.408, 0.336, 0.376, 0.32, 0.348, 0.416, 0.382, 0.334, 0.398, 0.38, 0.422, 0.518, 0.512, 0.422, 0.45, 0.38276553106212424]"
34,"[0.43313373253493015, 0.392, 0.474, 0.414, 0.386, 0.356, 0.356, 0.376, 0.39, 0.362, 0.378, 0.316, 0.348, 0.382, 0.412, 0.408, 0.36, 0.414, 0.458, 0.39478957915831664]"
35,"[0.41916167664670656, 0.388, 0.416, 0.354, 0.416, 0.348, 0.386, 0.322, 0.346, 0.422, 0.392, 0.326, 0.394, 0.384, 0.42, 0.508, 0.512, 0.414, 0.448, 0.3867735470941884]"
36,"[0.4311377245508982, 0.392, 0.482, 0.418, 0.366, 0.354, 0.348, 0.376, 0.386, 0.364, 0.384, 0.332, 0.344, 0.38, 0.428, 0.42, 0.368, 0.406, 0.44, 0.39879759519038077]"
37,"[0.42115768463073855, 0.378, 0.396, 0.374, 0.424, 0.354, 0.388, 0.326, 0.342, 0.424, 0.4, 0.312, 0.4, 0.388, 0.43, 0.486, 0.51, 0.408, 0.44, 0.3927855711422846]"
38,"[0.42714570858283435, 0.396, 0.478, 0.432, 0.364, 0.366, 0.352, 0.372, 0.38, 0.36, 0.386, 0.338, 0.364, 0.382, 0.44, 0.454, 0.368, 0.398, 0.442, 0.40480961923847697]"
39,"[0.4351297405189621, 0.38, 0.412, 0.394, 0.426, 0.354, 0.398, 0.326, 0.336, 0.42, 0.414, 0.328, 0.402, 0.406, 0.434, 0.488, 0.514, 0.406, 0.444, 0.39478957915831664]"
40,"[0.4311377245508982, 0.386, 0.48, 0.436, 0.364, 0.382, 0.354, 0.374, 0.382, 0.376, 0.39, 0.334, 0.366, 0.38, 0.448, 0.44, 0.37, 0.408, 0.446, 0.40080160320641284]"
41,"[0.4251497005988024, 0.386, 0.474, 0.408, 0.426, 0.36, 0.412, 0.33, 0.334, 0.424, 0.444, 0.338, 0.402, 0.43, 0.446, 0.482, 0.518, 0.41, 0.438, 0.39879759519038077]"
42,"[0.42714570858283435, 0.398, 0.474, 0.448, 0.37, 0.404, 0.374, 0.376, 0.388, 0.382, 0.406, 0.336, 0.388, 0.392, 0.444, 0.424, 0.372, 0.406, 0.44, 0.39478957915831664]"
43,"[0.42714570858283435, 0.39, 0.49, 0.422, 0.43, 0.358, 0.412, 0.334, 0.336, 0.414, 0.452, 0.352, 0.404, 0.436, 0.452, 0.486, 0.522, 0.414, 0.438, 0.39879759519038077]"
44,"[0.4251497005988024, 0.402, 0.466, 0.452, 0.38, 0.414, 0.4, 0.376, 0.376, 0.398, 0.418, 0.342, 0.39, 0.386, 0.436, 0.456, 0.372, 0.414, 0.444, 0.38877755511022044]"
45,"[0.45109780439121755, 0.408, 0.486, 0.438, 0.43, 0.362, 0.402, 0.344, 0.35, 0.41, 0.464, 0.352, 0.406, 0.448, 0.47, 0.504, 0.492, 0.418, 0.436, 0.40080160320641284]"
46,"[0.4251497005988024, 0.396, 0.456, 0.448, 0.39, 0.418, 0.398, 0.384, 0.382, 0.406, 0.42, 0.348, 0.408, 0.384, 0.446, 0.454, 0.382, 0.426, 0.452, 0.3967935871743487]"
47,"[0.46706586826347307, 0.42, 0.5, 0.452, 0.438, 0.362, 0.398, 0.358, 0.364, 0.408, 0.468, 0.368, 0.406, 0.456, 0.48, 0.51, 0.484, 0.424, 0.444, 0.4168336673346693]"
48,"[0.4291417165668663, 0.398, 0.448, 0.45, 0.396, 0.43, 0.422, 0.394, 0.386, 0.418, 0.432, 0.35, 0.412, 0.39, 0.454, 0.464, 0.392, 0.432, 0.444, 0.39879759519038077]"
49,"[0.4810379241516966, 0.428, 0.5, 0.45, 0.438, 0.362, 0.4, 0.358, 0.374, 0.414, 0.454, 0.388, 0.406, 0.482, 0.484, 0.514, 0.484, 0.426, 0.456, 0.4228456913827655]"
50,"[0.4311377245508982, 0.408, 0.458, 0.464, 0.394, 0.442, 0.422, 0.4, 0.388, 0.414, 0.442, 0.362, 0.416, 0.396, 0.456, 0.474, 0.412, 0.434, 0.452, 0.4188376753507014]"
51,"[0.48902195608782434, 0.44, 0.486, 0.456, 0.438, 0.366, 0.404, 0.356, 0.374, 0.422, 0.464, 0.396, 0.412, 0.504, 0.496, 0.53, 0.48, 0.424, 0.448, 0.43687374749499]"
52,"[0.43313373253493015, 0.428, 0.466, 0.458, 0.402, 0.434, 0.422, 0.408, 0.396, 0.418, 0.452, 0.362, 0.428, 0.404, 0.468, 0.476, 0.444, 0.446, 0.462, 0.41082164328657317]"
53,"[0.4870259481037924, 0.436, 0.474, 0.45, 0.44, 0.37, 0.412, 0.366, 0.38, 0.426, 0.454, 0.396, 0.416, 0.512, 0.5, 0.538, 0.47, 0.418, 0.444, 0.4529058116232465]"
54,"[0.43912175648702595, 0.446, 0.474, 0.46, 0.402, 0.416, 0.422, 0.41, 0.4, 0.414, 0.462, 0.366, 0.43, 0.416, 0.47, 0.476, 0.474, 0.456, 0.47, 0.4148296593186373]"
55,"[0.48303393213572854, 0.44, 0.476, 0.456, 0.44, 0.382, 0.436, 0.388, 0.396, 0.428, 0.46, 0.4, 0.416, 0.532, 0.502, 0.544, 0.458, 0.422, 0.448, 0.4529058116232465]"
56,"[0.44510978043912175, 0.456, 0.48, 0.458, 0.412, 0.416, 0.424, 0.418, 0.402, 0.408, 0.47, 0.368, 0.436, 0.43, 0.486, 0.486, 0.464, 0.464, 0.482, 0.4188376753507014]"
57,"[0.47105788423153694, 0.446, 0.476, 0.454, 0.448, 0.404, 0.448, 0.392, 0.392, 0.44, 0.468, 0.404, 0.418, 0.552, 0.498, 0.544, 0.45, 0.422, 0.446, 0.46292585170340683]"
58,"[0.45708582834331335, 0.478, 0.49, 0.466, 0.412, 0.432, 0.42, 0.424, 0.412, 0.408, 0.48, 0.372, 0.426, 0.444, 0.486, 0.488, 0.474, 0.456, 0.488, 0.4248496993987976]"
59,"[0.47904191616766467, 0.442, 0.478, 0.46, 0.448, 0.414, 0.456, 0.404, 0.398, 0.454, 0.468, 0.406, 0.43, 0.556, 0.504, 0.544, 0.44, 0.424, 0.442, 0.44889779559118237]"
60,"[0.46706586826347307, 0.482, 0.496, 0.464, 0.418, 0.43, 0.416, 0.424, 0.418, 0.408, 0.488, 0.378, 0.42, 0.458, 0.498, 0.496, 0.482, 0.46, 0.486, 0.42685370741482964]"
61,"[0.4810379241516966, 0.44, 0.472, 0.454, 0.458, 0.422, 0.46, 0.404, 0.402, 0.464, 0.47, 0.41, 0.434, 0.564, 0.504, 0.554, 0.442, 0.416, 0.422, 0.4308617234468938]"
62,"[0.4750499001996008, 0.488, 0.506, 0.464, 0.414, 0.43, 0.41, 0.42, 0.434, 0.398, 0.49, 0.38, 0.42, 0.474, 0.502, 0.486, 0.482, 0.456, 0.474, 0.4168336673346693]"
63,"[0.4870259481037924, 0.442, 0.46, 0.478, 0.464, 0.436, 0.472, 0.416, 0.412, 0.484, 0.478, 0.414, 0.44, 0.558, 0.5, 0.558, 0.436, 0.426, 0.41, 0.42685370741482964]"
