none,[]
0,"[0.08383233532934131, 0.116, 0.086, 0.126, 0.112, 0.102, 0.128, 0.076, 0.114, 0.116, 0.118, 0.092, 0.088, 0.084, 0.102, 0.116, 0.168, 0.128, 0.098, 0.10220440881763528]"
1,"[0.05788423153692615, 0.102, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.114, 0.084, 0.11, 0.116, 0.102, 0.114, 0.104, 0.1062124248496994]"
2,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.098, 0.084, 0.11, 0.116, 0.102, 0.1, 0.104, 0.10220440881763528]"
3,"[0.08183632734530938, 0.116, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.082, 0.082, 0.112, 0.092, 0.106, 0.084, 0.11, 0.116, 0.102, 0.098, 0.108, 0.10220440881763528]"
4,"[0.08383233532934131, 0.094, 0.1, 0.154, 0.112, 0.102, 0.124, 0.076, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.12, 0.102, 0.10220440881763528]"
5,"[0.1596806387225549, 0.116, 0.1, 0.082, 0.112, 0.098, 0.124, 0.108, 0.11, 0.082, 0.112, 0.104, 0.1, 0.084, 0.11, 0.116, 0.102, 0.174, 0.148, 0.10220440881763528]"
6,"[0.10179640718562874, 0.112, 0.106, 0.104, 0.122, 0.13, 0.124, 0.076, 0.096, 0.182, 0.112, 0.092, 0.122, 0.084, 0.11, 0.116, 0.102, 0.12, 0.104, 0.10220440881763528]"
7,"[0.11776447105788423, 0.12, 0.144, 0.098, 0.112, 0.102, 0.124, 0.14, 0.11, 0.082, 0.112, 0.094, 0.09, 0.082, 0.11, 0.132, 0.102, 0.098, 0.176, 0.13026052104208416]"
8,"[0.1217564870259481, 0.116, 0.1, 0.098, 0.09, 0.146, 0.086, 0.074, 0.096, 0.102, 0.112, 0.12, 0.192, 0.14, 0.13, 0.092, 0.08, 0.1, 0.098, 0.13226452905811623]"
9,"[0.11776447105788423, 0.108, 0.254, 0.08, 0.094, 0.102, 0.086, 0.118, 0.11, 0.116, 0.098, 0.094, 0.106, 0.094, 0.12, 0.126, 0.142, 0.098, 0.098, 0.09819639278557114]"
10,"[0.11976047904191617, 0.116, 0.1, 0.098, 0.09, 0.136, 0.102, 0.098, 0.096, 0.102, 0.074, 0.12, 0.09, 0.096, 0.13, 0.086, 0.08, 0.152, 0.104, 0.10821643286573146]"
11,"[0.11776447105788423, 0.108, 0.104, 0.08, 0.094, 0.102, 0.086, 0.118, 0.11, 0.116, 0.116, 0.094, 0.158, 0.096, 0.15, 0.126, 0.094, 0.098, 0.098, 0.11022044088176353]"
12,"[0.11776447105788423, 0.114, 0.1, 0.098, 0.09, 0.088, 0.088, 0.088, 0.096, 0.166, 0.07, 0.12, 0.09, 0.096, 0.13, 0.086, 0.082, 0.184, 0.114, 0.09418837675350701]"
13,"[0.11776447105788423, 0.108, 0.104, 0.082, 0.094, 0.102, 0.086, 0.118, 0.11, 0.126, 0.142, 0.094, 0.08, 0.138, 0.23, 0.126, 0.094, 0.158, 0.12, 0.12424849699398798]"
14,"[0.11776447105788423, 0.116, 0.1, 0.098, 0.09, 0.082, 0.086, 0.106, 0.096, 0.192, 0.07, 0.12, 0.096, 0.096, 0.222, 0.086, 0.096, 0.122, 0.104, 0.10220440881763528]"
15,"[0.11776447105788423, 0.108, 0.128, 0.08, 0.094, 0.102, 0.086, 0.118, 0.11, 0.112, 0.114, 0.094, 0.08, 0.102, 0.212, 0.126, 0.094, 0.192, 0.18, 0.156312625250501]"
16,"[0.11776447105788423, 0.134, 0.1, 0.098, 0.09, 0.1, 0.086, 0.134, 0.1, 0.144, 0.07, 0.12, 0.1, 0.096, 0.216, 0.1, 0.098, 0.104, 0.106, 0.13026052104208416]"
17,"[0.11776447105788423, 0.108, 0.098, 0.126, 0.094, 0.102, 0.086, 0.118, 0.11, 0.112, 0.134, 0.198, 0.08, 0.1, 0.13, 0.126, 0.094, 0.19, 0.178, 0.16432865731462926]"
18,"[0.1497005988023952, 0.132, 0.1, 0.098, 0.09, 0.092, 0.086, 0.108, 0.14, 0.112, 0.07, 0.12, 0.116, 0.096, 0.118, 0.086, 0.088, 0.104, 0.114, 0.09619238476953908]"
19,"[0.11776447105788423, 0.108, 0.142, 0.126, 0.094, 0.102, 0.086, 0.118, 0.112, 0.112, 0.192, 0.204, 0.08, 0.106, 0.102, 0.132, 0.094, 0.19, 0.192, 0.1623246492985972]"
20,"[0.11377245508982035, 0.088, 0.1, 0.098, 0.09, 0.1, 0.086, 0.118, 0.196, 0.092, 0.07, 0.12, 0.12, 0.096, 0.118, 0.166, 0.09, 0.104, 0.118, 0.10020040080160321]"
21,"[0.11776447105788423, 0.108, 0.102, 0.126, 0.154, 0.102, 0.096, 0.118, 0.114, 0.112, 0.154, 0.2, 0.08, 0.1, 0.102, 0.126, 0.094, 0.182, 0.206, 0.17034068136272545]"
22,"[0.11776447105788423, 0.088, 0.1, 0.098, 0.09, 0.082, 0.128, 0.108, 0.184, 0.09, 0.07, 0.122, 0.098, 0.096, 0.116, 0.138, 0.08, 0.104, 0.132, 0.10821643286573146]"
23,"[0.11776447105788423, 0.108, 0.102, 0.08, 0.114, 0.102, 0.164, 0.118, 0.168, 0.112, 0.162, 0.166, 0.08, 0.1, 0.16, 0.13, 0.094, 0.192, 0.174, 0.1523046092184369]"
24,"[0.11976047904191617, 0.088, 0.1, 0.098, 0.09, 0.082, 0.154, 0.15, 0.112, 0.09, 0.07, 0.144, 0.104, 0.096, 0.116, 0.152, 0.08, 0.104, 0.164, 0.1462925851703407]"
25,"[0.11776447105788423, 0.108, 0.102, 0.088, 0.126, 0.102, 0.19, 0.118, 0.18, 0.112, 0.172, 0.168, 0.08, 0.1, 0.162, 0.126, 0.094, 0.196, 0.174, 0.13827655310621242]"
26,"[0.1217564870259481, 0.09, 0.1, 0.098, 0.09, 0.086, 0.164, 0.166, 0.11, 0.09, 0.07, 0.158, 0.112, 0.096, 0.116, 0.158, 0.08, 0.104, 0.18, 0.16432865731462926]"
27,"[0.11776447105788423, 0.108, 0.102, 0.112, 0.134, 0.102, 0.2, 0.118, 0.172, 0.114, 0.184, 0.198, 0.08, 0.102, 0.17, 0.126, 0.096, 0.192, 0.184, 0.12424849699398798]"
28,"[0.1277445109780439, 0.098, 0.1, 0.098, 0.09, 0.09, 0.174, 0.188, 0.11, 0.09, 0.07, 0.19, 0.122, 0.096, 0.116, 0.178, 0.08, 0.104, 0.178, 0.21042084168336672]"
