none,[]
0,"[0.08383233532934131, 0.116, 0.086, 0.082, 0.112, 0.102, 0.124, 0.112, 0.09, 0.082, 0.11, 0.092, 0.11, 0.084, 0.102, 0.116, 0.102, 0.114, 0.098, 0.10220440881763528]"
1,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.11, 0.084, 0.11, 0.116, 0.102, 0.114, 0.104, 0.10220440881763528]"
2,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
3,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
4,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.112, 0.096, 0.124, 0.108, 0.106, 0.082, 0.112, 0.092, 0.1, 0.084, 0.118, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
5,"[0.08782435129740519, 0.098, 0.112, 0.102, 0.112, 0.098, 0.124, 0.108, 0.08, 0.114, 0.098, 0.094, 0.1, 0.132, 0.13, 0.13, 0.102, 0.098, 0.112, 0.09418837675350701]"
6,"[0.07784431137724551, 0.094, 0.128, 0.102, 0.132, 0.114, 0.108, 0.1, 0.12, 0.1, 0.092, 0.092, 0.124, 0.102, 0.094, 0.13, 0.14, 0.094, 0.122, 0.10420841683366733]"
7,"[0.08982035928143713, 0.076, 0.13, 0.102, 0.142, 0.106, 0.1, 0.094, 0.07, 0.11, 0.078, 0.092, 0.172, 0.1, 0.098, 0.116, 0.144, 0.148, 0.108, 0.11022044088176353]"
8,"[0.07984031936127745, 0.118, 0.17, 0.222, 0.144, 0.118, 0.178, 0.218, 0.158, 0.118, 0.116, 0.108, 0.12, 0.102, 0.12, 0.168, 0.136, 0.182, 0.148, 0.12024048096192384]"
9,"[0.26746506986027946, 0.176, 0.26, 0.176, 0.29, 0.252, 0.13, 0.196, 0.248, 0.242, 0.262, 0.288, 0.296, 0.402, 0.25, 0.138, 0.304, 0.158, 0.172, 0.25250501002004005]"
