none,[]
0,"[0.09580838323353294, 0.116, 0.108, 0.1, 0.13, 0.102, 0.1, 0.118, 0.112, 0.116, 0.096, 0.158, 0.09, 0.098, 0.162, 0.116, 0.098, 0.104, 0.104, 0.10420841683366733]"
1,"[0.07784431137724551, 0.082, 0.156, 0.126, 0.13, 0.194, 0.1, 0.094, 0.112, 0.098, 0.096, 0.092, 0.106, 0.098, 0.096, 0.116, 0.134, 0.092, 0.09, 0.09819639278557114]"
2,"[0.08582834331337326, 0.082, 0.1, 0.1, 0.12, 0.194, 0.1, 0.076, 0.112, 0.098, 0.078, 0.092, 0.106, 0.098, 0.102, 0.116, 0.134, 0.092, 0.098, 0.09819639278557114]"
3,"[0.09580838323353294, 0.082, 0.118, 0.184, 0.094, 0.21, 0.1, 0.16, 0.07, 0.098, 0.1, 0.102, 0.106, 0.098, 0.102, 0.116, 0.128, 0.08, 0.114, 0.1903807615230461]"
4,"[0.1996007984031936, 0.098, 0.098, 0.1, 0.09, 0.136, 0.1, 0.114, 0.202, 0.102, 0.078, 0.084, 0.124, 0.098, 0.18, 0.116, 0.106, 0.08, 0.128, 0.10020040080160321]"
5,"[0.07784431137724551, 0.098, 0.098, 0.18, 0.13, 0.118, 0.1, 0.094, 0.07, 0.076, 0.1, 0.084, 0.098, 0.106, 0.092, 0.132, 0.106, 0.08, 0.104, 0.10020040080160321]"
6,"[0.1317365269461078, 0.082, 0.13, 0.174, 0.128, 0.118, 0.172, 0.104, 0.07, 0.094, 0.078, 0.084, 0.098, 0.106, 0.12, 0.118, 0.106, 0.08, 0.104, 0.11623246492985972]"
7,"[0.11177644710578842, 0.116, 0.208, 0.186, 0.134, 0.118, 0.12, 0.112, 0.112, 0.126, 0.08, 0.084, 0.124, 0.152, 0.122, 0.224, 0.134, 0.08, 0.11, 0.10420841683366733]"
8,"[0.20359281437125748, 0.238, 0.194, 0.204, 0.17, 0.176, 0.178, 0.17, 0.134, 0.178, 0.172, 0.112, 0.208, 0.17, 0.156, 0.176, 0.158, 0.186, 0.218, 0.16032064128256512]"
9,"[0.25149700598802394, 0.306, 0.25, 0.314, 0.222, 0.284, 0.178, 0.202, 0.196, 0.26, 0.252, 0.248, 0.248, 0.336, 0.356, 0.286, 0.264, 0.202, 0.256, 0.2665330661322645]"
10,"[0.19760479041916168, 0.344, 0.368, 0.242, 0.232, 0.326, 0.134, 0.352, 0.284, 0.22, 0.406, 0.396, 0.244, 0.38, 0.212, 0.214, 0.222, 0.282, 0.438, 0.342685370741483]"
11,"[0.4151696606786427, 0.45, 0.27, 0.34, 0.304, 0.512, 0.156, 0.27, 0.222, 0.446, 0.26, 0.306, 0.43, 0.298, 0.254, 0.292, 0.464, 0.394, 0.224, 0.3406813627254509]"
12,"[0.21157684630738524, 0.366, 0.466, 0.23, 0.38, 0.282, 0.144, 0.328, 0.276, 0.222, 0.5, 0.434, 0.256, 0.404, 0.134, 0.39, 0.284, 0.294, 0.416, 0.45691382765531063]"
13,"[0.3253493013972056, 0.43, 0.124, 0.328, 0.358, 0.442, 0.27, 0.22, 0.172, 0.386, 0.304, 0.332, 0.37, 0.256, 0.3, 0.198, 0.48, 0.552, 0.252, 0.21042084168336672]"
