none,[]
0,"[0.07784431137724551, 0.094, 0.108, 0.1, 0.112, 0.102, 0.078, 0.102, 0.048, 0.082, 0.098, 0.09, 0.088, 0.066, 0.13, 0.086, 0.114, 0.12, 0.1, 0.10220440881763528]"
1,"[0.07784431137724551, 0.132, 0.108, 0.08, 0.112, 0.088, 0.124, 0.102, 0.106, 0.082, 0.11, 0.09, 0.106, 0.122, 0.092, 0.116, 0.112, 0.098, 0.11, 0.10220440881763528]"
2,"[0.07784431137724551, 0.094, 0.108, 0.1, 0.112, 0.102, 0.128, 0.102, 0.084, 0.082, 0.134, 0.09, 0.106, 0.122, 0.092, 0.116, 0.082, 0.098, 0.11, 0.10220440881763528]"
3,"[0.07784431137724551, 0.132, 0.086, 0.08, 0.112, 0.088, 0.124, 0.108, 0.106, 0.098, 0.156, 0.092, 0.094, 0.122, 0.092, 0.092, 0.102, 0.098, 0.122, 0.10220440881763528]"
4,"[0.08383233532934131, 0.166, 0.086, 0.1, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.134, 0.092, 0.106, 0.084, 0.092, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
5,"[0.07784431137724551, 0.094, 0.086, 0.082, 0.112, 0.088, 0.124, 0.108, 0.106, 0.1, 0.112, 0.092, 0.1, 0.106, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
6,"[0.08383233532934131, 0.094, 0.102, 0.1, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.158, 0.092, 0.1, 0.084, 0.11, 0.15, 0.102, 0.098, 0.104, 0.10220440881763528]"
7,"[0.1157684630738523, 0.094, 0.086, 0.082, 0.112, 0.162, 0.124, 0.108, 0.106, 0.102, 0.112, 0.092, 0.1, 0.106, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
8,"[0.08383233532934131, 0.094, 0.086, 0.11, 0.112, 0.102, 0.124, 0.108, 0.106, 0.082, 0.112, 0.12, 0.1, 0.084, 0.11, 0.134, 0.102, 0.098, 0.104, 0.10220440881763528]"
9,"[0.18762475049900199, 0.094, 0.086, 0.082, 0.112, 0.092, 0.124, 0.108, 0.106, 0.114, 0.138, 0.092, 0.1, 0.106, 0.11, 0.116, 0.102, 0.098, 0.104, 0.10220440881763528]"
