none,[]
0,"[0.11776447105788423, 0.1, 0.124, 0.082, 0.09, 0.102, 0.108, 0.108, 0.106, 0.092, 0.1, 0.094, 0.09, 0.098, 0.11, 0.088, 0.094, 0.09, 0.104, 0.11422845691382766]"
1,"[0.10978043912175649, 0.062, 0.086, 0.082, 0.112, 0.108, 0.108, 0.086, 0.106, 0.108, 0.112, 0.088, 0.1, 0.104, 0.096, 0.088, 0.098, 0.098, 0.12, 0.11422845691382766]"
2,"[0.10978043912175649, 0.1, 0.086, 0.082, 0.112, 0.102, 0.108, 0.086, 0.086, 0.108, 0.112, 0.094, 0.1, 0.098, 0.11, 0.088, 0.098, 0.098, 0.104, 0.11422845691382766]"
3,"[0.10978043912175649, 0.094, 0.086, 0.082, 0.128, 0.102, 0.108, 0.088, 0.106, 0.108, 0.112, 0.092, 0.1, 0.086, 0.13, 0.088, 0.098, 0.098, 0.142, 0.11422845691382766]"
4,"[0.10978043912175649, 0.094, 0.102, 0.082, 0.12, 0.102, 0.108, 0.086, 0.1, 0.108, 0.112, 0.094, 0.1, 0.098, 0.11, 0.088, 0.098, 0.098, 0.104, 0.11422845691382766]"
5,"[0.10978043912175649, 0.094, 0.06, 0.082, 0.116, 0.116, 0.108, 0.086, 0.106, 0.108, 0.112, 0.104, 0.106, 0.084, 0.13, 0.088, 0.098, 0.1, 0.192, 0.11422845691382766]"
6,"[0.10978043912175649, 0.134, 0.102, 0.082, 0.124, 0.102, 0.108, 0.086, 0.106, 0.108, 0.112, 0.094, 0.1, 0.12, 0.08, 0.088, 0.098, 0.098, 0.11, 0.11422845691382766]"
7,"[0.10978043912175649, 0.094, 0.086, 0.082, 0.184, 0.102, 0.108, 0.106, 0.106, 0.108, 0.112, 0.084, 0.136, 0.106, 0.13, 0.088, 0.098, 0.102, 0.198, 0.11422845691382766]"
8,"[0.10778443113772455, 0.134, 0.112, 0.082, 0.09, 0.102, 0.14, 0.086, 0.106, 0.076, 0.112, 0.094, 0.1, 0.106, 0.11, 0.088, 0.106, 0.098, 0.138, 0.10420841683366733]"
9,"[0.10778443113772455, 0.094, 0.086, 0.082, 0.09, 0.102, 0.108, 0.108, 0.106, 0.108, 0.104, 0.084, 0.134, 0.106, 0.222, 0.134, 0.106, 0.19, 0.13, 0.10020040080160321]"
10,"[0.10778443113772455, 0.076, 0.106, 0.082, 0.09, 0.102, 0.098, 0.104, 0.106, 0.076, 0.112, 0.084, 0.1, 0.106, 0.11, 0.072, 0.106, 0.098, 0.128, 0.10020040080160321]"
11,"[0.10778443113772455, 0.094, 0.086, 0.082, 0.09, 0.112, 0.124, 0.114, 0.106, 0.108, 0.1, 0.084, 0.114, 0.106, 0.096, 0.108, 0.106, 0.136, 0.11, 0.10020040080160321]"
12,"[0.10778443113772455, 0.106, 0.094, 0.082, 0.09, 0.102, 0.098, 0.104, 0.142, 0.076, 0.1, 0.084, 0.1, 0.106, 0.11, 0.108, 0.106, 0.098, 0.104, 0.10020040080160321]"
13,"[0.10778443113772455, 0.098, 0.086, 0.082, 0.09, 0.118, 0.138, 0.11, 0.106, 0.102, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.098, 0.104, 0.10020040080160321]"
14,"[0.10778443113772455, 0.108, 0.094, 0.082, 0.09, 0.102, 0.098, 0.104, 0.112, 0.076, 0.094, 0.084, 0.1, 0.106, 0.11, 0.108, 0.106, 0.098, 0.104, 0.10020040080160321]"
15,"[0.10778443113772455, 0.098, 0.086, 0.12, 0.09, 0.118, 0.146, 0.108, 0.112, 0.102, 0.1, 0.084, 0.098, 0.106, 0.096, 0.108, 0.106, 0.098, 0.104, 0.10020040080160321]"
16,"[0.10778443113772455, 0.108, 0.094, 0.142, 0.09, 0.102, 0.098, 0.104, 0.112, 0.076, 0.112, 0.084, 0.1, 0.106, 0.128, 0.108, 0.106, 0.08, 0.104, 0.10020040080160321]"
