none,[]
0,"[0.07784431137724551, 0.132, 0.1, 0.16, 0.09, 0.154, 0.078, 0.102, 0.108, 0.118, 0.084, 0.106, 0.152, 0.096, 0.11, 0.08, 0.08, 0.098, 0.098, 0.09619238476953908]"
1,"[0.12375249500998003, 0.116, 0.108, 0.082, 0.08, 0.108, 0.126, 0.102, 0.078, 0.108, 0.134, 0.09, 0.1, 0.122, 0.092, 0.092, 0.082, 0.114, 0.11, 0.09619238476953908]"
2,"[0.07784431137724551, 0.116, 0.1, 0.1, 0.078, 0.088, 0.078, 0.102, 0.084, 0.118, 0.084, 0.118, 0.106, 0.122, 0.092, 0.092, 0.082, 0.114, 0.11, 0.09018036072144289]"
3,"[0.07784431137724551, 0.116, 0.104, 0.082, 0.08, 0.102, 0.14, 0.102, 0.084, 0.09, 0.094, 0.118, 0.1, 0.096, 0.092, 0.092, 0.082, 0.114, 0.11, 0.09018036072144289]"
4,"[0.18562874251497005, 0.116, 0.104, 0.1, 0.08, 0.102, 0.126, 0.102, 0.084, 0.118, 0.084, 0.118, 0.106, 0.096, 0.092, 0.092, 0.082, 0.114, 0.11, 0.1963927855711423]"
5,"[0.11776447105788423, 0.116, 0.104, 0.082, 0.08, 0.102, 0.126, 0.102, 0.084, 0.09, 0.094, 0.118, 0.1, 0.096, 0.092, 0.116, 0.082, 0.114, 0.11, 0.12224448897795591]"
6,"[0.11776447105788423, 0.116, 0.104, 0.1, 0.08, 0.102, 0.238, 0.208, 0.168, 0.118, 0.162, 0.118, 0.1, 0.096, 0.11, 0.08, 0.082, 0.114, 0.11, 0.12224448897795591]"
7,"[0.08383233532934131, 0.116, 0.162, 0.082, 0.08, 0.102, 0.126, 0.108, 0.19, 0.09, 0.094, 0.118, 0.118, 0.096, 0.092, 0.116, 0.082, 0.098, 0.11, 0.09018036072144289]"
8,"[0.11776447105788423, 0.116, 0.11, 0.082, 0.08, 0.176, 0.128, 0.108, 0.106, 0.118, 0.084, 0.118, 0.102, 0.096, 0.128, 0.09, 0.082, 0.146, 0.104, 0.20841683366733466]"
9,"[0.08383233532934131, 0.116, 0.154, 0.082, 0.08, 0.102, 0.124, 0.108, 0.106, 0.09, 0.094, 0.202, 0.164, 0.096, 0.116, 0.116, 0.082, 0.098, 0.104, 0.09018036072144289]"
10,"[0.11776447105788423, 0.116, 0.086, 0.082, 0.142, 0.148, 0.144, 0.108, 0.106, 0.118, 0.084, 0.118, 0.1, 0.096, 0.11, 0.082, 0.104, 0.098, 0.104, 0.20240480961923848]"
11,"[0.08383233532934131, 0.196, 0.086, 0.082, 0.08, 0.13, 0.124, 0.108, 0.106, 0.162, 0.094, 0.204, 0.1, 0.096, 0.182, 0.116, 0.082, 0.098, 0.104, 0.12424849699398798]"
12,"[0.16766467065868262, 0.116, 0.088, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.118, 0.098, 0.118, 0.1, 0.096, 0.11, 0.082, 0.082, 0.098, 0.104, 0.13827655310621242]"
13,"[0.08383233532934131, 0.15, 0.086, 0.082, 0.08, 0.094, 0.188, 0.108, 0.106, 0.082, 0.094, 0.164, 0.1, 0.13, 0.098, 0.116, 0.082, 0.098, 0.104, 0.10220440881763528]"
14,"[0.09381237524950099, 0.116, 0.124, 0.104, 0.112, 0.102, 0.124, 0.108, 0.106, 0.118, 0.1, 0.118, 0.1, 0.132, 0.11, 0.082, 0.082, 0.098, 0.104, 0.1402805611222445]"
15,"[0.08383233532934131, 0.1, 0.086, 0.082, 0.08, 0.094, 0.134, 0.11, 0.106, 0.082, 0.094, 0.118, 0.1, 0.152, 0.098, 0.116, 0.082, 0.134, 0.104, 0.10420841683366733]"
16,"[0.12974051896207583, 0.116, 0.166, 0.102, 0.112, 0.102, 0.124, 0.118, 0.106, 0.118, 0.132, 0.118, 0.1, 0.104, 0.11, 0.082, 0.082, 0.098, 0.14, 0.20240480961923848]"
17,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.08, 0.094, 0.098, 0.112, 0.106, 0.082, 0.094, 0.106, 0.1, 0.096, 0.098, 0.116, 0.082, 0.114, 0.104, 0.18036072144288579]"
18,"[0.17365269461077845, 0.116, 0.154, 0.098, 0.112, 0.102, 0.124, 0.14, 0.106, 0.118, 0.084, 0.128, 0.192, 0.096, 0.11, 0.082, 0.082, 0.098, 0.16, 0.12625250501002003]"
19,"[0.08582834331337326, 0.104, 0.148, 0.082, 0.08, 0.094, 0.098, 0.122, 0.106, 0.082, 0.094, 0.106, 0.102, 0.096, 0.098, 0.116, 0.082, 0.114, 0.104, 0.20040080160320642]"
20,"[0.1157684630738523, 0.116, 0.152, 0.108, 0.112, 0.102, 0.124, 0.166, 0.106, 0.118, 0.138, 0.17, 0.19, 0.148, 0.11, 0.082, 0.082, 0.098, 0.08, 0.12424849699398798]"
21,"[0.13373253493013973, 0.094, 0.126, 0.082, 0.08, 0.094, 0.098, 0.182, 0.106, 0.082, 0.094, 0.122, 0.166, 0.112, 0.098, 0.116, 0.112, 0.114, 0.104, 0.18637274549098196]"
22,"[0.1157684630738523, 0.116, 0.086, 0.082, 0.112, 0.102, 0.124, 0.178, 0.106, 0.118, 0.154, 0.128, 0.182, 0.084, 0.11, 0.082, 0.082, 0.098, 0.08, 0.15430861723446893]"
23,"[0.08383233532934131, 0.094, 0.156, 0.11, 0.08, 0.094, 0.192, 0.186, 0.106, 0.082, 0.094, 0.168, 0.108, 0.116, 0.098, 0.116, 0.102, 0.114, 0.104, 0.10220440881763528]"
24,"[0.17165668662674652, 0.116, 0.086, 0.136, 0.112, 0.102, 0.124, 0.108, 0.106, 0.118, 0.172, 0.146, 0.124, 0.084, 0.11, 0.082, 0.082, 0.098, 0.08, 0.21042084168336672]"
25,"[0.08383233532934131, 0.094, 0.13, 0.082, 0.08, 0.094, 0.142, 0.152, 0.106, 0.082, 0.094, 0.156, 0.1, 0.176, 0.098, 0.116, 0.102, 0.114, 0.104, 0.10220440881763528]"
26,"[0.11976047904191617, 0.118, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.118, 0.112, 0.092, 0.1, 0.084, 0.11, 0.082, 0.082, 0.098, 0.134, 0.17234468937875752]"
27,"[0.08383233532934131, 0.094, 0.09, 0.082, 0.08, 0.094, 0.124, 0.144, 0.106, 0.082, 0.17, 0.104, 0.1, 0.17, 0.098, 0.116, 0.102, 0.114, 0.104, 0.10220440881763528]"
28,"[0.09780439121756487, 0.186, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.118, 0.112, 0.092, 0.102, 0.084, 0.11, 0.082, 0.082, 0.098, 0.158, 0.1462925851703407]"
29,"[0.08383233532934131, 0.094, 0.09, 0.082, 0.08, 0.094, 0.16, 0.112, 0.106, 0.082, 0.198, 0.094, 0.1, 0.16, 0.098, 0.116, 0.102, 0.114, 0.104, 0.10220440881763528]"
30,"[0.08582834331337326, 0.188, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.118, 0.112, 0.092, 0.1, 0.084, 0.11, 0.082, 0.082, 0.098, 0.162, 0.12024048096192384]"
31,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.08, 0.094, 0.138, 0.108, 0.106, 0.082, 0.204, 0.092, 0.1, 0.196, 0.098, 0.116, 0.102, 0.122, 0.104, 0.10220440881763528]"
32,"[0.08383233532934131, 0.174, 0.086, 0.082, 0.112, 0.102, 0.124, 0.108, 0.106, 0.136, 0.112, 0.092, 0.1, 0.084, 0.11, 0.084, 0.082, 0.098, 0.16, 0.10220440881763528]"
33,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.08, 0.094, 0.124, 0.108, 0.106, 0.082, 0.206, 0.092, 0.1, 0.22, 0.1, 0.116, 0.102, 0.126, 0.104, 0.10220440881763528]"
34,"[0.08383233532934131, 0.124, 0.086, 0.082, 0.112, 0.102, 0.124, 0.136, 0.106, 0.136, 0.112, 0.092, 0.1, 0.084, 0.11, 0.082, 0.082, 0.098, 0.152, 0.10220440881763528]"
35,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.08, 0.094, 0.124, 0.108, 0.122, 0.082, 0.2, 0.092, 0.1, 0.228, 0.148, 0.116, 0.102, 0.148, 0.11, 0.10220440881763528]"
36,"[0.08383233532934131, 0.106, 0.086, 0.088, 0.112, 0.102, 0.124, 0.114, 0.106, 0.142, 0.112, 0.092, 0.1, 0.084, 0.11, 0.084, 0.092, 0.098, 0.134, 0.10220440881763528]"
37,"[0.08383233532934131, 0.094, 0.086, 0.082, 0.08, 0.098, 0.134, 0.108, 0.18, 0.082, 0.142, 0.092, 0.1, 0.196, 0.146, 0.116, 0.102, 0.148, 0.142, 0.10220440881763528]"
