none,[]
0,"[0.08383233532934131, 0.116, 0.104, 0.118, 0.08, 0.094, 0.098, 0.108, 0.106, 0.118, 0.112, 0.106, 0.11, 0.098, 0.082, 0.082, 0.102, 0.114, 0.08, 0.09018036072144289]"
1,"[0.11776447105788423, 0.116, 0.104, 0.082, 0.08, 0.094, 0.124, 0.112, 0.106, 0.118, 0.084, 0.092, 0.11, 0.098, 0.11, 0.082, 0.082, 0.114, 0.08, 0.12224448897795591]"
2,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.098, 0.108, 0.106, 0.106, 0.084, 0.106, 0.11, 0.108, 0.098, 0.082, 0.09, 0.114, 0.08, 0.12224448897795591]"
3,"[0.1157684630738523, 0.116, 0.104, 0.082, 0.08, 0.094, 0.126, 0.158, 0.106, 0.09, 0.084, 0.092, 0.11, 0.102, 0.098, 0.082, 0.082, 0.114, 0.08, 0.10420841683366733]"
4,"[0.1157684630738523, 0.152, 0.148, 0.082, 0.128, 0.11, 0.126, 0.108, 0.15, 0.084, 0.134, 0.152, 0.142, 0.088, 0.108, 0.16, 0.114, 0.104, 0.126, 0.10220440881763528]"
5,"[0.14570858283433133, 0.218, 0.206, 0.13, 0.176, 0.148, 0.174, 0.178, 0.152, 0.086, 0.154, 0.168, 0.168, 0.082, 0.14, 0.21, 0.102, 0.098, 0.168, 0.1282565130260521]"
6,"[0.2634730538922156, 0.096, 0.304, 0.23, 0.234, 0.23, 0.312, 0.234, 0.262, 0.246, 0.19, 0.244, 0.144, 0.154, 0.236, 0.276, 0.318, 0.168, 0.214, 0.15430861723446893]"
7,"[0.25149700598802394, 0.298, 0.318, 0.238, 0.254, 0.204, 0.3, 0.188, 0.278, 0.27, 0.288, 0.214, 0.316, 0.216, 0.286, 0.288, 0.288, 0.286, 0.276, 0.22444889779559118]"
8,"[0.25349301397205587, 0.204, 0.31, 0.272, 0.224, 0.244, 0.294, 0.276, 0.296, 0.268, 0.338, 0.286, 0.312, 0.284, 0.312, 0.248, 0.304, 0.326, 0.28, 0.15430861723446893]"
9,"[0.2954091816367265, 0.338, 0.466, 0.326, 0.248, 0.334, 0.316, 0.42, 0.3, 0.224, 0.316, 0.32, 0.324, 0.458, 0.286, 0.418, 0.406, 0.354, 0.35, 0.23446893787575152]"
10,"[0.4031936127744511, 0.384, 0.392, 0.382, 0.436, 0.262, 0.43, 0.344, 0.518, 0.412, 0.526, 0.34, 0.416, 0.324, 0.422, 0.358, 0.456, 0.302, 0.396, 0.2865731462925852]"
11,"[0.4750499001996008, 0.286, 0.492, 0.486, 0.296, 0.334, 0.286, 0.462, 0.408, 0.352, 0.396, 0.254, 0.338, 0.396, 0.374, 0.482, 0.444, 0.38, 0.43, 0.3166332665330661]"
12,"[0.35728542914171657, 0.328, 0.392, 0.412, 0.49, 0.234, 0.372, 0.294, 0.402, 0.416, 0.43, 0.3, 0.43, 0.224, 0.382, 0.406, 0.418, 0.286, 0.368, 0.342685370741483]"
13,"[0.41317365269461076, 0.344, 0.436, 0.446, 0.292, 0.362, 0.276, 0.49, 0.306, 0.368, 0.4, 0.234, 0.288, 0.392, 0.392, 0.462, 0.432, 0.354, 0.356, 0.32665330661322645]"
14,"[0.27944111776447106, 0.336, 0.394, 0.324, 0.464, 0.246, 0.372, 0.3, 0.36, 0.396, 0.376, 0.344, 0.388, 0.22, 0.342, 0.394, 0.418, 0.274, 0.374, 0.342685370741483]"
15,"[0.4091816367265469, 0.37, 0.394, 0.408, 0.316, 0.358, 0.268, 0.444, 0.268, 0.368, 0.292, 0.306, 0.292, 0.358, 0.382, 0.322, 0.35, 0.358, 0.358, 0.33867735470941884]"
16,"[0.2934131736526946, 0.336, 0.396, 0.35, 0.442, 0.264, 0.348, 0.354, 0.36, 0.358, 0.384, 0.312, 0.36, 0.25, 0.342, 0.454, 0.368, 0.304, 0.388, 0.33266533066132264]"
17,"[0.4431137724550898, 0.372, 0.386, 0.398, 0.348, 0.362, 0.266, 0.384, 0.292, 0.38, 0.29, 0.348, 0.31, 0.314, 0.388, 0.332, 0.328, 0.364, 0.368, 0.3466933867735471]"
18,"[0.3213572854291417, 0.34, 0.364, 0.316, 0.41, 0.274, 0.336, 0.37, 0.348, 0.344, 0.364, 0.296, 0.35, 0.288, 0.352, 0.426, 0.352, 0.328, 0.404, 0.342685370741483]"
19,"[0.4031936127744511, 0.38, 0.39, 0.388, 0.344, 0.35, 0.294, 0.376, 0.314, 0.384, 0.324, 0.346, 0.334, 0.3, 0.378, 0.344, 0.34, 0.36, 0.4, 0.3486973947895792]"
20,"[0.3333333333333333, 0.338, 0.358, 0.316, 0.376, 0.306, 0.33, 0.38, 0.352, 0.348, 0.364, 0.324, 0.364, 0.384, 0.362, 0.418, 0.382, 0.356, 0.408, 0.35070140280561124]"
21,"[0.3812375249500998, 0.376, 0.398, 0.364, 0.334, 0.348, 0.314, 0.352, 0.33, 0.386, 0.4, 0.356, 0.332, 0.318, 0.366, 0.354, 0.33, 0.36, 0.436, 0.3486973947895792]"
