none,[]
0,"[0.10978043912175649, 0.08, 0.118, 0.12, 0.09, 0.104, 0.1, 0.094, 0.106, 0.118, 0.106, 0.12, 0.098, 0.098, 0.106, 0.116, 0.08, 0.098, 0.098, 0.09619238476953908]"
1,"[0.10778443113772455, 0.116, 0.1, 0.084, 0.078, 0.102, 0.086, 0.094, 0.106, 0.082, 0.096, 0.092, 0.12, 0.086, 0.11, 0.086, 0.08, 0.16, 0.102, 0.10020040080160321]"
2,"[0.01996007984031936, 0.116, 0.118, 0.08, 0.094, 0.102, 0.086, 0.094, 0.09, 0.116, 0.078, 0.12, 0.106, 0.098, 0.102, 0.086, 0.102, 0.098, 0.162, 0.09619238476953908]"
3,"[0.09580838323353294, 0.116, 0.118, 0.098, 0.17, 0.102, 0.128, 0.094, 0.14, 0.182, 0.102, 0.178, 0.12, 0.098, 0.16, 0.086, 0.13, 0.12, 0.102, 0.14829659318637275]"
4,"[0.18363273453093812, 0.214, 0.12, 0.126, 0.13, 0.102, 0.1, 0.094, 0.21, 0.124, 0.078, 0.21, 0.198, 0.098, 0.162, 0.152, 0.226, 0.154, 0.102, 0.1523046092184369]"
5,"[0.10778443113772455, 0.116, 0.118, 0.13, 0.168, 0.102, 0.106, 0.094, 0.116, 0.084, 0.078, 0.116, 0.12, 0.098, 0.114, 0.148, 0.174, 0.162, 0.102, 0.13026052104208416]"
6,"[0.11776447105788423, 0.096, 0.114, 0.154, 0.124, 0.126, 0.102, 0.126, 0.116, 0.082, 0.106, 0.094, 0.11, 0.11, 0.108, 0.116, 0.11, 0.078, 0.11, 0.17034068136272545]"
7,"[0.11177644710578842, 0.106, 0.132, 0.12, 0.098, 0.164, 0.116, 0.112, 0.114, 0.076, 0.106, 0.094, 0.144, 0.134, 0.1, 0.122, 0.106, 0.082, 0.122, 0.11823647294589178]"
8,"[0.12574850299401197, 0.11, 0.142, 0.2, 0.136, 0.194, 0.172, 0.152, 0.212, 0.104, 0.1, 0.162, 0.178, 0.156, 0.174, 0.212, 0.122, 0.106, 0.164, 0.13827655310621242]"
9,"[0.20758483033932135, 0.192, 0.222, 0.27, 0.254, 0.14, 0.268, 0.24, 0.21, 0.238, 0.146, 0.156, 0.22, 0.228, 0.196, 0.162, 0.268, 0.206, 0.164, 0.20040080160320642]"
10,"[0.25149700598802394, 0.29, 0.326, 0.262, 0.206, 0.436, 0.244, 0.28, 0.28, 0.19, 0.38, 0.264, 0.306, 0.244, 0.302, 0.312, 0.184, 0.312, 0.184, 0.24649298597194388]"
11,"[0.25149700598802394, 0.33, 0.364, 0.224, 0.322, 0.214, 0.376, 0.274, 0.14, 0.21, 0.23, 0.332, 0.294, 0.428, 0.404, 0.258, 0.346, 0.272, 0.396, 0.30060120240480964]"
12,"[0.36926147704590817, 0.406, 0.498, 0.3, 0.152, 0.442, 0.284, 0.354, 0.314, 0.334, 0.398, 0.282, 0.304, 0.308, 0.252, 0.32, 0.282, 0.318, 0.182, 0.2685370741482966]"
